run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,3w,1814400,1757371504,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,2w,1209600,1757976304,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,1w,604800,1758581104,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,6d,518400,1758667504,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,5d,432000,1758753904,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,4d,345600,1758840304,,,,,,
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,3d,259200,1758926704,1758926405.0,1758926413.0,0.78,0.22,1.0,0.0
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,2d,172800,1759013104,1759012803.0,1759013104.0,0.79,0.21,1.0,0.0
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,1d,86400,1759099504,1759099211.0,1759099504.0,0.86,0.14,1.0,0.0
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,12h,43200,1759142704,1759142404.0,1759142702.0,0.9,0.095,0.995,0.0050000000000000044
20260202T155509Z,614619,ccl-quarterly-earnings-nongaap-eps-2025-09-29-1pt32,2026-02-02 15:55:10Z,1759185904,2025-09-29 22:45:04Z,0.05,6h,21600,1759164304,1759164006.0,1759164302.0,0.9955,0.0045,1.0,0.0
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,4w,2419200,1756824608,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,3w,1814400,1757429408,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,2w,1209600,1758034208,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,1w,604800,1758639008,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,6d,518400,1758725408,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,5d,432000,1758811808,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,4d,345600,1758898208,,,,,,
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,3d,259200,1758984608,1758984306.0,1758984308.0,0.685,0.315,1.0,0.0
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,2d,172800,1759071008,1759071008.0,1759071002.0,0.68,0.32,1.0,0.0
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,1d,86400,1759157408,1759157405.0,1759157405.0,0.685,0.315,1.0,0.0
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,12h,43200,1759200608,1759200608.0,1759200604.0,0.83,0.17,1.0,0.0
20260202T155509Z,614632,lw-quarterly-earnings-nongaap-eps-2025-09-30-0pt53,2026-02-02 15:55:11Z,1759243808,2025-09-30 14:50:08Z,0.05,6h,21600,1759222208,1759222203.0,1759222202.0,0.85,0.15,1.0,0.0
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,4w,2419200,1756826709,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,3w,1814400,1757431509,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,2w,1209600,1758036309,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,1w,604800,1758641109,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,6d,518400,1758727509,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,5d,432000,1758813909,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,4d,345600,1758900309,,,,,,
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,3d,259200,1758986709,1758986408.0,1758986704.0,0.755,0.245,1.0,0.0
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,2d,172800,1759073109,1759073104.0,1759073103.0,0.88,0.12,1.0,0.0
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,1d,86400,1759159509,1759159502.0,1759159502.0,0.885,0.115,1.0,0.0
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,12h,43200,1759202709,1759202709.0,1759202706.0,0.895,0.105,1.0,0.0
20260202T155509Z,614635,unfi-quarterly-earnings-nongaap-eps-2025-09-30-neg0pt18,2026-02-02 15:55:11Z,1759245909,2025-09-30 15:25:09Z,0.05,6h,21600,1759224309,1759224304.0,1759224304.0,0.885,0.115,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,4w,2419200,1757370910,,,,,,
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,3w,1814400,1757975710,,,,,,
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,2w,1209600,1758580510,,,,,,
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,1w,604800,1759185310,1759185303.0,1759185302.0,0.63,0.37,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,6d,518400,1759271710,1759271703.0,1759271708.0,0.645,0.355,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,5d,432000,1759358110,1759358105.0,1759358104.0,0.715,0.285,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,4d,345600,1759444510,1759444504.0,1759444504.0,0.675,0.325,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,3d,259200,1759530910,1759530902.0,1759530903.0,0.71,0.29,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,2d,172800,1759617310,1759617303.0,1759617304.0,0.68,0.32,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,1d,86400,1759703710,1759703703.0,1759703705.0,0.63,0.37,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,12h,43200,1759746910,1759746903.0,1759746905.0,0.695,0.305,1.0,0.0
20260202T155509Z,614636,stz-quarterly-earnings-nongaap-eps-2025-10-06-3pt44,2026-02-02 15:55:12Z,1759790110,2025-10-06 22:35:10Z,0.05,6h,21600,1759768510,1759768505.0,1759768503.0,0.4,0.6,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,4w,2419200,1757437209,,,,,,
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,3w,1814400,1758042009,,,,,,
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,2w,1209600,1758646809,,,,,,
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,1w,604800,1759251609,1759251303.0,1759251604.0,0.73,0.27,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,6d,518400,1759338009,1759337708.0,1759337706.0,0.725,0.275,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,5d,432000,1759424409,1759424406.0,1759424407.0,0.725,0.275,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,4d,345600,1759510809,1759510807.0,1759510504.0,0.745,0.255,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,3d,259200,1759597209,1759596905.0,1759597202.0,0.885,0.115,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,2d,172800,1759683609,1759683608.0,1759683303.0,0.89,0.11,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,1d,86400,1759770009,1759770002.0,1759770009.0,0.885,0.115,1.0,0.0
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,12h,43200,1759813209,1759812902.0,1759813204.0,0.84,0.155,0.995,0.0050000000000000044
20260202T155509Z,614637,mkc-quarterly-earnings-nongaap-eps-2025-10-07-0pt82,2026-02-02 15:55:12Z,1759856409,2025-10-07 17:00:09Z,0.05,6h,21600,1759834809,1759834507.0,1759834507.0,0.995,0.005,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,4w,2419200,1758628811,,,,,,
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,3w,1814400,1759233611,1759233602.0,1759233610.0,0.765,0.235,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,2w,1209600,1759838411,1759838407.0,1759795204.0,0.855,0.145,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,1w,604800,1760443211,1760400007.0,1760443203.0,0.865,0.165,1.03,0.030000000000000027
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,6d,518400,1760529611,1760486413.0,1760529611.0,0.785,0.235,1.02,0.020000000000000018
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,5d,432000,1760616011,1760572819.0,1760572816.0,0.725,0.275,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,4d,345600,1760702411,1760659207.0,1760702403.0,0.745,0.255,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,3d,259200,1760788811,1760745619.0,1760745611.0,0.745,0.255,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,2d,172800,1760875211,1760875206.0,1760875210.0,0.675,0.325,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,1d,86400,1760961611,1760918412.0,1760918416.0,0.715,0.285,1.0,0.0
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,12h,43200,1761004811,1760961621.0,1761004806.0,0.735,0.225,0.96,0.040000000000000036
20260202T155509Z,614638,omc-quarterly-earnings-nongaap-eps-2025-10-21-2pt17,2026-02-02 15:55:21Z,1761048011,2025-10-21 12:00:11Z,0.05,6h,21600,1761026411,1761004820.0,1761004806.0,0.775,0.225,1.0,0.0
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,4w,2419200,1758110414,,,,,,
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,3w,1814400,1758715214,,,,,,
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,2w,1209600,1759320014,1759320004.0,1759320008.0,0.745,0.255,1.0,0.0
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,1w,604800,1759924814,1759924805.0,1759881608.0,0.725,0.28,1.005,0.004999999999999893
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,6d,518400,1760011214,1760011213.0,1760011207.0,0.725,0.275,1.0,0.0
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,5d,432000,1760097614,1760097611.0,1760097609.0,0.725,0.275,1.0,0.0
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,4d,345600,1760184014,1760184008.0,1760140809.0,0.745,0.255,1.0,0.0
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,3d,259200,1760270414,1760227208.0,1760270412.0,0.83,0.14,0.97,0.030000000000000027
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,2d,172800,1760356814,1760356814.0,1760313605.0,0.845,0.15,0.995,0.0050000000000000044
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,1d,86400,1760443214,1760443206.0,1760400006.0,0.415,0.275,0.69,0.31000000000000005
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,12h,43200,1760486414,1760443206.0,1760486407.0,0.415,0.37,0.7849999999999999,0.21500000000000008
20260202T155509Z,614639,cfg-quarterly-earnings-gaap-eps-2025-10-15-1pt03,2026-02-02 15:55:17Z,1760529614,2025-10-15 12:00:14Z,0.05,6h,21600,1760508014,1760486416.0,1760486407.0,0.63,0.37,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,4w,2419200,1758110415,,,,,,
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,3w,1814400,1758715215,,,,,,
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,2w,1209600,1759320015,1759320002.0,1759320004.0,0.865,0.135,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,1w,604800,1759924815,1759881608.0,1759924805.0,0.85,0.15,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,6d,518400,1760011215,1760011207.0,1760011204.0,0.845,0.155,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,5d,432000,1760097615,1760097609.0,1760097615.0,0.85,0.15,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,4d,345600,1760184015,1760184006.0,1760140809.0,0.895,0.145,1.04,0.040000000000000036
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,3d,259200,1760270415,1760227208.0,1760270415.0,0.87,0.115,0.985,0.015000000000000013
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,2d,172800,1760356815,1760313610.0,1760313607.0,0.905,0.095,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,1d,86400,1760443215,1760443206.0,1760443207.0,0.81,0.19,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,12h,43200,1760486415,1760486409.0,1760486413.0,0.73,0.27,1.0,0.0
20260202T155509Z,614644,abt-quarterly-earnings-nongaap-eps-2025-10-15-1pt30,2026-02-02 15:55:18Z,1760529615,2025-10-15 12:00:15Z,0.05,6h,21600,1760508015,1760486409.0,1760486413.0,0.73,0.27,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,4w,2419200,1758758413,,,,,,
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,3w,1814400,1759363213,1759363205.0,1759363206.0,0.545,0.455,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,2w,1209600,1759968013,1759968009.0,1759924811.0,0.51,0.49,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,1w,604800,1760572813,1760529620.0,1760572810.0,0.265,0.695,0.96,0.040000000000000036
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,6d,518400,1760659213,1760659212.0,1760659208.0,0.36,0.64,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,5d,432000,1760745613,1760702409.0,1760702412.0,0.355,0.645,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,4d,345600,1760832013,1760788808.0,1760788827.0,0.315,0.685,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,3d,259200,1760918413,1760918410.0,1760875213.0,0.36,0.7,1.06,0.06000000000000005
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,2d,172800,1761004813,1760961620.0,1761004808.0,0.36,0.665,1.025,0.02499999999999991
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,1d,86400,1761091213,1761048024.0,1761048011.0,0.425,0.575,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,12h,43200,1761134413,1761091227.0,1761091215.0,0.39,0.61,1.0,0.0
20260202T155509Z,614647,kmi-quarterly-earnings-nongaap-eps-2025-10-15-0pt3,2026-02-02 15:55:23Z,1761177613,2025-10-23 00:00:13Z,0.05,6h,21600,1761156013,1761134438.0,1761134419.0,0.4,0.6,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,4w,2419200,1758240010,,,,,,
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,3w,1814400,1758844810,,,,,,
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,2w,1209600,1759449610,,,,,,
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,1w,604800,1760054410,1760054404.0,1760011217.0,0.855,0.145,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,6d,518400,1760140810,1760140809.0,1760140804.0,0.855,0.145,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,5d,432000,1760227210,1760184013.0,1760227209.0,0.875,0.125,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,4d,345600,1760313610,1760313610.0,1760270422.0,0.885,0.115,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,3d,259200,1760400010,1760356814.0,1760356809.0,0.905,0.095,1.0,0.0
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,2d,172800,1760486410,1760486408.0,1760443211.0,0.765,0.175,0.94,0.06000000000000005
20260202T155509Z,619465,bk-quarterly-earnings-gaap-eps-2025-10-16-1pt76,2026-02-02 15:55:19Z,1760659210,2025-10-17 00:00:10Z,0.05,1d,86400,1760572810,1760529616.0,1760529608.0,0.79,0.21,1.0,0.0
