ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
DKS.N,DKS,DICK'S Sporting Goods Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DLB.N,DLB,Dolby Laboratories Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DLNG.N,DLNG,Dynagas LNG Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Monaco,MC,Monaco,United States of America,2026-03-06T13:28:45Z
DLR.N,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DLX.N,DLX,Deluxe Corp,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DLY.N,DLY,DoubleLine Yield Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DMB.N,DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DMO.N,DMO,Western Asset Mortgage Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DNA.N,DNA,Ginkgo Bioworks Holdings Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DNOW.N,DNOW,DNOW Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DNP.N,DNP,DNP Select Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOC.N,DOC,Healthpeak Properties Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOCN.N,DOCN,DigitalOcean Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOCS.N,DOCS,Doximity Inc,Health Care,Health Care Technology,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOLE.N,DOLE,Dole PLC,Consumer Staples,Food Products,Fishing & Farming,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
DOUG.N,DOUG,Douglas Elliman Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOV.N,DOV,Dover Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DOW.N,DOW,Dow Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DPG.N,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DQ.N,DQ,Daqo New Energy Corp,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
DRI.N,DRI,Darden Restaurants Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DSL.N,DSL,DoubleLine Income Solutions Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DSM.N,DSM,BNY Mellon Strategic Municipal Bond Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DSTX.N,DSTX,Distillate International Fundmntl Stblty & Val ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
DSU.N,DSU,BlackRock Debt Strategies Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DSX.N,DSX,Diana Shipping Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Greece,GR,Greece,United States of America,2026-03-06T13:28:45Z
DT.N,DT,Dynatrace Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DTE.N,DTE,DTE Energy Co,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DTF.N,DTF,DTF Tax-Free Income 2028 Term Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DTM.N,DTM,DT Midstream Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DUK.N,DUK,Duke Energy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DV.N,DV,DoubleVerify Holdings Inc,Communication Services,Media,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DVA.N,DVA,DaVita Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DVN.N,DVN,Devon Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DX.N,DX,Dynex Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DXC.N,DXC,DXC Technology Co,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DXYZ.N,DXYZ,Destiny Tech100 Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
DY.N,DY,Dycom Industries Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EAF.N,EAF,GrafTech International Ltd,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EAT.N,EAT,Brinker International Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EB.N,EB,Eventbrite Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EBF.N,EBF,Ennis Inc,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EBS.N,EBS,Emergent BioSolutions Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ECAT.N,ECAT,BlackRock ESG Capital Allocation Term Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ECC.N,ECC,Eagle Point Credit Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ECG.N,ECG,Everus Construction Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ECL.N,ECL,Ecolab Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ECO.N,ECO,Okeanis Eco Tankers Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,2026-03-06T13:28:45Z
ECVT.N,ECVT,Ecovyst Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ED.N,ED,Consolidated Edison Inc,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EDD.N,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EDF.N,EDF,Virtus Stone Harbor Emerging Markets Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EDU.N,EDU,New Oriental Education & Technology Group Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
EE.N,EE,Excelerate Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EEA.N,EEA,European Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EEX.N,EEX,Emerald Holding Inc,Communication Services,Media,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EFC.N,EFC,Ellington Financial Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EFR.N,EFR,Eaton Vance Senior Floating-Rate Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EFT.N,EFT,Eaton Vance Floating-Rate Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EFX.N,EFX,Equifax Inc,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EFXT.N,EFXT,Enerflex Ltd,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
EG.N,EG,Everest Group Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
EGO.N,EGO,Eldorado Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
EGP.N,EGP,Eastgroup Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EGY.N,EGY,VAALCO Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EHAB.N,EHAB,Enhabit Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EHC.N,EHC,Encompass Health Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EHI.N,EHI,Western Asset Global High Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EIC.N,EIC,Eagle Point Income Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EIG.N,EIG,Employers Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EIX.N,EIX,Edison International,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EL.N,EL,Estee Lauder Companies Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ELAN.N,ELAN,Elanco Animal Health Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ELC.N,ELC,Entergy Louisiana LLC,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,,2026-03-06T13:28:45Z
ELF.N,ELF,elf Beauty Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ELME.N,ELME,Elme Communities,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ELS.N,ELS,Equity LifeStyle Properties Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ELV.N,ELV,Elevance Health Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EMA.N,EMA,Emera Inc,Utilities,Electric Utilities,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
EMD.N,EMD,Western Asset Emerging Markets Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EME.N,EME,EMCOR Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EMF.N,EMF,Templeton Emerging Markets Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EMN.N,EMN,Eastman Chemical Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EMO.N,EMO,Clearbridge Energy Midstream Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EMR.N,EMR,Emerson Electric Co,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ENB.N,ENB,Enbridge Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
ENOV.N,ENOV,Enovis Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ENR.N,ENR,Energizer Holdings Inc,Consumer Staples,Household Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ENS.N,ENS,EnerSys,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ENVA.N,ENVA,Enova International Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EOD.N,EOD,Allspring Global Dividend Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EOG.N,EOG,EOG Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EOI.N,EOI,Eaton Vance Enhanced Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EOS.N,EOS,Eaton Vance Enhanced Equity Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EOT.N,EOT,Eaton Vance National Municipal Opportunities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPAC.N,EPAC,Enerpac Tool Group Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPAM.N,EPAM,Epam Systems Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPC.N,EPC,Edgewell Personal Care Co,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPD.N,EPD,Enterprise Products Partners L.P,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPR.N,EPR,EPR Properties,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EPRT.N,EPRT,Essential Properties Realty Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EP_pc.N,EP PR C,El Paso Energy Capital Trust I,Energy,"Oil, Gas & Consumable Fuels",Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EQBK.N,EQBK,Equity Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EQH.N,EQH,Equitable Holdings Inc,Financials,Financial Services,Diversified Investment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EQR.N,EQR,Equity Residential,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EQS.N,EQS,EQUUS Total Return Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EQT.N,EQT,EQT Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ERO.N,ERO,Ero Copper Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Brazil,United States of America,2026-03-06T13:28:45Z
ES.N,ES,Eversource Energy,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESAB.N,ESAB,ESAB Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESE.N,ESE,ESCO Technologies Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESI.N,ESI,Element Solutions Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESNT.N,ESNT,Essent Group Ltd,Financials,Financial Services,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
ESRT.N,ESRT,Empire State Realty Trust Inc,Real Estate,Office REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESS.N,ESS,Essex Property Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ESTC.N,ESTC,Elastic NV,Information Technology,Software,Software,,,Netherlands,NL,United States of America,United States of America,2026-03-06T13:28:45Z
ET.N,ET,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETB.N,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETD.N,ETD,Ethan Allen Interiors Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETG.N,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETJ.N,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETN.N,ETN,Eaton Corporation PLC,Industrials,Electrical Equipment,Electrical Components & Equipment,,,Ireland,IE,United States of America,United States of America,2026-03-06T13:28:45Z
ETO.N,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETR.N,ETR,Entergy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETSY.N,ETSY,ETSY Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETV.N,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETW.N,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETX.N,ETX,Eaton Vance Municipal Income 2028 Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ETY.N,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVAC_u.N,EVAC.U,EQV Ventures Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVC.N,EVC,Entravision Communications Corp,Communication Services,Media,Broadcasting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVEX.N,EVEX,Eve Holding Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVF.N,EVF,Eaton Vance Senior Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVG.N,EVG,Eaton Vance Short Duration Diversified Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVH.N,EVH,Evolent Health Inc,Health Care,Health Care Technology,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVMN.N,EVMN,Evommune Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVN.N,EVN,Eaton Vance Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVR.N,EVR,Evercore Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVT.N,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EVTC.N,EVTC,Evertec Inc,Financials,Financial Services,Business Support Services,,,Puerto Rico,PR,Puerto Rico,United States of America,2026-03-06T13:28:45Z
EVTL.N,EVTL,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,Aerospace & Defense,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
EW.N,EW,Edwards Lifesciences Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EXG.N,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EXK.N,EXK,Endeavour Silver Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
EXP.N,EXP,Eagle Materials Inc,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EXPD.N,EXPD,Expeditors International of Washington Inc,Industrials,Air Freight & Logistics,"Courier, Postal, Air Freight & Land-based Logistics",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
EXR.N,EXR,Extra Space Storage Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
F.N,F,Ford Motor Co,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FAF.N,FAF,First American Financial Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FBIN.N,FBIN,Fortune Brands Innovations Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FBK.N,FBK,FB Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FBP.N,FBP,First BanCorp,Financials,Banks,Banks,,,Puerto Rico,PR,Mexico,United States of America,2026-03-06T13:28:45Z
FBRT.N,FBRT,Franklin BSP Realty Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FC.N,FC,Franklin Covey Co,Industrials,Professional Services,Professional & Business Education,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCF.N,FCF,First Commonwealth Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCN.N,FCN,FTI Consulting Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCPT.N,FCPT,Four Corners Property Trust Inc,Real Estate,Specialized REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCRS.N,FCRS,FutureCrest Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCT.N,FCT,First Trust Senior Floating Rate Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FCX.N,FCX,Freeport-McMoRan Inc,Materials,Metals & Mining,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FDP.N,FDP,Fresh Del Monte Produce Inc,Consumer Staples,Food Products,Fishing & Farming,,,Cayman Islands,KY,United States of America,United States of America,2026-03-06T13:28:45Z
FDS.N,FDS,Factset Research Systems Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FDX.N,FDX,FedEx Corp,Industrials,Air Freight & Logistics,"Courier, Postal, Air Freight & Land-based Logistics",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FE.N,FE,FirstEnergy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FEDU.N,FEDU,Four Seasons Education (Cayman) Inc,Consumer Discretionary,Diversified Consumer Services,"Schools, Colleges & Universities",,,China,CN,China,United States of America,2026-03-06T13:28:45Z
FENG.N,FENG,Phoenix New Media Ltd,Communication Services,Interactive Media & Services,Advertising & Marketing,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
FERG.N,FERG,Ferguson Enterprises Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FET.N,FET,Forum Energy Technologies Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FF.N,FF,FutureFuel Corp,Energy,"Oil, Gas & Consumable Fuels",Renewable Fuels,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FFA.N,FFA,First Trust Enhanced Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FFC.N,FFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FFWM.N,FFWM,First Foundation Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FG.N,FG,F&G Annuities & Life Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FHI.N,FHI,Federated Hermes Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FHN.N,FHN,First Horizon Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
FICO.N,FICO,Fair Isaac Corp,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
