ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
EBS.N,EBS,Emergent BioSolutions Inc,Health Care,Biotechnology,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ECAT.N,ECAT,BlackRock ESG Capital Allocation Term Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ECC.N,ECC,Eagle Point Credit Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ECG.N,ECG,Everus Construction Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ECL.N,ECL,Ecolab Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ECO.N,ECO,Okeanis Eco Tankers Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,2026-02-18T14:09:08Z
ECVT.N,ECVT,Ecovyst Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ED.N,ED,Consolidated Edison Inc,Utilities,Multi-Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EDD.N,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EDF.N,EDF,Virtus Stone Harbor Emerging Markets Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EDU.N,EDU,New Oriental Education & Technology Group Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
EE.N,EE,Excelerate Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EEA.N,EEA,European Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EEX.N,EEX,Emerald Holding Inc,Communication Services,Media,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EFC.N,EFC,Ellington Financial Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EFR.N,EFR,Eaton Vance Senior Floating-Rate Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EFT.N,EFT,Eaton Vance Floating-Rate Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EFX.N,EFX,Equifax Inc,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EFXT.N,EFXT,Enerflex Ltd,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
EG.N,EG,Everest Group Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
EGO.N,EGO,Eldorado Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
EGP.N,EGP,Eastgroup Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EGY.N,EGY,VAALCO Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EHAB.N,EHAB,Enhabit Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EHC.N,EHC,Encompass Health Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EHI.N,EHI,Western Asset Global High Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EIC.N,EIC,Eagle Point Income Company Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EIG.N,EIG,Employers Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EIX.N,EIX,Edison International,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EL.N,EL,Estee Lauder Companies Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELAN.N,ELAN,Elanco Animal Health Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELC.N,ELC,Entergy Louisiana LLC,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELF.N,ELF,elf Beauty Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELME.N,ELME,Elme Communities,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELS.N,ELS,Equity LifeStyle Properties Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ELV.N,ELV,Elevance Health Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EMA.N,EMA,Emera Inc,Utilities,Electric Utilities,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
EMD.N,EMD,Western Asset Emerging Markets Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EME.N,EME,EMCOR Group Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EMF.N,EMF,Templeton Emerging Markets Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EMN.N,EMN,Eastman Chemical Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EMO.N,EMO,Clearbridge Energy Midstream Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EMR.N,EMR,Emerson Electric Co,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ENB.N,ENB,Enbridge Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
ENOV.N,ENOV,Enovis Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ENR.N,ENR,Energizer Holdings Inc,Consumer Staples,Household Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ENS.N,ENS,EnerSys,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ENVA.N,ENVA,Enova International Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EOD.N,EOD,Allspring Global Dividend Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EOG.N,EOG,EOG Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EOI.N,EOI,Eaton Vance Enhanced Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EOS.N,EOS,Eaton Vance Enhanced Equity Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EOT.N,EOT,Eaton Vance National Municipal Opportunities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPAC.N,EPAC,Enerpac Tool Group Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPAM.N,EPAM,Epam Systems Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPC.N,EPC,Edgewell Personal Care Co,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPD.N,EPD,Enterprise Products Partners L.P,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPR.N,EPR,EPR Properties,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EPRT.N,EPRT,Essential Properties Realty Trust Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EP_pc.N,EP PR C,El Paso Energy Capital Trust I,Energy,"Oil, Gas & Consumable Fuels",Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EQBK.N,EQBK,Equity Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EQH.N,EQH,Equitable Holdings Inc,Financials,Financial Services,Diversified Investment Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EQR.N,EQR,Equity Residential,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EQS.N,EQS,EQUUS Total Return Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EQT.N,EQT,EQT Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ERO.N,ERO,Ero Copper Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Brazil,United States of America,2026-02-18T14:09:08Z
ES.N,ES,Eversource Energy,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESAB.N,ESAB,ESAB Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESE.N,ESE,ESCO Technologies Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESI.N,ESI,Element Solutions Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESNT.N,ESNT,Essent Group Ltd,Financials,Financial Services,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
ESRT.N,ESRT,Empire State Realty Trust Inc,Real Estate,Office REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESS.N,ESS,Essex Property Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ESTC.N,ESTC,Elastic NV,Information Technology,Software,Software,,,Netherlands,NL,United States of America,United States of America,2026-02-18T14:09:08Z
ET.N,ET,Energy Transfer LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETB.N,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETD.N,ETD,Ethan Allen Interiors Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETG.N,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETJ.N,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETN.N,ETN,Eaton Corporation PLC,Industrials,Electrical Equipment,Electrical Components & Equipment,,,Ireland,IE,United States of America,United States of America,2026-02-18T14:09:08Z
ETO.N,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETR.N,ETR,Entergy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETSY.N,ETSY,ETSY Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETV.N,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETW.N,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETX.N,ETX,Eaton Vance Municipal Income 2028 Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ETY.N,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVAC_u.N,EVAC.U,EQV Ventures Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVC.N,EVC,Entravision Communications Corp,Communication Services,Media,Broadcasting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVEX.N,EVEX,Eve Holding Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVF.N,EVF,Eaton Vance Senior Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVG.N,EVG,Eaton Vance Short Duration Diversified Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVH.N,EVH,Evolent Health Inc,Health Care,Health Care Technology,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVMN.N,EVMN,Evommune Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVN.N,EVN,Eaton Vance Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVR.N,EVR,Evercore Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVT.N,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EVTC.N,EVTC,Evertec Inc,Financials,Financial Services,Business Support Services,,,Puerto Rico,PR,Puerto Rico,United States of America,2026-02-18T14:09:08Z
EVTL.N,EVTL,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,Aerospace & Defense,,,United Kingdom,GB,United Kingdom,United States of America,2026-02-18T14:09:08Z
EW.N,EW,Edwards Lifesciences Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EXG.N,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EXK.N,EXK,Endeavour Silver Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
EXP.N,EXP,Eagle Materials Inc,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EXPD.N,EXPD,Expeditors International of Washington Inc,Industrials,Air Freight & Logistics,"Courier, Postal, Air Freight & Land-based Logistics",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
EXR.N,EXR,Extra Space Storage Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
F.N,F,Ford Motor Co,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FAF.N,FAF,First American Financial Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FBIN.N,FBIN,Fortune Brands Innovations Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FBK.N,FBK,FB Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FBP.N,FBP,First BanCorp,Financials,Banks,Banks,,,Puerto Rico,PR,Mexico,United States of America,2026-02-18T14:09:08Z
FBRT.N,FBRT,Franklin BSP Realty Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FC.N,FC,Franklin Covey Co,Industrials,Professional Services,Professional & Business Education,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCF.N,FCF,First Commonwealth Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCN.N,FCN,FTI Consulting Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCPT.N,FCPT,Four Corners Property Trust Inc,Real Estate,Specialized REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCRS.N,FCRS,FutureCrest Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCT.N,FCT,First Trust Senior Floating Rate Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FCX.N,FCX,Freeport-McMoRan Inc,Materials,Metals & Mining,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FDP.N,FDP,Fresh Del Monte Produce Inc,Consumer Staples,Food Products,Fishing & Farming,,,Cayman Islands,KY,United States of America,United States of America,2026-02-18T14:09:08Z
FDS.N,FDS,Factset Research Systems Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FDX.N,FDX,FedEx Corp,Industrials,Air Freight & Logistics,"Courier, Postal, Air Freight & Land-based Logistics",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FE.N,FE,FirstEnergy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FEDU.N,FEDU,Four Seasons Education (Cayman) Inc,Consumer Discretionary,Diversified Consumer Services,"Schools, Colleges & Universities",,,China,CN,China,United States of America,2026-02-18T14:09:08Z
FENG.N,FENG,Phoenix New Media Ltd,Communication Services,Interactive Media & Services,Advertising & Marketing,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
FERG.N,FERG,Ferguson Enterprises Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FET.N,FET,Forum Energy Technologies Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FF.N,FF,FutureFuel Corp,Energy,"Oil, Gas & Consumable Fuels",Renewable Fuels,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FFA.N,FFA,First Trust Enhanced Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FFC.N,FFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FFWM.N,FFWM,First Foundation Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FG.N,FG,F&G Annuities & Life Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FHI.N,FHI,Federated Hermes Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FHN.N,FHN,First Horizon Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FICO.N,FICO,Fair Isaac Corp,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FIG.N,FIG,Figma Inc,Information Technology,Software,Software,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
FIGS.N,FIGS,Figs Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FIHL.N,FIHL,Fidelis Insurance Holdings Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
FINS.N,FINS,Angel Oak Financial Strategies Income Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FINV.N,FINV,FinVolution Group,Financials,Consumer Finance,Financial Technology (Fintech),,,China,CN,China,United States of America,2026-02-18T14:09:08Z
FIS.N,FIS,Fidelity National Information Services Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FIX.N,FIX,Comfort Systems USA Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FIXT.N,FIXT,TCW Core Plus Bond ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
FLC.N,FLC,Flaherty & Crumrine Total Return Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLG.N,FLG,Flagstar Bank NA,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLG_pu.N,FLG PR U,New York Community Capital Trust V,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLNG.N,FLNG,FLEX LNG Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
FLO.N,FLO,Flowers Foods Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLOC.N,FLOC,Flowco Holdings Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLR.N,FLR,Fluor Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLS.N,FLS,Flowserve Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FLUT.N,FLUT,Flutter Entertainment PLC,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FMC.N,FMC,FMC Corp,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FMN.N,FMN,Federated Hermes Premier Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FMY.N,FMY,First Trust Mortgage Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FN.N,FN,Fabrinet,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-02-18T14:09:08Z
FNB.N,FNB,FNB Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FND.N,FND,Floor & Decor Holdings Inc,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FNF.N,FNF,Fidelity National Financial Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FNV.N,FNV,Franco-Nevada Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
FOA.N,FOA,Finance of America Companies Inc,Financials,Financial Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FOF.N,FOF,Cohen & Steers Closed End Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FOR.N,FOR,Forestar Group Inc,Real Estate,Real Estate Management & Development,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FOUR.N,FOUR,Shift4 Payments Inc,Financials,Financial Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FPF.N,FPF,First Trust Intermediate Duration Preferred & Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FPH.N,FPH,Five Point Holdings LLC,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FPI.N,FPI,Farmland Partners Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FPS.N,FPS,"Forgent Power Solutions, Inc",Industrials,Electrical Equipment,Heavy Electrical Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FR.N,FR,First Industrial Realty Trust Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FRA.N,FRA,BlackRock Floating Rate Income Strategies Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FRGE.N,FRGE,Forge Global Holdings Inc,Financials,Capital Markets,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FRO.N,FRO,Frontline Plc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Cyprus,CY,Cyprus,United States of America,2026-02-18T14:09:08Z
FRT.N,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FSCO.N,FSCO,FS Credit Opportunities Corp,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FSK.N,FSK,FS KKR Capital Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FSM.N,FSM,Fortuna Mining Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
FSS.N,FSS,Federal Signal Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
FSSL.N,FSSL,FS Specialty Lending Fund,,,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
