ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
BLCO.N,2025-10-29,10:58:00,EarningsReleases,Q3 2025 Bausch + Lomb Corp Earnings Release,BLCO,Bausch + Lomb Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Canada,CA,Canada,United States of America,5337640044.88,15,21305268,169089.42857142858,0.02159597886740509,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLD.N,2025-11-04,12:00:00,EarningsReleases,Q3 2025 TopBuild Corp Earnings Release,BLD,TopBuild Corp,Consumer Discretionary,Household Durables,Construction & Engineering,,,United States of America,US,United States of America,United States of America,12103092328.65,16,12137971,96333.10317460318,0.023161276507288494,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLDR.N,2025-10-30,11:00:00,EarningsReleases,Q3 2025 Builders FirstSource Inc Earnings Release,BLDR,Builders FirstSource Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,11237198641.22,25,66831379,530407.7698412698,0.02895297883268116,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLE.N,2025-10-03,20:00:00,EarningsReleases,Full Year 2025 BlackRock Municipal Income Trust II Earnings Release,BLE,BlackRock Municipal Income Trust II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,493020488.48,,1889041,14992.388888888889,0.005161968751446265,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLK.N,2025-10-14,12:30:00,EarningsReleases,Q3 2025 BlackRock Inc Earnings Release,BLK,BlackRock Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,157434730380.48,18,19367714,153712.0158730159,0.013728837412728909,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLK.N,2026-01-15,11:00:00,EarningsReleases,Q4 2025 BlackRock Inc Earnings Release,BLK,BlackRock Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,157434730380.48,18,19367714,153712.0158730159,0.013728837412728909,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLND.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Blend Labs Inc Earnings Release,BLND,Blend Labs Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,781838229.2,6,85885184,681628.4444444445,0.042655468635490766,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLSH.N,2025-09-17,20:00:00,EarningsReleases,Q2 2025 Bullish Earnings Release,BLSH,Bullish,Financials,Capital Markets,Blockchain & Cryptocurrency,,,Cayman Islands,KY,Cayman Islands,United States of America,5642692325.4,10,62383222,866433.6388888889,0.058648513825868206,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLSH.N,2025-11-19,13:30:00,EarningsReleases,Q3 2025 Bullish Earnings Release,BLSH,Bullish,Financials,Capital Markets,Blockchain & Cryptocurrency,,,Cayman Islands,KY,Cayman Islands,United States of America,5642692325.4,10,62383222,866433.6388888889,0.058648513825868206,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BLX.N,2025-10-28,22:00:00,EarningsReleases,Q3 2025 Foreign Trade Bank of Latin America Inc Earnings Release,BLX,Foreign Trade Bank of Latin America Inc,Financials,Financial Services,Corporate Financial Services,,,Panama,PA,Panama,United States of America,1377031842.9,2,4944710,39243.730158730155,0.013955253349945027,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BMI.N,2025-10-21,12:30:00,EarningsReleases,Q3 2025 Badger Meter Inc Earnings Release,BMI,Badger Meter Inc,Information Technology,"Electronic Equipment, Instruments & Components",Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,5229708046.1,12,12387782,98315.73015873016,0.02334486424150351,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BMI.N,2026-01-28,13:30:00,EarningsReleases,Q4 2025 Badger Meter Inc Earnings Release,BMI,Badger Meter Inc,Information Technology,"Electronic Equipment, Instruments & Components",Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,5229708046.1,12,12387782,98315.73015873016,0.02334486424150351,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BMO.N,2025-12-04,11:00:01,EarningsReleases,Q4 2025 Bank of Montreal Earnings Release,BMO,Bank of Montreal,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,86116191524.8564,11,21728713,172450.10317460317,0.009549400280895516,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BMY.N,2025-10-30,12:30:00,EarningsReleases,Q3 2025 Bristol-Myers Squibb Co Earnings Release,BMY,Bristol-Myers Squibb Co,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,94153577498.75,28,470294220,3732493.8095238097,0.016851620027659407,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BN.N,2025-11-13,12:00:00,EarningsReleases,Q3 2025 Brookfield Corp Earnings Release,BN,Brookfield Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,Canada,CA,Canada,United States of America,110685555955.52,7,115386964,915769.5555555555,0.01594311868710004,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNED.N,2025-11-25,13:30:00,EarningsReleases,Preliminary Q4 2025 Barnes & Noble Education Inc Earnings Release,BNED,Barnes & Noble Education Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,212496005.28,1,13879549,110155.1507936508,0.03515807358524512,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNED.N,2025-12-23,13:30:00,EarningsReleases,Q4 2025 Barnes & Noble Education Inc Earnings Release,BNED,Barnes & Noble Education Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,212496005.28,1,13879549,110155.1507936508,0.03515807358524512,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNED.N,2026-01-20,13:00:01,EarningsReleases,Q2 2026 Barnes & Noble Education Inc Earnings Release,BNED,Barnes & Noble Education Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,212496005.28,1,13879549,110155.1507936508,0.03515807358524512,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNED.N,2026-01-20,13:00:01,EarningsReleases,Q1 2026 Barnes & Noble Education Inc Earnings Release,BNED,Barnes & Noble Education Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,212496005.28,1,13879549,110155.1507936508,0.03515807358524512,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNL.N,2025-10-29,20:10:00,EarningsReleases,Q3 2025 Broadstone Net Lease Inc Earnings Release,BNL,Broadstone Net Lease Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,3462652800.0,6,75025911,595443.7380952381,0.010795092010329202,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNS.N,2025-12-02,11:32:09,EarningsReleases,Q4 2025 Bank of Nova Scotia Earnings Release,BNS,Bank of Nova Scotia,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,82414537530.6716,10,81715627,648536.7222222222,0.009160460391208353,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNT.N,2025-11-13,11:55:00,EarningsReleases,Q3 2025 Brookfield Wealth Solutions Ltd Earnings Release,BNT,Brookfield Wealth Solutions Ltd,Financials,Insurance,Investment Management & Fund Operators,,,Bermuda,BM,United States of America,United States of America,2920482472.26438,,606038,4809.825396825397,0.01648756391277852,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BNY.N,2025-10-03,,EarningsReleases,Full Year 2025 BlackRock New York Municipal Income Trust Earnings Release,BNY,BlackRock New York Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,243582760.5,,1508505,11972.261904761905,0.005244094178573828,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOC.N,2025-11-13,21:14:00,EarningsReleases,Q3 2025 Boston Omaha Corp Earnings Release,BOC,Boston Omaha Corp,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,394111528.02,2,7409443,58805.10317460317,0.01995386227335,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOH.N,2025-10-27,10:45:00,EarningsReleases,Q3 2025 Bank of Hawaii Corp Earnings Release,BOH,Bank of Hawaii Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2590009489.2,6,18075013,143452.4841269841,0.015413740280688735,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOH.N,2026-01-26,11:45:00,EarningsReleases,Q4 2025 Bank of Hawaii Corp Earnings Release,BOH,Bank of Hawaii Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2590009489.2,6,18075013,143452.4841269841,0.015413740280688735,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOOT.N,2025-10-29,20:10:00,EarningsReleases,Q2 2026 Boot Barn Holdings Inc Earnings Release,BOOT,Boot Barn Holdings Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,5605940292.6,15,20967415,166408.05555555556,0.02409286416180841,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOOT.N,2026-01-09,21:45:00,EarningsReleases,Preliminary Q3 2026 Boot Barn Holdings Inc Earnings Release,BOOT,Boot Barn Holdings Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,5605940292.6,15,20967415,166408.05555555556,0.02409286416180841,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BORR.N,2025-11-05,21:40:51,EarningsReleases,Q3 2025 Borr Drilling Ltd Earnings Release,BORR,Borr Drilling Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Bermuda,BM,Bermuda,United States of America,883346945.82,8,140927161,1118469.5317460317,0.043199698631451545,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOW.N,2025-11-04,12:00:00,EarningsReleases,Q3 2025 Bowhead Specialty Holdings Inc Earnings Release,BOW,Bowhead Specialty Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,900220466.04,6,11144306,88446.87301587302,0.02207952485558059,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BOX.N,2025-12-02,21:05:00,EarningsReleases,Q3 2026 Box Inc Earnings Release,BOX,Box Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,4390040164.2,11,72303619,573838.246031746,0.01961258052860711,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BR.N,2025-11-04,12:00:06,EarningsReleases,Q1 2026 Broadridge Financial Solutions Inc Earnings Release,BR,Broadridge Financial Solutions Inc,Industrials,Professional Services,Professional Information Services,,,United States of America,US,United States of America,United States of America,26659407200.01,10,26291166,208660.04761904763,0.011996010340916236,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRBR.N,2025-11-18,12:00:01,EarningsReleases,Q4 2025 Bellring Brands Inc Earnings Release,BRBR,Bellring Brands Inc,Consumer Staples,Personal Care Products,Food Processing,,,United States of America,US,United States of America,United States of America,3836604016.57,16,115450307,916272.2777777778,0.0439346281325243,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRC.N,2025-11-17,12:00:01,EarningsReleases,Q1 2026 Brady Corp Earnings Release,BRC,Brady Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,3666574989.28,2,9072121,72000.96031746031,0.013260292715445423,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRCC.N,2025-11-03,21:15:00,EarningsReleases,Q3 2025 BRC Inc Earnings Release,BRCC,BRC Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,300684854.8,3,26678774,211736.3015873016,0.048914690968785396,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRCC.N,2026-01-13,11:00:00,EarningsReleases,Preliminary Q4 2025 BRC Inc Earnings Release,BRCC,BRC Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,300684854.8,3,26678774,211736.3015873016,0.048914690968785396,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRKa.N,2025-11-01,12:00:00,EarningsReleases,Q3 2025 Berkshire Hathaway Inc Earnings Release,BRK.A,Berkshire Hathaway Inc,Financials,Financial Services,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,1086996176061.56,4,10116,80.28571428571429,0.008192613638291463,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRO.N,2025-10-27,21:00:54,EarningsReleases,Q3 2025 Brown & Brown Inc Earnings Release,BRO,Brown & Brown Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,27422917852.8,16,132392017,1050730.2936507936,0.01690288876261068,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRO.N,2026-01-26,22:00:00,EarningsReleases,Q4 2025 Brown & Brown Inc Earnings Release,BRO,Brown & Brown Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,27422917852.8,16,132392017,1050730.2936507936,0.01690288876261068,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BROS.N,2025-11-05,21:05:02,EarningsReleases,Q3 2025 Dutch Bros Inc Earnings Release,BROS,Dutch Bros Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,9022393938.24,20,95912114,761207.253968254,0.033190976198055756,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRSL.N,2025-11-04,11:40:00,EarningsReleases,Q3 2025 International Game Technology PLC Earnings Release,BRSL,Brightstar Lottery PLC,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United Kingdom,GB,United Kingdom,United States of America,2983000000.0,7,73556766,583783.8571428572,0.017230252972506948,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRSP.N,2025-10-28,20:00:00,EarningsReleases,Q3 2025 Brightspire Capital Inc Earnings Release,BRSP,Brightspire Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,716125768.08,6,26585036,210992.3492063492,0.015058364726790601,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRT.N,2025-11-06,22:31:00,EarningsReleases,Q3 2025 BRT Apartments Corp Earnings Release,BRT,BRT Apartments Corp,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,273132857.84,2,1590089,12619.753968253968,0.01413428535799455,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRW.N,2026-01-02,21:00:00,EarningsReleases,Full Year 2025 Saba Capital Income & Opportunities Fund Earnings Release,BRW,Saba Capital Income & Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,301108810.44,,5017304,39819.87301587302,0.00973658036689884,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BRX.N,2025-10-27,20:04:00,EarningsReleases,Q3 2025 Brixmor Property Group Inc Earnings Release,BRX,Brixmor Property Group Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,8077979263.9,10,102994645,817417.8174603175,0.01200441841691229,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BSM.N,2025-11-03,22:30:00,EarningsReleases,Q3 2025 Black Stone Minerals LP Earnings Release,BSM,Black Stone Minerals LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2955480647.4,3,12767368,101328.31746031746,0.01257459403647556,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BSX.N,2025-10-22,12:30:00,EarningsReleases,Q3 2025 Boston Scientific Corp Earnings Release,BSX,Boston Scientific Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,143618984738.32,36,281861893,2236999.1507936507,0.012171331136421234,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BTA.N,2025-10-03,12:30:00,EarningsReleases,Full Year 2025 BlackRock Long-Term Municipal Advantage Trust Earnings Release,BTA,BlackRock Long-Term Municipal Advantage Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,125797389.12,,868258,6890.936507936508,0.006204875358758083,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BTE.N,2025-10-30,20:00:00,EarningsReleases,Q3 2025 Baytex Energy Corp Earnings Release,BTE,Baytex Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Canada,CA,Canada,United States of America,2430968960.52781,3,448385149,3558612.293650794,0.03386519186095717,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BTT.N,2025-10-03,,EarningsReleases,Full Year 2025 BlackRock Municipal 2030 Target Term Trust Earnings Release,BTT,BlackRock Municipal 2030 Target Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,1423760117.04,,1964186,15588.777777777777,0.00301515763076231,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BTU.N,2025-10-30,11:00:03,EarningsReleases,Q3 2025 Peabody Energy Corp Earnings Release,BTU,Peabody Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Coal,,,United States of America,US,United States of America,United States of America,3205376000.0,7,135241342,1073343.9841269841,0.03839881820296431,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BUR.N,2025-11-05,13:00:00,EarningsReleases,Q3 2025 Burford Capital Ltd Earnings Release,BUR,Burford Capital Ltd,Financials,Financial Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,1860112300.48055,3,63505552,504012.31746031746,0.032394488514170455,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BURL.N,2025-11-25,11:45:00,EarningsReleases,Q3 2025 Burlington Stores Inc Earnings Release,BURL,Burlington Stores Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,18658486549.06,18,31808710,252450.07936507938,0.02031090725175229,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BV.N,2025-11-19,21:10:00,EarningsReleases,Q4 2025 Brightview Holdings Inc Earnings Release,BV,Brightview Holdings Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,1153446000.0,9,37488733,297529.626984127,0.019968765339340097,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BW.N,2025-11-10,21:00:00,EarningsReleases,Q3 2025 Babcock & Wilcox Enterprises Inc Earnings Release,BW,Babcock & Wilcox Enterprises Inc,Industrials,Electrical Equipment,Heavy Electrical Equipment,,,United States of America,US,United States of America,United States of America,644380580.0,3,66055279,524248.24603174604,0.08639770044962407,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BWA.N,2025-10-30,10:30:00,EarningsReleases,Q3 2025 Borgwarner Inc Earnings Release,BWA,Borgwarner Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,9190351648.56,18,103595151,822183.7380952381,0.016918307011615997,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BWLP.N,2025-12-02,06:00:00,EarningsReleases,Q3 2025 BW LPG Ltd Earnings Release,BWLP,BW LPG Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Singapore,SG,Singapore,United States of America,1978687485.29296,8,10477096,83151.55555555556,0.021603768262210814,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BWMX.N,2025-10-23,20:15:00,EarningsReleases,Q3 2025 Betterware de Mexico SAPI de CV Earnings Release,BWMX,Betterware de Mexico SAPI de CV,Consumer Discretionary,Specialty Retail,Department Stores,,,Mexico,MX,Mexico,United States of America,519446320.32,2,1809958,14364.746031746032,0.03025786150958711,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BWXT.N,2025-11-03,21:09:00,EarningsReleases,Q3 2025 BWX Technologies Inc Earnings Release,BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,15525175398.64,11,41205009,327023.88095238095,0.02603767771029497,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BX.N,2025-10-23,12:30:00,EarningsReleases,Q3 2025 Blackstone Inc Earnings Release,BX,Blackstone Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,174032040264.83,22,123789594,982457.0952380953,0.017936601656004355,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BX.N,2026-01-29,13:30:00,EarningsReleases,Q4 2025 Blackstone Inc Earnings Release,BX,Blackstone Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,174032040264.83,22,123789594,982457.0952380953,0.017936601656004355,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BXC.N,2025-11-04,21:05:01,EarningsReleases,Q3 2025 Bluelinx Holdings Inc Earnings Release,BXC,Bluelinx Holdings Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,452634087.9,4,4384062,34794.142857142855,0.029539325189636846,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BXMT.N,2025-10-29,11:00:00,EarningsReleases,Q3 2025 Blackstone Mortgage Trust Inc Earnings Release,BXMT,Blackstone Mortgage Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,3161592348.2,8,53937350,428074.20634920633,0.012620616105645585,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BXP.N,2025-10-28,20:15:00,EarningsReleases,Q3 2025 BXP Inc Earnings Release,BXP,BXP Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,11099146697.4,10,68533331,543915.3253968254,0.018160885393971385,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BXP.N,2026-01-27,21:00:00,EarningsReleases,Q4 2025 BXP Inc Earnings Release,BXP,BXP Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,11099146697.4,10,68533331,543915.3253968254,0.018160885393971385,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BXSL.N,2025-11-10,11:50:00,EarningsReleases,Q3 2025 Blackstone Secured Lending Fund Earnings Release,BXSL,Blackstone Secured Lending Fund,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,6138901115.55,12,38396406,304733.38095238095,0.01052862176369068,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BY.N,2025-10-23,20:10:00,EarningsReleases,Q3 2025 Byline Bancorp Inc Earnings Release,BY,Byline Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,1265068857.47,6,12427225,98628.76984126984,0.01672286923387304,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BY.N,2026-01-22,21:10:00,EarningsReleases,Q4 2025 Byline Bancorp Inc Earnings Release,BY,Byline Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,1265068857.47,6,12427225,98628.76984126984,0.01672286923387304,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BYD.N,2025-10-23,20:05:29,EarningsReleases,Q3 2025 Boyd Gaming Corp Earnings Release,BYD,Boyd Gaming Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,6306043598.96,16,37796829,299974.8333333333,0.01608312829069233,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BZH.N,2025-11-13,21:15:00,EarningsReleases,Q4 2025 Beazer Homes USA Inc Earnings Release,BZH,Beazer Homes USA Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,634779733.5,5,17238391,136812.62698412698,0.026588113983970544,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
BZH.N,2026-01-29,21:15:00,EarningsReleases,Q1 2026 Beazer Homes USA Inc Earnings Release,BZH,Beazer Homes USA Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,634779733.5,5,17238391,136812.62698412698,0.026588113983970544,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
