"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
169,"Logit Loss at 6h | Ex-ante",0.122456629352757,-0.481701709569655,-0.364329142623091,-0.483095487600009,-0.365383309433625,0.00576187305688973,0.000301444724944316
170,"Logit Loss at 6h | Ex-ante",0.154256537904969,-0.237784701777011,-0.217698609585458,-0.239549586196183,-0.219314411112055,0.0146807435040203,0.000279217366323445
171,"Logit Loss at 6h | Ex-ante",0.139744683840014,0.789999355483946,0.950272461449044,0.793304824345349,0.954248535618427,0.00831605279547352,0.00297511641955869
172,"Logit Loss at 6h | Ex-ante",0.0978567900301147,1.33698066324752,1.85166435783445,1.34428742337106,1.86178392625,0.0108412864091397,0.0148016590321368
173,"Logit Loss at 6h | Ex-ante",0.163200003734169,-0.331118932703278,-0.292181228496356,-0.332733095317454,-0.293605574762975,0.00967891264816568,0.000328258623649751
174,"Logit Loss at 6h | Ex-ante",0.185070801409873,0.221163326804624,0.2331737725439,0.222732812856963,0.234828490751779,0.0140433404764883,0.000306020964928764
175,"Logit Loss at 6h | Ex-ante",0.100148264434667,-0.315231457887483,-0.26357062347102,-0.317365365472596,-0.265354821521579,0.0134024302035512,0.00037267862553063
176,"Logit Loss at 6h | Ex-ante",0.104188643127388,0.764502054063851,0.958122634147343,0.766110400762744,0.960138316600482,0.00419432615065747,0.00151283725459135
177,"Logit Loss at 6h | Ex-ante",0.09717665939721,-0.350322775528203,-0.283430715415005,-0.351207546492321,-0.284146544601276,0.0050321042597802,0.000159097123271274
178,"Logit Loss at 6h | Ex-ante",0.133593420064567,-0.535532269226298,-0.39267282820919,-0.536711433435963,-0.393537436696371,0.00438920736286407,0.000266014686330135
179,"Logit Loss at 6h | Ex-ante",0.0659502257785231,-0.334211128979792,-0.253751919437425,-0.336754695477689,-0.255683138433718,0.0150492957214041,0.000389173145003657
180,"Logit Loss at 6h | Ex-ante",0.148711768651054,-0.146626287035312,-0.139084301048043,-0.147206144097267,-0.139634332122282,0.00786264749024147,0.0000602030417891672
181,"Logit Loss at 6h | Ex-ante",0.0964641589429584,-0.00123418340423807,-0.00123348904399844,-0.00123767164013857,-0.00123697531739296,0.00562882785814273,0.00000000337464827956858
182,"Logit Loss at 6h | Ex-ante",0.105768734111811,-0.323129879341272,-0.270756183552363,-0.325701675482541,-0.272911136568483,0.0157299925851096,0.000463760535061931
183,"Logit Loss at 6h | Ex-ante",0.116032058902215,-0.436315591351781,-0.339742450285887,-0.437563969465494,-0.340714515111538,0.00569789734876312,0.000259187791081087
184,"Logit Loss at 6h | Ex-ante",0.107184378212627,-0.41441855400371,-0.323129723673702,-0.417532699234458,-0.325557879648307,0.0148612642501715,0.000622947990142537
185,"Logit Loss at 6h | Ex-ante",0.106263558965522,1.6437804500887,2.2835636891877,1.64732658973584,2.2884900379191,0.00430069282765227,0.00881343646368869
186,"Logit Loss at 6h | Ex-ante",0.118275361838901,-0.0604691017924147,-0.0589915215666995,-0.060560356981645,-0.0590805469086342,0.00301142331298136,0.00000410778444095103
187,"Logit Loss at 6h | Ex-ante",0.160163515089356,-0.332375790684321,-0.292464299517941,-0.335660412864258,-0.295354506181484,0.0194753455295495,0.000675073191733707
188,"Logit Loss at 6h | Ex-ante",0.117590860180688,-0.0272777143858225,-0.0269799400601353,-0.0273222833784547,-0.0270240225200053,0.00325980378901829,0.000000930564502105971
189,"Logit Loss at 6h | Ex-ante",0.121215801801807,-0.232559255643682,-0.2093150381064,-0.233862527853137,-0.210488048707203,0.0111145703847755,0.000194016467247494
190,"Logit Loss at 6h | Ex-ante",0.134753683100778,-0.352143963554839,-0.299752817018191,-0.353685771398948,-0.301065238335617,0.00869951464683406,0.000309918811756301
191,"Logit Loss at 6h | Ex-ante",0.118176573649356,-0.224121957578001,-0.202209165674249,-0.225054185309075,-0.203050247885719,0.00826731549811926,0.000133910286409305
192,"Logit Loss at 6h | Ex-ante",0.0886041661606985,-0.377197711923246,-0.292003781350245,-0.378339457145236,-0.292887651828832,0.00602645287214502,0.000202640415972096
193,"Logit Loss at 6h | Ex-ante",0.096989055886511,-0.428011965160791,-0.320578960786249,-0.429921900681617,-0.322009493561671,0.00886529882250846,0.000361355820761245
194,"Logit Loss at 6h | Ex-ante",0.149118654907295,-0.296772729772034,-0.263594142247435,-0.299143574850927,-0.265699931669031,0.0157880715464605,0.000441225244876058
195,"Logit Loss at 6h | Ex-ante",0.0838192031540677,-0.39446691921559,-0.295161813190882,-0.395663390033576,-0.296057078367412,0.0060387784530741,0.000207475853331689
196,"Logit Loss at 6h | Ex-ante",0.15549616681708,1.21293267194262,1.49493150618973,1.2171042865331,1.50007299361706,0.00684323529182032,0.00604095301839139
197,"Logit Loss at 6h | Ex-ante",0.109586936154326,-0.408669134186074,-0.321927793002426,-0.409497017829972,-0.322579955674006,0.00403932990056105,0.00016442918238017
198,"Logit Loss at 6h | Ex-ante",0.195939318641661,-0.263804974375526,-0.243660744572623,-0.266480245072064,-0.246131730767614,0.0199777795573036,0.00048115334677348
199,"Logit Loss at 6h | Ex-ante",0.106191119607841,-0.316630618682883,-0.266702044469075,-0.318928207861753,-0.26863733339945,0.0143562914588488,0.000409535971687534
200,"Logit Loss at 6h | Ex-ante",0.155328534938026,0.513478382494306,0.581684799273848,0.515203339976778,0.583638886497684,0.00668501026722827,0.000893183179070688
201,"Logit Loss at 6h | Ex-ante",0.140258656727591,-0.388656638973708,-0.325506026895282,-0.39018781049658,-0.326788407045076,0.00783298287107881,0.000328482834674282
202,"Logit Loss at 6h | Ex-ante",0.139431885541862,-0.245446067839834,-0.22209189066571,-0.2463629387183,-0.222921521340534,0.00742940279636716,0.000144921727170175
203,"Logit Loss at 6h | Ex-ante",0.11339120813833,-0.365469356437414,-0.300142197071021,-0.367170550324725,-0.301539304822977,0.00924503806394278,0.000330572948857422
204,"Logit Loss at 6h | Ex-ante",0.133323307676444,-0.084120338770056,-0.0814838680267788,-0.0845119187305387,-0.0818631752227367,0.0092453889915757,0.00002436538416598
205,"Logit Loss at 6h | Ex-ante",0.127724237862104,-0.469546049911751,-0.363482920973635,-0.471887135939201,-0.365295192182536,0.00989761598436022,0.000519727158874906
206,"Logit Loss at 6h | Ex-ante",0.151230600010146,-0.092799043319676,-0.0898911010845436,-0.0930894655782282,-0.0901724226980734,0.00622990419699415,0.0000198600312000225
207,"Logit Loss at 6h | Ex-ante",0.148021987148026,1.17006656178845,1.45359435059909,1.17431239370037,1.45886902255565,0.0072181071091287,0.00602891395707676
208,"Logit Loss at 6h | Ex-ante",0.172123989587116,0.0447337646139465,0.0453021089760812,0.0449361479285168,0.0455070635791808,0.00898731097955701,0.00000731720437977178
209,"Logit Loss at 6h | Ex-ante",0.177522915925225,0.668742792283237,0.763396944449224,0.67143841891486,0.766474111272857,0.00801329052397487,0.0018490004712607
210,"Logit Loss at 6h | Ex-ante",0.128115701492073,0.846312145110504,1.04118772814008,0.848215648501037,1.04352954065234,0.00448321731035119,0.00191067889267573
211,"Logit Loss at 6h | Ex-ante",0.100220107108836,1.41252398164111,1.96035005392055,1.4156616138552,1.96470456935535,0.0044278309222151,0.00668882444488073
212,"Logit Loss at 6h | Ex-ante",0.15765602930803,1.40555005374079,1.74097785320564,1.40776244874509,1.7437182256988,0.00314066700843285,0.00373230935061731
213,"Logit Loss at 6h | Ex-ante",0.250697907238806,-0.759343318551065,-0.578354974048535,-0.771207620790373,-0.587391437590234,0.0305314454087532,0.0042335614399813
214,"Logit Loss at 6h | Ex-ante",0.100885269973337,-0.424647611129679,-0.322817154027654,-0.426954595067123,-0.324570923434461,0.0107774983399545,0.000447177770250413
215,"Logit Loss at 6h | Ex-ante",0.175481485362925,-0.503594717498146,-0.409806345147386,-0.50546551878464,-0.411328732517777,0.0073885919552675,0.000490679055896303
216,"Logit Loss at 6h | Ex-ante",0.130750030105734,-0.326083232004312,-0.280755010412153,-0.327569126255754,-0.28203435327646,0.00905167204203133,0.000283086284770407
217,"Logit Loss at 6h | Ex-ante",0.148393154135903,-0.259499994351216,-0.234516649501199,-0.26025894768434,-0.235202534652207,0.00582378996110234,0.000126259288583465
218,"Logit Loss at 6h | Ex-ante",0.128877085044858,-0.437382719992812,-0.34852188879055,-0.438831953436363,-0.349676688817979,0.00659405223569288,0.000316224849969541
219,"Logit Loss at 6h | Ex-ante",0.166759203903572,-0.183555451929579,-0.172655530508018,-0.184275812268127,-0.173333114285026,0.00780300283830015,0.0000920585102463374
220,"Logit Loss at 6h | Ex-ante",0.0871091685143988,-0.384063533293255,-0.293920737196782,-0.386861008310376,-0.296061622357816,0.0144101389697347,0.000499313349190766
221,"Logit Loss at 6h | Ex-ante",0.105268989225574,0.788752513103862,0.991630182391317,0.791148339989046,0.994642247914613,0.00604741016203475,0.00234517127409729
222,"Logit Loss at 6h | Ex-ante",0.15894558393019,-0.337915749913042,-0.296261155036318,-0.338717899595378,-0.296964424391067,0.00473077956776998,0.000163319482440485
223,"Logit Loss at 6h | Ex-ante",0.177740558819481,0.192563653129123,0.202159598331645,0.193567070626082,0.203213018719386,0.0103407746390529,0.000168115383850852
224,"Logit Loss at 6h | Ex-ante",0.161559970614204,-0.318584673619087,-0.282464102859047,-0.319547940460377,-0.283318156197671,0.00601984773658917,0.000189405948104183
225,"Logit Loss at 6h | Ex-ante",0.14136189674136,-0.223046128946843,-0.204184915796792,-0.223482155669835,-0.204584071254632,0.00389831004537988,0.0000638194915329025
226,"Logit Loss at 6h | Ex-ante",0.15555105495497,0.136448305046336,0.142024829105974,0.136903819077463,0.142498959601066,0.00664344104250145,0.0000529112856698051
227,"Logit Loss at 6h | Ex-ante",0.0715399383670305,-0.36617501734291,-0.271979993865764,-0.367632825532326,-0.273062794831521,0.00791505925508133,0.000231775422243227
228,"Logit Loss at 6h | Ex-ante",0.147744301474264,-0.55782884286462,-0.4145288710971,-0.559058537888245,-0.415442671264404,0.00439432557751517,0.000296800123729765
229,"Logit Loss at 6h | Ex-ante",0.145792705224861,-0.537635224369331,-0.40604535491879,-0.539119532828488,-0.407166368810345,0.00549883676473887,0.000357146448525359
230,"Logit Loss at 6h | Ex-ante",0.0993068036208856,-0.442388994769288,-0.327952163740477,-0.444179168990207,-0.329279257126987,0.00804435182128849,0.000342582010754256
231,"Logit Loss at 6h | Ex-ante",0.148890350412342,-0.224061862715455,-0.205812902723665,-0.225306806415283,-0.206956450641566,0.0110205654338348,0.000185956583145265
232,"Logit Loss at 6h | Ex-ante",0.135255921099649,-0.361195524026362,-0.305941299417754,-0.362832056558319,-0.307327481848215,0.00900053763632916,0.000334221846475215
233,"Logit Loss at 6h | Ex-ante",0.127354960134801,-0.504790180417634,-0.377223186650168,-0.505334318499224,-0.377629814015513,0.0021524171263312,0.00011984827418052
234,"Logit Loss at 6h | Ex-ante",0.141001409924789,-0.42644312777476,-0.348831565795581,-0.427431040560911,-0.349639680973473,0.00461721784808989,0.000220937114673947
235,"Logit Loss at 6h | Ex-ante",0.145670532892211,0.41185892203159,0.460220219276566,0.413662838772517,0.462235955524238,0.00870265964273168,0.000730823514883152
236,"Logit Loss at 6h | Ex-ante",0.0940452162628096,-0.297960182409973,-0.250162091294656,-0.301113582392836,-0.252809630063163,0.020835247816828,0.00052986731536758
237,"Logit Loss at 6h | Ex-ante",0.170733750537158,-0.444312489076951,-0.372356187238831,-0.447007776232619,-0.374614973281247,0.0120228842516302,0.000665378939806409
238,"Logit Loss at 6h | Ex-ante",0.152402821107308,-0.574942365621693,-0.42401765627506,-0.576861134912247,-0.425432740822941,0.00664138402291472,0.00047146705993783
239,"Logit Loss at 6h | Ex-ante",0.14264465315644,-0.55443669691329,-0.407836096145705,-0.556330328321425,-0.409229025663776,0.00679599349671995,0.000446461852485021
240,"Logit Loss at 6h | Ex-ante",0.0970788020546106,-0.451655882193835,-0.327855500495915,-0.453689942111457,-0.329332017815011,0.00894663957713877,0.000381476526308537
241,"Logit Loss at 6h | Ex-ante",0.111098069991578,-0.483927075647202,-0.353272294676479,-0.484997498397249,-0.354053715514892,0.00440926604924702,0.000216302120449118
242,"Logit Loss at 6h | Ex-ante",0.136331883055492,-0.535784587786555,-0.396020949194473,-0.537204447146107,-0.397070427033347,0.00527911854018069,0.00032601101269323
243,"Logit Loss at 6h | Ex-ante",0.0548615769493628,-0.334747972554635,-0.240712347037877,-0.34437469492546,-0.247634781604034,0.0551269811846633,0.00139396238857793
244,"Logit Loss at 6h | Ex-ante",0.143270641499596,-0.555593877806361,-0.408851007043994,-0.558109181109228,-0.410701971083516,0.00899334884782309,0.00059639700075046
245,"Logit Loss at 6h | Ex-ante",0.124455209426004,-0.420394559248074,-0.336958976818817,-0.422283304659708,-0.338472863493549,0.00892538964981041,0.000401981023376632
246,"Logit Loss at 6h | Ex-ante",0.080067671686479,-0.135574100735105,-0.125488875099343,-0.137699895085475,-0.127456533673318,0.0306374303456905,0.000200044816674266
247,"Logit Loss at 6h | Ex-ante",0.066536392467504,-0.37076908882728,-0.266932199099185,-0.386252644624316,-0.278079459545978,0.078566267149852,0.002568897873941
248,"Logit Loss at 6h | Ex-ante",0.183811877174073,1.71623902613203,2.00750514557445,1.74024757635094,2.03558823153646,0.0274017776672329,0.0454843649414857
249,"Logit Loss at 6h | Ex-ante",0.17205012486754,0.0903903966728463,0.0926673308732165,0.0910468143127218,0.0933402836742261,0.0143673640198001,0.0000494808622331994
250,"Logit Loss at 6h | Ex-ante",0.148997705147575,-0.512074819459505,-0.398141520605852,-0.515136069629194,-0.400521662630412,0.011849895394212,0.000749515506284336
251,"Logit Loss at 6h | Ex-ante",0.0666310839309517,-0.199438968865768,-0.173929288001537,-0.201941850215665,-0.176112032796176,0.0246345262697761,0.000305205181691038
252,"Logit Loss at 6h | Ex-ante",0.13124408389596,-0.530079703519513,-0.388618943458188,-0.531237704245731,-0.389467912048683,0.00435488144916919,0.000258494994929567
253,"Logit Loss at 6h | Ex-ante",0.0879281188935821,-0.349293263945667,-0.277607883056348,-0.35046016958674,-0.2785353049055,0.00664819032374667,0.000202300922798253
254,"Logit Loss at 6h | Ex-ante",0.136541539160976,-0.541859573601916,-0.397659055972481,-0.543392656851609,-0.398784152708795,0.00563467530536669,0.00035110394791528
255,"Logit Loss at 6h | Ex-ante",0.0868806606966371,-0.425710752254804,-0.308351843007373,-0.427711488785834,-0.309801021336667,0.00933366107477939,0.000352311902966089
256,"Logit Loss at 6h | Ex-ante",0.101320112616527,-0.462222629163538,-0.335771823483457,-0.464303712589254,-0.337283582390497,0.00894422980131972,0.000400011303948975
257,"Logit Loss at 6h | Ex-ante",0.0914039813774025,-0.437216533469251,-0.317068712424123,-0.43878536398574,-0.318206425739599,0.00713800437065107,0.000283623896303122
258,"Logit Loss at 6h | Ex-ante",0.107547891888874,1.2596041589109,1.69290710002014,1.26466497895533,1.69970883858581,0.00798740246038911,0.00906305158365975
259,"Logit Loss at 6h | Ex-ante",0.0891560386913457,0.0347610219863586,0.0353335520057783,0.0349648058599536,0.0355406922934958,0.0116225453684866,0.00000578718268266485
260,"Logit Loss at 6h | Ex-ante",0.0931370809073677,-0.442034066803581,-0.320450788444647,-0.444014850082546,-0.321886749179693,0.00890224760641815,0.00036259881615629
261,"Logit Loss at 6h | Ex-ante",0.0786574944599709,-0.235488070120458,-0.202941292704765,-0.237277533722983,-0.204483434761298,0.0150264192516373,0.000248533072519092
262,"Logit Loss at 6h | Ex-ante",0.103973131914453,-0.347761102669812,-0.285274587755809,-0.34958905183508,-0.286774086810064,0.0104303616976573,0.00033773014291349
263,"Logit Loss at 6h | Ex-ante",0.0960052511436636,-0.318595427567207,-0.264021256279603,-0.319767850380337,-0.264992847574485,0.00731951932400266,0.000201733669951684
264,"Logit Loss at 6h | Ex-ante",0.0546411749823554,1.69152378028287,2.82729700533093,1.7058813489343,2.85129495991201,0.0167621837769356,0.0539999456784337
265,"Logit Loss at 6h | Ex-ante",0.0921064120867676,-0.439601234691629,-0.318512352208037,-0.441556393643238,-0.319928959413552,0.00883615490379467,0.000355518317276086
266,"Logit Loss at 6h | Ex-ante",0.173679158088688,-0.6173566863314,-0.458404486949508,-0.621481062244317,-0.46146695062117,0.0132286910356644,0.00111229138083357
267,"Logit Loss at 6h | Ex-ante",0.179920379746265,-0.499736829091574,-0.409819639049495,-0.501821286977073,-0.411529042336424,0.008290316669374,0.00055160037274584
268,"Logit Loss at 6h | Ex-ante",0.185200115043303,-0.555088845927946,-0.442710174394957,-0.557275642447778,-0.444454250277157,0.00783276987831872,0.000607605395665266
269,"Logit Loss at 6h | Ex-ante",0.138882179798929,0.553107021013967,0.639394938294611,0.554093746578286,0.640535598794916,0.00355841225078784,0.000570857832561685
270,"Logit Loss at 6h | Ex-ante",0.14354375642799,-0.556249563652292,-0.409320898854077,-0.557405076817748,-0.410171192891913,0.00414174721821881,0.000272617279675038
271,"Logit Loss at 6h | Ex-ante",0.113190184969066,-0.219034090986482,-0.197475445598825,-0.220883619527031,-0.199142932477455,0.0166765213302418,0.000262044987248264
272,"Logit Loss at 6h | Ex-ante",0.123438154412857,0.0403148188639945,0.0409249929548764,0.0404738329312134,0.0410864137367138,0.00784218778226377,0.00000519864255025875
273,"Logit Loss at 6h | Ex-ante",0.0968001342051241,1.09631544932894,1.47487780845795,1.10006017931477,1.47991560953806,0.00679663951609876,0.00583938303321966
274,"Logit Loss at 6h | Ex-ante",0.101612330655272,0.179964480338387,0.193248460257438,0.181482114981552,0.194878118273696,0.0166549643018022,0.000250611466173636
275,"Logit Loss at 6h | Ex-ante",0.121072075193661,-0.50803312213723,-0.371145727079156,-0.509492933230538,-0.372212198192979,0.00572223736877701,0.000310653572412147
276,"Logit Loss at 6h | Ex-ante",0.152124489184492,-0.574063572368726,-0.423508511650956,-0.576773674616549,-0.425507857062583,0.00937537668938972,0.000667623754528445
277,"Logit Loss at 6h | Ex-ante",0.125183244703078,-0.366431379834029,-0.305681838402084,-0.36716966286865,-0.30629772374298,0.00401743859193767,0.000147442286508877
278,"Logit Loss at 6h | Ex-ante",0.126520336437413,-0.51989095394783,-0.380549993198132,-0.521186625767237,-0.381498399586661,0.00496582695348009,0.000282993220703905
279,"Logit Loss at 6h | Ex-ante",0.104388504335061,-0.469154526712346,-0.341336123746086,-0.470819407829706,-0.342547417754224,0.00705976630230751,0.000325046592944554
280,"Logit Loss at 6h | Ex-ante",0.127604148158147,-0.137896855290396,-0.130389156849531,-0.138236839365364,-0.130710630727843,0.00491281474182975,0.0000328645795518079
281,"Logit Loss at 6h | Ex-ante",0.118790309547985,-0.243611338094255,-0.217561846375616,-0.243972389632908,-0.21788429047859,0.00295758369607593,0.0000548671310633893
282,"Logit Loss at 6h | Ex-ante",0.130534559602637,-0.507818778981548,-0.381323500330845,-0.512154016845336,-0.384578850753887,0.0168577788907074,0.000988079312158393
283,"Logit Loss at 6h | Ex-ante",0.1574749377715,-0.585402833233517,-0.432328254022367,-0.588061709023914,-0.434291871317786,0.00902240291619028,0.000669050328584285
284,"Logit Loss at 6h | Ex-ante",0.17006364715841,1.48269773437835,1.80025735088308,1.4881856261714,1.80692062237275,0.00736167990605652,0.00943411243855341
285,"Logit Loss at 6h | Ex-ante",0.163409831853358,-0.596599921473833,-0.441827218200284,-0.603177649884824,-0.446698521969023,0.021691330681522,0.00172375813957336
286,"Logit Loss at 6h | Ex-ante",0.183610294345793,-0.598708455942406,-0.461585647891498,-0.604620519073244,-0.466143665176101,0.0194606648613809,0.00168023192499225
287,"Logit Loss at 6h | Ex-ante",0.158427090502039,-0.587054784207972,-0.433835400347355,-0.597310496053332,-0.4414144048525,0.0340448311733932,0.0026756187031828
288,"Logit Loss at 6h | Ex-ante",0.166328252100176,-0.602770143762252,-0.446601511087232,-0.606440286334946,-0.449320775197827,0.0120672617130627,0.000960796382374312
289,"Logit Loss at 6h | Ex-ante",0.169986959256634,-0.609372228373316,-0.452356376043647,-0.611349250094566,-0.453823982113539,0.0064572746560548,0.000521524363540663
290,"Logit Loss at 6h | Ex-ante",0.1528486200046,-0.57585663980247,-0.424749123148198,-0.578708537962737,-0.426852669689394,0.00983179214120947,0.000704882486482538
291,"Logit Loss at 6h | Ex-ante",0.163695288503485,-0.597171505647832,-0.442288653790952,-0.600642492301194,-0.444859402729444,0.011524185007709,0.000898931768030707
292,"Logit Loss at 6h | Ex-ante",0.107559744576054,-0.477038800672416,-0.347161269216413,-0.478104856030005,-0.347937082694213,0.00445453261775497,0.000211047146869951
293,"Logit Loss at 6h | Ex-ante",0.12400734709973,1.14225342363884,1.46968278489155,1.14792853551024,1.47698467959121,0.00986312898377197,0.00846658877077058
294,"Logit Loss at 6h | Ex-ante",0.136166044114884,-0.540761653231005,-0.396979646248135,-0.542426743627961,-0.398202009174215,0.0061299880503767,0.000381042958873654
295,"Logit Loss at 6h | Ex-ante",0.112461207698434,-0.488418236346163,-0.355958206941635,-0.489443732360395,-0.356705586329396,0.00418606521128691,0.000208393715498543
296,"Logit Loss at 6h | Ex-ante",0.110192634414638,-0.201391714086345,-0.182967734676591,-0.201791184293811,-0.183330660029614,0.0039553244995908,0.000052000858181008
297,"Logit Loss at 6h | Ex-ante",0.113756415873167,-0.155919801421112,-0.145367584988908,-0.156451142976377,-0.145862966832581,0.00678089364349234,0.0000565938134236412
298,"Logit Loss at 6h | Ex-ante",0.103534589003304,-0.199963315449702,-0.180973356306968,-0.200601362604284,-0.181550809900329,0.00635122749839791,0.0000820839327778241
299,"Logit Loss at 6h | Ex-ante",0.130025630581108,-0.400168969230129,-0.328323655647092,-0.401243260138288,-0.329205071112349,0.00534764248301894,0.000227018415069732
300,"Logit Loss at 6h | Ex-ante",0.150214939897827,0.187234224127882,0.197841101637477,0.187935163948972,0.198581749919232,0.00744546855861407,0.000115253289653413
301,"Logit Loss at 6h | Ex-ante",0.11007695418105,0.185289415993691,0.198565159226045,0.18565740209398,0.198959511046979,0.00396021283187555,0.0000613208626213489
302,"Logit Loss at 6h | Ex-ante",0.126522021033458,-0.0950331906212793,-0.091512205380547,-0.0952045172402922,-0.0916771843383591,0.00359588950964362,0.0000118176294162184
303,"Logit Loss at 6h | Ex-ante",0.0984208190753403,-0.393648081958532,-0.306995132434505,-0.394717900348612,-0.307829453884033,0.00541332736692956,0.000200945833444315
304,"Logit Loss at 6h | Ex-ante",0.0810757505317866,-0.410663772669917,-0.29694204545483,-0.412410524514814,-0.298205083736375,0.00845299809268567,0.000295368758108079
305,"Logit Loss at 6h | Ex-ante",0.109266017878806,0.47182512250825,0.550157084992325,0.472523653913015,0.550971585923048,0.00295441330705161,0.000350470643605809
306,"Logit Loss at 6h | Ex-ante",0.110570393343845,-0.193357102594015,-0.176484374551498,-0.194091356764813,-0.177154556232732,0.00755175633604275,0.0000930425832724285
307,"Logit Loss at 6h | Ex-ante",0.133115174446743,0.0219356036273535,0.0221072827355056,0.0219738366384129,0.0221458149774114,0.00347683931964754,0.000000666680210458715
308,"Logit Loss at 6h | Ex-ante",0.128311763471181,-0.441008753958999,-0.350068609141021,-0.441686055048837,-0.350606244388305,0.00306453771975676,0.000147222512736697
309,"Logit Loss at 6h | Ex-ante",0.0855797664755254,1.80470235646111,2.68691820358611,1.81002023076652,2.6948356827341,0.00586740656991679,0.0166994994757188
310,"Logit Loss at 6h | Ex-ante",0.105209185736355,-0.265682810470077,-0.231352403999592,-0.266089800498288,-0.231706804501694,0.00305670324441661,0.0000641353400672901
311,"Logit Loss at 6h | Ex-ante",0.0938765767598081,0.255430545474766,0.282946896221636,0.256698495851548,0.284351437025504,0.00985450952015612,0.000313533434740113
312,"Logit Loss at 6h | Ex-ante",0.122279808044014,1.4612750674359,1.93712866286705,1.46667738099528,1.94429020053704,0.00735317019667842,0.0109103589420596
313,"Logit Loss at 6h | Ex-ante",0.0851638428369386,-0.412936421255138,-0.30287052722353,-0.414623717811551,-0.304108084317839,0.00812236872732774,0.000295064894124854
314,"Logit Loss at 6h | Ex-ante",0.108185832775865,-0.466014597908249,-0.344998933749149,-0.467815544604934,-0.346332206768674,0.00768456786255087,0.000361903239777081
315,"Logit Loss at 6h | Ex-ante",0.11143186759662,-0.387963493425748,-0.312098576278366,-0.389931572117569,-0.313681803999865,0.0100690077350802,0.000389939663963585
316,"Logit Loss at 6h | Ex-ante",0.11535920321708,-0.49511625814224,-0.361111817266132,-0.495931643086299,-0.361706516256678,0.00328559247515558,0.000168032245288152
317,"Logit Loss at 6h | Ex-ante",0.10483483961161,-0.320579736119171,-0.268769040367777,-0.321699566709428,-0.269707888832628,0.00694984793606264,0.00019834827368374
318,"Logit Loss at 6h | Ex-ante",0.138579618692959,-0.168311532534712,-0.157680070969476,-0.168735131943131,-0.158076913561165,0.00501457749927755,0.0000490672288327931
319,"Logit Loss at 6h | Ex-ante",0.141647284906268,0.298072874233603,0.325155182624108,0.299589658872087,0.326809779297474,0.0101001149343158,0.000424582544318657
320,"Logit Loss at 6h | Ex-ante",0.103538452138587,1.27723490403,1.73467160740457,1.28409073026279,1.74398282108485,0.0106495970538657,0.0127557045637856
321,"Logit Loss at 6h | Ex-ante",0.11984774526005,-0.125392066849164,-0.118918467220252,-0.125658251741352,-0.119170909820264,0.00423216073085168,0.0000235169812805453
322,"Logit Loss at 6h | Ex-ante",0.131748799406502,0.367368574320876,0.409946898565625,0.368189644417061,0.410863131370945,0.00445506606418068,0.000294323291228339
323,"Logit Loss at 6h | Ex-ante",0.115885086363531,-0.494213760769465,-0.361629215278904,-0.496063843835877,-0.362982969748357,0.0074451428895341,0.000385059660160548
324,"Logit Loss at 6h | Ex-ante",0.105888120085329,0.00974813320711717,0.00978854407461896,0.00977880016387148,0.00981933816118364,0.006262295874821,0.000000236735426935133
325,"Logit Loss at 6h | Ex-ante",0.121645858127452,-0.27734090705186,-0.243580974698134,-0.277912624168522,-0.244083098290389,0.00411013393158357,0.0000957981409926227
326,"Logit Loss at 6h | Ex-ante",0.14294042226374,0.499399126946595,0.569364852411709,0.500893198838525,0.571068243499801,0.00595673339206231,0.000761405309568819
327,"Logit Loss at 6h | Ex-ante",0.126522233022009,-0.519754996306665,-0.380529194466649,-0.522535403286228,-0.38256481901233,0.0106136721061701,0.000611711755634519
328,"Logit Loss at 6h | Ex-ante",0.128600166230961,-0.270132010809765,-0.239577355670218,-0.272366735416811,-0.241559310383405,0.0163423542035786,0.000377707157894219
329,"Logit Loss at 6h | Ex-ante",0.170639003147862,0.453606585358222,0.503361012757094,0.455518981778826,0.505483172862658,0.00837893527479766,0.000841188842078924
330,"Logit Loss at 6h | Ex-ante",0.160301333289391,-0.590773419531332,-0.436869745850407,-0.593304479331684,-0.438741433734721,0.00851387808099546,0.000644013680821414
331,"Logit Loss at 6h | Ex-ante",0.125075099726939,0.740794337809787,0.899096914734549,0.743643780216547,0.902555263085598,0.00764877844745601,0.00244630884055316
332,"Logit Loss at 6h | Ex-ante",0.129751674891825,0.121251782452437,0.126397410761702,0.121684724291881,0.126848725591136,0.00710313739875779,0.0000448492618538709
333,"Logit Loss at 6h | Ex-ante",0.185156095313562,0.18445981668471,0.192943476439987,0.185102127021392,0.193615327857495,0.00692802322947314,0.00010189317288054
334,"Logit Loss at 6h | Ex-ante",0.173454578720165,0.278056752016019,0.297830353100353,0.279209205638606,0.299064761784401,0.00823808948144207,0.000289458677741493
335,"Logit Loss at 6h | Ex-ante",0.167135171077344,-0.599994681936763,-0.446895552954808,-0.604025214401743,-0.449897624621219,0.0133010507640796,0.00106307937267887
336,"Logit Loss at 6h | Ex-ante",0.163238573198156,-0.596740723279862,-0.441639591246853,-0.599811823535433,-0.44391247025215,0.0102139969757094,0.000792293537120434
337,"Logit Loss at 6h | Ex-ante",0.144403660285593,1.08300838715452,1.342313690313,1.08929668147525,1.35010759445589,0.0115122792304339,0.00827111010839835
