"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
170,"Logit Loss at 6h | Ex-ante",0.162994021054969,-0.565621816310912,-0.431540847040288,-0.567494219389513,-0.432969395917363,0.00658795839852633,0.000466993516830681
171,"Logit Loss at 6h | Ex-ante",0.173314719972968,-0.363346960006776,-0.318120570651194,-0.365806510159085,-0.32027397658029,0.0134020665195593,0.000523419497116676
172,"Logit Loss at 6h | Ex-ante",0.172699807235758,0.611841157328088,0.695526073733994,0.614392924496462,0.698426860283649,0.00828937938830586,0.00153163027764015
173,"Logit Loss at 6h | Ex-ante",0.164578364839903,0.888149802581228,1.05298565279774,0.896091060671438,1.06240076588998,0.0176456842020602,0.00761591554235284
174,"Logit Loss at 6h | Ex-ante",0.177869436243101,-0.373820356391144,-0.32680052789153,-0.375981320832169,-0.32868968215509,0.0114620286496369,0.000470560317860078
175,"Logit Loss at 6h | Ex-ante",0.200889646647458,0.00401519009992728,0.00401919452012348,0.00403921374411638,0.00404324212351838,0.0118598341876585,0.0000000737045988334506
176,"Logit Loss at 6h | Ex-ante",0.18270887918543,-0.359575148360065,-0.31748212796376,-0.362781909308398,-0.320313495188083,0.0176005914547861,0.000690501563999209
177,"Logit Loss at 6h | Ex-ante",0.12890364752942,0.600925719608212,0.707627924075681,0.602543940790411,0.709533481548909,0.00536408413135429,0.00101988746715284
178,"Logit Loss at 6h | Ex-ante",0.12188037485911,-0.400856499327755,-0.324793385001665,-0.402001219444,-0.325720892780778,0.00568699911778441,0.000227943021023688
179,"Logit Loss at 6h | Ex-ante",0.15129942992728,-0.545339003681532,-0.413780833588945,-0.546635990804758,-0.414764934138108,0.00473971155736185,0.00030774735258714
180,"Logit Loss at 6h | Ex-ante",0.105770046697477,-0.447721915979062,-0.336270931102319,-0.449553489843306,-0.337646573050436,0.00813181434573245,0.000351101925167483
181,"Logit Loss at 6h | Ex-ante",0.195525724023802,-0.18476119776827,-0.17523921406066,-0.18554217231359,-0.175979939749692,0.0084005799512564,0.0000985540233905596
182,"Logit Loss at 6h | Ex-ante",0.127394635631953,-0.166356115990846,-0.155271088861761,-0.166938867779956,-0.155815009380055,0.00696943329134789,0.0000640071445295151
183,"Logit Loss at 6h | Ex-ante",0.124702822201671,-0.401018247575943,-0.326297859831703,-0.403098606646923,-0.327990592560564,0.0102952019923571,0.000420365431660931
184,"Logit Loss at 6h | Ex-ante",0.138387045777361,-0.459639996455358,-0.365725274755853,-0.461036573752195,-0.366836500105132,0.00604924690236802,0.000307649738448496
185,"Logit Loss at 6h | Ex-ante",0.122439028223374,-0.457176229898824,-0.354001820877831,-0.459759697324036,-0.356002257717922,0.0112067628816126,0.000539579229951591
186,"Logit Loss at 6h | Ex-ante",0.130815035740419,1.46480794821917,1.90862652342136,1.46847335737514,1.91340250592662,0.00498590537250859,0.0068913213155928
187,"Logit Loss at 6h | Ex-ante",0.168892756296348,-0.236939453558485,-0.218513786458016,-0.237475798442041,-0.219008422322128,0.0045119478537978,0.0000816628771567327
188,"Logit Loss at 6h | Ex-ante",0.159249514813728,-0.0936341498429068,-0.0908000369637481,-0.0942759846301054,-0.0914224447337767,0.0135697329679868,0.0000431902379979276
189,"Logit Loss at 6h | Ex-ante",0.156369277445583,-0.0117985752861576,-0.0117544542718892,-0.011821532770623,-0.0117773259063706,0.00388024008850656,0.000000202962336250975
190,"Logit Loss at 6h | Ex-ante",0.152946428626881,-0.147935430145627,-0.140431769001911,-0.148769359220632,-0.141223399073962,0.0111796108799619,0.0000847027711891097
191,"Logit Loss at 6h | Ex-ante",0.16490529877622,-0.360406547059492,-0.313950015308804,-0.36223472679002,-0.315542542023619,0.0100684237699749,0.000380405837452844
192,"Logit Loss at 6h | Ex-ante",0.145890404911571,-0.297367377329089,-0.263431663036151,-0.298689117101649,-0.264602565202737,0.00883068888921908,0.000234320271574106
193,"Logit Loss at 6h | Ex-ante",0.121449012012613,-0.431897194042647,-0.341189568031555,-0.433502279217306,-0.34245755107231,0.0073914890784091,0.000328051828079991
194,"Logit Loss at 6h | Ex-ante",0.132375606827062,-0.495230958200525,-0.378138422589732,-0.497754323290688,-0.380065162586519,0.0101132983637642,0.000554368417729888
195,"Logit Loss at 6h | Ex-ante",0.166976060117541,-0.397585782949266,-0.340459926782042,-0.401747237789753,-0.344023456141138,0.0206094850870005,0.00093554004266431
196,"Logit Loss at 6h | Ex-ante",0.10974102223507,-0.426454593454866,-0.330620723224057,-0.428021467636236,-0.331835485787285,0.0073080737401937,0.000304515293257703
197,"Logit Loss at 6h | Ex-ante",0.166858713513184,0.759824322190376,0.885521176375084,0.762369056450969,0.888486883065686,0.00666471748073868,0.00198958706083305
198,"Logit Loss at 6h | Ex-ante",0.127035765573438,-0.462529469586,-0.359778008269397,-0.463720866574047,-0.360704735026507,0.00513182217315302,0.000252106921965671
199,"Logit Loss at 6h | Ex-ante",0.21230050778678,-0.194083394307134,-0.184381978753241,-0.195795668623073,-0.186008663651597,0.0174139420790816,0.000230339206974957
200,"Logit Loss at 6h | Ex-ante",0.108731778248839,-0.150540303901029,-0.140399751210482,-0.152087786179057,-0.141842993459951,0.0202463268919577,0.000156178103320263
201,"Logit Loss at 6h | Ex-ante",0.16410837306077,0.554371152780293,0.628531427686417,0.556698323689639,0.631169912836276,0.00834314264652812,0.00125902933818974
202,"Logit Loss at 6h | Ex-ante",0.157120193695299,-0.197870072747382,-0.184439685761042,-0.198933220094074,-0.185430672219069,0.0106599238441381,0.000139170334022151
203,"Logit Loss at 6h | Ex-ante",0.170058187642369,-0.276874410166492,-0.251363406984892,-0.277977626180828,-0.252364973492382,0.00792169391791351,0.000191031631286813
204,"Logit Loss at 6h | Ex-ante",0.165063161634654,-0.273845105912366,-0.248259269696936,-0.275152109069658,-0.249444157220267,0.00947765914956844,0.000223644646212312
205,"Logit Loss at 6h | Ex-ante",0.177627137406709,0.109977604481182,0.1132208945536,0.110552087897768,0.11381231975002,0.0103659872421152,0.0000509670657632451
206,"Logit Loss at 6h | Ex-ante",0.162656794805422,-0.551341405466887,-0.425500171227667,-0.553829701090285,-0.427420524394185,0.00896559285255911,0.000620834795438268
207,"Logit Loss at 6h | Ex-ante",0.255209591114237,-0.338090088096052,-0.312365051612337,-0.342121507696907,-0.316089723337508,0.0234283271452025,0.000900394707815668
208,"Logit Loss at 6h | Ex-ante",0.157005168145195,1.31456915090331,1.62509802823625,1.32121357818295,1.63331200896407,0.010032775723106,0.010155787897635
209,"Logit Loss at 6h | Ex-ante",0.201067723992284,0.13062714569748,0.13462442218566,0.131145678241143,0.135158822165865,0.00789210054494376,0.0000545880427246986
210,"Logit Loss at 6h | Ex-ante",0.187879290005013,0.681828841067093,0.773447337270269,0.684612855779367,0.776605444754779,0.00811656987338436,0.00185390630960593
211,"Logit Loss at 6h | Ex-ante",0.208236485459362,0.728152694052945,0.817611335499408,0.739638905494863,0.830508708198234,0.0308178055045739,0.00823871895548576
212,"Logit Loss at 6h | Ex-ante",0.209760864041946,0.108516399626333,0.111176433000364,0.109743455856353,0.112433567730361,0.0222372492417472,0.000107997719091756
213,"Logit Loss at 6h | Ex-ante",0.146994234346495,0.869551146487091,1.04887203839218,0.871867244717553,1.05166576787194,0.00530590387406133,0.00221615604450847
214,"Logit Loss at 6h | Ex-ante",0.20404703417162,-0.575941938826771,-0.464702594546025,-0.581262754957373,-0.468995730527804,0.0182239890615215,0.00153371205849715
215,"Logit Loss at 6h | Ex-ante",0.121780898552088,1.35487951692876,1.78520162572866,1.3585213245594,1.79000010472371,0.00535424250157283,0.00647904116541545
216,"Logit Loss at 6h | Ex-ante",0.193050941465772,1.25556296488878,1.47291590521454,1.25778090702189,1.47551779961256,0.00352364483588727,0.00289193854084236
217,"Logit Loss at 6h | Ex-ante",0.241461105090792,-0.452827098332651,-0.400113146868987,-0.458057884330921,-0.404735013038375,0.022708569070211,0.00142982292003879
218,"Logit Loss at 6h | Ex-ante",0.131507222200201,-0.492325560275396,-0.376237977557763,-0.495341428132129,-0.378542720830413,0.0121398562137166,0.00066148941917275
219,"Logit Loss at 6h | Ex-ante",0.183885947032817,-0.494476708723262,-0.408594635570444,-0.496207004789116,-0.410024409062267,0.00696193015905032,0.000442749633773366
220,"Logit Loss at 6h | Ex-ante",0.163735594459345,-0.357656299738739,-0.311687942362073,-0.359529455787979,-0.313320347984839,0.0103928978719134,0.000387280901481544
221,"Logit Loss at 6h | Ex-ante",0.170487442422649,-0.348342234648444,-0.306499759259555,-0.349376535414056,-0.307409820986586,0.00591207296058172,0.000211118108207274
222,"Logit Loss at 6h | Ex-ante",0.148110146185521,-0.48770095435037,-0.385927984471349,-0.489518152989654,-0.387365971832225,0.00741065763733102,0.000420828458205134
223,"Logit Loss at 6h | Ex-ante",0.189239265859674,-0.0000364208571859277,-0.0000364205052944078,-0.0000365735927523333,-0.0000365732393851109,0.0083347920842902,0.00000000000422310204149339
224,"Logit Loss at 6h | Ex-ante",0.103622615034643,-0.416606874222944,-0.321545759759091,-0.41883888453359,-0.323268471254108,0.0106296867539936,0.000421757985694843
225,"Logit Loss at 6h | Ex-ante",0.188105568530916,0.41675329920177,0.455273921929166,0.420377846021719,0.459233486614305,0.0171698923784114,0.00138398455088159
226,"Logit Loss at 6h | Ex-ante",0.177177917648271,-0.500597853788743,-0.408970834260331,-0.501923760381689,-0.410054053298056,0.00527632045859399,0.000335031738109218
227,"Logit Loss at 6h | Ex-ante",0.0961574876661014,-0.425903343933663,-0.318993294922426,-0.42792207367426,-0.320505284111249,0.00941277942114031,0.000366665942482339
228,"Logit Loss at 6h | Ex-ante",0.132464087825154,-0.504411372992336,-0.381832276080293,-0.509283977747303,-0.385520768972497,0.0190435807876085,0.00108385074937231
229,"Logit Loss at 6h | Ex-ante",0.175620019790161,0.412628918887774,0.453302343740887,0.41493735220366,0.455838322642417,0.0110957088620211,0.000875784960599594
230,"Logit Loss at 6h | Ex-ante",0.16498100670567,-0.360584243232455,-0.314096176362086,-0.361971001328961,-0.315304147658189,0.00764758318149737,0.000287801245478811
231,"Logit Loss at 6h | Ex-ante",0.211511832751482,-0.140868881811983,-0.135870449179613,-0.142299553779776,-0.137250356795775,0.0200068093108986,0.00014446304439884
232,"Logit Loss at 6h | Ex-ante",0.167033914154344,0.0584992564535086,0.0594925473104953,0.058690110447928,0.0596866419192262,0.00649321238361523,0.00000874617342119081
233,"Logit Loss at 6h | Ex-ante",0.101721562146634,-0.440277796181646,-0.329663620211555,-0.442355766713414,-0.331219527173334,0.0093729529231335,0.000389917874155564
234,"Logit Loss at 6h | Ex-ante",0.176563214769871,-0.617128914388431,-0.461609223022837,-0.618724069430928,-0.462802390710495,0.00514962600477423,0.000416470393370127
235,"Logit Loss at 6h | Ex-ante",0.148282715326198,-0.520738380897382,-0.401423015434021,-0.522433936370528,-0.402730072904402,0.00648045197269667,0.000397403808874406
236,"Logit Loss at 6h | Ex-ante",0.186897789259731,-0.534127814949592,-0.43268353938876,-0.538515700975591,-0.436238055748,0.0162298314629786,0.00117934937994954
237,"Logit Loss at 6h | Ex-ante",0.116873355851015,-0.443894307777725,-0.343865254909402,-0.445842973100525,-0.345374799605553,0.0087223838071528,0.000394272247988601
238,"Logit Loss at 6h | Ex-ante",0.177320036167483,-0.507519692545328,-0.412945275989738,-0.508683818604965,-0.413892471466179,0.00457177508806072,0.000295545930415324
239,"Logit Loss at 6h | Ex-ante",0.18592776581219,-0.305400138308779,-0.276386626926951,-0.307227275926744,-0.278040183490341,0.0118590020970275,0.000348513322340915
240,"Logit Loss at 6h | Ex-ante",0.140931947575634,-0.375115813185428,-0.317018316867427,-0.376946311695172,-0.318565309919145,0.00968866858782632,0.00037296178909494
241,"Logit Loss at 6h | Ex-ante",0.163361406345246,-0.547920105343589,-0.424569900753925,-0.548601821005034,-0.425098145561698,0.00248373983134781,0.000169020570459692
242,"Logit Loss at 6h | Ex-ante",0.200879734217693,-0.666502351660324,-0.500694702797786,-0.67128432903643,-0.504287054325355,0.0141965026288141,0.00137569346867828
243,"Logit Loss at 6h | Ex-ante",0.15134986744819,-0.429449685673432,-0.355269454018838,-0.430602258722554,-0.3562229394015,0.00534614255477943,0.00025620485404506
244,"Logit Loss at 6h | Ex-ante",0.152956440197061,-0.569655302106349,-0.423409064634645,-0.571472401851348,-0.424759664726548,0.00634925095476728,0.000433062213426257
245,"Logit Loss at 6h | Ex-ante",0.157671848261503,-0.574562991627134,-0.429751376792188,-0.577687562548279,-0.432088437610262,0.0107882568457716,0.000764860667655392
246,"Logit Loss at 6h | Ex-ante",0.184522954094677,-0.488832905159851,-0.405501069599158,-0.490678549929236,-0.407032085453831,0.00750867814931476,0.000470835375236209
247,"Logit Loss at 6h | Ex-ante",0.192837272927793,-0.558775675413785,-0.449177254033671,-0.562624159306208,-0.452270895190673,0.013633689750351,0.00106205615913694
248,"Logit Loss at 6h | Ex-ante",0.184826909180107,-0.609667233998844,-0.466890638019497,-0.611202743023421,-0.468066549645036,0.00501823734284663,0.000415074747260804
249,"Logit Loss at 6h | Ex-ante",0.097084102949873,-0.198539879557724,-0.178956663917848,-0.200083912611902,-0.180348399447103,0.0153743040957736,0.000190776075366109
250,"Logit Loss at 6h | Ex-ante",0.221885760353012,0.186891539959642,0.194010557899159,0.188348821493994,0.195523349775971,0.0154144201797705,0.000224825726017719
251,"Logit Loss at 6h | Ex-ante",0.251948391965884,-0.440284290777409,-0.393252466262791,-0.445549984436679,-0.397955670672915,0.0234971508083337,0.00143148271571915
252,"Logit Loss at 6h | Ex-ante",0.239150323365606,1.24324531930137,1.38068075468748,1.27071847774196,1.41119095290863,0.0427729219998316,0.0334272412227894
253,"Logit Loss at 6h | Ex-ante",0.220221290401314,-0.630240460920481,-0.502228289174284,-0.637219372897396,-0.507789669694578,0.0217843188153151,0.00215700976287247
254,"Logit Loss at 6h | Ex-ante",0.156258537584307,1.24537995607081,1.53612240614023,1.2490530096258,1.54065295911507,0.00587269380288996,0.00526720259957494
255,"Logit Loss at 6h | Ex-ante",0.233850794133719,-0.25299789325167,-0.237729577436246,-0.255167255656639,-0.239768019737923,0.0169311750890465,0.000371929574863871
256,"Logit Loss at 6h | Ex-ante",0.15557122562973,-0.378947095862859,-0.324311642825641,-0.381647146389114,-0.326622408184295,0.0140994082489306,0.000573105709990656
257,"Logit Loss at 6h | Ex-ante",0.139477222944627,0.380274609892666,0.423583174014712,0.381769284597829,0.425248073640567,0.00781492302148874,0.000535046771220095
258,"Logit Loss at 6h | Ex-ante",0.202122342729508,-0.662803589637452,-0.500997541212212,-0.66695342695523,-0.504134304991319,0.0124054449426449,0.0011992264114697
259,"Logit Loss at 6h | Ex-ante",0.206246779280366,1.19858747545516,1.38251297298313,1.20475043550616,1.38962165082014,0.0102049294316006,0.00747881666573544
260,"Logit Loss at 6h | Ex-ante",0.202988370206187,-0.64086130485627,-0.49416097405607,-0.644177785035334,-0.496718274775125,0.010270279369476,0.000961747234614373
261,"Logit Loss at 6h | Ex-ante",0.174123436708903,-0.615868148895987,-0.458612963726922,-0.622608621235828,-0.463632330294645,0.0215351517192503,0.00177715438438615
262,"Logit Loss at 6h | Ex-ante",0.163172483469546,-0.535619580738904,-0.418919111247454,-0.537287331696339,-0.420223493637484,0.0061984062996482,0.000413729066824247
263,"Logit Loss at 6h | Ex-ante",0.189199496386655,-0.149219940734124,-0.142913482410598,-0.150408504930087,-0.144051814509364,0.0157420358161814,0.000124670714583307
264,"Logit Loss at 6h | Ex-ante",0.142444336642679,-0.540201294425752,-0.403748071228734,-0.541679985883673,-0.404853249669139,0.00545219765211436,0.000337532979077367
265,"Logit Loss at 6h | Ex-ante",0.182469718141581,1.32530875075664,1.57840775736289,1.33237813462591,1.58682720704408,0.010583526072251,0.0101177873400012
266,"Logit Loss at 6h | Ex-ante",0.165946389116998,0.312110443053496,0.337749011356282,0.313976627007874,0.339768494522028,0.0118520792463144,0.000520132296484843
267,"Logit Loss at 6h | Ex-ante",0.142697486840087,-0.538394301897451,-0.403407592449045,-0.539658437841914,-0.404354783078825,0.00467946112960489,0.000288757365916324
268,"Logit Loss at 6h | Ex-ante",0.166808735842792,0.34377543192739,0.374333786825393,0.344782304427721,0.37543016068139,0.0058320992441997,0.000310597897487605
269,"Logit Loss at 6h | Ex-ante",0.136627146380724,-0.479094770715698,-0.374220152772282,-0.480739888160334,-0.375505151355214,0.00683239583576221,0.000364382320084741
270,"Logit Loss at 6h | Ex-ante",0.165578677078373,-0.447410463254246,-0.372216657675595,-0.448828141493777,-0.37339607456303,0.00630726620795631,0.000332432570116432
271,"Logit Loss at 6h | Ex-ante",0.130886732625875,-0.5227475508953,-0.386432219438771,-0.529759410219704,-0.391615616963027,0.0262966733380738,0.00155585523861402
272,"Logit Loss at 6h | Ex-ante",0.169077049596321,-0.569335012663931,-0.438015762243433,-0.571450001180113,-0.439642920746678,0.00738848413415176,0.000540444658022912
273,"Logit Loss at 6h | Ex-ante",0.1313527479489,-0.434374892697667,-0.348338415012659,-0.435379506851501,-0.34914404560487,0.00460956518264891,0.000212056115290304
274,"Logit Loss at 6h | Ex-ante",0.144818368889868,-0.525904361368275,-0.400764588669472,-0.527702835878321,-0.402135113331743,0.0068046244197999,0.000416186977378099
275,"Logit Loss at 6h | Ex-ante",0.159240017725468,-0.487775678004425,-0.392498255984887,-0.488346922328937,-0.392957918922632,0.00233813377983698,0.000135941825678944
276,"Logit Loss at 6h | Ex-ante",0.186945440866893,0.143777638495797,0.148972472987679,0.145186213622166,0.150431941387351,0.0193095776498638,0.000167377079358328
277,"Logit Loss at 6h | Ex-ante",0.183461566038202,0.784036806313678,0.902837950935707,0.791755513663823,0.911726235097573,0.0194026639528526,0.00617837949607087
278,"Logit Loss at 6h | Ex-ante",0.169605118956175,-0.403601092670419,-0.345350703829986,-0.405986389669652,-0.347391738932439,0.0117161061397549,0.00053742216837244
279,"Logit Loss at 6h | Ex-ante",0.158985630178012,1.51932366392202,1.87991391263202,1.52477853163536,1.8866634169999,0.00714216557343579,0.00961848623321966
280,"Logit Loss at 6h | Ex-ante",0.11698616498367,-0.464415692273756,-0.352784146424878,-0.466495716898264,-0.35436419577271,0.00889777681674792,0.000423484727076389
281,"Logit Loss at 6h | Ex-ante",0.12728379431838,-0.356647312556076,-0.300214862428879,-0.357903158893642,-0.301271995686837,0.00700548730519446,0.000240538198719076
282,"Logit Loss at 6h | Ex-ante",0.162932372309256,0.665920482964803,0.768905587203451,0.672606129549112,0.77662517406742,0.0197810246398097,0.00457218327137554
283,"Logit Loss at 6h | Ex-ante",0.20006901962575,-0.215426638035482,-0.202583837037272,-0.216299368932365,-0.203404539506585,0.00805337751428705,0.000126178703579613
284,"Logit Loss at 6h | Ex-ante",0.176986572264959,-0.380096921772638,-0.331086445561693,-0.38063202308517,-0.331552549814143,0.00280966997620987,0.000116347490560982
285,"Logit Loss at 6h | Ex-ante",0.164238978937962,-0.137334999629331,-0.131282027423267,-0.137656456445351,-0.13158931618906,0.00466496798813437,0.0000304856642423887
286,"Logit Loss at 6h | Ex-ante",0.193839696497419,0.102120160795205,0.104692140512393,0.102667930957873,0.105253706714327,0.0106422498753517,0.0000447641058635331
287,"Logit Loss at 6h | Ex-ante",0.143263989846489,-0.424795364367914,-0.348913457704232,-0.426717234764836,-0.350492021176663,0.00898741523778415,0.000418491781497766
288,"Logit Loss at 6h | Ex-ante",0.181929670036202,0.342725428562156,0.370594383100353,0.344414980183984,0.372421321777284,0.00978707438611618,0.000514953953049944
289,"Logit Loss at 6h | Ex-ante",0.173362711948951,-0.607591393432498,-0.455574984608496,-0.609193596656556,-0.456776324385572,0.00525316189780806,0.000413895222172313
290,"Logit Loss at 6h | Ex-ante",0.174331939415231,1.74271976509554,2.07190065205786,1.74802943929896,2.07821326620536,0.00606581326802193,0.00990117320104859
291,"Logit Loss at 6h | Ex-ante",0.200074820222917,-0.406813424696071,-0.356137098558619,-0.408599258881324,-0.357700473232692,0.00872214787787555,0.000422904295128673
292,"Logit Loss at 6h | Ex-ante",0.150451992392979,-0.350632242838994,-0.303280492530187,-0.351498093653365,-0.304029412992589,0.00492056371275505,0.000171697247896452
293,"Logit Loss at 6h | Ex-ante",0.164959317538348,-0.0669543853337436,-0.0655657340889995,-0.0673328146098297,-0.0659363146441592,0.0112089725942237,0.0000185133773668296
294,"Logit Loss at 6h | Ex-ante",0.0917912347977552,-0.299082258796126,-0.25002936604356,-0.301663627198331,-0.252187360662586,0.0170409929846003,0.00041417239365746
295,"Logit Loss at 6h | Ex-ante",0.166024063370054,-0.433759418160258,-0.363875973884067,-0.436065135118352,-0.365810214314363,0.0105471452498874,0.000535829352962334
296,"Logit Loss at 6h | Ex-ante",0.171389716090866,0.897717696045942,1.05781128782229,0.901168131526077,1.06187705327936,0.00764303522011696,0.00326228151042994
297,"Logit Loss at 6h | Ex-ante",0.158249026554879,-0.210318859957148,-0.19514803609229,-0.211139483755883,-0.195909466249939,0.00775818002668003,0.000112727063140246
298,"Logit Loss at 6h | Ex-ante",0.101914261574904,-0.320128359982963,-0.267371116644359,-0.321787281909197,-0.268756647772768,0.0102840967828545,0.000281935043979993
299,"Logit Loss at 6h | Ex-ante",0.129019707935783,-0.0195916832031655,-0.0194489405899001,-0.019640596167111,-0.0194974971799586,0.00497460026958001,0.000000713931884894142
300,"Logit Loss at 6h | Ex-ante",0.157577512829669,-0.502623278398969,-0.3992857133765,-0.503975414723352,-0.400359855263806,0.00535868391161212,0.00032439019309077
301,"Logit Loss at 6h | Ex-ante",0.170745129742556,-0.578523078532693,-0.443048199077152,-0.584329309990339,-0.447494763935481,0.0197744125939185,0.0015174992901861
302,"Logit Loss at 6h | Ex-ante",0.168225048802803,-0.3514942807521,-0.308301328985386,-0.353149109705765,-0.309752806274196,0.00934988484538769,0.000340166460379524
303,"Logit Loss at 6h | Ex-ante",0.163654307245077,-0.509790472509243,-0.406607910172976,-0.512432997846472,-0.408715583350274,0.0102870495576611,0.000652227334952258
304,"Logit Loss at 6h | Ex-ante",0.152316077120808,0.0102878696165114,0.0103218598227925,0.0103945083373072,0.0104288508684381,0.0204130309095456,0.000000851358413118891
305,"Logit Loss at 6h | Ex-ante",0.166059634551632,0.130016462028012,0.134804516677041,0.130870507453917,0.135690013629223,0.013009175907328,0.0000911606613378345
306,"Logit Loss at 6h | Ex-ante",0.135938605243252,-0.378161174653108,-0.317205122931549,-0.380207140371784,-0.318921298072749,0.0107334168139175,0.000414540269843638
307,"Logit Loss at 6h | Ex-ante",0.120953069513876,-0.359415056256669,-0.299616652589509,-0.361436200012166,-0.30130152448311,0.0111526884046944,0.000384616590369077
308,"Logit Loss at 6h | Ex-ante",0.15950339719441,-0.494640714429977,-0.396300509319967,-0.495875932272752,-0.39729015179365,0.00497575828952841,0.000296494223791347
309,"Logit Loss at 6h | Ex-ante",0.110636101636115,-0.423055508771573,-0.329669663053439,-0.424697544454289,-0.330949233556644,0.00771778103991694,0.000320003720160733
310,"Logit Loss at 6h | Ex-ante",0.152966407771993,-0.460779975355675,-0.374328358205676,-0.462253630075703,-0.375525525577119,0.00636579416312688,0.000339375125231165
311,"Logit Loss at 6h | Ex-ante",0.13019881583176,-0.446697081835687,-0.354133760214618,-0.449056560540858,-0.356004314332802,0.0104809959605278,0.0005042709619748
312,"Logit Loss at 6h | Ex-ante",0.12537535862601,-0.446671450842398,-0.35107111429932,-0.449123567336576,-0.352998408439967,0.01088975356462,0.000515340019377874
313,"Logit Loss at 6h | Ex-ante",0.174744087457212,-0.556057974305328,-0.436392186298215,-0.561977717308216,-0.441037978123395,0.0209565761106,0.00156403106672077
314,"Logit Loss at 6h | Ex-ante",0.139173128836883,1.13459482581864,1.42390431664028,1.14010704627411,1.43082209409018,0.00964627866655098,0.00749058549754118
315,"Logit Loss at 6h | Ex-ante",0.14684274157673,-0.141626972689598,-0.134532745937995,-0.142873823321769,-0.135717140662637,0.0173777114775021,0.000122363079361478
316,"Logit Loss at 6h | Ex-ante",0.120524160961229,-0.449362715597742,-0.349030770954133,-0.451891404674195,-0.350994864251646,0.0111602656955224,0.000522306189795833
317,"Logit Loss at 6h | Ex-ante",0.10795407096855,-0.321430585225035,-0.270457666025971,-0.324501214168495,-0.273041350265909,0.0188356821209936,0.000537615122745215
318,"Logit Loss at 6h | Ex-ante",0.121496736387592,-0.393074097972961,-0.320157837774603,-0.395291404990633,-0.321963828614806,0.0111871304187415,0.000440548555007649
319,"Logit Loss at 6h | Ex-ante",0.13371135877479,-0.416035687238295,-0.339324507506721,-0.418007680513637,-0.340932892718585,0.00941294540146415,0.000414902185183267
320,"Logit Loss at 6h | Ex-ante",0.0985892851955448,1.4025825273063,1.95242076349546,1.41273720307719,1.96655625957905,0.0143242212761642,0.0211117731724653
321,"Logit Loss at 6h | Ex-ante",0.124068098193287,-0.412920602196711,-0.332671102719666,-0.415094016977174,-0.334422122862127,0.010444500463526,0.00044341720430294
322,"Logit Loss at 6h | Ex-ante",0.149281964090485,-0.431774640967032,-0.355763169150224,-0.433969901850442,-0.357571966830524,0.0100915222435471,0.000489625004782058
323,"Logit Loss at 6h | Ex-ante",0.18742233665976,-0.427713982698904,-0.367257578216536,-0.429461407297344,-0.368758008298549,0.00812119339737302,0.000418233857204935
324,"Logit Loss at 6h | Ex-ante",0.202999542787202,-0.591004879862329,-0.471803478624383,-0.593592686199533,-0.473869343177284,0.00870012566298143,0.000740308480633416
325,"Logit Loss at 6h | Ex-ante",0.183194485173915,0.552889502642977,0.618638833982013,0.554488145479318,0.620427586590808,0.00575788077190077,0.000837389930653357
326,"Logit Loss at 6h | Ex-ante",0.16180379752741,-0.446125609160954,-0.369846928922024,-0.447195039663271,-0.370733507900804,0.0047771181682312,0.000247824555912602
327,"Logit Loss at 6h | Ex-ante",0.163843140184624,-0.32406652325326,-0.287040308719118,-0.325854412800021,-0.288623922979259,0.0109434434748154,0.000346236259561872
328,"Logit Loss at 6h | Ex-ante",0.157564821748819,-0.0577923038624818,-0.0567196817479271,-0.0580679075652227,-0.0569901702604668,0.00946993528271221,0.0000116641818546443
329,"Logit Loss at 6h | Ex-ante",0.120431957547692,0.996928423450261,1.26731539889536,1.00148395713992,1.27310648465367,0.00907687554861229,0.00557700330763288
330,"Logit Loss at 6h | Ex-ante",0.147550261868362,0.0347105186610565,0.0351039375600494,0.0349121111002746,0.0353078149053577,0.0115152253415984,0.00000545530658972281
331,"Logit Loss at 6h | Ex-ante",0.14526766001988,-0.449892030877843,-0.364297411979101,-0.451317068109908,-0.365451327452114,0.00630504605033869,0.000318323931413082
332,"Logit Loss at 6h | Ex-ante",0.165995767047628,-0.181626791836636,-0.170921059264465,-0.182433899054077,-0.171680592696455,0.00882864266990925,0.0000986194617766273
333,"Logit Loss at 6h | Ex-ante",0.161784877991133,-0.453181369609767,-0.374089949895701,-0.454171467987556,-0.374907251482609,0.00435526771397847,0.000230958080118168
334,"Logit Loss at 6h | Ex-ante",0.144891056431683,-0.407124200521265,-0.338903747232485,-0.408319559716019,-0.339898804047758,0.00584644773407786,0.00025521893955465
335,"Logit Loss at 6h | Ex-ante",0.179574683426472,1.64817961083768,1.9557619132726,1.66545860081438,1.97626549812103,0.0206421894241504,0.0309228824296172
336,"Logit Loss at 6h | Ex-ante",0.147893156802735,-0.193135080264392,-0.179702048407118,-0.193692260591039,-0.180220475437017,0.00574497840078591,0.0000704975287267118
337,"Logit Loss at 6h | Ex-ante",0.143071730117152,-0.307442802095341,-0.270377883582877,-0.307962995649818,-0.270835363255044,0.00337543290041013,0.0000933219176944471
338,"Logit Loss at 6h | Ex-ante",0.193895926450105,-0.448104964880147,-0.383105018548854,-0.451233964005764,-0.385780140143143,0.0138205482707499,0.000783473082034773
