"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
170,"Logit Loss at 6h | Ex-ante",0.161640966851678,-0.562822544239009,-0.42931783845956,-0.565323738759754,-0.431225735426738,0.00882914075540147,0.000543683209824208
171,"Logit Loss at 6h | Ex-ante",0.1721670419111,-0.360688328461688,-0.315917790038922,-0.3634065763969,-0.318298634698167,0.0149038679440594,0.000503102637847239
172,"Logit Loss at 6h | Ex-ante",0.171044072395179,0.61683507900432,0.702583201820837,0.620410967094867,0.706656185004714,0.0114942611699853,0.00190583306613406
173,"Logit Loss at 6h | Ex-ante",0.163469893710274,0.891701605226125,1.05884700874961,0.900328324850292,1.06909076766608,0.0190716872013442,0.00729369614069935
174,"Logit Loss at 6h | Ex-ante",0.176692763798723,-0.371126338942723,-0.324567410708499,-0.373565557916312,-0.326700622241435,0.0130164861718866,0.000462009014120422
175,"Logit Loss at 6h | Ex-ante",0.19947006105794,0.00756808296660585,0.00758239189686185,0.00762138557465872,0.00763579528384441,0.0139387288773885,0.000000270516951564701
176,"Logit Loss at 6h | Ex-ante",0.181909485227852,-0.35774684144782,-0.315951248863816,-0.361060494175282,-0.31887776727361,0.0182708834932177,0.000621130736174058
177,"Logit Loss at 6h | Ex-ante",0.127898614640208,0.604466422042296,0.713002596296591,0.606551660312916,0.715462253684715,0.00686389645151639,0.00116118674131314
178,"Logit Loss at 6h | Ex-ante",0.121068576394572,-0.398842772109537,-0.323241351588382,-0.4001870086306,-0.324330785471375,0.00670675875450867,0.000233119291773119
179,"Logit Loss at 6h | Ex-ante",0.150283080466195,-0.543184138680135,-0.412085143680204,-0.544844999653666,-0.413345151261747,0.0060873443204981,0.000343456709538347
180,"Logit Loss at 6h | Ex-ante",0.105196636109918,-0.446319892875078,-0.335209146186799,-0.448271776375714,-0.336675110873001,0.00868952326406378,0.000326118127989168
181,"Logit Loss at 6h | Ex-ante",0.194173132318855,-0.181521199941687,-0.172281449867534,-0.182466995793219,-0.173179103037703,0.0103398933882416,0.000102846053564763
182,"Logit Loss at 6h | Ex-ante",0.126550333855568,-0.163988341604644,-0.153173379932995,-0.164650453707922,-0.153791826023498,0.00802646826891645,0.0000628141632229563
183,"Logit Loss at 6h | Ex-ante",0.124100703822895,-0.399533657819767,-0.325149750992156,-0.401713447276175,-0.326923714174217,0.0108230155199181,0.00038382546940305
184,"Logit Loss at 6h | Ex-ante",0.136901911436786,-0.456209762508066,-0.36306668813303,-0.458309107473644,-0.364737415694208,0.00914028008158312,0.000402786240211602
185,"Logit Loss at 6h | Ex-ante",0.121770029711145,-0.455594000582635,-0.352791953892587,-0.458322309141781,-0.354904636031008,0.0118701967803808,0.000496631117860403
186,"Logit Loss at 6h | Ex-ante",0.129909674138682,1.46831501749656,1.91696192116132,1.47287898978743,1.92292042528788,0.00618774684223378,0.00755644417240032
187,"Logit Loss at 6h | Ex-ante",0.167625210209516,-0.233813587831864,-0.215777942473818,-0.234569718373166,-0.21647574748146,0.00643656701392449,0.000099642325451768
188,"Logit Loss at 6h | Ex-ante",0.160326232823026,-0.0964826303831732,-0.0934871978574143,-0.0972194881913154,-0.0942011789276752,0.0151011979283457,0.0000446579856163646
189,"Logit Loss at 6h | Ex-ante",0.155223261696952,-0.00864882478776885,-0.00862499792574219,-0.0086729508274222,-0.00864905749997022,0.00555577536312997,0.000000137172950229928
190,"Logit Loss at 6h | Ex-ante",0.151323812407976,-0.143644129368084,-0.136519801059641,-0.14470001534947,-0.137523318187383,0.0145408905792916,0.0000915949955547733
191,"Logit Loss at 6h | Ex-ante",0.16361270309566,-0.357366827062787,-0.311449861518524,-0.359544058649705,-0.313347347308721,0.012074400251058,0.000393876469576877
192,"Logit Loss at 6h | Ex-ante",0.147172096489928,-0.300577003611736,-0.266096845608281,-0.30226261787184,-0.267589097617371,0.011122210398119,0.000264333360073766
193,"Logit Loss at 6h | Ex-ante",0.120565543425064,-0.429757051773277,-0.339552132315853,-0.431615934660563,-0.341020840381257,0.00859504861270157,0.000330922089013483
194,"Logit Loss at 6h | Ex-ante",0.131430165317283,-0.493097636431983,-0.376491216388654,-0.495928033047992,-0.378652288326728,0.0113819728065515,0.000541797320175944
195,"Logit Loss at 6h | Ex-ante",0.168203415555809,-0.400399212934337,-0.342746969969588,-0.404990956415173,-0.346677562523455,0.0225472350138074,0.000909946049302138
196,"Logit Loss at 6h | Ex-ante",0.108941799141764,-0.424468948546109,-0.329117234927277,-0.426258761179213,-0.33050498822905,0.00838014457281133,0.000302990489612824
197,"Logit Loss at 6h | Ex-ante",0.165502925565649,0.764072863186893,0.892066446481417,0.767486327622216,0.896051717043584,0.00887539873422907,0.00235989365536435
198,"Logit Loss at 6h | Ex-ante",0.126154982630097,-0.460469024350822,-0.358197000060568,-0.461925418530465,-0.359329923229047,0.00629581402198793,0.000268502419371738
199,"Logit Loss at 6h | Ex-ante",0.211010502209259,-0.191082368184983,-0.181631893110795,-0.192928114415817,-0.183386353165341,0.0190425029046869,0.000214276493622003
200,"Logit Loss at 6h | Ex-ante",0.109596781190866,-0.153126104251142,-0.142681520744336,-0.154813724459192,-0.144254030009827,0.0216831145025937,0.000151378670380918
201,"Logit Loss at 6h | Ex-ante",0.162917450698853,0.558024763653919,0.633600514773201,0.560852291822121,0.636810987532829,0.0100575525482522,0.00135229089138529
202,"Logit Loss at 6h | Ex-ante",0.155891980419358,-0.194717880881215,-0.181644252374725,-0.195949738883558,-0.18279340172277,0.0125336824525027,0.000139201555880084
203,"Logit Loss at 6h | Ex-ante",0.168924335990221,-0.274130005265907,-0.249007346321135,-0.275432622036787,-0.250190584708613,0.00943632963401419,0.000195717335485881
204,"Logit Loss at 6h | Ex-ante",0.163592856926872,-0.270246824392783,-0.245178310422838,-0.271894114309477,-0.246672795175653,0.0120804365996708,0.00024421380919818
205,"Logit Loss at 6h | Ex-ante",0.176307714835662,0.113538743558665,0.117015009240685,0.11424570454453,0.117743615562202,0.0123378576880593,0.0000568424446107304
206,"Logit Loss at 6h | Ex-ante",0.160612556273853,-0.547056060572604,-0.422110202583007,-0.5509510102306,-0.425115558172097,0.0140890275445602,0.000847664469480623
207,"Logit Loss at 6h | Ex-ante",0.253409773019918,-0.334270798815297,-0.308956425494864,-0.33874141951578,-0.313088485478147,0.0262212968534374,0.00086635273243163
208,"Logit Loss at 6h | Ex-ante",0.158133426643434,1.31074453348178,1.61728269235997,1.31848716674398,1.62683606179878,0.011710238349251,0.010292850928186
209,"Logit Loss at 6h | Ex-ante",0.202366996235935,0.127291792094051,0.13106688887426,0.12791402923016,0.131707579717165,0.0097053263848011,0.0000557999619828967
210,"Logit Loss at 6h | Ex-ante",0.188705560176597,0.679432408229372,0.770033321968424,0.682475942074173,0.773482704789509,0.00889920732964803,0.00176319919440205
211,"Logit Loss at 6h | Ex-ante",0.207430641239471,0.730383605046393,0.820768842813687,0.742130516281427,0.833969438602528,0.0314067194615559,0.00740198256882695
212,"Logit Loss at 6h | Ex-ante",0.208732642061945,0.111107005499315,0.113907545115406,0.112421211097939,0.115254876301622,0.0232433727505608,0.000103752378396988
213,"Logit Loss at 6h | Ex-ante",0.145364036488317,0.875124409340801,1.05835565343426,0.879028340278163,1.06307697914987,0.0088626537085042,0.00331685151354962
214,"Logit Loss at 6h | Ex-ante",0.203203811207035,-0.574252443803819,-0.463323733013662,-0.57976368199308,-0.467770361807196,0.0189216517781611,0.00138512006258244
215,"Logit Loss at 6h | Ex-ante",0.120509188859625,1.36002227705578,1.79720468796437,1.36541452067153,1.80433028117587,0.00788272881464673,0.00849009039514854
216,"Logit Loss at 6h | Ex-ante",0.19119754052742,1.26108859560496,1.48305399974775,1.26568460653506,1.4884589589366,0.00724930410862179,0.00531002432191741
217,"Logit Loss at 6h | Ex-ante",0.238951914730248,-0.447636492275899,-0.395660831173255,-0.454128749631666,-0.401399263999661,0.0283877665587589,0.00154510521181747
218,"Logit Loss at 6h | Ex-ante",0.130498081161215,-0.490039940831478,-0.374474850989552,-0.493402489391515,-0.377044416786227,0.0135835984283332,0.000642548982902628
219,"Logit Loss at 6h | Ex-ante",0.182313576957214,-0.491116937022199,-0.405885675122869,-0.493521952172288,-0.40787331009183,0.00972258728782281,0.000536095566026255
220,"Logit Loss at 6h | Ex-ante",0.162596853676078,-0.354970107707291,-0.309478708328992,-0.357110371922102,-0.311344685745966,0.0119506504203741,0.000384824295892955
221,"Logit Loss at 6h | Ex-ante",0.169153964332936,-0.345216604353289,-0.303901457695695,-0.346609151805694,-0.305127346587943,0.00801911937235765,0.00024703148232128
222,"Logit Loss at 6h | Ex-ante",0.149199443851755,-0.490123897782989,-0.387820034387275,-0.492355558096305,-0.389585878867345,0.00904469399554284,0.000454687366291178
223,"Logit Loss at 6h | Ex-ante",0.190354702314604,-0.00287981233775281,-0.0028776290879164,-0.00289394141747989,-0.00289174745607363,0.00974075595621318,0.0000000269979721339573
224,"Logit Loss at 6h | Ex-ante",0.102793694337474,-0.414503806694971,-0.319960945316527,-0.416975344517589,-0.321868757899519,0.011819466461776,0.000406710972563363
225,"Logit Loss at 6h | Ex-ante",0.186515081720112,0.421209995895186,0.46084695144974,0.425460166169754,0.465497073795518,0.0198793771700186,0.00144252656498083
226,"Logit Loss at 6h | Ex-ante",0.175723587386629,-0.49748084526135,-0.40647597500137,-0.49941054849148,-0.40805267490731,0.00771299319273235,0.000424800250849634
227,"Logit Loss at 6h | Ex-ante",0.0954335396418601,-0.424061005324179,-0.317608797404302,-0.426279640060433,-0.319270487353659,0.0103822041861735,0.00035099932615263
228,"Logit Loss at 6h | Ex-ante",0.131572998695269,-0.502418784948168,-0.380290322865377,-0.507549800960557,-0.384174086359969,0.0201165690391448,0.000994494292402589
229,"Logit Loss at 6h | Ex-ante",0.174202782583731,0.416730339479482,0.458488430642751,0.419547978670784,0.461588408850604,0.0133866821097056,0.0009488606332432
230,"Logit Loss at 6h | Ex-ante",0.163569524588028,-0.357265095470822,-0.311366191360566,-0.359075138465098,-0.312943692774702,0.0100562847469369,0.000326532285460261
231,"Logit Loss at 6h | Ex-ante",0.209299108805521,-0.135630013329853,-0.130956298042562,-0.137346543744175,-0.13261367802077,0.0248394162101249,0.000147030877579226
232,"Logit Loss at 6h | Ex-ante",0.165812363739869,0.061836371100459,0.0629520661074496,0.0620941483936149,0.0632144943986148,0.00828555450776762,0.0000109580919356628
233,"Logit Loss at 6h | Ex-ante",0.100878139099212,-0.438184793432347,-0.328083063557243,-0.440533801456384,-0.329841841498417,0.0106359391394158,0.000383882106243102
234,"Logit Loss at 6h | Ex-ante",0.175068334314816,-0.614192112295813,-0.459221986392057,-0.616580536994337,-0.461007774767463,0.00773231907367354,0.000543580768020118
235,"Logit Loss at 6h | Ex-ante",0.147188503465207,-0.518361315328923,-0.399565363509523,-0.520462419193303,-0.401184944879729,0.00805769144822278,0.000429121363064834
236,"Logit Loss at 6h | Ex-ante",0.185390678753982,-0.530991061758556,-0.430158472410768,-0.536019131807021,-0.434231736702749,0.0186727939928125,0.00117762021630863
237,"Logit Loss at 6h | Ex-ante",0.1179474316907,-0.446478894179671,-0.345834325546709,-0.44888225734534,-0.347695926375501,0.0106795454528753,0.000428333111431159
238,"Logit Loss at 6h | Ex-ante",0.175539977661725,-0.503719844459674,-0.40990635116948,-0.505806041911405,-0.411604012269522,0.00823199020034915,0.000461551972211882
239,"Logit Loss at 6h | Ex-ante",0.184251528724579,-0.301492789810858,-0.273031937104086,-0.303769822738941,-0.275094018627144,0.0149356422859852,0.000376606885756087
240,"Logit Loss at 6h | Ex-ante",0.139081653877957,-0.370607724824603,-0.313429808126024,-0.373302610320544,-0.315708922638044,0.0143859602485891,0.000477498871933901
241,"Logit Loss at 6h | Ex-ante",0.161717066493293,-0.544466804018118,-0.421838233549578,-0.546061193937074,-0.423073523969559,0.00583107639268312,0.000344577492516122
242,"Logit Loss at 6h | Ex-ante",0.200044440073053,-0.664935169799937,-0.499388868352062,-0.669943240324472,-0.503150099199014,0.0148948497294681,0.00125636354011694
243,"Logit Loss at 6h | Ex-ante",0.149926446348924,-0.42615707880542,-0.352665797870168,-0.427870067299486,-0.354083379517985,0.00799102170787468,0.00033148543728928
244,"Logit Loss at 6h | Ex-ante",0.151886149788958,-0.567442322012762,-0.421648014265123,-0.569674562893483,-0.423306720177961,0.00782154431494858,0.00046363872934968
245,"Logit Loss at 6h | Ex-ante",0.156353185685824,-0.571852368219473,-0.427591618441753,-0.575590127992803,-0.43038645647976,0.012945405016377,0.000797367120534199
246,"Logit Loss at 6h | Ex-ante",0.182956392441772,-0.485477047301434,-0.402790996622657,-0.487981183997265,-0.404868630819783,0.0102369174544291,0.000556458616022521
247,"Logit Loss at 6h | Ex-ante",0.191635798593744,-0.556324753781831,-0.447195533000094,-0.560588063132191,-0.45062254731919,0.0151522954364603,0.00102542016088937
248,"Logit Loss at 6h | Ex-ante",0.183493587789572,-0.607033313907262,-0.464756462484522,-0.609169988005301,-0.466392341558267,0.00700273135466128,0.000503487735106193
249,"Logit Loss at 6h | Ex-ante",0.0965822880840306,-0.197009978200571,-0.177672296351223,-0.198584524432213,-0.179092291659289,0.0157948265944454,0.000168946682819525
250,"Logit Loss at 6h | Ex-ante",0.223340076528461,0.183264121930115,0.190066942073196,0.184893912212902,0.191757230668735,0.0175517644804575,0.000215616139838633
251,"Logit Loss at 6h | Ex-ante",0.250096299145098,-0.436468674015092,-0.38994150489026,-0.44236508902452,-0.39520936734894,0.0264809209659483,0.00139447181363098
252,"Logit Loss at 6h | Ex-ante",0.238031052741949,1.24616334254765,1.38553440719215,1.27438677954343,1.41691435692405,0.0438028857819395,0.030186249621457
253,"Logit Loss at 6h | Ex-ante",0.219100598800212,-0.628083545507383,-0.500440298672621,-0.635418326973807,-0.506284457867701,0.0229532187318182,0.00197644207494348
254,"Logit Loss at 6h | Ex-ante",0.155136111534664,1.24920205402459,1.54374530782041,1.25389271995831,1.54954196297513,0.00746777175276721,0.00592952308948011
255,"Logit Loss at 6h | Ex-ante",0.231494700668406,-0.24775629651733,-0.232983772456281,-0.250536739574339,-0.235598430980112,0.022072726411997,0.00041120735352551
256,"Logit Loss at 6h | Ex-ante",0.156216542489121,-0.380469380614231,-0.325542269250489,-0.383291974587465,-0.327957374628315,0.0146739365878764,0.000525736503407525
257,"Logit Loss at 6h | Ex-ante",0.137655453109214,0.386155467323096,0.431213826805582,0.38857667220795,0.433917548783457,0.0124230909605991,0.000777391575680305
258,"Logit Loss at 6h | Ex-ante",0.200629490261752,-0.659990383625682,-0.498660498238678,-0.66489367738273,-0.502365217229382,0.014694722248191,0.00123536803442693
259,"Logit Loss at 6h | Ex-ante",0.20479415115215,1.20273765353802,1.38973929310474,1.2102351307464,1.39840247800212,0.0123517378800847,0.0080270652916792
260,"Logit Loss at 6h | Ex-ante",0.201589322348699,-0.638176164514913,-0.491950852057738,-0.642132151095028,-0.495000403383893,0.0122834551759254,0.00100015194856407
261,"Logit Loss at 6h | Ex-ante",0.173252436455182,-0.614156303873623,-0.457220671008277,-0.621136833355486,-0.462417462693977,0.0223503241966922,0.00160448507671755
262,"Logit Loss at 6h | Ex-ante",0.162241800553949,-0.533647495626269,-0.417361094801712,-0.535593883361387,-0.418883347829592,0.00725494124213095,0.000420871017555949
263,"Logit Loss at 6h | Ex-ante",0.188085600580541,-0.146492228616429,-0.140387248334613,-0.147757477882053,-0.141599769056947,0.0170527016359901,0.000114170712945354
264,"Logit Loss at 6h | Ex-ante",0.141457646736765,-0.538088448035214,-0.402089542815065,-0.539922503808274,-0.403460051046527,0.00678223530218967,0.000364834681020159
265,"Logit Loss at 6h | Ex-ante",0.181284360298094,1.32897166192732,1.5854897398439,1.33711071224299,1.59519978945388,0.0121370337803895,0.0102615433999148
266,"Logit Loss at 6h | Ex-ante",0.163619967457444,0.318904932663212,0.345957091474453,0.32187242554333,0.349176311689089,0.0183539395813807,0.000748222181739063
267,"Logit Loss at 6h | Ex-ante",0.141557047978527,-0.535947380884371,-0.401488680434959,-0.537687404730122,-0.402792166379051,0.00646177821099248,0.00034633482434261
268,"Logit Loss at 6h | Ex-ante",0.165514741715908,0.347563449592638,0.378984539526362,0.348935634960058,0.380480775796965,0.00784951250964534,0.000375921561164235
269,"Logit Loss at 6h | Ex-ante",0.13569512877677,-0.476972028426739,-0.372579096713325,-0.47890400052186,-0.374088225918343,0.00805203196188309,0.000372847589468834
270,"Logit Loss at 6h | Ex-ante",0.164395589529228,-0.444758385718105,-0.370096997998661,-0.446548046569215,-0.371586229297499,0.00799947325860605,0.000365456232736941
271,"Logit Loss at 6h | Ex-ante",0.130136364870442,-0.521101052677155,-0.385147287192796,-0.528286182703576,-0.390457837466273,0.0270166754221576,0.00138944531946259
272,"Logit Loss at 6h | Ex-ante",0.167971409839137,-0.567062800155123,-0.436205379626231,-0.56958451078853,-0.438145171380958,0.00883496101129986,0.000561644337892058
273,"Logit Loss at 6h | Ex-ante",0.130415136137771,-0.432145333817416,-0.34661561549777,-0.433425136291123,-0.347642120905617,0.00589681072404641,0.000235297420091733
274,"Logit Loss at 6h | Ex-ante",0.143578952030151,-0.523215887492812,-0.398664780603417,-0.525551836135793,-0.400444658614609,0.00886975222669877,0.000471012497947138
275,"Logit Loss at 6h | Ex-ante",0.157615840820409,-0.484196168715003,-0.389677476058092,-0.48557512781717,-0.390787252089459,0.00567162940110322,0.000285907437568884
276,"Logit Loss at 6h | Ex-ante",0.185802644555829,0.146819759202471,0.152263177034597,0.1483621540284,0.153862756939328,0.0206842149735115,0.000164115640043511
277,"Logit Loss at 6h | Ex-ante",0.185218865487585,0.778823565510167,0.894989693031013,0.78794686302173,0.90547378416654,0.0230230757176932,0.0063415797790155
278,"Logit Loss at 6h | Ex-ante",0.168168804272431,-0.400320000725631,-0.342682568043689,-0.40317903839792,-0.345129966050029,0.0141321861787047,0.000560431661042986
279,"Logit Loss at 6h | Ex-ante",0.158010843719139,1.52262915038063,1.88728429238912,1.52900521763936,1.89518736687158,0.00832276155014524,0.00989391273057014
280,"Logit Loss at 6h | Ex-ante",0.116029582960501,-0.462150829726243,-0.351056782806323,-0.464560259344764,-0.352887022104556,0.0103460481105414,0.000427296334221045
281,"Logit Loss at 6h | Ex-ante",0.126238684689647,-0.354002484567205,-0.298127875810109,-0.355540535050478,-0.299423165372914,0.0086331856282732,0.000256256068819742
282,"Logit Loss at 6h | Ex-ante",0.163830656603312,0.66311668161201,0.764779504528011,0.670145267206538,0.772885646867016,0.0208663031696119,0.0041783100466393
283,"Logit Loss at 6h | Ex-ante",0.1984779875639,-0.211679724728413,-0.199203209390692,-0.212821373490323,-0.200277568768573,0.0106999277405566,0.000142391507621885
284,"Logit Loss at 6h | Ex-ante",0.175550072961918,-0.37681241413882,-0.328372638568957,-0.37779710305877,-0.329230744317816,0.00520599902581098,0.000186182284726019
285,"Logit Loss at 6h | Ex-ante",0.162788316560131,-0.133583554986881,-0.127821887990039,-0.134070034692502,-0.128287385067486,0.00724393185967267,0.0000394154396026152
286,"Logit Loss at 6h | Ex-ante",0.192219198825795,0.106331967754581,0.109139484438644,0.107053570960329,0.109880140362799,0.0134357254423435,0.0000539685574362077
287,"Logit Loss at 6h | Ex-ante",0.142310542100333,-0.422556656297163,-0.347156627845445,-0.424728939283952,-0.348941293700737,0.0102028738720551,0.000411953053264407
288,"Logit Loss at 6h | Ex-ante",0.180551047958221,0.346597822429374,0.375277629324271,0.348680069211552,0.377532175041283,0.0119079327290443,0.000563785059861539
289,"Logit Loss at 6h | Ex-ante",0.171969326273792,-0.604827647008543,-0.453339370772672,-0.607117253831215,-0.455055510769645,0.00752832978619344,0.000515556107149031
290,"Logit Loss at 6h | Ex-ante",0.175388708599783,1.73941519288438,2.06419370716289,1.74588816033935,2.0718752881574,0.00740135385170051,0.0105058542933185
291,"Logit Loss at 6h | Ex-ante",0.198651452940103,-0.403694015170551,-0.353525678329146,-0.405899018057202,-0.35545665850702,0.0108352746272617,0.000454267088511963
292,"Logit Loss at 6h | Ex-ante",0.149351619318628,-0.347965418695233,-0.301111569149432,-0.349103092705095,-0.302096054353665,0.00650707644880297,0.000196190466551048
293,"Logit Loss at 6h | Ex-ante",0.163465580177253,-0.0630037632327249,-0.0617663678671738,-0.0634457417982182,-0.0621996659634292,0.0138839609272472,0.0000178783785148356
294,"Logit Loss at 6h | Ex-ante",0.0921263346081723,-0.300051591104687,-0.250778975437895,-0.302684324933588,-0.252979378007939,0.017320250282588,0.000370236354138901
295,"Logit Loss at 6h | Ex-ante",0.166390559415416,-0.434585269615579,-0.364538968476767,-0.436934788453714,-0.366509792693677,0.0107256363866246,0.000478017882461687
296,"Logit Loss at 6h | Ex-ante",0.171720906300688,0.896682754360524,1.05612381119858,0.90019143553017,1.06025637838708,0.00778021902534571,0.00289315960531653
297,"Logit Loss at 6h | Ex-ante",0.158733467564662,-0.21154949896473,-0.196231798279836,-0.212408260552793,-0.197028379370994,0.00806960717449084,0.000103656234861951
298,"Logit Loss at 6h | Ex-ante",0.102639266546161,-0.322126273541638,-0.26892165861093,-0.32396470203676,-0.270456439474069,0.0113173573832731,0.00027482069662544
299,"Logit Loss at 6h | Ex-ante",0.130019690741035,-0.0225465502200042,-0.0223583990960347,-0.022620239929729,-0.0224314738646011,0.0065047657204463,0.00000108130485738387
300,"Logit Loss at 6h | Ex-ante",0.158398674811596,-0.504411788769098,-0.400692685842023,-0.505991950582518,-0.401947928671754,0.00623604572618791,0.000332760910429531
301,"Logit Loss at 6h | Ex-ante",0.172224088184603,-0.581528285266388,-0.445452681712541,-0.588184025118584,-0.450551001503786,0.0225034419345837,0.00153386908362354
302,"Logit Loss at 6h | Ex-ante",0.168740743295412,-0.352702636537436,-0.309302271423912,-0.354424276377778,-0.310812061989754,0.00969153900540454,0.000310302054016315
303,"Logit Loss at 6h | Ex-ante",0.16469986008968,-0.512041644564586,-0.408387713630589,-0.515059298675593,-0.410794496117919,0.0116833697807511,0.000654768705888594
304,"Logit Loss at 6h | Ex-ante",0.152552367874996,0.00962838485933088,0.00965812599656156,0.00972861746627092,0.00975866821220146,0.020499575794387,0.000000654166068625904
305,"Logit Loss at 6h | Ex-ante",0.166190503097603,0.129651920242333,0.134410444514088,0.130505434598513,0.135295284814169,0.013037362590015,0.0000793635374326192
306,"Logit Loss at 6h | Ex-ante",0.136461772859488,-0.379440457758287,-0.31821641084146,-0.381574583519204,-0.320006187935699,0.0111546094973236,0.000379148544481606
307,"Logit Loss at 6h | Ex-ante",0.122326838956944,-0.362917572134973,-0.302355211855593,-0.365530417992835,-0.30453203553005,0.0142450931334647,0.000439874695318465
308,"Logit Loss at 6h | Ex-ante",0.160739137614861,-0.497340386990424,-0.398429227088899,-0.499071385410812,-0.399815964182383,0.00692484698621216,0.000365860050936294
309,"Logit Loss at 6h | Ex-ante",0.111365844554433,-0.424865652594578,-0.33104237343346,-0.42672027722528,-0.332487440446588,0.00867357103244444,0.00031746686769255
310,"Logit Loss at 6h | Ex-ante",0.154200052002994,-0.463559336193603,-0.376515748771902,-0.465515532958726,-0.378104626035844,0.00838677314228769,0.000396865392660457
311,"Logit Loss at 6h | Ex-ante",0.131583364154411,-0.449951158950576,-0.356642246175101,-0.453001313672311,-0.359059873087494,0.0134210915419858,0.000575647232216006
312,"Logit Loss at 6h | Ex-ante",0.126778435918618,-0.449993433807827,-0.353620331777579,-0.45317952839949,-0.356124074592324,0.014011641822875,0.000591543341354635
313,"Logit Loss at 6h | Ex-ante",0.176532363615507,-0.559746468397637,-0.439337695484581,-0.566835836988863,-0.444902048339233,0.0248574104187418,0.00165608731853773
314,"Logit Loss at 6h | Ex-ante",0.140617595336221,1.12937572288166,1.41360682740255,1.13659236799524,1.42263969272523,0.0126584248536699,0.0085166490073308
315,"Logit Loss at 6h | Ex-ante",0.148408963902462,-0.145818587280096,-0.138349603820051,-0.147361423234888,-0.139813414072819,0.0208298667937516,0.000136487437143952
316,"Logit Loss at 6h | Ex-ante",0.121777243055078,-0.452345375728607,-0.351309727973626,-0.455487343112025,-0.353749907018217,0.0137484860167682,0.000572567278501682
317,"Logit Loss at 6h | Ex-ante",0.108966249912781,-0.32416860080208,-0.272599821908556,-0.327589263760517,-0.275476325403872,0.0207748188330095,0.000528432959419821
318,"Logit Loss at 6h | Ex-ante",0.122815346014456,-0.396353150554783,-0.322691152881393,-0.399162898813784,-0.324978711094906,0.0140286545436972,0.000493205843986527
319,"Logit Loss at 6h | Ex-ante",0.135143937291924,-0.419460427180327,-0.341990985282637,-0.422101916894702,-0.344144622697508,0.012476724047033,0.000491136112015501
320,"Logit Loss at 6h | Ex-ante",0.0998812550365874,1.39657838609039,1.93683508004462,1.40907503597097,1.95416597254074,0.017658726618778,0.0225313154535347
321,"Logit Loss at 6h | Ex-ante",0.125370404483929,-0.416095649225527,-0.335117857735601,-0.418860770376503,-0.337344849241567,0.0131594760521121,0.000498088428902317
322,"Logit Loss at 6h | Ex-ante",0.149726854629672,-0.432802591144222,-0.356574029164829,-0.435064799106485,-0.358437799448137,0.010372370100079,0.000441977804432132
323,"Logit Loss at 6h | Ex-ante",0.187724630895407,-0.4283788807764,-0.367804174396779,-0.430152487750595,-0.369326985343168,0.00822940957845474,0.000371489203958172
324,"Logit Loss at 6h | Ex-ante",0.203330363760385,-0.591661266865735,-0.472339340828892,-0.594287616460389,-0.474436027405819,0.00881911780431535,0.000657346282889912
325,"Logit Loss at 6h | Ex-ante",0.184267825511712,0.54979007499273,0.614471667937361,0.551747290430041,0.616659145465567,0.00708202487625988,0.000890227675101843
326,"Logit Loss at 6h | Ex-ante",0.162685961386225,-0.448109112237905,-0.371427244705989,-0.449406211133996,-0.372502379881617,0.00576417053365962,0.000264041491635401
327,"Logit Loss at 6h | Ex-ante",0.165473562542736,-0.327959095807108,-0.290289056157522,-0.330328539370783,-0.292386340680232,0.0142945297416206,0.0004069148400041
328,"Logit Loss at 6h | Ex-ante",0.159236776200793,-0.0622835810452451,-0.0610466661179611,-0.0626955397828522,-0.0614504435997153,0.01309838924608,0.000016449804541143
329,"Logit Loss at 6h | Ex-ante",0.12178489638532,0.991664188617854,1.25708969375318,0.997704177870045,1.2647463262367,0.012071126245287,0.00641498476706893
330,"Logit Loss at 6h | Ex-ante",0.149135999589146,0.0302020462674503,0.0304977959230759,0.0304308268759965,0.0307288168363217,0.0149795874398783,0.00000471316845533549
331,"Logit Loss at 6h | Ex-ante",0.146248642513582,-0.452142981296334,-0.366058292692667,-0.453880924467833,-0.367465344303491,0.007643484105165,0.000341368212435041
332,"Logit Loss at 6h | Ex-ante",0.167290461657084,-0.184894950102798,-0.173859531268585,-0.185913331896743,-0.174817131144889,0.0109254411906042,0.000110801233026903
333,"Logit Loss at 6h | Ex-ante",0.162942196403552,-0.455771611676707,-0.376150377536685,-0.457154905024811,-0.37729201580858,0.00604259298947122,0.000284038663559812
334,"Logit Loss at 6h | Ex-ante",0.146011215671457,-0.409768633064139,-0.340994794381737,-0.411332321702367,-0.342296040115659,0.00758859130656454,0.000294062624212044
335,"Logit Loss at 6h | Ex-ante",0.180473838218368,1.64540461423128,1.94961576092415,1.66351122102924,1.97107001338269,0.0216506690695053,0.0282194233042752
336,"Logit Loss at 6h | Ex-ante",0.149049824207573,-0.196160654745062,-0.182372847770119,-0.196907262477641,-0.183066977683861,0.00756896700940045,0.0000838924663642579
337,"Logit Loss at 6h | Ex-ante",0.144293912217624,-0.310506087273029,-0.272900745417919,-0.311356071010882,-0.273647787763177,0.00545242963994977,0.000134745743530113
338,"Logit Loss at 6h | Ex-ante",0.194798800754618,-0.450055559318744,-0.384710111635944,-0.453410973290826,-0.387578339029331,0.0147459964492727,0.000737923895623537
