"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
174,"Logit Mean loss | Ex-ante",0.179492604512107,0.332894461308117,0.359665694009146,0.335089048433405,0.362036768908917,0.013055638008487,0.000710592339194472
175,"Logit Mean loss | Ex-ante",0.195549485687252,-0.291896976195662,-0.266827728759192,-0.293910093394848,-0.268667951624758,0.0136519492837375,0.00040945477015986
176,"Logit Mean loss | Ex-ante",0.182583931828213,-0.314016167875208,-0.282672267698704,-0.31688387013856,-0.28525372682341,0.0180174923210376,0.000611875380691489
177,"Logit Mean loss | Ex-ante",0.134768522020065,0.39425135919138,0.441915770730097,0.395621723551423,0.443451810132957,0.00691565163154066,0.000561241227585216
178,"Logit Mean loss | Ex-ante",0.139026275560534,-0.0751840527530756,-0.0731546675613179,-0.0754536036187138,-0.0734169426481823,0.00713204884171325,0.0000158681076189862
179,"Logit Mean loss | Ex-ante",0.162545014998159,-0.383215817185653,-0.32931442444375,-0.384410794291391,-0.330341321508411,0.0062075247318716,0.000279356183710175
180,"Logit Mean loss | Ex-ante",0.122300550950632,-0.467443758878406,-0.358414232203075,-0.469644454713289,-0.360101623879595,0.00934979522737238,0.000501581669240237
181,"Logit Mean loss | Ex-ante",0.198590649511916,-0.290594527084457,-0.266140830858326,-0.292098429727524,-0.26751817923089,0.0102707237137582,0.000304369380674601
182,"Logit Mean loss | Ex-ante",0.137165575416527,0.896285241047647,1.09786557303156,0.89998217600082,1.10239397250189,0.00819869979906219,0.00411721648014785
183,"Logit Mean loss | Ex-ante",0.143318461517083,-0.431009315002594,-0.35258107111499,-0.433540020183612,-0.354651278677428,0.0116405351984483,0.000607114791416505
184,"Logit Mean loss | Ex-ante",0.150462792747151,-0.43147332620353,-0.356104075021429,-0.433515588099252,-0.357789597020498,0.00939966854487255,0.000497827885512933
185,"Logit Mean loss | Ex-ante",0.137046434805979,-0.45081912488914,-0.36032913413421,-0.453655542352574,-0.362596215968624,0.0124656266654386,0.000680171077793023
186,"Logit Mean loss | Ex-ante",0.147364772939008,0.810694348907686,0.969867137258479,0.813344466346295,0.973037582219696,0.00650597652994267,0.00254106745312837
187,"Logit Mean loss | Ex-ante",0.178680259260282,0.212869847043847,0.224436400520003,0.213565760385974,0.225170127197359,0.00650646909772892,0.000136085422271512
188,"Logit Mean loss | Ex-ante",0.151549827715412,0.043899034528559,0.0445119800903443,0.0442211968161052,0.0448386406076681,0.0145174167563995,0.0000121382197896106
189,"Logit Mean loss | Ex-ante",0.161742136707302,-0.223540044109159,-0.206614166504216,-0.22416326493743,-0.207190198653151,0.00555268934207695,0.0000982357903545182
190,"Logit Mean loss | Ex-ante",0.15267225164894,-0.11161339243939,-0.10740525112495,-0.11242290387353,-0.10818424168309,0.0143493349783887,0.0000698307162125605
191,"Logit Mean loss | Ex-ante",0.162639028664701,-0.31752893933775,-0.281875914035768,-0.319422824477991,-0.283557148527646,0.0118230163430007,0.000394261606827911
192,"Logit Mean loss | Ex-ante",0.153210006544845,-0.171099951830915,-0.160969158784838,-0.172054349450889,-0.161867046717533,0.0110633711676899,0.00012012838463391
193,"Logit Mean loss | Ex-ante",0.131823977667047,-0.42525777888376,-0.343602970011643,-0.427153407856783,-0.345134614528247,0.00885594126272359,0.000436199047251978
194,"Logit Mean loss | Ex-ante",0.145991159810369,-0.458866955819981,-0.369624356368066,-0.461594214072248,-0.371821204633905,0.0117817831198977,0.000675516881445901
195,"Logit Mean loss | Ex-ante",0.162241580293669,-0.29099364192694,-0.261403260079117,-0.294225500742824,-0.264306479630559,0.0218479293418914,0.000639483370786907
196,"Logit Mean loss | Ex-ante",0.120226645945111,-0.42202887282754,-0.335378290949261,-0.423871246913073,-0.336842390473911,0.00867419114153029,0.000406888848480808
197,"Logit Mean loss | Ex-ante",0.176346932925925,0.574984675597088,0.648405112168188,0.577585151087392,0.651337645283492,0.00898437708728422,0.00157626619325038
198,"Logit Mean loss | Ex-ante",0.137027081612532,-0.369943054099636,-0.312287604207635,-0.371143207208773,-0.313300714022732,0.00645687507577472,0.000261437668512181
199,"Logit Mean loss | Ex-ante",0.213216501615829,-0.106058561446451,-0.103296639991198,-0.107070667693562,-0.104282389498025,0.0188160343731181,0.0000854691400331411
200,"Logit Mean loss | Ex-ante",0.107293656174998,-0.0678922570740584,-0.0658862214807921,-0.0686188719979943,-0.0665913668666271,0.0210661524703187,0.0000391090681433779
201,"Logit Mean loss | Ex-ante",0.164824120415248,-0.00584768201065467,-0.00583735900795843,-0.00587729143316959,-0.00586691616050588,0.0100504926978042,0.000000143220044320824
202,"Logit Mean loss | Ex-ante",0.153596952935426,-0.31371874225107,-0.277228533157783,-0.315665392766655,-0.278948758934331,0.0122956031412334,0.000396991719480945
203,"Logit Mean loss | Ex-ante",0.178592580311258,-0.275125618958887,-0.251054199958719,-0.276444363525223,-0.252257564310263,0.00951800277956898,0.000250609406587353
204,"Logit Mean loss | Ex-ante",0.1636453576004,-0.422502106081657,-0.355805491244329,-0.425031553641183,-0.357935637623576,0.0118669821777925,0.000630586242537102
205,"Logit Mean loss | Ex-ante",0.179149597850835,-0.0813386718769792,-0.079425594582795,-0.0818393277436585,-0.0799144750743833,0.0121976679855109,0.000032319705443426
206,"Logit Mean loss | Ex-ante",0.162602674803369,-0.478449260824717,-0.389141634655395,-0.481819503891624,-0.391882786128765,0.0139407222401991,0.000889824492755947
207,"Logit Mean loss | Ex-ante",0.256831782939499,-0.307990397606923,-0.287167849055045,-0.312052468478889,-0.290955292313261,0.0258650883767057,0.000921206750843026
208,"Logit Mean loss | Ex-ante",0.151290874900476,0.68801179276122,0.805299391317288,0.691941040580237,0.809898470737554,0.0113249288602471,0.00307930557075112
209,"Logit Mean loss | Ex-ante",0.192938661062168,-0.0243777938045306,-0.024221939675798,-0.0244920567567669,-0.0243354721126723,0.00930884796813745,0.00000228058853316215
210,"Logit Mean loss | Ex-ante",0.178378073406643,0.564423372843726,0.634621228698403,0.566860962341631,0.637361983452106,0.00858181689776789,0.00144113414044687
211,"Logit Mean loss | Ex-ante",0.202970078186236,0.202881982372423,0.212117905791785,0.206057699905581,0.215438193501136,0.0305860522788597,0.000600163101445601
212,"Logit Mean loss | Ex-ante",0.201971836264653,0.122442795953254,0.125950877035975,0.123839084857619,0.12738717070055,0.0224229258330794,0.000152546549020798
213,"Logit Mean loss | Ex-ante",0.148830203132275,0.762270582242226,0.904337071765562,0.765655524529587,0.908352875166032,0.00882240070156342,0.00300991493548624
214,"Logit Mean loss | Ex-ante",0.199910670106302,-0.465194345392265,-0.396518868960474,-0.469551874796742,-0.400233107209583,0.0184742529739005,0.0012356655591661
215,"Logit Mean loss | Ex-ante",0.132494954318892,0.882890023954223,1.08591312520434,0.886530680192358,1.09039096081929,0.00819640177063079,0.00402690862555576
216,"Logit Mean loss | Ex-ante",0.196991203808576,0.81280034148746,0.927790414113175,0.815741636974998,0.931147826283325,0.00719833997284642,0.00257642116491717
217,"Logit Mean loss | Ex-ante",0.241152431261861,-0.368003093123042,-0.334813612799818,-0.3732399478117,-0.339578165790766,0.0278647346907401,0.00135461993283194
218,"Logit Mean loss | Ex-ante",0.143105365303429,-0.463541468476481,-0.37052100056614,-0.46680469998254,-0.37312938813215,0.0139322743752933,0.000806202085397989
219,"Logit Mean loss | Ex-ante",0.186933923119078,-0.499971300119882,-0.413242638430436,-0.502409968467825,-0.415258277612363,0.00968432126939685,0.000691101540614549
220,"Logit Mean loss | Ex-ante",0.182860172885066,-0.372694583802774,-0.327178061961781,-0.375065465937848,-0.329259392509111,0.01260253945914,0.000567090192082121
221,"Logit Mean loss | Ex-ante",0.182788727342034,-0.347903055483031,-0.308765959223868,-0.349337017106729,-0.31003860839798,0.00819276792641823,0.000325420322406651
222,"Logit Mean loss | Ex-ante",0.150094418294944,-0.389015469830068,-0.329268262219228,-0.390745788945861,-0.330732829087457,0.00883688589291704,0.000399685560192371
223,"Logit Mean loss | Ex-ante",0.189590904482469,-0.267516542057588,-0.246086577357033,-0.268797379618275,-0.247264810781536,0.00950742841329588,0.000240517234450592
224,"Logit Mean loss | Ex-ante",0.116461728346931,-0.394058413841526,-0.318169554543043,-0.396534898726147,-0.320169111118656,0.0124516237027752,0.000529707594867228
225,"Logit Mean loss | Ex-ante",0.201261004918547,0.227579411315193,0.239179661114836,0.229947363526897,0.241668313336311,0.020489557480754,0.000500694316545432
226,"Logit Mean loss | Ex-ante",0.180086629348683,-0.255827745640992,-0.235374637840983,-0.256822585869528,-0.236289941839439,0.0077322903269905,0.000178311558263697
227,"Logit Mean loss | Ex-ante",0.109474437627468,-0.430773039624549,-0.332391485206089,-0.433180508180096,-0.334249127108336,0.0110844258609572,0.000513220837450822
228,"Logit Mean loss | Ex-ante",0.146889655561341,-0.465563857462956,-0.373735326612579,-0.470547504893084,-0.377735991763372,0.0210701621251404,0.00125864361656219
229,"Logit Mean loss | Ex-ante",0.17731109000471,0.493989499988481,0.54976377119865,0.497330726327611,0.553482241313241,0.0133915016751694,0.00170412536555215
230,"Logit Mean loss | Ex-ante",0.166370208136497,-0.275453936630071,-0.249725057308764,-0.276852420091919,-0.250992914892969,0.0100772197264161,0.000262828263242012
231,"Logit Mean loss | Ex-ante",0.220787295604175,-0.215187107741174,-0.203632844867753,-0.217942512537742,-0.206240300878371,0.0251257704724578,0.000449290872899911
232,"Logit Mean loss | Ex-ante",0.17663533917664,0.690793053330613,0.791373383132956,0.693715742240935,0.794721619192446,0.00840843576898909,0.00219493757696319
233,"Logit Mean loss | Ex-ante",0.114789115568253,-0.392854118784362,-0.316612660447176,-0.39510583394181,-0.318427383756619,0.0113655566800003,0.000477733309991145
234,"Logit Mean loss | Ex-ante",0.17689961585175,-0.529477176258823,-0.424595700096194,-0.53151938131585,-0.426233375004214,0.00766964233502553,0.000575471037041058
235,"Logit Mean loss | Ex-ante",0.156563055377519,-0.507627772748996,-0.401152601230306,-0.509729957138476,-0.402813851424595,0.00823121943764628,0.000551915091813359
236,"Logit Mean loss | Ex-ante",0.179679450375088,-0.311307615684906,-0.280082790814999,-0.314178421595627,-0.282665648704915,0.0181915097735692,0.000606733198529094
237,"Logit Mean loss | Ex-ante",0.126621909490616,-0.364611532615762,-0.305083639641878,-0.366602469474261,-0.306749528426937,0.0108320639120045,0.000422297705838488
238,"Logit Mean loss | Ex-ante",0.178628464776056,-0.481401336514563,-0.398436174626365,-0.483371048703329,-0.400066424752568,0.00813329203747286,0.000537881979381415
239,"Logit Mean loss | Ex-ante",0.181442577897867,-0.307796895207616,-0.277603952462469,-0.310059358307815,-0.279644482138677,0.0145404974192981,0.00047289282183874
240,"Logit Mean loss | Ex-ante",0.148532282831752,-0.229287110597437,-0.210089695333762,-0.230995033010144,-0.211654619321004,0.0147328572756698,0.000274535313294819
241,"Logit Mean loss | Ex-ante",0.169629050313157,-0.447822420757941,-0.374119746510461,-0.449133241714131,-0.375214832377355,0.00582859597909464,0.000338276954536992
242,"Logit Mean loss | Ex-ante",0.205991087098669,-0.61747301975542,-0.486488159849805,-0.622107666234618,-0.490139656457888,0.0148443199751757,0.00148355911644653
243,"Logit Mean loss | Ex-ante",0.16526566610747,-0.412233214589787,-0.34969861367616,-0.41395195105169,-0.351156622727178,0.00828679920035808,0.000422291343857714
244,"Logit Mean loss | Ex-ante",0.163732717216164,-0.46565817601539,-0.382351093739562,-0.467531278538151,-0.383889094863889,0.00799668573731513,0.000486875798707194
245,"Logit Mean loss | Ex-ante",0.163568168563866,-0.532151008182013,-0.417573877376123,-0.535671713425085,-0.420336541576404,0.0131018130245389,0.000961309137775157
246,"Logit Mean loss | Ex-ante",0.18641314795391,-0.486172577165156,-0.40470344736622,-0.488646976535854,-0.406763205572496,0.0101019123652747,0.000692000112222047
247,"Logit Mean loss | Ex-ante",0.19299455568455,-0.160502627528005,-0.153308188316298,-0.161727138822101,-0.154477811586409,0.0150856019721838,0.000149798031516783
248,"Logit Mean loss | Ex-ante",0.185730003708768,-0.538367290595907,-0.4343274373852,-0.540242329327667,-0.435840123578416,0.00692942684248999,0.000543227003314099
249,"Logit Mean loss | Ex-ante",0.109931912990127,-0.217735690171805,-0.195982034939241,-0.219620105012696,-0.197678180641841,0.0170870547774748,0.00027840649224829
250,"Logit Mean loss | Ex-ante",0.207732438331111,0.186104774705255,0.193735272178422,0.18766744415411,0.195362012768384,0.0165842662498805,0.000263784384306543
251,"Logit Mean loss | Ex-ante",0.253398615445268,-0.363931816291244,-0.333414048555773,-0.368777500035584,-0.337853393957573,0.0261070588487298,0.00125404474673302
252,"Logit Mean loss | Ex-ante",0.224372543432629,0.663560854064221,0.732670244412955,0.677820876590139,0.748415438128659,0.0416334803281186,0.00997255154258816
253,"Logit Mean loss | Ex-ante",0.231668456949271,-0.577431796662595,-0.480023812569337,-0.584294806927367,-0.48572908957701,0.0233536372701271,0.00231214545389713
254,"Logit Mean loss | Ex-ante",0.163876871152424,1.25176427921692,1.52741182749169,1.25652616419817,1.53322231398845,0.00756508221839917,0.00734398210142031
255,"Logit Mean loss | Ex-ante",0.228482742599236,-0.226178658477589,-0.213822317362768,-0.228647368766661,-0.216156159814835,0.0214774650128384,0.000420297833986044
256,"Logit Mean loss | Ex-ante",0.149295409765153,0.00188238423920068,0.00188354564112944,0.00189594032121563,0.00189711008703709,0.0142489913653124,0.0000000213212022893017
257,"Logit Mean loss | Ex-ante",0.144401631606276,0.360867279826914,0.399003581021439,0.363158022767549,0.40153640870521,0.0125758924586357,0.000841578594304127
258,"Logit Mean loss | Ex-ante",0.205673819418822,-0.57685540088096,-0.466123172593104,-0.581103683906513,-0.469555962090992,0.0145679821036929,0.00133584841640335
259,"Logit Mean loss | Ex-ante",0.203000952402845,0.901278666586764,1.03050121576327,0.90675992691578,1.03676836225456,0.0120532312248678,0.00537456284805521
260,"Logit Mean loss | Ex-ante",0.200433731238541,-0.451499036479093,-0.387519535030635,-0.454237162633783,-0.389869656046607,0.0120195955488639,0.000757861987017558
261,"Logit Mean loss | Ex-ante",0.166207036755993,-0.586281115169419,-0.441844994838839,-0.592693177076973,-0.446677382216063,0.0215199960116535,0.00179840659761219
262,"Logit Mean loss | Ex-ante",0.177359734073412,-0.447599341639518,-0.376968431047249,-0.44927755778913,-0.37838182568398,0.00745677919910353,0.000440830996477425
263,"Logit Mean loss | Ex-ante",0.1827455479426,0.00174653764898993,0.00174737172500454,0.00176117792278347,0.001762018990403,0.0165564455042449,0.0000000214214352881738
264,"Logit Mean loss | Ex-ante",0.148115164241287,-0.537083170242192,-0.407898313997281,-0.538916228588071,-0.40929046599565,0.00679118863273522,0.000469437973660989
265,"Logit Mean loss | Ex-ante",0.188531065126112,1.23294718819016,1.45414749049945,1.24054080496417,1.4631034611051,0.0122049603913264,0.0108400014375922
266,"Logit Mean loss | Ex-ante",0.161387451518289,0.485688668622739,0.545172925001443,0.490099228276043,0.55012366374094,0.0179176516988233,0.00226289065658379
267,"Logit Mean loss | Ex-ante",0.152102488920635,-0.436658256951779,-0.359929746651976,-0.438090993092593,-0.361110725937201,0.00653011975932251,0.000351282851091061
268,"Logit Mean loss | Ex-ante",0.170199518622838,0.877672390629788,1.03337030872793,0.881121921036645,1.03743178125408,0.00781453279071717,0.00347407335189744
269,"Logit Mean loss | Ex-ante",0.146914827810926,-0.479464621464898,-0.381029965725389,-0.481438104086045,-0.382598290022597,0.00818147883506714,0.000494874843701119
270,"Logit Mean loss | Ex-ante",0.177449440433894,0.519633686296628,0.580628575750476,0.521770940323144,0.583016701836521,0.00817552914917037,0.00114829315421175
271,"Logit Mean loss | Ex-ante",0.143740534653705,-0.549509804837335,-0.407897024712407,-0.557500280799339,-0.413828295350793,0.0284599443171205,0.00205600151505455
272,"Logit Mean loss | Ex-ante",0.184145411149866,-0.596040909513665,-0.460917573319374,-0.598789566600228,-0.463043105869245,0.00915963998939658,0.000812320273095805
273,"Logit Mean loss | Ex-ante",0.144101568369881,-0.486367108141642,-0.382709848653202,-0.487854032892992,-0.383879871742802,0.00608648759973116,0.000369843984845279
274,"Logit Mean loss | Ex-ante",0.15305874549733,-0.436303995967193,-0.36013995864357,-0.438279092266276,-0.361770269404057,0.00899265316149702,0.000486728130295558
275,"Logit Mean loss | Ex-ante",0.169073252282051,-0.443432704840625,-0.371154631261455,-0.444709293335181,-0.372223140026815,0.00573298654913031,0.000327411824253758
276,"Logit Mean loss | Ex-ante",0.179598883072466,-0.0400942612031586,-0.0396390019309157,-0.0405028525866381,-0.0400429538719836,0.0200741641443644,0.0000134618952751047
277,"Logit Mean loss | Ex-ante",0.196130698098596,0.785210310665635,0.894695380134252,0.794615593771248,0.905412080143341,0.0235324387119741,0.00809676279352512
278,"Logit Mean loss | Ex-ante",0.172564565396484,-0.279580839639012,-0.253873373201657,-0.281549150310303,-0.255660697648764,0.0139331298795559,0.000378512292620711
279,"Logit Mean loss | Ex-ante",0.170304019072976,1.27807317932894,1.54687814575255,1.28353502623214,1.5534887309261,0.00849252392811289,0.00847162515957971
280,"Logit Mean loss | Ex-ante",0.126036595657698,-0.452756223422992,-0.354468996730001,-0.455207215605015,-0.3563879117991,0.0107396965858979,0.000565115332594982
281,"Logit Mean loss | Ex-ante",0.134426387636014,-0.344781300094062,-0.294679419251122,-0.346310325955386,-0.295986254780519,0.00881088594356402,0.000319165450930148
282,"Logit Mean loss | Ex-ante",0.175592009881387,0.9547124017979,1.12587824470514,0.965115496960491,1.13814646128964,0.0214420493563931,0.0116328406055953
283,"Logit Mean loss | Ex-ante",0.194705301527814,-0.195193291680873,-0.184467291662559,-0.196219387909656,-0.185437003227331,0.0104313171192029,0.000148557895105138
284,"Logit Mean loss | Ex-ante",0.184185572623273,-0.333644753304825,-0.298181114653455,-0.334516360753242,-0.298960077541182,0.00520436087007977,0.000191632716545531
285,"Logit Mean loss | Ex-ante",0.172496378724215,-0.161661573302935,-0.153542966252024,-0.162254228708992,-0.15410585863982,0.00729192741476556,0.000071493871215861
286,"Logit Mean loss | Ex-ante",0.188083515876992,-0.353266311125408,-0.313875070704291,-0.355601744433003,-0.315950089667212,0.0130919732707172,0.000542719124584226
287,"Logit Mean loss | Ex-ante",0.161319827077839,-0.354988288100497,-0.30917526155369,-0.35692255552569,-0.310859902025348,0.010809214579883,0.000432766085194923
288,"Logit Mean loss | Ex-ante",0.191788723365168,0.493450462005418,0.544524428121069,0.496454471374296,0.547839363681187,0.0120652386958544,0.00150218648753185
289,"Logit Mean loss | Ex-ante",0.176664517204324,-0.593052766080809,-0.4536339168619,-0.595289914901905,-0.455345141630353,0.00750204251705687,0.000642304618536909
290,"Logit Mean loss | Ex-ante",0.174329353505165,1.01718741043257,1.2072562283554,1.02089291662514,1.21165413515635,0.00724616900898262,0.0043917130526612
291,"Logit Mean loss | Ex-ante",0.205107551701759,-0.270396881801345,-0.250113519399303,-0.271872205736609,-0.251478174417677,0.0108236219519114,0.000283601946371009
292,"Logit Mean loss | Ex-ante",0.162967875837153,-0.38151175201859,-0.328264722847954,-0.382792896979407,-0.329367060307456,0.00668247023399428,0.000299101775726291
293,"Logit Mean loss | Ex-ante",0.163917915642287,-0.0888191256840117,-0.0863378381011832,-0.0894324605930686,-0.086934038634257,0.0136691253997409,0.0000429247270807247
294,"Logit Mean loss | Ex-ante",0.0991999612782659,-0.320017894505705,-0.266226918173064,-0.322931450690125,-0.268650742269215,0.0179630247636037,0.000541050059797503
295,"Logit Mean loss | Ex-ante",0.174387428916927,-0.249982281976696,-0.229926079870977,-0.251351100758657,-0.231185077645145,0.0108620299759433,0.000240537864452014
296,"Logit Mean loss | Ex-ante",0.176253090500481,0.691314450911222,0.792267459788903,0.694025166253725,0.795374022302944,0.0077963213266003,0.00203723642826028
297,"Logit Mean loss | Ex-ante",0.167519344273661,-0.265991602863839,-0.242260096031509,-0.267084676004319,-0.243255646271182,0.00816846848969168,0.000199727707600559
298,"Logit Mean loss | Ex-ante",0.110429206302871,-0.331265622024282,-0.277716761726897,-0.333202272637828,-0.279340354098793,0.0115906921160972,0.000375015858189172
299,"Logit Mean loss | Ex-ante",0.137018257064677,-0.209611455403496,-0.192642299853775,-0.21030430297168,-0.193279057748167,0.00657814666827525,0.000101379273228993
300,"Logit Mean loss | Ex-ante",0.157773532380649,-0.380205893669168,-0.32583543485766,-0.38137200601039,-0.326834790017908,0.00610600424539296,0.000268957292247474
301,"Logit Mean loss | Ex-ante",0.164824686921848,-0.559700307901229,-0.430683120866191,-0.565803735868174,-0.435379640356493,0.0214580010256867,0.00170355341339412
302,"Logit Mean loss | Ex-ante",0.159916856109687,-0.247851817328903,-0.22658563360958,-0.249013406141852,-0.227647555769411,0.00930776830028456,0.00019954576754479
303,"Logit Mean loss | Ex-ante",0.157703403926828,-0.390996451599238,-0.33310243484606,-0.393207052025792,-0.334985716347836,0.0112123444604555,0.000521501672121357
304,"Logit Mean loss | Ex-ante",0.146238696329502,-0.0305658144314582,-0.0302499981190916,-0.0308730852579237,-0.0305540941196571,0.0198063611321177,0.00000773110138906024
305,"Logit Mean loss | Ex-ante",0.162700981983422,0.139728820647825,0.145340256294824,0.140617465135741,0.146264588276086,0.0125992394103404,0.000111876530098722
306,"Logit Mean loss | Ex-ante",0.14716039081323,-0.348668839761023,-0.301015727141635,-0.350696100591583,-0.302765919081457,0.0115279374779075,0.000438137996966258
307,"Logit Mean loss | Ex-ante",0.13206317385412,-0.312252468148284,-0.271343645336423,-0.314583893580076,-0.273369626041216,0.0147673559802871,0.000459065017821413
308,"Logit Mean loss | Ex-ante",0.161149569310407,-0.533132137650383,-0.416360813016426,-0.534957806426736,-0.417786607640946,0.00681382155140243,0.000490770950401689
309,"Logit Mean loss | Ex-ante",0.116539674896496,-0.427058526374783,-0.335618577136263,-0.42894392947967,-0.337100285774098,0.0087715870291579,0.000412128270690336
310,"Logit Mean loss | Ex-ante",0.158423302699083,-0.464746671612847,-0.379290794847847,-0.466713569038441,-0.380896026543963,0.00841095246504582,0.000504354700549239
311,"Logit Mean loss | Ex-ante",0.141119639967899,-0.468694793130139,-0.372019965695846,-0.471971285765797,-0.374620636101804,0.013836094661959,0.000806970291945903
312,"Logit Mean loss | Ex-ante",0.135067918382313,-0.480855996468267,-0.373947364273743,-0.484347776534906,-0.376662817469987,0.0143665097370111,0.000847522139934829
313,"Logit Mean loss | Ex-ante",0.184451043004967,-0.569345774350908,-0.449222339487112,-0.576661074136513,-0.454994220533363,0.0252103031641715,0.00219426274436654
314,"Logit Mean loss | Ex-ante",0.148387139443877,1.20579931681726,1.5011379876394,1.21363369361292,1.51089125292445,0.0128689409122571,0.0121967503620418
315,"Logit Mean loss | Ex-ante",0.154312947608845,-0.360247544353599,-0.311063681196936,-0.364083930404449,-0.31437629327764,0.0209631546730253,0.000867295137051632
316,"Logit Mean loss | Ex-ante",0.130227497095912,-0.473424726486607,-0.367069521112897,-0.476806529509317,-0.369691599653781,0.0141349159805987,0.000803090782899247
317,"Logit Mean loss | Ex-ante",0.108797389890893,-0.282256858298036,-0.244098271743959,-0.285164879228289,-0.246613154420505,0.0202913724919123,0.000516245998509421
318,"Logit Mean loss | Ex-ante",0.131634662369359,-0.45058740146668,-0.356997919898187,-0.453878911622033,-0.359605765290579,0.0144513222669183,0.000777127950221173
319,"Logit Mean loss | Ex-ante",0.143318122189058,-0.471718961687345,-0.374896409219974,-0.474755282803551,-0.377309511037278,0.0127501968032048,0.000753520494948897
320,"Logit Mean loss | Ex-ante",0.108238770055131,1.13803484762562,1.50539948244727,1.148602329883,1.5193782128475,0.0183159479960834,0.0176522140971373
321,"Logit Mean loss | Ex-ante",0.131379365497894,-0.446189483412172,-0.354587563876308,-0.449193348294594,-0.356974740559017,0.013329765933645,0.000705562030105264
322,"Logit Mean loss | Ex-ante",0.156449175265837,-0.433195627916711,-0.359705850522448,-0.435493222443336,-0.361613668007426,0.0105238544840456,0.000569992198229155
323,"Logit Mean loss | Ex-ante",0.187059750633457,-0.280765009012831,-0.25669269336214,-0.281904996315324,-0.257734940086916,0.00807138814027879,0.000221525712494172
324,"Logit Mean loss | Ex-ante",0.197945608734954,-0.535042921324018,-0.438926339384586,-0.537357513517987,-0.440825131870902,0.00859616640725029,0.000690552407084171
325,"Logit Mean loss | Ex-ante",0.190986355909671,-0.141768957004475,-0.136148213667615,-0.14227535309413,-0.136634532566135,0.00710586730592388,0.0000547576536878851
326,"Logit Mean loss | Ex-ante",0.166472518660779,-0.38793446472698,-0.33371063138848,-0.38905059286224,-0.334670751869113,0.00572947145238661,0.000264518007767464
327,"Logit Mean loss | Ex-ante",0.166159630442253,-0.31054388036042,-0.277203751908654,-0.312742141236676,-0.279166006524218,0.0140085700796099,0.000453790569199737
328,"Logit Mean loss | Ex-ante",0.164480925294742,-0.184892406571688,-0.173691061714819,-0.186117204869936,-0.174841658003513,0.0131182738179881,0.000166537157530696
329,"Logit Mean loss | Ex-ante",0.131047318503876,1.30756549239545,1.68716098454651,1.31579663670484,1.69778168815007,0.0124721382631965,0.014919867985294
330,"Logit Mean loss | Ex-ante",0.156003000163478,-0.083953264662586,-0.0816440786542419,-0.0845959296441979,-0.0822690667415776,0.0151360440267113,0.0000426303610977827
331,"Logit Mean loss | Ex-ante",0.151774996374642,-0.444902057850722,-0.364646428452616,-0.446613533245183,-0.366049171773223,0.00764954924189402,0.000423310812313254
332,"Logit Mean loss | Ex-ante",0.174791819120401,-0.198591739409124,-0.186273451942003,-0.199693688641333,-0.187307049250527,0.0110059446834285,0.000160011656083434
333,"Logit Mean loss | Ex-ante",0.166653159306748,-0.421280234777681,-0.356098939923306,-0.422550984486955,-0.357173076773375,0.00600561340435004,0.000315893435666084
334,"Logit Mean loss | Ex-ante",0.15411690750898,-0.346392086453019,-0.301227267532558,-0.347732064424067,-0.302392530592998,0.0076921073426617,0.000290503079417548
335,"Logit Mean loss | Ex-ante",0.184464627790415,1.45651657505076,1.72870580399078,1.47244421039756,1.74760994565282,0.0215172697250648,0.0275253433592756
336,"Logit Mean loss | Ex-ante",0.15604237494357,-0.308180882454915,-0.273542581365742,-0.309363063899183,-0.274591890334331,0.00762807731982374,0.000237533989509882
337,"Logit Mean loss | Ex-ante",0.148503921180666,-0.213554835602141,-0.197026127507586,-0.214137626179577,-0.197563811284666,0.00543573341212552,0.0000874278543691897
338,"Logit Mean loss | Ex-ante",0.184926006613644,-0.449882736419811,-0.381204577969666,-0.453084263912719,-0.383917366965538,0.0140822210345831,0.000862811065538897
339,"Logit Mean loss | Ex-ante",0.169189386949379,-0.460515095447966,-0.381734042127797,-0.462760340513614,-0.383595189531974,0.00968016517514949,0.000589472196907088
340,"Logit Mean loss | Ex-ante",0.185536375006852,1.33107788291168,1.57856441374121,1.33662103294464,1.58513819841181,0.00827707449811889,0.00859469571467153
341,"Logit Mean loss | Ex-ante",0.17741880904475,-0.521762743587327,-0.420802982286043,-0.524738069745367,-0.423202590414383,0.0113080834254124,0.000839526455083129
342,"Logit Mean loss | Ex-ante",0.192081017365568,-0.477477270514026,-0.401602925741178,-0.480568731638053,-0.404203132931957,0.0128244613398815,0.000869868950203624
343,"Logit Mean loss | Ex-ante",0.145805154665312,-0.41167339104276,-0.34208812402608,-0.415196659137379,-0.345015853141329,0.0168995543482713,0.000838619954717345
344,"Logit Mean loss | Ex-ante",0.159189274314163,0.387710893619085,0.427631389318029,0.390632823505567,0.430854174536114,0.0149040311368184,0.00115105360325613
345,"Logit Mean loss | Ex-ante",0.168426351263381,-0.137403498706021,-0.131478025775484,-0.13796165207596,-0.13201210899644,0.00807505994805007,0.0000581439075255854
346,"Logit Mean loss | Ex-ante",0.187186696702444,1.02978936001986,1.20597085338307,1.03618712757642,1.21346318288217,0.0123105497131226,0.00752176863397736
