"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
174,"Logit Mean loss | Ex-ante",0.177284885437842,0.339131622659908,0.367193055928284,0.341083570557614,0.369306517680833,0.0114128194774921,0.000738530094173595
175,"Logit Mean loss | Ex-ante",0.192952329212763,-0.285893007601788,-0.261603443654055,-0.287558928352515,-0.263127827229927,0.0115530764747771,0.000379571968469436
176,"Logit Mean loss | Ex-ante",0.181106284694467,-0.310566635343992,-0.279729914490184,-0.313277840304704,-0.282171919024848,0.0172337318711318,0.000654896927009724
177,"Logit Mean loss | Ex-ante",0.132828432010294,0.400648184650027,0.450349578567003,0.401725433071445,0.451560462307862,0.00535591716617784,0.00051500832005263
178,"Logit Mean loss | Ex-ante",0.137338894802322,-0.0704226633285906,-0.0686284162383019,-0.0706339627624543,-0.0688343321297594,0.00597399261131328,0.0000133565230732986
179,"Logit Mean loss | Ex-ante",0.1605356875135,-0.378522469715708,-0.325498629222892,-0.379432493401386,-0.326281175797923,0.00479100978289077,0.00024038816558051
180,"Logit Mean loss | Ex-ante",0.121096651999619,-0.464620274027355,-0.356254433389855,-0.466644942632761,-0.357806877842114,0.00865873012853094,0.00052449900095068
181,"Logit Mean loss | Ex-ante",0.196030998769804,-0.284701085991938,-0.2609983751359,-0.285887970135836,-0.262086445565814,0.00828590602514019,0.000269189997750958
182,"Logit Mean loss | Ex-ante",0.13549525269866,0.902256563937824,1.10842459152842,0.905449488065525,1.11234710732214,0.00704024796356864,0.00411484280140339
183,"Logit Mean loss | Ex-ante",0.142061917989225,-0.428069989893854,-0.350278264951237,-0.430438218262104,-0.352216123113274,0.010973530645277,0.000645614401953895
184,"Logit Mean loss | Ex-ante",0.147495546429505,-0.424593131124487,-0.350673838916173,-0.425888849021116,-0.351743979565316,0.00607551413087846,0.000354731103578562
185,"Logit Mean loss | Ex-ante",0.135681029551592,-0.447638653082092,-0.357864326014622,-0.450269034678688,-0.359967182259823,0.0116494731511317,0.000716369987344107
186,"Logit Mean loss | Ex-ante",0.14550201529684,0.81700692883796,0.980274021717518,0.819129681184867,0.982820975613213,0.00517623001105452,0.00235739590695713
187,"Logit Mean loss | Ex-ante",0.176210429582522,0.21969348704678,0.232147277473662,0.220193011005329,0.232675118005345,0.00453199992991923,0.000115605568874928
188,"Logit Mean loss | Ex-ante",0.153519603041479,0.0383490312768476,0.038812726807214,0.0386057420877615,0.0390725416249739,0.0132548834134846,0.00000961901341281825
189,"Logit Mean loss | Ex-ante",0.159550892067892,-0.218020939392061,-0.201772847742129,-0.218444264202215,-0.202164624113256,0.00387205980898516,0.000074516687243643
190,"Logit Mean loss | Ex-ante",0.149650688125995,-0.103486491566477,-0.0998210187787547,-0.104053695923091,-0.10036813285979,0.0108724330307332,0.0000519376630502244
191,"Logit Mean loss | Ex-ante",0.16025646067856,-0.311777559910999,-0.277065637811718,-0.313312729948989,-0.278429888868935,0.0097755940166863,0.000358969473229544
192,"Logit Mean loss | Ex-ante",0.155744410296707,-0.17769171080238,-0.166882813022949,-0.178488325676844,-0.167630970213547,0.00890632121098084,0.000118442739581462
193,"Logit Mean loss | Ex-ante",0.130063515538225,-0.421040261350643,-0.34033670908569,-0.422632261858885,-0.341623560400336,0.00751954937043169,0.000414745575955902
194,"Logit Mean loss | Ex-ante",0.144082648583701,-0.454500582933133,-0.366214605096022,-0.456864230146931,-0.368119117793016,0.0103204967177755,0.000662825255885397
195,"Logit Mean loss | Ex-ante",0.164528514962636,-0.296547288312099,-0.266103517165914,-0.29960048823013,-0.268843273248066,0.0202779541636708,0.000701674807354385
196,"Logit Mean loss | Ex-ante",0.118621910712051,-0.418095690654703,-0.332368733674902,-0.419665215154164,-0.333616440556407,0.00746590127484511,0.000392688311513926
197,"Logit Mean loss | Ex-ante",0.173700041487551,0.582851776139736,0.659266106989538,0.584804808116039,0.661475189710999,0.00666810787688976,0.00137769041194518
198,"Logit Mean loss | Ex-ante",0.135283296757062,-0.365649365392859,-0.308878372384756,-0.366606065575475,-0.309686534583941,0.00521241716064784,0.00023570550932936
199,"Logit Mean loss | Ex-ante",0.210794117148872,-0.100282754208879,-0.0977898389449212,-0.101149994860296,-0.0986355209796598,0.0170741061355912,0.0000792684133053145
200,"Logit Mean loss | Ex-ante",0.10893067305775,-0.0730031850616039,-0.0707037034227545,-0.0737453554712258,-0.0714224966711144,0.0200266394468478,0.0000488967667506126
201,"Logit Mean loss | Ex-ante",0.162597379599174,0.000165178883276442,0.000165187198457406,0.000165867988477335,0.000165876338348172,0.00829181989398269,0.000000000107907373913552
202,"Logit Mean loss | Ex-ante",0.151352897292263,-0.3081993465877,-0.272645223283721,-0.309810393912274,-0.274070418899455,0.0103731736996814,0.000369301266385117
203,"Logit Mean loss | Ex-ante",0.176391219450044,-0.269865590910595,-0.246502559104123,-0.270940561216057,-0.247484466172613,0.00791935914849184,0.00022932702255509
204,"Logit Mean loss | Ex-ante",0.160924803424209,-0.416286164384954,-0.350814676601328,-0.418219575646065,-0.352444010228848,0.00922454296516943,0.000542458058525004
205,"Logit Mean loss | Ex-ante",0.176670064473392,-0.0750024169088576,-0.0733591691465014,-0.0753860199639495,-0.0737343677409387,0.0101511412835817,0.0000261518360997605
206,"Logit Mean loss | Ex-ante",0.158789994974665,-0.470003257289337,-0.382460348678219,-0.472074937394584,-0.384146157197871,0.00875765351209661,0.000611529168563943
207,"Logit Mean loss | Ex-ante",0.253451971858816,-0.300758716479887,-0.280651208340458,-0.304261479716592,-0.283919791031651,0.0228921566403143,0.000885832932112081
208,"Logit Mean loss | Ex-ante",0.15337485867351,0.681233741082983,0.795010191613515,0.684619143870047,0.798961008427365,0.00986543395707986,0.00298324842728166
209,"Logit Mean loss | Ex-ante",0.195325798055074,-0.0303699761848583,-0.0301304160143055,-0.030487436135185,-0.0302469494335883,0.00769062238590639,0.00000332578240711416
210,"Logit Mean loss | Ex-ante",0.179887226439239,0.5600019819435,0.628605620325729,0.562230778819147,0.631107458333041,0.00791269086625508,0.00149003753608631
211,"Logit Mean loss | Ex-ante",0.201496950804929,0.206718610529107,0.216367963716796,0.209870782294179,0.219667274719074,0.0298135793573567,0.000695514087486297
212,"Logit Mean loss | Ex-ante",0.200114525883717,0.127212936061718,0.131029306967075,0.128588829881496,0.132446477415671,0.0212854075230848,0.000178946417825409
213,"Logit Mean loss | Ex-ante",0.145760952823748,0.772569227495414,0.92086359987657,0.774605904291847,0.923291216017364,0.00525170092505783,0.00211096225073742
214,"Logit Mean loss | Ex-ante",0.198363866036467,-0.461892461332716,-0.393798668513971,-0.466033830548875,-0.397329502679229,0.0176938581996256,0.00133380883329392
215,"Logit Mean loss | Ex-ante",0.129949391751308,0.892184540460633,1.10246272756222,0.894637972063391,1.10549440629459,0.00547722669096043,0.00315700566517536
216,"Logit Mean loss | Ex-ante",0.193475094496053,0.822945638647516,0.943041162735088,0.824392687189591,0.944699384463918,0.00350749968881963,0.00147342200069104
217,"Logit Mean loss | Ex-ante",0.236452737748138,-0.357968959238615,-0.326021774115165,-0.36195958532294,-0.329656254039372,0.0219285677162819,0.00114282204601919
218,"Logit Mean loss | Ex-ante",0.141092202816802,-0.458932019587523,-0.366934432115823,-0.461771137513856,-0.369204419999747,0.0122588433530018,0.000793517314720232
219,"Logit Mean loss | Ex-ante",0.183956526160762,-0.493638517348043,-0.408128182886695,-0.495348077683933,-0.409541605318094,0.00689054977495057,0.000545844696733595
220,"Logit Mean loss | Ex-ante",0.180539803855813,-0.367409957338581,-0.322774717549149,-0.369415634053425,-0.324536732220221,0.0108291680011689,0.000540838732515791
221,"Logit Mean loss | Ex-ante",0.180155982884957,-0.341837644069743,-0.303663660573116,-0.342863579147437,-0.304575026558132,0.0059755553554547,0.000261568878179841
222,"Logit Mean loss | Ex-ante",0.152188869685678,-0.39396310138154,-0.333229160983128,-0.395416214454012,-0.334458259972996,0.00733628516213866,0.000387769983081135
223,"Logit Mean loss | Ex-ante",0.191705111765548,-0.272465433531029,-0.250416572915066,-0.273593602106619,-0.251453446123929,0.00823003574875538,0.000246106017587779
224,"Logit Mean loss | Ex-ante",0.114757238159403,-0.389753190920562,-0.314867231033011,-0.391915889688045,-0.316614395619059,0.0110060941309664,0.000523259594876754
225,"Logit Mean loss | Ex-ante",0.198141198123526,0.235791081064973,0.24841282531988,0.237878247626375,0.250611716559062,0.0174712070761721,0.000523837573824395
226,"Logit Mean loss | Ex-ante",0.177338823649288,-0.249224469652874,-0.229600643864188,-0.2498866477334,-0.230210682332133,0.00529280559086736,0.000132268950089152
227,"Logit Mean loss | Ex-ante",0.10797117139773,-0.427046471935073,-0.329571395455394,-0.429175516724609,-0.331214477200327,0.00989694820270351,0.000514346512735535
228,"Logit Mean loss | Ex-ante",0.145079700903119,-0.461448378521821,-0.370521824027085,-0.466053031686022,-0.374219148730829,0.0196625946960928,0.00131744819088482
229,"Logit Mean loss | Ex-ante",0.174646336113326,0.50178864999108,0.560065794576895,0.504570534096854,0.563170763436092,0.010996342988547,0.00165404324601619
230,"Logit Mean loss | Ex-ante",0.163720977813735,-0.268979696416762,-0.24417869096265,-0.270010755776968,-0.245114682519759,0.00762259090527755,0.000216461505712406
231,"Logit Mean loss | Ex-ante",0.216526697535261,-0.205424460896061,-0.194722319200743,-0.207500255709306,-0.196689969880983,0.0199075598179431,0.000368579941332943
232,"Logit Mean loss | Ex-ante",0.174249697516401,0.697988925321825,0.801909686397475,0.700279019458724,0.804540743430786,0.00652982446219352,0.00199553356225536
233,"Logit Mean loss | Ex-ante",0.113049385204699,-0.388439747268398,-0.31323238680724,-0.390368844623806,-0.314787983970679,0.00985903892156469,0.000462796563277128
234,"Logit Mean loss | Ex-ante",0.174108589623251,-0.523593225649646,-0.419901356642265,-0.524938242647308,-0.42098000784392,0.00511791201834338,0.000427622380173123
235,"Logit Mean loss | Ex-ante",0.154431039185769,-0.502978252693301,-0.397502701575642,-0.50463705882747,-0.398813652727489,0.00656344892603342,0.000492888049836325
236,"Logit Mean loss | Ex-ante",0.176952045130298,-0.304893409685621,-0.274618249443862,-0.307308477901785,-0.276793507369227,0.0156557898669091,0.000571552421399482
237,"Logit Mean loss | Ex-ante",0.128813290627615,-0.370102631408724,-0.309399211482614,-0.371773302159459,-0.310795862489814,0.00896738372652149,0.000409962886486101
238,"Logit Mean loss | Ex-ante",0.17528362749791,-0.474145592912116,-0.392605943293553,-0.475218280048368,-0.39349415854069,0.00450940765100077,0.000328984317042558
239,"Logit Mean loss | Ex-ante",0.178369133765619,-0.300575722771581,-0.27143288679377,-0.302307722633624,-0.272996957631381,0.0114256976786378,0.000404022270381221
240,"Logit Mean loss | Ex-ante",0.144933606633156,-0.219957319241755,-0.202011396149143,-0.221033513181192,-0.20299978535566,0.00971412863358157,0.000189605400646461
241,"Logit Mean loss | Ex-ante",0.16646938586329,-0.44076054890643,-0.368454785407295,-0.441309436531269,-0.368913629268263,0.00248599388245161,0.000159091410622611
242,"Logit Mean loss | Ex-ante",0.204403351077885,-0.61437579032061,-0.483949183251536,-0.618739467604692,-0.487386490012115,0.0140553174126099,0.00158836884843118
243,"Logit Mean loss | Ex-ante",0.16240964521219,-0.405684842489078,-0.344414512682533,-0.406796291407536,-0.345358100161113,0.00545693552970235,0.000306959304218799
244,"Logit Mean loss | Ex-ante",0.161622727906525,-0.460963141758544,-0.378622184588871,-0.462451477675203,-0.379844661930591,0.00642636465476129,0.000437717228112027
245,"Logit Mean loss | Ex-ante",0.16104007548513,-0.526771134057924,-0.413326319827765,-0.529637652447748,-0.415575508175763,0.0107951587456042,0.000884013644119049
246,"Logit Mean loss | Ex-ante",0.18346124113549,-0.479842287713388,-0.399581455725468,-0.48161346626646,-0.401056378054549,0.00734166230611985,0.000557983996736352
247,"Logit Mean loss | Ex-ante",0.190752084735474,-0.155059837251759,-0.14828531892232,-0.156115335887257,-0.149294703135286,0.0134763251380795,0.000142813428875688
248,"Logit Mean loss | Ex-ante",0.183231691683869,-0.533170896257625,-0.430151113825522,-0.534500455044984,-0.431223774012515,0.00496877093324145,0.000435545905696697
249,"Logit Mean loss | Ex-ante",0.108901108056506,-0.214762066470261,-0.193484458793431,-0.216550625906517,-0.195095816237656,0.0164504100835331,0.000298601962949526
250,"Logit Mean loss | Ex-ante",0.210364789352992,0.179371979375813,0.18638126885531,0.180711384497764,0.187773013691985,0.0147687584020626,0.00024790680219528
251,"Logit Mean loss | Ex-ante",0.249923655458562,-0.356593282401651,-0.326919487126784,-0.360754565081372,-0.330734490007045,0.0229368274431515,0.00120444217854007
252,"Logit Mean loss | Ex-ante",0.222388108000245,0.668826050950507,0.739764259683077,0.682732008337865,0.755145135259355,0.0403213507425767,0.0112379313899426
253,"Logit Mean loss | Ex-ante",0.229504279749996,-0.573160579527427,-0.476457464499748,-0.579570312742221,-0.481785753542512,0.0219966033068414,0.00244872179027937
254,"Logit Mean loss | Ex-ante",0.16170014345478,1.25897147673807,1.54157265677517,1.26270227031777,1.54614090115307,0.00590049158228871,0.00665537840215384
255,"Logit Mean loss | Ex-ante",0.224151088136477,-0.21638463299428,-0.204887865857604,-0.218167367106174,-0.206575881233387,0.0162760399359397,0.000331170012508057
256,"Logit Mean loss | Ex-ante",0.150490809889615,-0.00146662357363687,-0.00146592227599741,-0.00147685052380109,-0.00147614433592522,0.0138017219955872,0.0000000143035211732093
257,"Logit Mean loss | Ex-ante",0.140908334539971,0.371937207734723,0.413137463444256,0.373388804217394,0.414749856279186,0.00776014081461972,0.000631017930856044
258,"Logit Mean loss | Ex-ante",0.202840213253794,-0.571176331712082,-0.461485947899519,-0.574684208113099,-0.464320161392198,0.0121707550013653,0.00124591095069662
259,"Logit Mean loss | Ex-ante",0.20031577868726,0.908941763194722,1.04235084460187,0.913473659739864,1.04754790604492,0.00989772336891557,0.00514540207699304
260,"Logit Mean loss | Ex-ante",0.19784227656905,-0.445928138308163,-0.38291359733232,-0.44817229766703,-0.384840632339241,0.00998964333722682,0.000700952135145994
261,"Logit Mean loss | Ex-ante",0.16464845242865,-0.583120397361447,-0.439314429777472,-0.589207609758977,-0.443900447099891,0.0205556351978628,0.00193971789997739
262,"Logit Mean loss | Ex-ante",0.175507177928666,-0.443505537442799,-0.373656751158581,-0.444914633197918,-0.374843924930897,0.00632419914328397,0.000419447930241261
263,"Logit Mean loss | Ex-ante",0.180723636254161,0.0069960519336258,0.00700954760852894,0.00704970942693408,0.00706330860937155,0.0151646793590149,0.000000360331524081286
264,"Logit Mean loss | Ex-ante",0.146219675099618,-0.533020213487221,-0.404712987021335,-0.534470536509412,-0.405814192093122,0.00541977582296253,0.000420932292526378
265,"Logit Mean loss | Ex-ante",0.186257180499852,1.23983032371488,1.46679215332891,1.24641960045371,1.47458765504537,0.0105451798423332,0.0108696482114543
266,"Logit Mean loss | Ex-ante",0.157145781146356,0.498734099929385,0.562744556970662,0.501599632189379,0.565977868433351,0.0113929396584801,0.00173151902116892
267,"Logit Mean loss | Ex-ante",0.149864286943786,-0.431504033731778,-0.355859335718536,-0.432515854407953,-0.356693779444533,0.00467329531307282,0.000280197927864151
268,"Logit Mean loss | Ex-ante",0.167748048836069,0.885387728663561,1.04592061146827,0.887955483429326,1.04895393522888,0.00577515910979965,0.00299784004133312
269,"Logit Mean loss | Ex-ante",0.145072920756998,-0.475318806954852,-0.377797817708713,-0.476958144547204,-0.379100812994858,0.00686232263205187,0.000465787022912275
270,"Logit Mean loss | Ex-ante",0.175113955198163,0.526490845847183,0.589804615809819,0.528178713298858,0.591695459728048,0.00638106195264861,0.00105459535278137
271,"Logit Mean loss | Ex-ante",0.142246456849486,-0.546342275005019,-0.405399011976229,-0.553981230129273,-0.411067299058488,0.0273882478009686,0.00223185961343016
272,"Logit Mean loss | Ex-ante",0.181943475056521,-0.591638340999112,-0.457366302088317,-0.593898976038395,-0.459113887085161,0.00759837162715289,0.000756990100174148
273,"Logit Mean loss | Ex-ante",0.142216487195751,-0.48213164781333,-0.379417203013234,-0.483269360215104,-0.380312534525431,0.00470285639621244,0.000320557924440773
274,"Logit Mean loss | Ex-ante",0.150641419645051,-0.43074247057272,-0.355743078896724,-0.432216391923909,-0.356960366151511,0.00680866452353154,0.000409718231747109
275,"Logit Mean loss | Ex-ante",0.165891642448856,-0.436298570250309,-0.365428486739812,-0.436808775194837,-0.365855816631586,0.00233469200536291,0.000146920004396382
276,"Logit Mean loss | Ex-ante",0.177534711418285,-0.0347619740325238,-0.0344168274970561,-0.0350892969131851,-0.0347409004369018,0.0185695485029549,0.0000107112519660969
277,"Logit Mean loss | Ex-ante",0.19964403429455,0.77518114762833,0.879943042232127,0.783127310120026,0.888963089247468,0.0201904561433256,0.00763815033641023
278,"Logit Mean loss | Ex-ante",0.169845110645316,-0.273021032701853,-0.248235962678993,-0.274588246481834,-0.249660903525299,0.0113824343160281,0.000336607807300961
279,"Logit Mean loss | Ex-ante",0.168381402325974,1.2842867982977,1.55902292417028,1.28895221106667,1.56468636746595,0.00722597689395166,0.00835828238995447
280,"Logit Mean loss | Ex-ante",0.124140596204066,-0.448268679630817,-0.351028898495065,-0.450324097736823,-0.352638449165195,0.00910778408327968,0.000536119883123562
281,"Logit Mean loss | Ex-ante",0.132389613793358,-0.339659058718672,-0.29057908901855,-0.340865334984061,-0.291611061077896,0.00706520562592327,0.000283810423534514
282,"Logit Mean loss | Ex-ante",0.177415345772049,0.949079191801312,1.11654566467529,0.958980008676715,1.12819349580937,0.0205420492260904,0.0125210696617767
283,"Logit Mean loss | Ex-ante",0.191794148659648,-0.188220559033803,-0.178132833958858,-0.188962193389518,-0.178834720247067,0.00783414891552979,0.000118447938256123
284,"Logit Mean loss | Ex-ante",0.181418481983674,-0.327243166478571,-0.2927578304427,-0.327703586646795,-0.293169730898841,0.0028080054303451,0.000113520343253888
285,"Logit Mean loss | Ex-ante",0.16967789802322,-0.154546911411813,-0.147041023920677,-0.154907120605545,-0.147383738816679,0.00464524020385391,0.0000475494717346402
286,"Logit Mean loss | Ex-ante",0.185129718853131,-0.346526668297528,-0.308190241109941,-0.34832698409193,-0.309791387023116,0.0103102167899997,0.000468946897891035
287,"Logit Mean loss | Ex-ante",0.159360235340014,-0.350335116274985,-0.305353678246223,-0.351994631092632,-0.306800118897279,0.00940697780552069,0.000419258794214722
288,"Logit Mean loss | Ex-ante",0.189101093250676,0.501013747178104,0.554334218159764,0.503487872024425,0.557071652152423,0.00980379506428138,0.00144115722595551
289,"Logit Mean loss | Ex-ante",0.174024942172516,-0.587744328432877,-0.449368208652691,-0.589283687250301,-0.450545147128821,0.00521768463094482,0.000499393265076632
290,"Logit Mean loss | Ex-ante",0.176333089242116,1.01094174786719,1.1965788592004,1.01399060035077,1.20018756606641,0.00600453073120115,0.00408140030189421
291,"Logit Mean loss | Ex-ante",0.202399007014612,-0.26417354641099,-0.244612393873712,-0.265324756463081,-0.245678360737235,0.00865891740447214,0.000247280905802614
292,"Logit Mean loss | Ex-ante",0.160778874485799,-0.376396339336954,-0.324101248934177,-0.377341365665243,-0.324914976862067,0.0050025946604806,0.000248959731458111
293,"Logit Mean loss | Ex-ante",0.161145647814426,-0.0815073291659843,-0.0793931249371842,-0.0819554275160215,-0.0798296001431893,0.0109052775500914,0.0000329566473951575
294,"Logit Mean loss | Ex-ante",0.0998991427342136,-0.321960236306315,-0.267728306026715,-0.324866282703955,-0.270144849411703,0.0178107038718308,0.000620719727664004
295,"Logit Mean loss | Ex-ante",0.175115134875998,-0.251744478800392,-0.231463715223586,-0.253104564042451,-0.232714230764773,0.0107183445173625,0.000275213617476019
296,"Logit Mean loss | Ex-ante",0.176903468542585,0.689360496317151,0.789417718407914,0.692020674994591,0.79246400869191,0.00767337107559319,0.00227775457630075
297,"Logit Mean loss | Ex-ante",0.168491714477269,-0.268359806257978,-0.244299059457431,-0.269423379245,-0.245267274049687,0.00787959615867769,0.000224096495975138
298,"Logit Mean loss | Ex-ante",0.111918213861218,-0.335235151295405,-0.280817334402512,-0.337038321989534,-0.282327801266865,0.010671469997744,0.00040328055779743
299,"Logit Mean loss | Ex-ante",0.139021371372869,-0.214944974318051,-0.197261619913224,-0.21549155442322,-0.197763233301953,0.00506643450086738,0.0000934148103605136
300,"Logit Mean loss | Ex-ante",0.159341328444381,-0.383883372988938,-0.328814348363082,-0.384902152919082,-0.329686981778402,0.00528670282248891,0.000270961040331619
301,"Logit Mean loss | Ex-ante",0.167552126732912,-0.565339246209666,-0.435165589735685,-0.570844187157266,-0.439402976207584,0.0191940203564826,0.00177225052399614
302,"Logit Mean loss | Ex-ante",0.160865391307439,-0.250214209208971,-0.228625972438107,-0.251352353376984,-0.229665918642639,0.00903566127364717,0.000225585561851191
303,"Logit Mean loss | Ex-ante",0.159632695349326,-0.395493676723998,-0.336730709793678,-0.397487550022945,-0.338428330794232,0.0100072189663029,0.000543039070869721
304,"Logit Mean loss | Ex-ante",0.146689980133774,-0.031828727511467,-0.0314869626376793,-0.0321478787373456,-0.0318026869380425,0.0197566393659486,0.0000095614348477436
305,"Logit Mean loss | Ex-ante",0.162960519382224,0.138997729286847,0.144544260073826,0.139881038836495,0.14546281698785,0.0125895636874189,0.00012654157406148
306,"Logit Mean loss | Ex-ante",0.148229965501059,-0.351270853156929,-0.303126108587828,-0.353247120833492,-0.304831511484028,0.0111578516624942,0.00049180123142227
307,"Logit Mean loss | Ex-ante",0.134879118806677,-0.319442504299713,-0.277176362775988,-0.321340824853075,-0.27882351235465,0.0117800991578634,0.000434680759239274
308,"Logit Mean loss | Ex-ante",0.163514357409554,-0.538140714541188,-0.420317123397512,-0.539479004289943,-0.421362400371116,0.00495526159590271,0.000414716979336199
309,"Logit Mean loss | Ex-ante",0.117999184086678,-0.430623094365366,-0.338336474041736,-0.432333440242575,-0.339680276548055,0.00789651035688968,0.000430759805090847
310,"Logit Mean loss | Ex-ante",0.160836814604343,-0.470123655399715,-0.383544684703911,-0.471651695921808,-0.38479131803863,0.00646903335406486,0.000452193994793898
311,"Logit Mean loss | Ex-ante",0.143937778079383,-0.475092454385668,-0.376994192027768,-0.47772374258892,-0.379082165349634,0.0109856029358964,0.000748693854660407
312,"Logit Mean loss | Ex-ante",0.137909023495467,-0.487291596988357,-0.378924483255232,-0.490086161670988,-0.381097574243941,0.0113718661345543,0.00078358735890252
313,"Logit Mean loss | Ex-ante",0.187997484302242,-0.576534751269446,-0.455012583328112,-0.582882094387248,-0.460022031558148,0.0216605835650098,0.00219762781763869
314,"Logit Mean loss | Ex-ante",0.151281647323873,1.19572821005342,1.48116289983366,1.20172783966421,1.48859471311491,0.00996008052643664,0.0104563320654962
315,"Logit Mean loss | Ex-ante",0.157410565274784,-0.367617255447968,-0.31705899559785,-0.370945216980179,-0.31992926385962,0.0178626538807238,0.000873168318993469
316,"Logit Mean loss | Ex-ante",0.132774894297482,-0.479269010814743,-0.371571838523009,-0.482090714963428,-0.373759473806401,0.0116718545476373,0.000773819022777168
317,"Logit Mean loss | Ex-ante",0.110743138632979,-0.287636065530898,-0.248409253509358,-0.290373300340361,-0.250773193700389,0.0187643518787159,0.000564077467050144
318,"Logit Mean loss | Ex-ante",0.134319417343999,-0.456850871889518,-0.361832994033801,-0.459554884108972,-0.36397461375584,0.0117333408234006,0.00073774454782613
319,"Logit Mean loss | Ex-ante",0.146204802305057,-0.478238263834711,-0.379974266074054,-0.480592465392165,-0.381844747958567,0.00977308489404334,0.000674973724134732
320,"Logit Mean loss | Ex-ante",0.110914943439147,1.12673815849009,1.48084168162045,1.13542537724827,1.49225905977307,0.0152436006333134,0.0161682672019416
321,"Logit Mean loss | Ex-ante",0.133979951243889,-0.452280698555597,-0.359290810732637,-0.45473424162548,-0.361239900051639,0.0107619956188341,0.000665885754553678
322,"Logit Mean loss | Ex-ante",0.157335421778472,-0.435218799287655,-0.361313870063852,-0.437473387770441,-0.363185604675156,0.0102807569831692,0.000642667903638977
323,"Logit Mean loss | Ex-ante",0.187641622741511,-0.282128229963829,-0.257876510558616,-0.283260775073388,-0.258911702183859,0.00798049793227311,0.000252946933142038
324,"Logit Mean loss | Ex-ante",0.198570402724741,-0.536328512698243,-0.43997225259858,-0.53862005285688,-0.441852096876192,0.00849082951077551,0.000784193981549927
325,"Logit Mean loss | Ex-ante",0.193090527443411,-0.14689610572918,-0.140911536159803,-0.147325859796375,-0.141323781981289,0.00582555248438487,0.0000548935482372208
326,"Logit Mean loss | Ex-ante",0.168186153679013,-0.391882616282859,-0.336929539378108,-0.392823466142758,-0.337738455356384,0.00478445524816526,0.000257212843383348
327,"Logit Mean loss | Ex-ante",0.169286784698288,-0.318010177597566,-0.283486885943967,-0.319758294168063,-0.285045226392631,0.0109040993223892,0.000420141150496976
328,"Logit Mean loss | Ex-ante",0.167762726858561,-0.193167597731208,-0.181105508909845,-0.194107044800071,-0.181986293479817,0.00965625624774288,0.000151466453998897
329,"Logit Mean loss | Ex-ante",0.133811482538098,1.29707279608699,1.66418686982792,1.30330675342874,1.67218524122735,0.00954349118455083,0.0126373762918428
330,"Logit Mean loss | Ex-ante",0.159151539071052,-0.0923471405432177,-0.089590507764553,-0.0928990946803092,-0.0901259856484798,0.011847573726387,0.0000456795495042859
331,"Logit Mean loss | Ex-ante",0.153708636073253,-0.449306768289366,-0.368120530566469,-0.450743443969119,-0.369297610127269,0.00636453444690044,0.000409740440817121
332,"Logit Mean loss | Ex-ante",0.177346430320669,-0.204878481171307,-0.191902027747325,-0.205808538001305,-0.192773177272529,0.0090176564822884,0.000158612445224799
333,"Logit Mean loss | Ex-ante",0.168904231613849,-0.426371008562792,-0.360204923895691,-0.427303265820906,-0.360992509467801,0.0043586855948252,0.000267587174335283
334,"Logit Mean loss | Ex-ante",0.156354361111353,-0.351762676526786,-0.30562105661149,-0.352819606626033,-0.306539346456467,0.00598236024329446,0.000265257213698382
335,"Logit Mean loss | Ex-ante",0.186220276859554,1.45116101461751,1.71788255712329,1.46643332264534,1.73596189587601,0.0207207246966344,0.0299085275455679
336,"Logit Mean loss | Ex-ante",0.158336657427094,-0.313772771900698,-0.278208142855425,-0.314693771882041,-0.27902475193475,0.00584474393260133,0.000214690593276408
337,"Logit Mean loss | Ex-ante",0.150899347161525,-0.219744461252936,-0.202423607090829,-0.220117217243031,-0.202766981443245,0.00338401851726174,0.0000654810499539325
338,"Logit Mean loss | Ex-ante",0.186578107350186,-0.453481768297282,-0.38413910551347,-0.456534068412576,-0.386724673265069,0.013326920272577,0.000947494203520995
339,"Logit Mean loss | Ex-ante",0.169577258373678,-0.461372242195701,-0.38241986666945,-0.463611921502146,-0.384276280609043,0.00963853313362279,0.000674094286571765
340,"Logit Mean loss | Ex-ante",0.18619614126459,1.32906741074249,1.57470891298165,1.33452229082277,1.58117197739224,0.00815832251769539,0.00964568362530289
341,"Logit Mean loss | Ex-ante",0.178024223347401,-0.523039989330412,-0.421824173259538,-0.525997325341843,-0.424209221904995,0.0112130700841544,0.00095719034476118
342,"Logit Mean loss | Ex-ante",0.192568173976883,-0.478516862192402,-0.402451044107122,-0.481600960603009,-0.405044889222195,0.012766682861432,0.000995132382841395
343,"Logit Mean loss | Ex-ante",0.146758252248283,-0.413914243231573,-0.343859278815277,-0.417399761314083,-0.346754873141272,0.016631370717414,0.000953834704443452
344,"Logit Mean loss | Ex-ante",0.160101662151654,0.384964881741893,0.424154596635278,0.38782037814092,0.427300784718311,0.0146716580231048,0.00127521050069642
345,"Logit Mean loss | Ex-ante",0.169493524972342,-0.140127690522637,-0.133992018291637,-0.140672381509899,-0.134512859279285,0.00772911420288103,0.0000661063780744421
346,"Logit Mean loss | Ex-ante",0.188674218828063,1.02533433527023,1.19850615541005,1.03138628873698,1.20558024162042,0.0117011400100487,0.00807139132595861
