"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
182,"Logit Mean loss | Full",0.201339425879452,0.695061945759787,0.78183364058075,0.70293281691519,0.790687113120155,0.0222689996927681,0.00490141873946879
183,"Logit Mean loss | Full",0.037796390935076,-0.103720420214472,-0.0944995305211527,-0.104520593115832,-0.095228566938069,0.0152526876558884,0.0000483489706199054
184,"Logit Mean loss | Full",0.154072059722073,-0.439761161343664,-0.362655748814365,-0.442191584569978,-0.364660034396069,0.0109624159656339,0.000507342191800385
185,"Logit Mean loss | Full",0.128950709311776,-0.431748495781432,-0.345581832913529,-0.435181844178128,-0.348329967171213,0.0157166702396823,0.000666888534328263
186,"Logit Mean loss | Full",0.144860947236846,0.819191438430088,0.983893781197043,0.822460729911693,0.987820379311686,0.00793422378987211,0.00268627891418451
187,"Logit Mean loss | Full",0.360001293474059,-0.203417517307303,-0.198631010843577,-0.205639295258846,-0.200800509351999,0.0214917642927077,0.000304837481931418
188,"Logit Mean loss | Full",0.13285367652885,0.0987305591800183,0.102108860564752,0.0996736758074694,0.103084248175321,0.0188345561595089,0.0000702148421184564
189,"Logit Mean loss | Full",0.126655373223384,-0.129929956793494,-0.123250590573715,-0.130536546469333,-0.123825997028302,0.00927219714055684,0.0000493950164977141
190,"Logit Mean loss | Full",0.258101691964144,-0.357972329939501,-0.329212161813367,-0.364927061010189,-0.335608136750867,0.0377525299702971,0.00152109174063874
191,"Logit Mean loss | Full",0.117383614590075,-0.199881349291819,-0.182575880580747,-0.202316254801802,-0.184799975120787,0.0239254457495747,0.000288145621881861
192,"Logit Mean loss | Full",0.146340673524505,-0.152944280931466,-0.144604585148631,-0.153958792676573,-0.145563777928748,0.0131355821129807,0.0000970799697185969
193,"Logit Mean loss | Full",0.081758048561527,-0.292142313837529,-0.241517306935571,-0.293637946010431,-0.242753762722548,0.0101609701626854,0.000208225399548346
194,"Logit Mean loss | Full",0.109626892123172,-0.370566092608777,-0.301350329498733,-0.373371061282858,-0.303631375312226,0.0149686611014781,0.000482233484856541
195,"Logit Mean loss | Full",0.0448825837876214,0.0950218370461238,0.101363167108896,0.0956879834046196,0.102073769079498,0.0138748376880656,0.0000504609398751521
196,"Logit Mean loss | Full",0.0467227039214125,-0.201239262096848,-0.168542470098396,-0.201984393617342,-0.169166534735205,0.00736450070843936,0.0000730825300275423
197,"Logit Mean loss | Full",0.157603331516018,0.632322964833734,0.729647155577873,0.635998207337055,0.733888074202918,0.0115240055713768,0.00216136520363365
198,"Logit Mean loss | Full",0.0641606735898863,-0.156592587498132,-0.140882852588817,-0.157180917247309,-0.141412159720471,0.00747200992825163,0.0000518202315412602
199,"Logit Mean loss | Full",0.208083735002507,-0.0937828728896531,-0.0915792264586667,-0.0949910022238156,-0.0927589679879629,0.025274954403832,0.0000767982339998578
200,"Logit Mean loss | Full",0.151273235290458,-0.192779747295247,-0.17964767431492,-0.195997695942432,-0.182646417692492,0.0325670361721578,0.000386554589868567
201,"Logit Mean loss | Full",0.148370593376415,0.0396834823696866,0.0401942839209215,0.0399653377047838,0.0404797672678209,0.0140552518551791,0.00000804068835300087
202,"Logit Mean loss | Full",0.123105511821293,-0.234890631418985,-0.211428616178064,-0.236837167953927,-0.213180723205222,0.0163702122895141,0.000260345252966156
203,"Logit Mean loss | Full",0.147135046718336,-0.196650443066037,-0.182641277426475,-0.197929457280895,-0.183829176047023,0.0128821829416396,0.000151803055976815
204,"Logit Mean loss | Full",0.132964018509879,-0.349360800719436,-0.297318035409311,-0.351750641585441,-0.299351872032533,0.0135421070230977,0.000423450654193438
205,"Logit Mean loss | Full",0.218434431102802,-0.176507239818288,-0.168793570717789,-0.179538724374688,-0.171692574199898,0.033484603221933,0.000351536614738526
206,"Logit Mean loss | Full",0.103591085260875,-0.335330631688559,-0.277566811164956,-0.337519485988064,-0.279378614950847,0.0129281828096285,0.000351889423784743
207,"Logit Mean loss | Full",0.52693426589877,-0.831103617080033,-0.792274440889938,-0.860984876159045,-0.820759646998278,0.0682073096213225,0.0169736316837899
208,"Logit Mean loss | Full",0.138447631963951,0.731146580167048,0.872712223633278,0.736975943753777,0.879670276910336,0.0157571192444826,0.0042642782672059
209,"Logit Mean loss | Full",0.201631899445236,-0.0460261744013853,-0.0454897593580214,-0.0463576614207945,-0.0458173830404011,0.0142501514036987,0.000010445866738517
210,"Logit Mean loss | Full",0.14136180738802,0.680853393592511,0.803597190506607,0.684281388707538,0.807643182300775,0.00999415936638091,0.00226662011227811
211,"Logit Mean loss | Full",0.384833088280867,-0.202396028025019,-0.198429388454306,-0.211166976043915,-0.20702843987116,0.081346002726534,0.00130639776379104
212,"Logit Mean loss | Full",0.215621907505632,0.564417455571987,0.620252781396891,0.570083080064777,0.62647888109546,0.0197777184129607,0.00272581044475075
213,"Logit Mean loss | Full",0.149684615262507,-0.35154972420328,-0.303717654964765,-0.355130398784271,-0.306811140785001,0.0200637464592608,0.000663418562180927
214,"Logit Mean loss | Full",0.139708301248811,0.857177177325182,1.04112550527334,0.861726817802525,1.04665148854271,0.0105314818206737,0.00401349618192521
215,"Logit Mean loss | Full",0.363736311626995,0.410434618656581,0.420436158646323,0.41483432386991,0.424943076618113,0.0210993809878328,0.00133975007052125
216,"Logit Mean loss | Full",0.236470554150743,-0.358007147034071,-0.326055225122323,-0.365565562329852,-0.332939056412427,0.0409244051308554,0.00162813415084687
217,"Logit Mean loss | Full",0.107435810092875,-0.376896948846452,-0.303809356930254,-0.379490966500197,-0.305900344500363,0.013624313375918,0.000444900977116053
218,"Logit Mean loss | Full",0.164561878351462,-0.451298225399789,-0.374163535610432,-0.454030584762508,-0.37642888739374,0.0119997981408264,0.000592398509328567
219,"Logit Mean loss | Full",0.115100529579684,-0.201902318521729,-0.183966433265612,-0.203215539990843,-0.185162995402836,0.0128826595918904,0.000154019712184386
220,"Logit Mean loss | Full",0.128788060214586,-0.213586742468432,-0.195050946681176,-0.214614115573422,-0.195989160796936,0.00955122684287273,0.000127503589048296
221,"Logit Mean loss | Full",0.132755101054148,-0.346742585584948,-0.295492247220441,-0.348497629684676,-0.296987886771392,0.0100466960133824,0.000308118082457195
222,"Logit Mean loss | Full",0.116035352360355,-0.0737603816716311,-0.0715177482825094,-0.0742211909926402,-0.0719645470148273,0.0123786435012543,0.0000223434862451984
223,"Logit Mean loss | Full",0.12255655726421,-0.409216090162788,-0.329818499875386,-0.412437764855939,-0.332415093557611,0.0155615815741072,0.000601253768497498
224,"Logit Mean loss | Full",0.119543071646775,0.473776549829186,0.54747465299351,0.479462657756499,0.554045260942577,0.0235780247265348,0.00255147621654475
225,"Logit Mean loss | Full",0.0983089487661579,-0.0295074273161962,-0.0291110269413842,-0.0296480685032216,-0.0292497787661601,0.0094648734405087,0.00000281398166199328
226,"Logit Mean loss | Full",0.174964388938425,0.500854135674425,0.558827239104496,0.50719708222468,0.565904372057972,0.0248553657052048,0.00280975454376923
227,"Logit Mean loss | Full",0.124728756868837,-0.166764490782199,-0.155440639378753,-0.167806508999626,-0.156411901169565,0.0123807228214806,0.000105566760324258
228,"Logit Mean loss | Full",0.180553721663064,-0.119129394645364,-0.114984928962477,-0.121111189100953,-0.116897777553479,0.0324590980046364,0.000157801375461845
229,"Logit Mean loss | Full",0.154569832118374,-0.427825572452835,-0.355631568360036,-0.42997493758026,-0.35741823596586,0.00997264166265608,0.000442942746311131
230,"Logit Mean loss | Full",0.191040543530853,-0.332083308326837,-0.298182541015415,-0.336916385667216,-0.302522233032876,0.0284842899469108,0.000923637009900224
231,"Logit Mean loss | Full",0.389034367950836,0.284981701575422,0.289181675119695,0.301912761834634,0.306362260189701,0.109013736588379,0.00395286433168017
232,"Logit Mean loss | Full",0.118233012238052,0.448273731720968,0.515408245303053,0.451846722770668,0.519516335777906,0.0157525289229182,0.00148687875494228
233,"Logit Mean loss | Full",0.245455641678523,0.338560310103932,0.357429127169308,0.341071544443945,0.360080318911166,0.0146713471075345,0.000664536455910996
234,"Logit Mean loss | Full",0.19474675783364,-0.195292228260848,-0.184557090563031,-0.197150530559961,-0.186313242708792,0.018762762616477,0.000228476414064657
235,"Logit Mean loss | Full",0.142711375526929,-0.232269654171628,-0.211881016301129,-0.233222503214645,-0.21275022422386,0.00815446674075769,0.000128092215868273
236,"Logit Mean loss | Full",0.167372708301181,-0.1486835402112,-0.141670028701743,-0.149321123178909,-0.142277536413805,0.00852152399398462,0.0000598877250093079
237,"Logit Mean loss | Full",0.319637785669095,-0.621141511468466,-0.545121729941642,-0.630484377740496,-0.553321148803186,0.0294175168145361,0.00319417909469643
238,"Logit Mean loss | Full",0.179278148836203,-0.396483034402766,-0.34329003437939,-0.39940944322277,-0.345823830020711,0.0145999960984866,0.000609931656339514
239,"Logit Mean loss | Full",0.201329835128391,0.467073709215076,0.510836626968475,0.470538195734532,0.514625721864762,0.0146714224733305,0.00135739199711272
240,"Logit Mean loss | Full",0.16846583224385,-0.576466973762821,-0.44034018754523,-0.579681655720573,-0.442795755202358,0.0110604441514965,0.000754815619514208
241,"Logit Mean loss | Full",0.202022991329391,0.93450169643996,1.07178159908691,0.939289955666263,1.07727326180936,0.0101694999268748,0.00410413548176196
242,"Logit Mean loss | Full",0.360392317488886,-0.587525062391783,-0.533780552751561,-0.595605029310779,-0.541121395694802,0.0269479275104992,0.00279132151046839
243,"Logit Mean loss | Full",0.161438526707778,-0.377941200310311,-0.32535845894487,-0.380001845330056,-0.327132407610711,0.0108160415044743,0.000402781562149292
244,"Logit Mean loss | Full",0.151300778986654,-0.0549893951027316,-0.0539853928729371,-0.0555018231888997,-0.0544884649925564,0.0183800288376263,0.0000191356452679489
245,"Logit Mean loss | Full",0.115197716480141,-0.362878407725253,-0.299382729602017,-0.369526868288069,-0.304867856929995,0.0356599326241462,0.00118305447919331
246,"Logit Mean loss | Full",0.192847500653255,-0.29366497604065,-0.267920282355556,-0.29570639601365,-0.269782737398533,0.0137594146864523,0.000349523648479603
247,"Logit Mean loss | Full",0.25726210188472,0.473630494669574,0.505285377956134,0.477641006558345,0.509563930621813,0.0167224953714283,0.00152003469394392
248,"Logit Mean loss | Full",0.130978660704241,-0.171389756966687,-0.159846871881425,-0.172092430616817,-0.160502221342878,0.00814956355727886,0.0000728587001526015
249,"Logit Mean loss | Full",0.109733321295142,-0.329401322725299,-0.276260624324363,-0.331684976151977,-0.278175867153915,0.0137226109425591,0.000370601981139706
250,"Logit Mean loss | Full",0.156507621870703,-0.259930975242716,-0.235959668845328,-0.260997430861035,-0.236927773990557,0.00815545811989194,0.000158879499885542
251,"Logit Mean loss | Full",0.0900705068667327,-0.199177664631566,-0.178401546573905,-0.200014609443014,-0.179151190109667,0.00835132743693298,0.0000930396855057368
252,"Logit Mean loss | Full",0.0651977640560154,-0.31360029434155,-0.243711274090081,-0.317621659012125,-0.246836436678033,0.0251614307861794,0.000541317824936319
253,"Logit Mean loss | Full",0.152476220690634,-0.22907372705496,-0.210329248861776,-0.230711382580833,-0.211832899503339,0.0141461876171387,0.000221638333844403
254,"Logit Mean loss | Full",0.116524680754475,-0.287838330847983,-0.250035587377687,-0.289642873561749,-0.251603133632057,0.0124216510523729,0.000274076006779056
255,"Logit Mean loss | Full",0.117007845721364,0.0564492215371246,0.0576865114601957,0.0570062110755477,0.0582557094494066,0.0194458970082204,0.0000231667212345133
256,"Logit Mean loss | Full",0.146914208611997,0.185502528903029,0.196120892591746,0.187268431543763,0.197987877393404,0.0187706660179051,0.000258117541830185
257,"Logit Mean loss | Full",0.152053437236923,-0.360500526524306,-0.310612892994206,-0.366659488564444,-0.315919551033164,0.0333128401376074,0.00118388598529075
258,"Logit Mean loss | Full",0.150706583723493,-0.358563617063717,-0.308890163341667,-0.362112476789104,-0.311947383338577,0.0195048211124528,0.00066633153120521
259,"Logit Mean loss | Full",0.186606909209668,-0.585663916464926,-0.45827062611494,-0.589968818848477,-0.461639128519155,0.0145404169689436,0.00108236672005585
260,"Logit Mean loss | Full",0.150834553346595,-0.506258323352212,-0.396731154470746,-0.509705261500094,-0.399432359937835,0.0134794880780092,0.000750386364176779
261,"Logit Mean loss | Full",0.133409779201992,-0.406729082395059,-0.333747215637894,-0.408672821500341,-0.335342177843434,0.00948982449954176,0.000370857240255374
262,"Logit Mean loss | Full",0.0910602461661744,-0.343303174014305,-0.27618670233347,-0.345429490642932,-0.277897319718419,0.0122732559718878,0.000330310863160771
263,"Logit Mean loss | Full",0.127475198458273,-0.463366484086367,-0.360477956356926,-0.466930245878217,-0.363250400225416,0.0152063908267855,0.000701333027559294
264,"Logit Mean loss | Full",0.0662816203815006,-0.277870560552931,-0.225354086391165,-0.28063146232848,-0.227593188280932,0.0195795627024507,0.000356074041086797
265,"Logit Mean loss | Full",0.10374700427778,1.38188486329196,1.89638851243047,1.39176168403639,1.90994267305314,0.0141429021583098,0.0180134291306842
266,"Logit Mean loss | Full",0.127500809754348,-0.29322646469051,-0.256523666398753,-0.296230385411791,-0.259151590033843,0.0201781468558334,0.000476072476981155
267,"Logit Mean loss | Full",0.175420253143382,-0.571093264678894,-0.443648968895575,-0.577254062976399,-0.448434932907598,0.0212312839035806,0.00150150302999391
268,"Logit Mean loss | Full",0.124180799216938,-0.323540700890531,-0.277123463980706,-0.327600452327707,-0.280600777277222,0.0246312018433879,0.000684424655106818
269,"Logit Mean loss | Full",0.138900589419254,-0.46741330731859,-0.370007681395773,-0.471367983818449,-0.373138231295555,0.0167091834419479,0.000814411509907351
270,"Logit Mean loss | Full",0.0454261289095469,-0.190217034063608,-0.160733172276556,-0.191125084755099,-0.161500474053443,0.00947958852828966,0.0000859220879362876
271,"Logit Mean loss | Full",0.186377897195078,0.864248522005886,1.00038435212126,0.902081228602178,1.04417644052366,0.0821198041367702,0.0335769193239778
272,"Logit Mean loss | Full",0.132903538332913,-0.449765882461598,-0.357348019974153,-0.453092184426902,-0.359990833641193,0.0146287767877165,0.000662250332788417
273,"Logit Mean loss | Full",0.142138237800121,-0.399781547793025,-0.333235820160653,-0.401953479717788,-0.335046222667415,0.0107776848865425,0.00042099039830041
274,"Logit Mean loss | Full",0.125816774392577,-0.123180230188173,-0.117164552472111,-0.123678325251009,-0.117638322370386,0.00803846691720335,0.0000386017687093356
275,"Logit Mean loss | Full",0.0546223445894776,-0.156219599435406,-0.138915342993319,-0.157017819446773,-0.139625145137634,0.0101414105457568,0.0000687517322640944
276,"Logit Mean loss | Full",0.16439563416032,-0.0743732272750905,-0.0726489616250957,-0.074733433754458,-0.0730008170931915,0.00961653665828332,0.0000178115582428162
277,"Logit Mean loss | Full",0.166795398594909,-0.388679765030469,-0.334318179481961,-0.389970532581482,-0.335428417514947,0.0066088654440799,0.000257654361349344
278,"Logit Mean loss | Full",0.158984812315415,-0.293156771307541,-0.262556827926478,-0.295394242153254,-0.264560749736668,0.0150916750502148,0.000369167639147883
279,"Logit Mean loss | Full",0.163134930465343,-0.181474473852822,-0.17062296603666,-0.182874938594466,-0.171939688124213,0.0152574468701956,0.000157667649092737
280,"Logit Mean loss | Full",0.164861732912482,1.18826250520679,1.44323771897194,1.19837433165264,1.4555193228014,0.0168047072122299,0.0124640238656704
281,"Logit Mean loss | Full",0.184235292302169,-0.156370181299937,-0.149241945871093,-0.157906461632892,-0.15070819387559,0.0193634515112515,0.000154375930734228
282,"Logit Mean loss | Full",0.110027142382034,-0.342535707099491,-0.284696512630716,-0.344455143903757,-0.286291841097394,0.0111137192598748,0.000317075126835114
283,"Logit Mean loss | Full",0.168295495869693,-0.182397512992367,-0.171727832904808,-0.183539108314793,-0.172802648496086,0.0124011174205628,0.000129066098030635
284,"Logit Mean loss | Full",0.125827293319881,-0.322717952338049,-0.277035404116787,-0.323724977125301,-0.277899878859734,0.00621180669578584,0.00016616210156725
285,"Logit Mean loss | Full",0.13228726459994,-0.291880933592527,-0.25658497042433,-0.293246560868831,-0.257785457999823,0.00929216329277372,0.000214545409054262
286,"Logit Mean loss | Full",0.395439710737668,0.950988930198227,0.939830413530335,0.97651455787472,0.965056533890979,0.0515957771835841,0.0174404365777164
287,"Logit Mean loss | Full",0.124598374722729,-0.226981429499962,-0.205361738592112,-0.228512851046914,-0.206747294195019,0.01335846090241,0.000199208496793332
288,"Logit Mean loss | Full",0.126680183781504,-0.1545896612789,-0.145028364393543,-0.155082027960531,-0.145490278430536,0.00633967824336942,0.0000464866639035443
289,"Logit Mean loss | Full",0.161021037204707,-0.39615549566057,-0.337621641483526,-0.400635925114665,-0.341440066226871,0.0222415225107505,0.0009128366079766
290,"Logit Mean loss | Full",0.147148859311787,-0.410305282234825,-0.341785200476643,-0.412351952320491,-0.343490081149221,0.00990217626983975,0.000406173990738661
291,"Logit Mean loss | Full",0.194575983487618,1.30392282397767,1.52725139860662,1.31026030638091,1.53467432938596,0.00965022868796239,0.00789973674269505
292,"Logit Mean loss | Full",0.155204659971244,-0.473590328462187,-0.382607801495184,-0.477843935773265,-0.386044238525053,0.0177240931500758,0.000925626637643567
293,"Logit Mean loss | Full",0.143607784856662,-0.367563019995413,-0.312903956116768,-0.370356864132479,-0.315282337062905,0.0150304018070124,0.000522129472989809
294,"Logit Mean loss | Full",0.12959948248329,-0.372476820905265,-0.311201715697239,-0.375942448840593,-0.314097223011818,0.018352032280565,0.000634874301295589
295,"Logit Mean loss | Full",0.166051516999522,0.367278829297274,0.401980558185764,0.374748641558936,0.41015614322624,0.0394684013761252,0.00237940014026043
296,"Logit Mean loss | Full",0.193733051000972,-0.199856827688834,-0.188530983138324,-0.201041353202152,-0.189648381838987,0.011749184058061,0.000147187175194687
297,"Logit Mean loss | Full",0.237015105163798,0.890721691093143,0.989000759121131,0.901217643737456,1.00065479790421,0.0231571865432177,0.00817072952257043
298,"Logit Mean loss | Full",0.15958175721198,-0.427711802222474,-0.357573122363921,-0.430872804953749,-0.360215765401943,0.0146187352623788,0.000662616269851798
299,"Logit Mean loss | Full",0.160422504588701,0.94349423132553,1.13022205525972,0.947780327393234,1.13535641660062,0.00902404186516186,0.00404048577808295
300,"Logit Mean loss | Full",0.225021572428622,0.897403457345301,1.00648873287717,0.906762259398953,1.01698515869672,0.0205357144010141,0.00746417138875946
301,"Logit Mean loss | Full",0.224663654349593,0.841115400295373,0.940767033954378,0.847829653944264,0.948276762688707,0.0157759695705346,0.00496139122341338
302,"Logit Mean loss | Full",0.143351044361614,-0.389216906719569,-0.327013472912722,-0.390329735576062,-0.327948452927301,0.00569386556756563,0.000211996858391232
303,"Logit Mean loss | Full",0.0655749320923889,-0.229895359391124,-0.194953278301738,-0.231959763972669,-0.196703911467972,0.017720471102569,0.000240268769346669
304,"Logit Mean loss | Full",0.179624714585452,-0.544003577793074,-0.43369127838072,-0.548053955608331,-0.436920326137629,0.0147263263792192,0.000982139556357699
305,"Logit Mean loss | Full",0.0808791918179047,-0.117775311454025,-0.110281079007652,-0.118264674544185,-0.110739303137507,0.00825860525448014,0.0000351514303452552
306,"Logit Mean loss | Full",0.082516038560575,-0.283137032069241,-0.236192709873609,-0.284699727887737,-0.237496309608978,0.0109477242495759,0.000214906472828244
307,"Logit Mean loss | Full",0.157493023578168,0.0142767285673553,0.0143402288578478,0.0143468305619095,0.0144106426533162,0.00974859594542504,0.000000703711199933926
308,"Logit Mean loss | Full",0.0436313278357726,0.134208923117132,0.146858195946143,0.134683755848951,0.147377781952435,0.00703864706407186,0.00005299709166176
309,"Logit Mean loss | Full",0.253652102657606,0.571043377662188,0.615376183973289,0.574510615161551,0.619112599567533,0.0120338069306797,0.00160705744907148
310,"Logit Mean loss | Full",0.136769189822947,-0.472082052086065,-0.370960001431166,-0.474346060270082,-0.372739049110424,0.00952302728488814,0.000459802780387088
311,"Logit Mean loss | Full",0.309901961962829,0.66281833340447,0.697562208122867,0.676371523128172,0.711825834329786,0.0396746441402079,0.00720565222770127
312,"Logit Mean loss | Full",0.0426533991259043,0.109874000285511,0.118545086881661,0.110214570637277,0.11891253452018,0.00617058447507084,0.000030220447334846
313,"Logit Mean loss | Full",0.112647656573518,-0.2370613566093,-0.211479015419081,-0.238483444411762,-0.21274763942683,0.011890534525861,0.000187480878747999
314,"Logit Mean loss | Full",0.232986047135789,0.0110728841811734,0.0110985561106645,0.0111343761449841,0.0111601906405252,0.0110149256282432,0.00000047749213259551
315,"Logit Mean loss | Full",0.147407240911692,-0.46859451684756,-0.375644040969939,-0.469961797055555,-0.376740107278877,0.00581022233206844,0.000285521182668898
316,"Logit Mean loss | Full",0.164725307168173,1.20440154931889,1.46440927244809,1.21260437552488,1.47438293510497,0.013483510051046,0.0102270497155779
317,"Logit Mean loss | Full",0.0835672835636371,-0.219071595515258,-0.192312244085193,-0.220003349590613,-0.193130185437861,0.0084524258686101,0.000109445848076373
318,"Logit Mean loss | Full",0.161447403766201,0.125118982307471,0.129676856955425,0.126442757381693,0.13104885493507,0.0208291176318712,0.000125750582410402
319,"Logit Mean loss | Full",0.171691092645011,0.964080267589091,1.14264842103645,0.969804977797575,1.14943346923267,0.0117710550066168,0.00541697284327472
320,"Logit Mean loss | Full",0.153053823285189,-0.281609312468093,-0.252614164461574,-0.284065457984685,-0.25481741953873,0.0172180533124608,0.000391576181247069
321,"Logit Mean loss | Full",0.127402502723313,0.849887517888562,1.04712650117802,0.85445330901849,1.05275190547019,0.0106584932759174,0.00410991480874518
322,"Logit Mean loss | Full",0.0759408004242562,-0.260752785271164,-0.219196156317786,-0.263020685903135,-0.221102617646365,0.0171706884351137,0.000293987278516255
323,"Logit Mean loss | Full",0.157584730455584,-0.379102777804639,-0.325026033896095,-0.380355604270387,-0.326100152159433,0.00657680945616268,0.000242333876901315
324,"Logit Mean loss | Full",0.106074038678115,-0.260967335102479,-0.228131396044063,-0.262200269976058,-0.229209198190568,0.0093824165863456,0.000171278923696228
325,"Logit Mean loss | Full",0.141874016211421,-0.0735226814761084,-0.0716148176021078,-0.073816098628356,-0.0719006207776405,0.00793414972493997,0.0000142316853498631
326,"Logit Mean loss | Full",0.0651073212313943,0.54095623150561,0.683439631018148,0.547196798029769,0.691323911176535,0.0226791564945003,0.00381754403254689
327,"Logit Mean loss | Full",0.164792426465564,0.786641232156602,0.921623350649297,0.794009908013078,0.930256439604062,0.0184745401836834,0.00560671654824154
328,"Logit Mean loss | Full",0.127977258542118,-0.191945648143465,-0.177060069237482,-0.192606901720142,-0.177670041931328,0.00685456720928349,0.0000749940418404012
329,"Logit Mean loss | Full",0.107689178806059,0.148009684345969,0.15673480035599,0.148886438461191,0.157663238801203,0.0117428106146822,0.000101670304366253
330,"Logit Mean loss | Full",0.137675045191509,-0.279636183402249,-0.248465021897902,-0.281164483366745,-0.249822961630611,0.0108416705151005,0.00023546494430962
331,"Logit Mean loss | Full",0.131411774493131,0.333761851969315,0.369412547982092,0.335752646320819,0.37161598857771,0.0118235392441176,0.00056876509577015
332,"Logit Mean loss | Full",0.144425422072204,-0.182768468304855,-0.170561784166069,-0.183407819609868,-0.171158434673147,0.00695975702242759,0.0000706732401714723
333,"Logit Mean loss | Full",0.109140183608661,0.169564589835769,0.180816324258712,0.170495487633409,0.181808993295288,0.0108901001450561,0.000125270615342673
334,"Logit Mean loss | Full",0.151710812939818,-0.255836076175621,-0.23204235229834,-0.25759776624711,-0.233640198522061,0.013631065749159,0.000259666976916951
335,"Logit Mean loss | Full",0.182737510553407,-0.408577731061268,-0.352701205514831,-0.414596669119695,-0.357897001926965,0.0288243891591331,0.00130860817067462
336,"Logit Mean loss | Full",0.147150359047732,-0.0206802529791532,-0.0205370250390393,-0.0207673735698238,-0.0206235422472099,0.00837254185080471,0.00000123613660259795
337,"Logit Mean loss | Full",0.173369924358689,-0.117072789542327,-0.112920767459559,-0.117837402567707,-0.113658263251476,0.0129353215826342,0.0000582726558077633
338,"Logit Mean loss | Full",0.0998540416064338,0.775482940568754,0.980456209696076,0.778801550575937,0.984651984507984,0.00850419318008594,0.0028624566477658
339,"Logit Mean loss | Full",0.0902802060409732,0.435414719720666,0.512726352160673,0.437173343216107,0.514797234399611,0.00802924653418063,0.000738379272723895
340,"Logit Mean loss | Full",0.204152723685187,-0.310816174442105,-0.283316665282292,-0.314146008605819,-0.286351891852788,0.021086924892159,0.000607995544988911
341,"Logit Mean loss | Full",0.132506477393798,0.260572420640624,0.282745724103502,0.262163882787308,0.284472611070054,0.0121041209458413,0.000341298327859868
342,"Logit Mean loss | Full",0.166702690316641,-0.159927933320109,-0.151742059234239,-0.160611540201944,-0.152390675856756,0.00849443410529378,0.0000684837049123069
343,"Logit Mean loss | Full",0.0574759608403783,0.307968742357803,0.361448903471455,0.310697992398216,0.364652100090872,0.0174913446130183,0.000814845762185975
344,"Logit Mean loss | Full",0.0882652889646943,1.12396081702221,1.54712972793212,1.14223335469179,1.57228183804594,0.0317384934651758,0.0278923816347118
345,"Logit Mean loss | Full",0.174670442389816,-0.321766216615513,-0.287339702815621,-0.323410695825613,-0.288808235380932,0.0101437479096872,0.000294223003749435
346,"Logit Mean loss | Full",0.0817751087333507,-0.151489249624394,-0.1389720102355,-0.152094416759081,-0.139527173677424,0.00794195080222551,0.0000536461874933993
347,"Logit Mean loss | Full",0.0919191225111355,-0.0153533658498712,-0.0152416700262341,-0.0154337804611712,-0.0153214996207808,0.0103934508355007,0.000000848654496355709
348,"Logit Mean loss | Full",0.148814817663111,0.0836841874582019,0.0859098216681545,0.084076012289051,0.0863120673296806,0.00929900924211369,0.0000240695672174171
349,"Logit Mean loss | Full",0.144544243538203,-0.0803034679240291,-0.0780551453572288,-0.0809157857988845,-0.0786503196624267,0.0150774303862303,0.0000325954805694735
350,"Logit Mean loss | Full",0.135539234593079,-0.238198060756036,-0.215779742104041,-0.239782103443759,-0.217214700564885,0.0131687096989305,0.000216725444239718
351,"Logit Mean loss | Full",0.11785494853203,-0.221405551164773,-0.200006407430377,-0.222523378173993,-0.201016194958588,0.0100215929180692,0.000140800531136691
352,"Logit Mean loss | Full",0.140144773279852,-0.00329250364218096,-0.0032887526135092,-0.0033176822075662,-0.00331390249387813,0.0151208109685099,0.0000000580367035663709
353,"Logit Mean loss | Full",0.137817518099734,-0.0655466344161049,-0.0639998067888687,-0.0657935824104963,-0.0642409270854139,0.00749266238844375,0.0000107240097288847
354,"Logit Mean loss | Full",0.147362760945979,-0.165452026547252,-0.15569216263877,-0.166572329038509,-0.156746379509444,0.0134060096567099,0.000114917788750069
355,"Logit Mean loss | Full",0.198956091122782,0.161970609944748,0.168099416520079,0.16348949907883,0.169675778906347,0.0184945647221033,0.00018673351415187
356,"Logit Mean loss | Full",0.347942737208492,-0.683108119688853,-0.599502862734417,-0.693259240168069,-0.608411592717049,0.029070802023288,0.00381500907047881
357,"Logit Mean loss | Full",0.151962560713423,-0.254028285910718,-0.230623651243529,-0.254642901021778,-0.231181639423916,0.00482144509203643,0.0000891279785226858
358,"Logit Mean loss | Full",0.141682407661462,-0.348385734397141,-0.299286790285267,-0.350095159433168,-0.30075530142609,0.00974164679326889,0.000306296200211257
359,"Logit Mean loss | Full",0.0527081465923146,0.104986878195799,0.112019325978934,0.105652250805252,0.112729267949936,0.0125558599198734,0.0000556209574173904
360,"Logit Mean loss | Full",0.0879399491363532,-0.216747183458368,-0.191490715708633,-0.217964530645585,-0.192566211502519,0.0111389472307363,0.000143780572565406
361,"Logit Mean loss | Full",0.12565939681002,-0.034111142342183,-0.0336668831666704,-0.0342562431964971,-0.0338100942459292,0.00845355680543104,0.00000335467412401084
362,"Logit Mean loss | Full",0.173280907500398,-0.142598782257042,-0.136363353582672,-0.143584106053668,-0.137305592044642,0.0136775999415665,0.0000899909035645281
363,"Logit Mean loss | Full",0.173052301808193,-0.12753341020649,-0.122574385075768,-0.128154153016329,-0.123170990844273,0.00966397800057666,0.0000509590576651292
