"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
182,"Logit Mean loss | Full",0.0879125743478052,-0.313335659589203,-0.257224150332138,-0.316160876633868,-0.259543433285028,0.0177921695399853,0.000485725036252159
183,"Logit Mean loss | Full",0.134153480761479,-0.421809995485278,-0.342850460422464,-0.423024994088679,-0.343838020781506,0.00573608548268555,0.00027149798860936
184,"Logit Mean loss | Full",0.119890393831619,-0.429819135749729,-0.33915720132007,-0.433354618131897,-0.341946942888837,0.0162502499647416,0.000768843140812812
185,"Logit Mean loss | Full",0.128503978158223,0.992459227906203,1.24566721517144,0.994971551194175,1.24882051221956,0.00504366471866522,0.00314693024821165
186,"Logit Mean loss | Full",0.16576444667262,-0.222561910829737,-0.20614858576276,-0.223049780992014,-0.206600476850568,0.00436975645661612,0.0000745704346023883
187,"Logit Mean loss | Full",0.155146018276356,0.0217858139161969,0.0219351392654249,0.0220409393162559,0.0221920133579866,0.023016156373947,0.00000461831669387497
188,"Logit Mean loss | Full",0.126949020859475,-0.0737710797289532,-0.0716743298718163,-0.0739600035759553,-0.0718578840529457,0.00510228620371366,0.0000105409587828009
189,"Logit Mean loss | Full",0.16255212501302,-0.17814826313319,-0.167674556663805,-0.179364767297694,-0.168819540021349,0.0135185838305763,0.000155464988206757
190,"Logit Mean loss | Full",0.137419902948484,-0.303509227164083,-0.266257736851455,-0.305863335197239,-0.268322911222162,0.0153339642137487,0.000446298970031172
191,"Logit Mean loss | Full",0.134841058814288,-0.190557598512484,-0.176483388247331,-0.191443242424543,-0.177303620238083,0.00923088580149196,0.000116587236379786
192,"Logit Mean loss | Full",0.0982744533864122,-0.357820766622839,-0.288235922713755,-0.359417380906827,-0.289522045919254,0.0088647244431811,0.000298428617966255
193,"Logit Mean loss | Full",0.106692749265108,-0.380647937369046,-0.305474450632687,-0.382732096444618,-0.307147012825042,0.0108613020650795,0.00041234636800238
194,"Logit Mean loss | Full",0.0556157627522559,-0.0133106036380128,-0.0131953912653893,-0.0134356843437748,-0.0133193893121471,0.0185325105241557,0.00000133343498641557
195,"Logit Mean loss | Full",0.0866233881568747,-0.35877367622691,-0.281650732676169,-0.359961794451252,-0.28258344984737,0.00659046290119478,0.000210875401700778
196,"Logit Mean loss | Full",0.171966901329193,0.677245487749992,0.777401961887455,0.68016428576316,0.780752415072944,0.00856421113497118,0.00209601472218274
197,"Logit Mean loss | Full",0.109929089835139,-0.316012901616201,-0.267581719076969,-0.316919208133956,-0.268349127796016,0.0057113017706311,0.000164652323496645
198,"Logit Mean loss | Full",0.20454112777126,-0.122285919130303,-0.1184188523578,-0.123594830112386,-0.119686371442901,0.0210685200388227,0.000122720189980307
199,"Logit Mean loss | Full",0.139266422015732,-0.111556290751943,-0.107022872036582,-0.113409181088756,-0.108800464712691,0.0324092629368644,0.000157827920909729
200,"Logit Mean loss | Full",0.163989866599805,0.0923640797045447,0.0948464912683574,0.0927464873817868,0.0952391766774094,0.00822929958670028,0.0000299590299112885
201,"Logit Mean loss | Full",0.145267775045566,-0.336917544396052,-0.292238071835313,-0.338789246912874,-0.293861563231541,0.0110188399080526,0.000382981950485495
202,"Logit Mean loss | Full",0.151365551955189,-0.143962090215822,-0.136806802305563,-0.144730777847904,-0.137537284175889,0.0105941021502228,0.0000806260591735921
203,"Logit Mean loss | Full",0.12737692806937,-0.367691807153866,-0.307324177790037,-0.36953949074281,-0.308868508745311,0.00997492533709096,0.00038260937271046
204,"Logit Mean loss | Full",0.177921181227022,-0.0109184135966763,-0.0108847882951796,-0.0111665661276782,-0.0111321765939422,0.0439517761014043,0.00000226778400371855
205,"Logit Mean loss | Full",0.135192530147304,-0.445884866523711,-0.356655409595618,-0.448063546228976,-0.358398096914695,0.00970122599676086,0.000500883416417421
206,"Logit Mean loss | Full",0.258993352640168,-0.280848095093401,-0.263976528444265,-0.291876197644661,-0.274342132760864,0.074139395507375,0.00239901707647021
207,"Logit Mean loss | Full",0.156706487446635,0.78225015206776,0.923225196883242,0.786068163853539,0.927731280612737,0.00969060885082603,0.00335250511826457
208,"Logit Mean loss | Full",0.189019227832905,0.0350687768244027,0.0353893399351899,0.0352258096337959,0.0355478081789048,0.00889590862332246,0.00000451483188008909
209,"Logit Mean loss | Full",0.17985701201737,0.620523062089425,0.702569431444678,0.623195275361919,0.705594968244605,0.00855745945360574,0.00171053960226549
210,"Logit Mean loss | Full",0.156417676225557,0.79492081536845,0.940015643980393,0.79742838334594,0.94298091181791,0.00627924819444937,0.00223662912636679
211,"Logit Mean loss | Full",0.124976529886048,1.02584192306475,1.29989460775907,1.02854355001265,1.30331797175191,0.00524640659052186,0.00356608818641207
212,"Logit Mean loss | Full",0.338164610438028,0.536577329746499,0.556088485569531,0.546176863786086,0.566037080208758,0.0348428305373392,0.00460415604548817
213,"Logit Mean loss | Full",0.260002058862084,-0.524482910102979,-0.456822524296539,-0.533991320688559,-0.465104312019422,0.0352955391088584,0.00315043952573126
214,"Logit Mean loss | Full",0.108413787812839,-0.411367322438646,-0.3224953263617,-0.413597973418112,-0.324244066420481,0.0107574787899167,0.000455089358377463
215,"Logit Mean loss | Full",0.185747086785799,-0.484701072571664,-0.403521306768808,-0.486604300274633,-0.405105773924422,0.0078071883409316,0.000514020369171819
216,"Logit Mean loss | Full",0.137052452828355,-0.293545962886894,-0.258813366049123,-0.294913305552256,-0.260018923619339,0.00925134845105715,0.000251302230899645
217,"Logit Mean loss | Full",0.156431925846116,-0.312324715115267,-0.276745927551612,-0.313527261062955,-0.277811484254652,0.00765636607068613,0.000237031395993676
218,"Logit Mean loss | Full",0.143102203697335,-0.389498811922342,-0.327102738256981,-0.39077771047873,-0.32817676263637,0.00653469118599318,0.000281989474361974
219,"Logit Mean loss | Full",0.169544224552717,-0.176124431193677,-0.166270664914966,-0.177196665089482,-0.167282909732972,0.0120655747167328,0.000136040407811023
220,"Logit Mean loss | Full",0.104066143309768,-0.382234281426895,-0.30482974322535,-0.385340066785779,-0.307306590016609,0.016054750255638,0.000613368191950049
221,"Logit Mean loss | Full",0.102321157898983,0.652720373767716,0.801037247438708,0.656131165101725,0.80522306882806,0.0103696525708858,0.00270438489079152
222,"Logit Mean loss | Full",0.153930304118417,-0.250535739488608,-0.22805558045828,-0.251146184324279,-0.228611251084838,0.00485536304573139,0.000101502230317612
223,"Logit Mean loss | Full",0.194291640847144,0.388697655072607,0.421432682664021,0.392027557840873,0.42504302051486,0.0169159566311745,0.00123741842138306
224,"Logit Mean loss | Full",0.162856556641063,-0.282183769569184,-0.254575778687618,-0.283299035157153,-0.255581930125506,0.00785791839955168,0.000205939103496094
225,"Logit Mean loss | Full",0.140809459014198,-0.0521471951602971,-0.0511903914120794,-0.0523563023907976,-0.0513956619149993,0.0079719018151539,0.0000084495927560589
226,"Logit Mean loss | Full",0.175032132112642,0.74844431317545,0.864708465025811,0.751148732044795,0.867832991257262,0.0071877919511251,0.00217042900305854
227,"Logit Mean loss | Full",0.0975830757157687,-0.388921883635815,-0.304116416980892,-0.390715952455409,-0.305519284251131,0.00916240994639073,0.000343581193052014
228,"Logit Mean loss | Full",0.149546445659055,-0.487706003859786,-0.386821098026575,-0.488859137417129,-0.387735699006043,0.00471208758752659,0.000283322512569994
229,"Logit Mean loss | Full",0.161241889752008,-0.536239800909452,-0.41784116061151,-0.537786416189864,-0.419046292201316,0.00574351186715543,0.00040378294971749
230,"Logit Mean loss | Full",0.119776071124983,-0.390169664299749,-0.317643149449222,-0.391823974797427,-0.318989949174394,0.00842632555306831,0.000344200999921597
231,"Logit Mean loss | Full",0.163487954135919,-0.293529134964308,-0.26358232715728,-0.295178168950707,-0.265063121272486,0.0111419334905228,0.000315115741879444
232,"Logit Mean loss | Full",0.14807660621783,-0.245651493680232,-0.223379752555186,-0.247743117484491,-0.225281741429075,0.0168141447209934,0.000345490437197092
233,"Logit Mean loss | Full",0.131161900933116,-0.371943719347629,-0.311457722117731,-0.372395277396951,-0.311835847178405,0.00242368419901819,0.0000940430836020348
234,"Logit Mean loss | Full",0.155607174255145,-0.462703540893421,-0.376739100972044,-0.464510164176722,-0.378210076599833,0.00776349007966937,0.000445505297925502
235,"Logit Mean loss | Full",0.141956987573904,0.360648791720867,0.399304514913606,0.363795435533669,0.402788428100399,0.0172241599522295,0.00113183320573855
236,"Logit Mean loss | Full",0.104033548877343,-0.258785323521519,-0.226073143868643,-0.262263078205276,-0.229111287316124,0.0263452730293249,0.000565373672261472
237,"Logit Mean loss | Full",0.198291981603569,-0.307945584728212,-0.280193788426456,-0.31001710116207,-0.282078621546899,0.0133192365795498,0.000427550973768732
238,"Logit Mean loss | Full",0.18923783717321,0.518108755518793,0.574648681601783,0.520472461249864,0.577270332688715,0.00906229845830419,0.00121309655415127
239,"Logit Mean loss | Full",0.150441085199806,-0.145979225611963,-0.138577421458847,-0.14645510098122,-0.139029167803788,0.00648802584668668,0.0000502453868914665
240,"Logit Mean loss | Full",0.113060961323619,-0.406826210678174,-0.323152650260676,-0.408902318988711,-0.324801757140147,0.0101287653849566,0.000429694139467581
241,"Logit Mean loss | Full",0.138522936504929,-0.477968524680656,-0.374967834232372,-0.479092439161835,-0.375849548732613,0.00468634476523923,0.000264756860279968
242,"Logit Mean loss | Full",0.142939682095407,-0.391687562001412,-0.328440366725791,-0.393081051516372,-0.329608844491547,0.00707752011430279,0.000308253747563723
243,"Logit Mean loss | Full",0.0698544433189307,-0.378732272838909,-0.273691882425331,-0.390742401130518,-0.282371033519746,0.060528637069607,0.00204485500149876
244,"Logit Mean loss | Full",0.163383842423799,-0.339755858329397,-0.29860698141938,-0.341829702149401,-0.300429655636307,0.0120969764415524,0.000439939546627667
245,"Logit Mean loss | Full",0.141289135953766,-0.384839739828082,-0.323450500139405,-0.386810200751069,-0.325106635161558,0.0101623071390441,0.000431941446200987
246,"Logit Mean loss | Full",0.102507011066293,-0.211226157779152,-0.189759719216415,-0.215444513074031,-0.193549372565827,0.0387761842667639,0.000601546170332006
247,"Logit Mean loss | Full",0.112731720507668,-0.488770311734772,-0.356396923259664,-0.517569277633612,-0.377396281430535,0.108189340493682,0.00687783781192596
248,"Logit Mean loss | Full",0.171032867917467,0.461153345952017,0.512298512935997,0.467377494772905,0.519212963873463,0.0264570067848461,0.00291622823867948
249,"Logit Mean loss | Full",0.187653799223464,0.061080830581289,0.0620491811451849,0.0617000149542296,0.0626781818145148,0.0199700921224881,0.0000318653285961567
250,"Logit Mean loss | Full",0.171892402566599,-0.442555088698296,-0.371690799316981,-0.448250422474062,-0.376474165766834,0.0252499580641841,0.00146144555448998
251,"Logit Mean loss | Full",0.0957052694613431,-0.225226821486926,-0.199402967243881,-0.228621280731564,-0.20240822763472,0.0294745929299431,0.00049527010403756
252,"Logit Mean loss | Full",0.165649335562028,-0.568812387728935,-0.435009928388973,-0.571374921151835,-0.436969673824969,0.00894959520759645,0.000686364996314872
253,"Logit Mean loss | Full",0.11953803491418,-0.440349046998917,-0.344095655021554,-0.442178097366093,-0.345524903678841,0.00825580228695222,0.000395606307524521
254,"Logit Mean loss | Full",0.150476471607612,-0.487547767458656,-0.387309164452364,-0.48911351583453,-0.388552998873684,0.00639214493697235,0.000386613496208986
255,"Logit Mean loss | Full",0.103275672073853,-0.396001228030964,-0.311460199198386,-0.397959744076462,-0.313000597950928,0.00981856462430249,0.000386694896547638
256,"Logit Mean loss | Full",0.126381971572933,-0.484800965030856,-0.368934337654198,-0.487118128300451,-0.370697702741663,0.00949113531036147,0.000524136579676312
257,"Logit Mean loss | Full",0.0530488167643382,-0.268734625410037,-0.211860910154079,-0.270252791943922,-0.213057779158747,0.011203601727286,0.000204734230393314
258,"Logit Mean loss | Full",0.127335299143572,1.29345648023451,1.67836926019701,1.30035570638955,1.687321590078,0.0105831407480005,0.0121220445423219
259,"Logit Mean loss | Full",0.109158691432015,-0.191290285044851,-0.17463764555262,-0.192491999711663,-0.175734745805196,0.0124468918864347,0.000154938952277783
260,"Logit Mean loss | Full",0.129779175556611,-0.484555265024189,-0.37160890498566,-0.487501172249558,-0.373868142346653,0.0120492278676856,0.000678587281349837
261,"Logit Mean loss | Full",0.10519087614791,-0.286910949607819,-0.246371916322489,-0.289403871508926,-0.248512601252283,0.0171537781209742,0.000429057925880926
262,"Logit Mean loss | Full",0.134330520433971,-0.45347010240001,-0.360113790389513,-0.456216908052638,-0.362295108606075,0.0120054148617515,0.000634881148497153
263,"Logit Mean loss | Full",0.0926990235598664,-0.323416705825429,-0.265504538297275,-0.324675841596942,-0.266538208653963,0.00774122409581025,0.000220621850506672
264,"Logit Mean loss | Full",0.0868545592780717,1.30395931607111,1.84862139865357,1.32403349240887,1.87708053191099,0.0300928946787821,0.0435155540945714
265,"Logit Mean loss | Full",0.120041735586786,-0.436619774033929,-0.34263008655235,-0.438731768844783,-0.344287439260303,0.00960455354817696,0.000457568150149028
266,"Logit Mean loss | Full",0.182548396779532,-0.496768704378226,-0.409334837429553,-0.499895698133581,-0.411911464075335,0.0124714560932457,0.000852943267597249
267,"Logit Mean loss | Full",0.179136361941516,-0.315710448034842,-0.283431208052646,-0.316960262040724,-0.284553237100888,0.00787070222167552,0.000255692006291986
268,"Logit Mean loss | Full",0.148691803926034,-0.430974333851282,-0.355023429624832,-0.432935944751657,-0.356639344482724,0.00904136948729493,0.000461936289643682
269,"Logit Mean loss | Full",0.156463722009495,-0.0262463619221684,-0.0260267940001338,-0.0263136346548081,-0.0260935039525238,0.00510661029455232,0.00000139112404677857
270,"Logit Mean loss | Full",0.168846604690044,-0.480235790933699,-0.393237671923912,-0.481286958858823,-0.394098413325284,0.00436338442083811,0.000270942336859739
271,"Logit Mean loss | Full",0.140071327742323,-0.210134594124555,-0.193375201307916,-0.211951344182838,-0.195047055529303,0.0170696146291903,0.000262981159258333
272,"Logit Mean loss | Full",0.149949428349646,0.0183783178800631,0.0184878649759268,0.0184551566693499,0.0185651617759124,0.00830974561322555,0.00000114961928965273
273,"Logit Mean loss | Full",0.129630198154791,1.27688602780172,1.6478649788816,1.28176046279365,1.65415560352635,0.00759138167426603,0.00833159026056474
274,"Logit Mean loss | Full",0.135444317773824,0.0186214044845723,0.0187436052564936,0.0187949283227394,0.0189182678243946,0.0183797253537354,0.00000266749196081836
275,"Logit Mean loss | Full",0.136408518692099,-0.398634177952333,-0.330192591436233,-0.400473286050736,-0.331715942675362,0.0091635834931776,0.000405080141936823
276,"Logit Mean loss | Full",0.175564571370086,-0.161893492882431,-0.153880534198379,-0.162698443070043,-0.154645643176309,0.00987051784667726,0.0000949004358068401
277,"Logit Mean loss | Full",0.142541944655697,-0.39705253472755,-0.331684535742564,-0.397855333784596,-0.332355167483308,0.00403156141618462,0.000177982563584856
278,"Logit Mean loss | Full",0.146652829361944,-0.368593641280193,-0.314556332015008,-0.369747684963725,-0.315541188256196,0.00623258913998946,0.000248565439362469
279,"Logit Mean loss | Full",0.149506993817744,1.25200757798956,1.56077327403176,1.2588562019583,1.56931088150493,0.010851111488501,0.010754133247981
280,"Logit Mean loss | Full",0.143469916018253,-0.191844498636787,-0.178264144697197,-0.192797752541846,-0.179149919339015,0.00986419495091858,0.000127275554510807
281,"Logit Mean loss | Full",0.136639386291353,-0.266016754943306,-0.237838176120232,-0.266456049668298,-0.238230937306248,0.00329459663085325,0.0000746752420357208
282,"Logit Mean loss | Full",0.147857263293543,-0.378729151626329,-0.321727140256879,-0.381966802201451,-0.324477496431501,0.0168806763821436,0.00071961077788033
283,"Logit Mean loss | Full",0.168562010560539,-0.402815111355464,-0.344493286487695,-0.404582001314418,-0.346004356235734,0.0087153248218063,0.000418979912527381
284,"Logit Mean loss | Full",0.191380225354161,1.34180398905029,1.57846581689942,1.3467915270346,1.58433303616763,0.00739283367115625,0.00744168645793758
285,"Logit Mean loss | Full",0.175803374335013,-0.527401099726606,-0.422874759189058,-0.534446960267969,-0.428524191056479,0.0261931179280665,0.00196611958351576
286,"Logit Mean loss | Full",0.183097293194847,-0.471732644454032,-0.394426888789491,-0.476015842161964,-0.398008172310722,0.0179150658090051,0.00115026583566357
287,"Logit Mean loss | Full",0.147750754597983,-0.518855980040091,-0.400208393828186,-0.527940430080158,-0.407215488858808,0.0341185858116958,0.00233163557019136
288,"Logit Mean loss | Full",0.180851466608491,-0.0294758411929538,-0.0292325559196076,-0.0298141927147348,-0.029568114783431,0.022568553482031,0.00000803543829557369
289,"Logit Mean loss | Full",0.186589915029531,-0.539630205771185,-0.435484076145904,-0.541787929532309,-0.437225369217793,0.00794933578289474,0.000609751081031872
290,"Logit Mean loss | Full",0.171013014456038,0.390393898541823,0.428134317970709,0.392558524930257,0.430508204565594,0.0109978931272664,0.000820389373272564
291,"Logit Mean loss | Full",0.173078129100104,-0.491630180167286,-0.40183455985285,-0.494586681105373,-0.404251059695794,0.0119197078391995,0.000784730604275172
292,"Logit Mean loss | Full",0.138358690058889,0.61113551733801,0.714596834256034,0.612653599453921,0.716371917921431,0.00494962015921094,0.00101612887021818
293,"Logit Mean loss | Full",0.160770997199644,1.01428197743792,1.22277668892352,1.02079855818911,1.23063281099933,0.012726860560126,0.00777115957912276
294,"Logit Mean loss | Full",0.175334813605202,0.546050014190467,0.613503173017589,0.548970267695336,0.616784163301802,0.0106107252636358,0.0016240118078816
295,"Logit Mean loss | Full",0.13473921785496,-0.378104716580319,-0.316721780734605,-0.378938447424601,-0.317420160590964,0.00439550894410839,0.000177066424583945
296,"Logit Mean loss | Full",0.0632009153110933,-0.170756468547383,-0.151739045730177,-0.171624577573012,-0.152510472055981,0.0100907866395263,0.0000943786738228916
297,"Logit Mean loss | Full",0.152328288821775,-0.418532185637038,-0.348971828928315,-0.420615322400981,-0.350708746831807,0.00988065906469425,0.000488580857881781
298,"Logit Mean loss | Full",0.113131575146462,-0.222847053201804,-0.200478906027339,-0.223582513897542,-0.201140545270888,0.00656805451337678,0.00010647380052785
299,"Logit Mean loss | Full",0.130129684820919,-0.415384935402464,-0.337190312643774,-0.416707142837396,-0.338263619594428,0.00633591135834898,0.000290418958956957
300,"Logit Mean loss | Full",0.169718582462608,-0.00441741997031723,-0.00441168607192238,-0.00443417357774715,-0.00442841793283886,0.00754231069986436,0.0000000593245567801683
301,"Logit Mean loss | Full",0.104570593657921,-0.044566425148862,-0.0436948474385376,-0.0446793199964302,-0.0438055344214987,0.00504717696289897,0.00000387479644222341
302,"Logit Mean loss | Full",0.163373030494467,0.679864364714879,0.786295221833903,0.681340810854218,0.788002801470238,0.00432924729436138,0.00107472425330129
303,"Logit Mean loss | Full",0.125049641039924,-0.454838207178829,-0.354785445978344,-0.45619268433722,-0.355841972838055,0.00592936459746867,0.000300642338173671
304,"Logit Mean loss | Full",0.727327314859843,-0.308296487980099,-0.321748792954807,-0.380662937206135,-0.397272902364725,0.344072308256649,0.0329546363748608
305,"Logit Mean loss | Full",0.0820050250258229,0.0379704053246217,0.0386912430809179,0.0380826251443674,0.0388055933041289,0.00588480850118528,0.0000035483721567802
306,"Logit Mean loss | Full",0.128450517462072,-0.269834034771595,-0.239323750450495,-0.271164321660424,-0.240503621061255,0.00978759888480853,0.000227580959251505
307,"Logit Mean loss | Full",0.170810376442303,-0.0852172423595452,-0.0830191993590086,-0.0854716255349079,-0.0832670211256403,0.00594360110538863,0.0000165017334737485
308,"Logit Mean loss | Full",0.15226322926228,-0.458797435546278,-0.372856896128247,-0.45954711779954,-0.373466150183255,0.0032600389693488,0.000181588480117556
309,"Logit Mean loss | Full",0.115158692386285,1.30064169696804,1.7284013770391,1.30538406817812,1.73470343620654,0.00725266528072186,0.00875093111454073
310,"Logit Mean loss | Full",0.110839707768962,-0.15736482150309,-0.146402137340916,-0.15765697849478,-0.146673941468509,0.00370280204251548,0.0000318267573995742
311,"Logit Mean loss | Full",0.120917572455083,0.249687618735231,0.271647897990829,0.251329367825027,0.273434040577836,0.013021852057944,0.00039265873458581
312,"Logit Mean loss | Full",0.153803708903509,1.08630265796994,1.32958840227076,1.09073393560164,1.33501209823903,0.00810880840372074,0.00579973687735288
313,"Logit Mean loss | Full",0.117518730483527,-0.315746544323612,-0.26981203857089,-0.31739530132057,-0.271220935974377,0.0103623124454654,0.000306599724777973
314,"Logit Mean loss | Full",0.125550244180449,0.568074642367273,0.666669374631456,0.570392650280812,0.669389694763455,0.00811124707907843,0.0014585710586337
315,"Logit Mean loss | Full",0.112412752196543,-0.363768411702626,-0.298683043753765,-0.365653783909272,-0.300231085560513,0.0102857492077011,0.000372891344826121
316,"Logit Mean loss | Full",0.142943154129312,-0.404554925187416,-0.336525548158309,-0.405258274238841,-0.337110623040213,0.00346810290979308,0.000157431100340828
317,"Logit Mean loss | Full",0.122280400370027,-0.299932628304198,-0.260107736907105,-0.301053186946341,-0.261079508381677,0.00743040272629511,0.000203114926397144
318,"Logit Mean loss | Full",0.151918115292082,-0.105053097546095,-0.101320452314879,-0.105313619698487,-0.101571717845692,0.00494142954352923,0.0000203936255386139
319,"Logit Mean loss | Full",0.115784226896247,0.327900074020342,0.365960572698502,0.329962468618732,0.368262356589867,0.0124617155411463,0.00068121379019694
320,"Logit Mean loss | Full",0.137463615644994,0.981721039207554,1.21516114230849,0.98764365888717,1.22249208155488,0.0119574737081381,0.00719947436053426
321,"Logit Mean loss | Full",0.139463540007158,-0.325993321383639,-0.282997015151803,-0.326792173556249,-0.283690504145493,0.00488307756100968,0.000157200524848525
322,"Logit Mean loss | Full",0.137188253306932,0.208033965228402,0.222049041211742,0.209094740631809,0.223181280175744,0.010120624244836,0.000202714790322659
323,"Logit Mean loss | Full",0.13518262882193,-0.313939703593166,-0.273317307522426,-0.315263167673507,-0.274469521259336,0.00837830921662444,0.000253363178704387
324,"Logit Mean loss | Full",0.126773881453436,0.366845471518935,0.41064706451497,0.368466951172034,0.412462149915804,0.008781856269595,0.00059997087278762
325,"Logit Mean loss | Full",0.14693204713263,-0.214907224303286,-0.198009389520402,-0.215384722610577,-0.19844934284738,0.00442899575515815,0.0000697392443882198
326,"Logit Mean loss | Full",0.144857305788647,0.268133790684526,0.28988215472483,0.269168123046534,0.291000381909232,0.00767063377200652,0.000260559795745413
327,"Logit Mean loss | Full",0.149092166687068,-0.275982834037705,-0.247596623706624,-0.277564110713139,-0.24901525819289,0.0113615007505404,0.000283657965369022
328,"Logit Mean loss | Full",0.148519780710082,-0.274747127030759,-0.246542121668106,-0.27716680540522,-0.248713400569695,0.0173838741023943,0.000435618118224457
329,"Logit Mean loss | Full",0.180738032507655,-0.0906150574887346,-0.0882504655332775,-0.090981421811955,-0.0886072696117057,0.00803739219146387,0.0000253223175138752
330,"Logit Mean loss | Full",0.180720200086015,-0.243619667899903,-0.225244550818389,-0.244776455838193,-0.226314087534362,0.0094294568071252,0.000194074880022731
331,"Logit Mean loss | Full",0.140832221511618,0.643138120155853,0.754594380346217,0.645933511951957,0.757874215383355,0.00863662580647435,0.001991821333803
332,"Logit Mean loss | Full",0.142480420392721,0.0915678514740699,0.0943221720412773,0.0919421010695425,0.0947076788994408,0.00812441528131771,0.000029244902850848
333,"Logit Mean loss | Full",0.208293911497155,-0.199096719881916,-0.188655060691003,-0.200659487299726,-0.190135868522634,0.0155156569014504,0.000226795452498775
334,"Logit Mean loss | Full",0.17364472541248,0.144077686607564,0.149684677254953,0.144911889318037,0.150551344165163,0.0114801017404037,0.000104779055325187
335,"Logit Mean loss | Full",0.189419590728196,-0.357807598072109,-0.317570338621266,-0.360287281561492,-0.319771169262203,0.01371766578201,0.000566112123759098
336,"Logit Mean loss | Full",0.138189903549678,-0.104569986818673,-0.100574184931345,-0.105118148538131,-0.101101400433827,0.0104022468451021,0.000042768860583689
337,"Logit Mean loss | Full",0.0958659131433272,1.14259646798723,1.55073136927922,1.15245641850307,1.5641132893121,0.0170379920419184,0.0168796319663538
338,"Logit Mean loss | Full",0.147855126074731,-0.256008665682068,-0.231662663484728,-0.256784524964511,-0.232364739828047,0.00603375282090316,0.000130467161574471
339,"Logit Mean loss | Full",0.112039682561346,-0.260419476849392,-0.2290303913536,-0.261440489965826,-0.229928338912911,0.00779542156317531,0.00016533631950219
340,"Logit Mean loss | Full",0.120774553528146,-0.134709543711345,-0.127249652424211,-0.135305343091397,-0.127812457864252,0.00878734873510242,0.0000576477393857539
341,"Logit Mean loss | Full",0.182062382572584,-0.183297355398072,-0.173265320474498,-0.184247728433461,-0.174163678708796,0.0102896461348138,0.000125531404292051
342,"Logit Mean loss | Full",0.153097305606104,-0.266496052575932,-0.240736664995985,-0.268581039795478,-0.24262011829648,0.0154656812106244,0.00036807531940283
343,"Logit Mean loss | Full",0.140710019748139,-0.265508198076533,-0.238102023226669,-0.266952901626716,-0.239397602198442,0.0107943708186695,0.000248940311883263
344,"Logit Mean loss | Full",0.112824756389961,-0.249424336693772,-0.220950322544169,-0.250478568155441,-0.221884204075457,0.00840002327063628,0.000166012823448823
345,"Logit Mean loss | Full",0.135192766388518,-0.0430186527762125,-0.0423485863479314,-0.0432256715979177,-0.042552380606488,0.00955557570159545,0.00000695375447360115
346,"Logit Mean loss | Full",0.148707036450885,-0.147977299618665,-0.140290741795022,-0.148433247183375,-0.140723005542486,0.0061340339628408,0.0000486511874103377
347,"Logit Mean loss | Full",0.157026055484422,-0.216053578758938,-0.199892774812812,-0.217439617299686,-0.201175137694736,0.0127080888307021,0.000207361516464618
348,"Logit Mean loss | Full",0.196148631011873,0.109705077031175,0.112627038203987,0.110573770063688,0.113518868609726,0.0156507407793992,0.000081558019361305
349,"Logit Mean loss | Full",0.12475820218753,-0.200745007999274,-0.184069826327065,-0.201516891029774,-0.184777591749404,0.00764605617032769,0.000104716320085808
350,"Logit Mean loss | Full",0.149452020518812,-0.33807974515642,-0.294122515321142,-0.338696241978675,-0.294658855041717,0.00363709820427417,0.000126159905592573
351,"Logit Mean loss | Full",0.147829772970236,-0.425044690209621,-0.351090912647918,-0.426215999136927,-0.35205842484076,0.00548876371909162,0.000272294711868264
352,"Logit Mean loss | Full",0.0724379584041424,-0.0317812870787889,-0.0312182102956412,-0.0320956227259034,-0.0315269767817407,0.019491529521961,0.00000786509742748911
353,"Logit Mean loss | Full",0.0828768302985279,-0.239215455898841,-0.206741020180703,-0.241432424411358,-0.20865702652847,0.0182808070712169,0.000322714882966632
354,"Logit Mean loss | Full",0.147975348245352,-0.177684140068027,-0.166402188582577,-0.178405167137366,-0.167077434456066,0.00806669515472076,0.0000903636263697851
355,"Logit Mean loss | Full",0.202385022210625,-0.15795701364401,-0.151321293617916,-0.159032684376433,-0.152351775791402,0.0134819192332077,0.000126266050339791
356,"Logit Mean loss | Full",0.160285063743607,-0.226585375141049,-0.209032195832137,-0.227283011382402,-0.209675787393734,0.00612949954903386,0.000107928630171307
357,"Logit Mean loss | Full",0.204041736864761,0.00218022035539891,0.00218138278649882,0.00220148545487611,0.00220265922391849,0.019225559757462,0.0000000378572759670179
358,"Logit Mean loss | Full",0.153219898462669,0.501941371868692,0.568252764853297,0.504848717217621,0.571544199123323,0.0114845250662802,0.00151068561124287
359,"Logit Mean loss | Full",0.0130969970644709,0.187267541664499,0.232053117687,0.18907526753486,0.234293166445115,0.0190303488035138,0.000423892080980873
360,"Logit Mean loss | Full",0.13075248214433,0.511812665610458,0.590764706493212,0.513397650429523,0.59259419051021,0.0061649608203553,0.000867112962080761
361,"Logit Mean loss | Full",0.0961657921624982,-0.187534827367355,-0.17004517443581,-0.188266178333452,-0.170708319006606,0.00775423866293877,0.0000906513269548096
362,"Logit Mean loss | Full",0.147593672233449,-0.220354765155729,-0.202608303566033,-0.221247493134281,-0.20342913492474,0.00805366785083388,0.0001337447446278
363,"Logit Mean loss | Full",0.176850802686969,-0.216246068212865,-0.201672573734358,-0.217221653386654,-0.202582411191849,0.00896222256072911,0.000147731759205366
