"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
174,"Probit Mean loss | Ex-ante",0.19888593014817,-0.299989942910603,-0.273840592144112,-0.301954331462335,-0.275633750004633,0.012968840666817,0.000459826532397078
175,"Probit Mean loss | Ex-ante",0.144250387373659,-0.246968997124635,-0.223951016749039,-0.248942111213924,-0.225740232851476,0.0157891698826397,0.000376572015706019
176,"Probit Mean loss | Ex-ante",0.138372796494861,0.362232922915126,0.402058747441709,0.363015567473871,0.402927440128306,0.00430725818003253,0.000323510365464149
177,"Probit Mean loss | Ex-ante",0.138123601108087,-0.180668301220273,-0.16831480438847,-0.181171902072683,-0.168783970691528,0.00555164372335861,0.0000732589517584375
178,"Probit Mean loss | Ex-ante",0.168819155301716,-0.459912948225048,-0.381210171137452,-0.46094542012013,-0.382065960889269,0.00447478392403078,0.000302242439775432
179,"Probit Mean loss | Ex-ante",0.105470394650163,-0.425124498972526,-0.326783495529858,-0.429390334551792,-0.330062545938191,0.0197705699513967,0.00101214536423957
180,"Probit Mean loss | Ex-ante",0.184657694801287,-0.248095778809879,-0.229378933577743,-0.249068437040373,-0.23027821251234,0.00779511877977479,0.000191904882849657
181,"Probit Mean loss | Ex-ante",0.136520453227521,0.640001751035046,0.753602136706022,0.641947053539555,0.755892730632627,0.00605144942415513,0.00160241421369108
182,"Probit Mean loss | Ex-ante",0.15002785031312,-0.448461149617025,-0.36587319893263,-0.4523500032884,-0.369045886988534,0.0171200946291188,0.0010927615146727
183,"Probit Mean loss | Ex-ante",0.141491744669403,-0.439482084057306,-0.356535329238321,-0.440692283533886,-0.357517118677479,0.00548472409242071,0.000324710220048944
184,"Probit Mean loss | Ex-ante",0.144544316567511,-0.480946892945532,-0.380319862169808,-0.484699483508944,-0.38328730981692,0.0154242545327807,0.001060139165543
185,"Probit Mean loss | Ex-ante",0.146926044053346,0.928710423069503,1.12850794282335,0.930838218575747,1.13109350024777,0.00456655841717027,0.00270353970532381
186,"Probit Mean loss | Ex-ante",0.154590961374061,-0.0791694226653094,-0.0771042638376033,-0.0792893638162935,-0.0772210762866414,0.00302311502142161,0.00000832914131581526
187,"Probit Mean loss | Ex-ante",0.162138755763133,0.00988111226498623,0.00991082050086778,0.0099818630178495,0.01001187416772,0.0200848869163418,0.000000946391101435278
188,"Probit Mean loss | Ex-ante",0.148976335958373,-0.203156336186865,-0.18831198996337,-0.203497391984726,-0.188628125296332,0.00334913381115486,0.000055075861085606
189,"Probit Mean loss | Ex-ante",0.150690325106828,-0.141534562615449,-0.134600307322769,-0.142318626457774,-0.135345957234616,0.0109880775810761,0.0000937496626949226
190,"Probit Mean loss | Ex-ante",0.162395410370792,-0.348730470461622,-0.304929681706609,-0.350292222380697,-0.306295276502378,0.00889697425125357,0.000387938675175109
191,"Probit Mean loss | Ex-ante",0.155020662471046,-0.24701931766627,-0.225334352591227,-0.248062301093555,-0.226285776138061,0.00839136619519735,0.000199602434577499
192,"Probit Mean loss | Ex-ante",0.128021412504208,-0.424613045314341,-0.341215470186638,-0.426047010571117,-0.342367792600472,0.00672016017542393,0.000365302594754621
193,"Probit Mean loss | Ex-ante",0.134559956490858,-0.444932301203828,-0.355789228566956,-0.44704573228734,-0.357479229523951,0.00943275041276082,0.000560550768657553
194,"Probit Mean loss | Ex-ante",0.159340060683731,-0.341110282781928,-0.298680820044878,-0.343958573228113,-0.301174822041107,0.0164932491680604,0.000700688754278091
195,"Probit Mean loss | Ex-ante",0.121061086072661,-0.439652779105721,-0.344788541223947,-0.441143292049433,-0.345957444977002,0.00674608425492377,0.000374451681324923
196,"Probit Mean loss | Ex-ante",0.182836883335497,0.547584535267471,0.612368871994662,0.549388049990422,0.614385759261174,0.00655476383507909,0.00114724017358553
197,"Probit Mean loss | Ex-ante",0.142415182929228,-0.375451879753139,-0.317745769425322,-0.376253292068145,-0.318424006468179,0.00425542492481674,0.000199602297837914
198,"Probit Mean loss | Ex-ante",0.212910304257005,-0.125375500722014,-0.121473501879367,-0.126497115185299,-0.122560208898117,0.017654820683002,0.000124353245788909
199,"Probit Mean loss | Ex-ante",0.125810352225448,-0.0517825639453532,-0.050752061697012,-0.0522191137533118,-0.0511799239174056,0.0166500350850081,0.0000204298541427405
200,"Probit Mean loss | Ex-ante",0.175272223278979,-0.00559078404093988,-0.00558186354383886,-0.00561018770554738,-0.00560123624850718,0.00690533379667394,0.000000100489516486614
201,"Probit Mean loss | Ex-ante",0.16189343627228,-0.335410380359423,-0.295079526106667,-0.336788386376264,-0.296291836119213,0.00816647451235825,0.00033296159657344
202,"Probit Mean loss | Ex-ante",0.175088616081902,-0.215630743086552,-0.201010954947432,-0.216451119465682,-0.20177570971767,0.00756588108609387,0.000142973167730856
203,"Probit Mean loss | Ex-ante",0.145488509707049,-0.382261442369981,-0.323263018285494,-0.384118586549918,-0.32483352989471,0.00964626428402297,0.000473423119832862
204,"Probit Mean loss | Ex-ante",0.166960561921096,0.00994173989973739,0.00997103611151123,0.00998943833773326,0.0100188751067491,0.00952697420302164,0.000000444743090918172
205,"Probit Mean loss | Ex-ante",0.148577757078292,-0.471124787544647,-0.377649944405349,-0.473475550648087,-0.379534297720636,0.00990516801800923,0.00066381346490837
206,"Probit Mean loss | Ex-ante",0.182350821355643,-0.0920741521781914,-0.0896516292144779,-0.0923300723030282,-0.0899008159362409,0.00553590914148173,0.0000207245954806025
207,"Probit Mean loss | Ex-ante",0.166918917309152,0.737487205305043,0.856996376143425,0.740250732048854,0.860207730032395,0.00745252434878184,0.00255927965387111
208,"Probit Mean loss | Ex-ante",0.193093427498376,0.0556033558419328,0.0563849126306731,0.0558351768728223,0.0566199921213753,0.00828652462967166,0.0000123391364851557
209,"Probit Mean loss | Ex-ante",0.18681599245848,0.598528524479717,0.67237485220771,0.600814199830371,0.674942533718672,0.00759412030522081,0.00160576019120724
210,"Probit Mean loss | Ex-ante",0.14904575774467,0.769675422556662,0.91388953320918,0.771408877855474,0.915947786087527,0.00448920851091728,0.00174270624592078
211,"Probit Mean loss | Ex-ante",0.133363641009336,0.973906723327134,1.21111794748618,0.976192009372758,1.21395985305957,0.00467656172624908,0.00318955456682721
212,"Probit Mean loss | Ex-ante",0.176994706200299,0.9670522516929,1.13989015999023,0.968579713529054,1.1416906198038,0.00315153704338152,0.00189823110761253
213,"Probit Mean loss | Ex-ante",0.235889343872932,-0.379690860445347,-0.343208153737463,-0.384189724031445,-0.347274742708002,0.0232828857661336,0.00132426028316151
214,"Probit Mean loss | Ex-ante",0.132085771056643,-0.469154035872025,-0.366407667568708,-0.471771342770737,-0.368451775138381,0.0110648802760122,0.000699679538024365
215,"Probit Mean loss | Ex-ante",0.192255997529483,-0.501032189477919,-0.416255647012766,-0.502806809001833,-0.417729994197721,0.00704639554548575,0.00057041157455814
216,"Probit Mean loss | Ex-ante",0.167381012573125,-0.372940324987362,-0.323502370050647,-0.374653959548135,-0.324988840685941,0.00912690502598189,0.000448127236134165
217,"Probit Mean loss | Ex-ante",0.179105842335089,-0.360290782838433,-0.31721968750032,-0.36134878581478,-0.318151211118235,0.00584728185021112,0.000274237621347514
218,"Probit Mean loss | Ex-ante",0.157006696332223,-0.426050557514,-0.355518173532887,-0.427456447968107,-0.356691319765455,0.00656711810817639,0.000387418473473779
219,"Probit Mean loss | Ex-ante",0.194267594027525,-0.211617119048231,-0.198880531683456,-0.212421817028822,-0.199636797353001,0.00756206504819311,0.000139886945895453
220,"Probit Mean loss | Ex-ante",0.122323785913861,-0.432251849241942,-0.341916398264282,-0.43570373419613,-0.344646880673619,0.0157823347262913,0.000877380032375601
221,"Probit Mean loss | Ex-ante",0.139678404903674,0.503168470567714,0.57554160450659,0.504007739040952,0.576501588988833,0.00332760645399352,0.000511139559075297
222,"Probit Mean loss | Ex-ante",0.176622735894196,-0.310072290444539,-0.278621083089554,-0.310827375408091,-0.279299578385177,0.00485264728245687,0.000175222891005271
223,"Probit Mean loss | Ex-ante",0.188841366294548,0.428227975186009,0.468521478987661,0.430325874547555,0.470816777213359,0.00972651521842875,0.00100291685049372
224,"Probit Mean loss | Ex-ante",0.175656687163749,-0.312386586287556,-0.280264281802727,-0.313347806305707,-0.2811266608224,0.006125753481182,0.000224383591125837
225,"Probit Mean loss | Ex-ante",0.158213642474431,-0.116337935396144,-0.11189329906842,-0.116536030028085,-0.112083825587738,0.00339682526650047,0.0000197240357038487
226,"Probit Mean loss | Ex-ante",0.184063006787383,0.629081326383142,0.710922685370742,0.631138060687953,0.713246993872279,0.00650692208195968,0.00153479228802144
227,"Probit Mean loss | Ex-ante",0.108699356767723,-0.41010509140364,-0.322063402242385,-0.412158684652326,-0.323676128449295,0.00994023554222679,0.000484524289610296
228,"Probit Mean loss | Ex-ante",0.168485754231707,-0.523029347649256,-0.41627463086602,-0.524191571850047,-0.417199635270348,0.00442943319270805,0.000356716251093152
229,"Probit Mean loss | Ex-ante",0.170682002175727,-0.554567300895274,-0.432864556374831,-0.556115314690687,-0.434072850307293,0.00555949175784407,0.00048522199365832
230,"Probit Mean loss | Ex-ante",0.134552000148462,-0.433002240985661,-0.349327804807991,-0.434797260253471,-0.350775950062355,0.00823976665966764,0.000470897939074953
231,"Probit Mean loss | Ex-ante",0.175955105303964,-0.333353356359322,-0.296421001567994,-0.335132608423567,-0.298003129567799,0.0105900106842171,0.000437845313125789
232,"Probit Mean loss | Ex-ante",0.142147598339955,-0.212652802917505,-0.195671715207978,-0.213571618258733,-0.196517159854421,0.00858577475656569,0.00015405799817008
233,"Probit Mean loss | Ex-ante",0.152434534686416,-0.417087202374142,-0.348112765294376,-0.417535268010999,-0.348486733536488,0.00214508932282368,0.000120256740800853
234,"Probit Mean loss | Ex-ante",0.169377673195437,-0.478248085766131,-0.392340253213683,-0.479359157818285,-0.393251743093632,0.00463028356557992,0.000331377811673239
235,"Probit Mean loss | Ex-ante",0.148487518672785,0.348122110936125,0.382927867352492,0.349533904723623,0.384480814342082,0.0080618366212605,0.000553423615925592
236,"Probit Mean loss | Ex-ante",0.103809472689428,-0.332699186576026,-0.276030020128218,-0.336379101051717,-0.27908312908604,0.0217598877621495,0.000798063225560193
237,"Probit Mean loss | Ex-ante",0.180901762735384,-0.26563462881394,-0.243567309363306,-0.267118137446706,-0.244927577065274,0.0110766653685614,0.000309514308939218
238,"Probit Mean loss | Ex-ante",0.168097208677714,0.71619776986509,0.82908315742381,0.718584458694625,0.831846030465082,0.00663171950291941,0.00212794650244865
239,"Probit Mean loss | Ex-ante",0.158249332099662,-0.243069398590102,-0.222479387029492,-0.243841129375873,-0.223185745761468,0.00631976701825337,0.000145930568130153
240,"Probit Mean loss | Ex-ante",0.122353673155837,-0.396622187744459,-0.322619248172449,-0.398453166976279,-0.324108597889741,0.00916932030515298,0.000447793464032018
241,"Probit Mean loss | Ex-ante",0.146382843580606,-0.243474101364169,-0.221410117799937,-0.244034443893275,-0.221919681259387,0.00458705092335303,0.000104539607005198
242,"Probit Mean loss | Ex-ante",0.159447991346152,-0.401892161463288,-0.340913950061586,-0.402907785136101,-0.341775475394188,0.00503511548433254,0.000272296727783334
243,"Probit Mean loss | Ex-ante",0.136612869190323,-0.50189373127754,-0.384320710762939,-0.531635595764749,-0.407095281925729,0.108758420576723,0.00931576529884158
244,"Probit Mean loss | Ex-ante",0.160879187005692,-0.27385289187099,-0.247684709139053,-0.275037953212644,-0.248756531210072,0.0085988735699578,0.00024722938447726
245,"Probit Mean loss | Ex-ante",0.158079475871883,-0.416513430086396,-0.349915156914699,-0.41841346896033,-0.351511389719435,0.00906149024051455,0.000520463972108929
246,"Probit Mean loss | Ex-ante",0.159051693913032,-0.0656378152476654,-0.0642606873057608,-0.0664327789719603,-0.0650389721269967,0.0237896801700108,0.0000474844590594245
247,"Probit Mean loss | Ex-ante",0.169806708615268,0.119940714928436,0.123949107120116,0.120673220472327,0.124706092837435,0.0121034696637833,0.0000877672960650062
248,"Probit Mean loss | Ex-ante",0.161659352097162,-0.383221807319664,-0.329057338015663,-0.385274504429624,-0.330819907456791,0.0106273777392283,0.000541512452923413
249,"Probit Mean loss | Ex-ante",0.133266084180067,-0.332075713571863,-0.28561916995545,-0.339007469775558,-0.291581191182288,0.040476327428651,0.0016520506802275
250,"Probit Mean loss | Ex-ante",0.168151865687045,-0.558316918861464,-0.432668610949587,-0.559522290818114,-0.433602715922127,0.00430393432917232,0.000374353398706719
251,"Probit Mean loss | Ex-ante",0.122996504565598,-0.450959144565991,-0.351526852950409,-0.452664264940859,-0.352856010162324,0.00751951959363298,0.000434532343031958
252,"Probit Mean loss | Ex-ante",0.163973166820775,-0.487406740399944,-0.394841708743588,-0.4888244041565,-0.395990139271248,0.00579188774635185,0.000420794955127423
253,"Probit Mean loss | Ex-ante",0.131686310842673,-0.45869301935604,-0.361091790646957,-0.461401663582233,-0.363224086436492,0.0117064758677225,0.000719860680455147
254,"Probit Mean loss | Ex-ante",0.148011140006526,-0.511283570363429,-0.397072686450347,-0.513973122177299,-0.399161444286476,0.0104383465505647,0.000774185391548942
255,"Probit Mean loss | Ex-ante",0.136734391637018,-0.472213210498093,-0.371000877768549,-0.473950867252549,-0.372366091970166,0.00731920318844212,0.000470926776287744
256,"Probit Mean loss | Ex-ante",0.152509124093308,1.20148236952974,1.48619527392125,1.20693027857127,1.49293416320969,0.0090073363815082,0.00933181676795363
257,"Probit Mean loss | Ex-ante",0.139339251908992,-0.30955149481487,-0.271108958943121,-0.311813745451154,-0.273090265527469,0.0144576318583861,0.000503956730749263
258,"Probit Mean loss | Ex-ante",0.138571874727288,-0.499048243533066,-0.384651495931955,-0.501739593216408,-0.386725907965639,0.0106993008730022,0.000745062264000759
259,"Probit Mean loss | Ex-ante",0.11830761782428,-0.28887880327117,-0.251219237545751,-0.291682207357948,-0.253657177018077,0.0191299437203982,0.000578036779964533
260,"Probit Mean loss | Ex-ante",0.150551754262212,-0.492747828718945,-0.389976611669097,-0.495766884926543,-0.392365990661063,0.0121422538401892,0.000871658881017624
261,"Probit Mean loss | Ex-ante",0.142320725837337,-0.460743500892734,-0.368594385083363,-0.462748188815256,-0.370198133612977,0.00864550388686339,0.000550539808351328
262,"Probit Mean loss | Ex-ante",0.0992528390289949,1.23868424577961,1.69045199167396,1.25589094233121,1.7139342427439,0.0272138659782152,0.0378547279289404
263,"Probit Mean loss | Ex-ante",0.140167366036623,-0.450393736866119,-0.361854243174104,-0.452793959257003,-0.36378262402315,0.0105737307410598,0.000651459858424687
264,"Probit Mean loss | Ex-ante",0.175534401154718,-0.475725356979351,-0.393664909303903,-0.478465891634675,-0.3959327142689,0.0114226997146749,0.000834372243305325
265,"Probit Mean loss | Ex-ante",0.182027164078759,-0.268891211253149,-0.246372934643886,-0.269889119449899,-0.247287273085046,0.00738127812351342,0.000209465057947585
266,"Probit Mean loss | Ex-ante",0.184495609296486,-0.506972975168081,-0.416204353486643,-0.508801551695684,-0.417705541022762,0.00717486285399862,0.000580818258275947
267,"Probit Mean loss | Ex-ante",0.16869088572172,-0.0575790811387833,-0.0565765716872493,-0.0576833460645327,-0.0566790212562501,0.00361181177484656,0.00000536414082778344
268,"Probit Mean loss | Ex-ante",0.173071632627212,-0.467867654689745,-0.387857261105026,-0.468838075899043,-0.388661729865761,0.00413540174895374,0.000288948150828182
269,"Probit Mean loss | Ex-ante",0.169199701219312,-0.296986877251804,-0.267194799779317,-0.299827656278988,-0.269750607599546,0.0188596428267734,0.000644297037813913
270,"Probit Mean loss | Ex-ante",0.170937220897819,-0.165520508805812,-0.156924101275816,-0.166225421708541,-0.157592404101469,0.008463425531685,0.0000976488084408961
271,"Probit Mean loss | Ex-ante",0.144281127181549,1.23555255436054,1.55117623817392,1.24049784213847,1.55738480685437,0.00795717707753345,0.00896147336575637
272,"Probit Mean loss | Ex-ante",0.162526733274926,-0.0757177936526975,-0.0739114590617216,-0.0765079881993212,-0.0746828026134297,0.0205498509887496,0.000053904683795176
273,"Probit Mean loss | Ex-ante",0.157844270287317,-0.454612147573252,-0.373149566854984,-0.455952739911877,-0.374249936594678,0.00587175562954324,0.000381072824257813
274,"Probit Mean loss | Ex-ante",0.187490894126987,-0.152535746898333,-0.145877493699905,-0.153257768697144,-0.14656799892605,0.00940012405233094,0.0000939015109671528
275,"Probit Mean loss | Ex-ante",0.161899662989877,-0.370507098304534,-0.320316356054788,-0.371261729928407,-0.320968761509444,0.00406109558766281,0.000193506249201644
276,"Probit Mean loss | Ex-ante",0.164170026105278,-0.336391249812897,-0.29629778528197,-0.337266012980566,-0.297068288050311,0.00518065089405388,0.000211695506056379
277,"Probit Mean loss | Ex-ante",0.135487345757845,1.62509834806722,2.1057681675432,1.63116594188587,2.11363042765325,0.00742574201371107,0.0153955036712314
278,"Probit Mean loss | Ex-ante",0.165473150874239,-0.262105643522651,-0.23885621884194,-0.262774257904815,-0.239465525459839,0.00508241379170271,0.000134936008594272
279,"Probit Mean loss | Ex-ante",0.155837684485622,-0.292621969611234,-0.261613785561416,-0.293056864154696,-0.26200259576588,0.00296578518528293,0.0000940588718147092
280,"Probit Mean loss | Ex-ante",0.160664586341146,-0.350721287763345,-0.305950745679016,-0.353797686848039,-0.308634433914682,0.0173151153677641,0.000773141200838661
281,"Probit Mean loss | Ex-ante",0.166204537575917,-0.453890619483174,-0.376438455533396,-0.455851492072104,-0.378064723663183,0.00858461677680585,0.00057010719193344
282,"Probit Mean loss | Ex-ante",0.181815246321883,1.34250507623096,1.60065403371572,1.34727854939618,1.60634539325843,0.00707354369150546,0.00846753050552059
283,"Probit Mean loss | Ex-ante",0.173201680062893,-0.512816965001316,-0.413663509130572,-0.51804455285481,-0.417880339858391,0.0200801727532937,0.00164831315993819
284,"Probit Mean loss | Ex-ante",0.188686675852448,-0.470203631165996,-0.395675163970832,-0.474369485512487,-0.399180719845717,0.0174866321021295,0.00130636870150866
285,"Probit Mean loss | Ex-ante",0.143708579076597,-0.421594954688273,-0.347213034536052,-0.428672833427369,-0.353042164433721,0.0327496694698935,0.0019439278249734
286,"Probit Mean loss | Ex-ante",0.165006284437343,0.368990740475047,0.404205150433987,0.371182195436965,0.406605745585537,0.0117731175022103,0.000907278845874942
287,"Probit Mean loss | Ex-ante",0.173828105035554,-0.281159277876207,-0.255311104906087,-0.282046631621413,-0.25611688043248,0.00628235038687105,0.000191026890238013
288,"Probit Mean loss | Ex-ante",0.167538760491011,1.08005980604681,1.29823012350412,1.0852199271923,1.3044325806963,0.0094872072753005,0.00750724385554406
289,"Probit Mean loss | Ex-ante",0.164740188955197,-0.442129336699861,-0.368614461293995,-0.444567911984188,-0.370647563466013,0.0109404529483598,0.000699993665847155
290,"Probit Mean loss | Ex-ante",0.139468771071058,1.03010802352882,1.27862471107731,1.03249120829916,1.28158284640759,0.00461105011035955,0.00350476857591999
291,"Probit Mean loss | Ex-ante",0.163678964204555,1.00017391718016,1.2000749621093,1.00513306226367,1.20602527309618,0.00984329638716102,0.00666052396896192
292,"Probit Mean loss | Ex-ante",0.168032875276146,0.994891430512348,1.18716455468516,0.997774632420545,1.19060496537163,0.00577091482950309,0.00379011622197196
293,"Probit Mean loss | Ex-ante",0.142811108616894,-0.397468107865501,-0.332050236147304,-0.398326729047169,-0.332767539901975,0.00430649369000561,0.000220617013044548
294,"Probit Mean loss | Ex-ante",0.14932194573207,-0.447948221357786,-0.365235481914315,-0.44876194534395,-0.365898953400665,0.00362324054567445,0.000224261571388061
295,"Probit Mean loss | Ex-ante",0.151904505220491,-0.472169154446465,-0.380055954097482,-0.473911104147954,-0.381458075243166,0.00733786675954014,0.000495474080366064
296,"Probit Mean loss | Ex-ante",0.138640540275612,-0.276324104100793,-0.24611111687127,-0.277273086354613,-0.246956338402481,0.00683339515223698,0.0001932919331593
297,"Probit Mean loss | Ex-ante",0.166210463041847,-0.497500824172616,-0.401562977671236,-0.498861206287154,-0.402661024279688,0.00544651391330475,0.000409004992339155
298,"Probit Mean loss | Ex-ante",0.181173195080526,-0.00653035042856771,-0.00651854959824785,-0.00655451202668222,-0.00654266753455237,0.00735892012064894,0.000000146180854663069
299,"Probit Mean loss | Ex-ante",0.144866181904702,-0.18604138100247,-0.173405589475288,-0.186425740120496,-0.173763843209335,0.00411920473912977,0.0000575285987437373
300,"Probit Mean loss | Ex-ante",0.158373836300132,0.829624555405405,0.983399099617976,0.831122977847566,0.985175261221279,0.00360252751379342,0.00161644388399673
301,"Probit Mean loss | Ex-ante",0.135557343238374,-0.482521627498684,-0.375060624496049,-0.483950008217204,-0.376170894655509,0.00589429799817454,0.000386481626000731
302,"Probit Mean loss | Ex-ante",0.121499010065307,1.28593669095891,1.68569141459489,1.29219490727332,1.6938951011263,0.00966272460391429,0.0128958047172802
303,"Probit Mean loss | Ex-ante",0.143763094928833,-0.222676812554123,-0.204137268462702,-0.223008656947928,-0.204441484278121,0.00297385312772025,0.0000574261851089327
304,"Probit Mean loss | Ex-ante",0.144207110818741,-0.26278907337742,-0.236511153916575,-0.263843993455124,-0.237460585952165,0.00798055801960876,0.000208956119115349
305,"Probit Mean loss | Ex-ante",0.163102480246964,-0.0825646530125086,-0.0804170470114475,-0.0827050243159375,-0.080553767088321,0.0033916241926322,0.0000101721756156893
306,"Probit Mean loss | Ex-ante",0.164587418591306,-0.508326907813739,-0.406402405537424,-0.50913984597151,-0.4070523416667,0.00319082923624317,0.00024431548868477
307,"Probit Mean loss | Ex-ante",0.121824700606342,1.32522100710881,1.74189952566761,1.32942917789374,1.74743083754305,0.00632077374222583,0.00894711404233911
308,"Probit Mean loss | Ex-ante",0.144942110680287,-0.35833078878302,-0.307066492265259,-0.358905485860424,-0.307558970782868,0.00319993415227703,0.000139877779408405
309,"Probit Mean loss | Ex-ante",0.144931629192177,0.171241548767709,0.180445406104475,0.172258499014129,0.18151701519423,0.0117724048892807,0.000180801423045486
310,"Probit Mean loss | Ex-ante",0.160950518564482,0.984300212898977,1.1831071227248,0.988177921037348,1.18776804228799,0.00783279974259334,0.00513043721927955
311,"Probit Mean loss | Ex-ante",0.122799622462407,-0.1967739990895,-0.180588606271686,-0.197723437066409,-0.181459949446011,0.00958063912229609,0.000146722216510294
312,"Probit Mean loss | Ex-ante",0.142858305628045,0.81231411470296,0.976878791124042,0.815647473955121,0.980887447255573,0.00815682762719633,0.00364481574064248
313,"Probit Mean loss | Ex-ante",0.157902280883918,-0.485763646225924,-0.390678368359922,-0.488399839811549,-0.392798543092459,0.0107660928371772,0.000773495534763034
314,"Probit Mean loss | Ex-ante",0.15478998804116,-0.359640412377937,-0.3107694172145,-0.360258202508706,-0.311303256772825,0.00342676678342497,0.000153497605944948
315,"Probit Mean loss | Ex-ante",0.140612378750335,-0.330707782979633,-0.286638241098674,-0.331966203398698,-0.287728966609376,0.00756724745218222,0.000290778951955693
316,"Probit Mean loss | Ex-ante",0.172125851544747,-0.138470777413703,-0.132566547023979,-0.138825091112188,-0.13290575320487,0.00509794807914628,0.0000416928507730272
317,"Probit Mean loss | Ex-ante",0.179643798457293,0.0718546198916641,0.0732466749603905,0.0721348711616872,0.0735323555987901,0.00775510826468588,0.0000194663666321716
318,"Probit Mean loss | Ex-ante",0.154948906222357,0.976476729231504,1.18123958086282,0.982659266982566,1.18871856943788,0.0125436940537159,0.0082684595687384
319,"Probit Mean loss | Ex-ante",0.153739607595008,-0.338665272097163,-0.295589357646768,-0.339391350375423,-0.296223083716593,0.00427413137185591,0.000173502134393045
320,"Probit Mean loss | Ex-ante",0.165056897394047,0.00325561350069119,0.00325879671716624,0.00326292441578278,0.00326611478059573,0.00447618377590518,0.0000000220941901997465
321,"Probit Mean loss | Ex-ante",0.138801837297445,-0.283066868659792,-0.251278220347171,-0.284165902417716,-0.252253831686287,0.0077201975977166,0.000228049306616782
322,"Probit Mean loss | Ex-ante",0.133922906845034,0.411937069135314,0.46391052375733,0.413311069992857,0.465457880150393,0.00663769790020104,0.000666852110985195
323,"Probit Mean loss | Ex-ante",0.155322160058377,-0.212417013954798,-0.196677417482846,-0.212843941787095,-0.197072710976264,0.00400762791107312,0.0000719852156087222
324,"Probit Mean loss | Ex-ante",0.162815933280532,0.0661282531853809,0.0674229644139036,0.0663228887138802,0.0676214106706784,0.00586071979466734,0.0000124174129686064
325,"Probit Mean loss | Ex-ante",0.14876578684604,-0.227635759262957,-0.208753868609884,-0.228859711349341,-0.209876296535325,0.0106674888614661,0.000218779008101273
326,"Probit Mean loss | Ex-ante",0.150956093923395,-0.327912327503213,-0.28713970798,-0.330680828221603,-0.289563973312974,0.0166741544607522,0.00065492922182915
327,"Probit Mean loss | Ex-ante",0.18382769424203,-0.0892778702658168,-0.0870205676341463,-0.0896247145860243,-0.0873586423388326,0.00772494918351753,0.0000273674453198444
328,"Probit Mean loss | Ex-ante",0.180148119899081,-0.180294489121003,-0.17050598151187,-0.181043303519549,-0.17121414144852,0.0082551057778922,0.000112398594829521
329,"Probit Mean loss | Ex-ante",0.145617293790496,0.627314557020278,0.730790674004433,0.629674985392051,0.733540457221548,0.00748323888259533,0.00186878289596147
330,"Probit Mean loss | Ex-ante",0.150597318496348,0.16467866173278,0.172939061979962,0.165245059976565,0.173533871167483,0.00684350313681482,0.0000955846690126831
331,"Probit Mean loss | Ex-ante",0.187993373856351,-0.223614595553579,-0.20884592753188,-0.224350500867954,-0.209533229841356,0.00654955855514971,0.000133330830671023
332,"Probit Mean loss | Ex-ante",0.182910808113501,0.156834719146345,0.163117186853849,0.157426224985456,0.163732387167966,0.00750058754388097,0.000093323960520158
333,"Probit Mean loss | Ex-ante",0.187784894370534,-0.177156047091037,-0.168083107675632,-0.178258823287945,-0.169129405859017,0.0123344817636633,0.000164553911347073
334,"Probit Mean loss | Ex-ante",0.180979816182789,-0.110052539312341,-0.106538080254514,-0.110572553647774,-0.107041488257164,0.0093837308504361,0.0000499957757659125
335,"Probit Mean loss | Ex-ante",0.185906048951028,0.80814607048421,0.930908947563393,0.812561756405788,0.935995406168041,0.0108390232642394,0.00442211014780163
336,"Probit Mean loss | Ex-ante",0.148720839949788,-0.258918549216065,-0.234099990631817,-0.259707030284911,-0.234812892088237,0.00606286351003107,0.000154925068488584
337,"Probit Mean loss | Ex-ante",0.125616238104156,-0.309325650172527,-0.267625311942417,-0.310569175092191,-0.268701196675376,0.00799200609982927,0.000267940759334638
338,"Probit Mean loss | Ex-ante",0.133491226406696,-0.126658884581065,-0.120574262087221,-0.127209147374619,-0.12109809056168,0.00863259728689891,0.000058822081052409
339,"Probit Mean loss | Ex-ante",0.180665918022804,-0.0122231289149973,-0.0121815706205665,-0.0122792719140248,-0.0122375227349768,0.00912344829042295,0.000000635163355955828
340,"Probit Mean loss | Ex-ante",0.16180986090122,-0.152997939592819,-0.14533208234512,-0.154091033503994,-0.146370407532587,0.0141373158605421,0.000141519421506028
341,"Probit Mean loss | Ex-ante",0.139918355761663,-0.228950362534971,-0.208853293765893,-0.230111186376687,-0.209912221474677,0.0100637948244523,0.000206342630718734
342,"Probit Mean loss | Ex-ante",0.119512523635955,-0.253844853058711,-0.225538338793432,-0.254973100618262,-0.226540774246673,0.00883035369381207,0.000210611370556544
343,"Probit Mean loss | Ex-ante",0.147045396666159,-0.0245312276444135,-0.0243292436682704,-0.0246093034993873,-0.0244066766662353,0.00633516528790372,0.00000174942074838169
344,"Probit Mean loss | Ex-ante",0.154412187502844,-0.143556588471537,-0.136561284177435,-0.143954990469127,-0.136940272623658,0.00552743185144284,0.0000480122338750344
345,"Probit Mean loss | Ex-ante",0.148955606914568,-0.169668750666886,-0.159476059161506,-0.170702020446715,-0.160447256225728,0.012069482886227,0.000144872448263223
346,"Probit Mean loss | Ex-ante",0.196304036764412,0.0805330913088318,0.0821270592293806,0.0811117477194481,0.0827171688170767,0.0142172334058656,0.0000454552595705247
