"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
174,"Probit Mean loss | Ex-ante",0.176089844385398,0.342526161230872,0.371307080055757,0.345197193081082,0.374202546590265,0.0154155252927135,0.00104063883628053
175,"Probit Mean loss | Ex-ante",0.185310963883991,-0.268009398522818,-0.246021392017226,-0.270033909136787,-0.247879807886772,0.0149382830732751,0.000442283515443328
176,"Probit Mean loss | Ex-ante",0.17281380837231,-0.31740652526946,-0.283657889884263,-0.320672504930651,-0.286576610280171,0.0202658348642962,0.000806341359802278
177,"Probit Mean loss | Ex-ante",0.134773925345605,0.394233622945925,0.441892468730942,0.395473029869252,0.443281707378368,0.00625815005280258,0.000587371972368497
178,"Probit Mean loss | Ex-ante",0.139963674224911,-0.0778155353654736,-0.0756508359471041,-0.078077103619271,-0.0759051278049453,0.00668903169276386,0.0000184162610176602
179,"Probit Mean loss | Ex-ante",0.162590830804701,-0.383322522780843,-0.329401195109933,-0.384392539471557,-0.330320694371682,0.00555956373588211,0.000289544094136339
180,"Probit Mean loss | Ex-ante",0.124148515335029,-0.471754548474252,-0.3617159232889,-0.474144306884958,-0.363548261043273,0.0100548968139472,0.000637194263097922
181,"Probit Mean loss | Ex-ante",0.1921898466795,-0.275790977959847,-0.253217630510772,-0.277155823463413,-0.254470764122984,0.00982468934816738,0.000304974641168585
182,"Probit Mean loss | Ex-ante",0.13651182445188,0.89861661995729,1.10197872373179,0.902249054176015,1.10643319868306,0.00803574612370355,0.00470719065921332
183,"Probit Mean loss | Ex-ante",0.144445716502787,-0.433636375167195,-0.354640504980377,-0.43629903630036,-0.356818107098034,0.0121684258786311,0.000744434471077034
184,"Probit Mean loss | Ex-ante",0.147898146133615,-0.425530260953099,-0.351413028922402,-0.426925533724154,-0.352565278422945,0.00652569431610523,0.000387552348848955
185,"Probit Mean loss | Ex-ante",0.13751176478476,-0.451899825338267,-0.361167162316788,-0.454947102569187,-0.363602605768133,0.0133513181783585,0.00084917419280007
186,"Probit Mean loss | Ex-ante",0.14780356676971,0.809214823512815,0.967439332936896,0.811569091628195,0.97025392741653,0.00579335366466851,0.00260378670728785
187,"Probit Mean loss | Ex-ante",0.173303959073189,0.227791702239143,0.241352708137073,0.228375735004064,0.241971509823302,0.0051081257107174,0.000142690601588871
188,"Probit Mean loss | Ex-ante",0.160794191357051,0.01818424316784,0.0182852432141441,0.0183080387859853,0.0184097264255563,0.0134779129425378,0.00000219781792336428
189,"Probit Mean loss | Ex-ante",0.157722449325789,-0.213386544758877,-0.197702068175904,-0.213910487570657,-0.1981874998024,0.00489271149479478,0.0000916670860109843
190,"Probit Mean loss | Ex-ante",0.151207424894332,-0.107684284470733,-0.103742247585085,-0.108329454947777,-0.104363800077104,0.0118757964407946,0.000062134410652539
191,"Probit Mean loss | Ex-ante",0.159259225836605,-0.309358193508506,-0.275041556019533,-0.311211861872016,-0.276689599749235,0.0118771042880011,0.000436783762531612
192,"Probit Mean loss | Ex-ante",0.155403215306825,-0.176807516544227,-0.166090386849506,-0.177687598709403,-0.166917123122547,0.00988141726538511,0.000131982094574351
193,"Probit Mean loss | Ex-ante",0.131034967895697,-0.423370750896246,-0.342141167106817,-0.425184258385635,-0.343606727889329,0.00851226235641773,0.000481129712830031
194,"Probit Mean loss | Ex-ante",0.143134929100789,-0.452322933591964,-0.364515596722067,-0.454908269520174,-0.3665990534708,0.0113341067059584,0.00073131019995705
195,"Probit Mean loss | Ex-ante",0.169134020398439,-0.30762074062867,-0.275467515080936,-0.310740156209095,-0.278260882188395,0.0199765504275284,0.000749151323689165
196,"Probit Mean loss | Ex-ante",0.120462438809318,-0.422604767621252,-0.335819202835149,-0.424430636895334,-0.337270113972652,0.00858534581754996,0.000467562191377492
197,"Probit Mean loss | Ex-ante",0.175855736186102,0.576439290754222,0.650406766038455,0.578586409660927,0.652829398719483,0.00740817592706091,0.00150980621369261
198,"Probit Mean loss | Ex-ante",0.137836894729416,-0.371928215275228,-0.313864212454469,-0.373117059218638,-0.314867458652808,0.00636234627998725,0.000301318659763135
199,"Probit Mean loss | Ex-ante",0.205301340209697,-0.0870681179943171,-0.0851477181659564,-0.0879308171230889,-0.0859913893508954,0.0195259668408925,0.0000698984572179797
200,"Probit Mean loss | Ex-ante",0.116531025236943,-0.0961783783194647,-0.0923399272820101,-0.097230684261824,-0.0933502360010148,0.0215284200541062,0.0000910072498357038
201,"Probit Mean loss | Ex-ante",0.163599219458519,-0.00254551023254285,-0.00254354388937646,-0.0025603905510415,-0.00255841271320021,0.0115896992652244,0.0000000364298447501187
202,"Probit Mean loss | Ex-ante",0.152055170125133,-0.309930859431141,-0.274083288717174,-0.312130535094129,-0.276028543026247,0.0140449237478222,0.000515171052366079
203,"Probit Mean loss | Ex-ante",0.175042240821789,-0.266626882370505,-0.243698269959695,-0.267850706015545,-0.244816850735874,0.00911722658215749,0.000261760608259021
204,"Probit Mean loss | Ex-ante",0.157334766008303,-0.408011291577801,-0.344178342122528,-0.410231503874254,-0.346051204474936,0.0107949012908906,0.000620289267741015
205,"Probit Mean loss | Ex-ante",0.173272972874773,-0.0662469965780947,-0.0649469073500632,-0.0666327365601533,-0.0653250772320207,0.0115445790957962,0.0000236571316754209
206,"Probit Mean loss | Ex-ante",0.157308442281652,-0.466697969839945,-0.379850047820095,-0.468973326657854,-0.381701983015757,0.00968002621944775,0.000675975623438847
207,"Probit Mean loss | Ex-ante",0.234791189192679,-0.260113752827559,-0.243988477304708,-0.263291948307812,-0.246969646379292,0.0239962787434931,0.00071180460243619
208,"Probit Mean loss | Ex-ante",0.155132723847297,0.67556100657805,0.786459459985693,0.680252982694559,0.791921659501244,0.0137472235189209,0.00414927677560161
209,"Probit Mean loss | Ex-ante",0.192379446017735,-0.0229686738541451,-0.0228300019689404,-0.0230826021785719,-0.0229432424584653,0.00984699789951714,0.00000248480512088828
210,"Probit Mean loss | Ex-ante",0.175074878228169,0.574178389087511,0.647988159974793,0.576779651812086,0.650923811121794,0.00899961328188578,0.00182638170646675
211,"Probit Mean loss | Ex-ante",0.147122410490393,0.767984028219335,0.913480742529631,0.77018249329028,0.916095712934795,0.00570079782535791,0.00228392299623484
212,"Probit Mean loss | Ex-ante",0.133014433735581,0.881007857817252,1.08258548821907,0.883810026593165,1.08602880285631,0.00633105865709448,0.0035669622740867
213,"Probit Mean loss | Ex-ante",0.189627627212673,0.834174095183806,0.960110928294456,0.835879762469579,0.96207410338052,0.00407696680668847,0.00179849674323362
214,"Probit Mean loss | Ex-ante",0.228836538174857,-0.34153650455888,-0.31163197998613,-0.345275253011008,-0.315043368131334,0.0215393733016395,0.00103707842616814
215,"Probit Mean loss | Ex-ante",0.139768789676079,-0.45588618966702,-0.364567165920369,-0.458986061548357,-0.367046099329869,0.0134618642175006,0.000872597091866887
216,"Probit Mean loss | Ex-ante",0.183703207046324,-0.49309780922667,-0.407691944316216,-0.495166004390475,-0.409401922522932,0.00833609721340681,0.000668773765832387
217,"Probit Mean loss | Ex-ante",0.178553672176721,-0.362862354195122,-0.318986306112509,-0.364967743687449,-0.320837119263339,0.011504122477972,0.000568629069772182
218,"Probit Mean loss | Ex-ante",0.179855682048392,-0.341143252782455,-0.303079522677668,-0.342270641743795,-0.304081120995935,0.00657685525822068,0.000290565557066511
219,"Probit Mean loss | Ex-ante",0.152467585239075,-0.394619133971781,-0.333754526184988,-0.396299155986918,-0.33517542776672,0.00846058312371373,0.000455004681642413
220,"Probit Mean loss | Ex-ante",0.191296377628296,-0.27151065113003,-0.249581413771764,-0.272782844131679,-0.250750854921202,0.00930576412120729,0.0002803357313174
221,"Probit Mean loss | Ex-ante",0.116927903195106,-0.395230700823701,-0.319069222229049,-0.397797791335442,-0.321141631005153,0.0128648651293417,0.000637974106725111
222,"Probit Mean loss | Ex-ante",0.18694257652771,0.265853571891637,0.282702054962124,0.268374061095892,0.285382280292492,0.0186951999181353,0.000736480759473092
223,"Probit Mean loss | Ex-ante",0.176155067953824,-0.246364718622695,-0.227097879121495,-0.247253076778273,-0.227916763636128,0.00717291183184556,0.000178137609846023
224,"Probit Mean loss | Ex-ante",0.175937091221446,0.498002267172759,0.555054519182726,0.5015858416623,0.559048635969664,0.0142379341234398,0.00214266990288313
225,"Probit Mean loss | Ex-ante",0.1651860614721,-0.272566305017599,-0.247251959515148,-0.273991936739475,-0.248545186998853,0.0103793040294156,0.000307532760676792
226,"Probit Mean loss | Ex-ante",0.203814080104221,-0.175764324928977,-0.167536396680072,-0.177597208429369,-0.169283478730505,0.0205343926657537,0.000285169470436744
227,"Probit Mean loss | Ex-ante",0.175754333091878,0.693443577863171,0.795244975678063,0.696064500638072,0.798250664583284,0.00751651156945834,0.00229061882160425
228,"Probit Mean loss | Ex-ante",0.114633641317057,-0.392460912422301,-0.316311450868414,-0.394788220447127,-0.318187189711823,0.0117554074386985,0.000571636338385902
229,"Probit Mean loss | Ex-ante",0.172585713948127,-0.520366904345394,-0.417331610398537,-0.522172420451247,-0.418779625131534,0.00690344632473453,0.000578664410353496
230,"Probit Mean loss | Ex-ante",0.157494491938763,-0.509650871878585,-0.402742666946565,-0.511761621837165,-0.404410650098329,0.00823194626940884,0.000644345482233005
231,"Probit Mean loss | Ex-ante",0.130566261702234,-0.374463098265552,-0.312827708091171,-0.37638911619422,-0.314436709825009,0.0102080003913576,0.000483998964933054
232,"Probit Mean loss | Ex-ante",0.172546919596904,-0.286734863176049,-0.259593121934997,-0.288482930503016,-0.261175720750269,0.012082316979838,0.000395982759080804
233,"Probit Mean loss | Ex-ante",0.146588239257018,-0.224261532369641,-0.20574081261841,-0.225536844645666,-0.206910802768924,0.0112771517334805,0.000231778096737564
234,"Probit Mean loss | Ex-ante",0.1649867911354,-0.437426889292947,-0.365783465271007,-0.438001178649299,-0.366263695352826,0.00262059963255202,0.00016730512111521
235,"Probit Mean loss | Ex-ante",0.164395288525633,-0.410242982104438,-0.348092113961006,-0.411456900466525,-0.349122126483505,0.00589188152326324,0.000342891200801246
236,"Probit Mean loss | Ex-ante",0.143136923849149,0.364856137134929,0.404077824621692,0.366484603540992,0.405881349616499,0.00886721222525728,0.000699575607909158
237,"Probit Mean loss | Ex-ante",0.1034210241779,-0.331641574794979,-0.275212343454045,-0.335668698010797,-0.278554246586331,0.0238506950811776,0.000899882001590899
238,"Probit Mean loss | Ex-ante",0.177846601725572,-0.258327852854043,-0.237203846861498,-0.25988489931469,-0.238633570393541,0.0119466895099496,0.000326822151541398
239,"Probit Mean loss | Ex-ante",0.176627961556019,0.690187682664499,0.790623409653944,0.693106862523964,0.79396738693991,0.00840572389741248,0.00253645781769944
240,"Probit Mean loss | Ex-ante",0.168299865797549,-0.267893082656019,-0.243897283821541,-0.269036343295059,-0.244938139978771,0.00848087289462892,0.000243575440361583
241,"Probit Mean loss | Ex-ante",0.114774689317101,-0.342777507842478,-0.286709409569288,-0.345058032794126,-0.288616909178905,0.0131745307779773,0.000527860976669449
242,"Probit Mean loss | Ex-ante",0.142584117573603,-0.224334023580203,-0.20537531939921,-0.224968492883664,-0.205956169034801,0.00563256313466711,0.000114048608786379
243,"Probit Mean loss | Ex-ante",0.160845727101681,-0.387396601121481,-0.331661098877603,-0.388549700691511,-0.332648299770447,0.00592659595546901,0.000313140102307778
244,"Probit Mean loss | Ex-ante",0.164617041358142,-0.559269553665234,-0.430341159673301,-0.565500235614109,-0.435135482693144,0.0219146049102736,0.00201366432706431
245,"Probit Mean loss | Ex-ante",0.159961109163925,-0.247962185948941,-0.226680978431224,-0.24923015164847,-0.227840121726749,0.0101491756501978,0.000252640303912169
246,"Probit Mean loss | Ex-ante",0.158969955739067,-0.393951618417612,-0.335486405659645,-0.396242541208058,-0.337437339268441,0.0115298077984816,0.00063041418034098
247,"Probit Mean loss | Ex-ante",0.15571884870178,-0.0566658017373665,-0.0556246087377551,-0.0572138037129164,-0.0561625415745437,0.0190645445539528,0.0000290978376185252
248,"Probit Mean loss | Ex-ante",0.165981155516719,0.130536038077943,0.135363492365006,0.131445688339294,0.136306783106936,0.0137928101467887,0.000123339089508822
249,"Probit Mean loss | Ex-ante",0.152280781573458,-0.361045861117443,-0.311055316679561,-0.36334431676935,-0.313035527305615,0.0126116508351937,0.00059409022512602
250,"Probit Mean loss | Ex-ante",0.138603220109671,-0.328838955830884,-0.284795608074098,-0.330978996356152,-0.286649020304887,0.01288977260161,0.000509285996762437
251,"Probit Mean loss | Ex-ante",0.164859186365247,-0.540976281701432,-0.422560511114799,-0.542594924831556,-0.423824845044979,0.00595740478548721,0.000510982640992143
252,"Probit Mean loss | Ex-ante",0.121365907699217,-0.438770494467102,-0.344559160210211,-0.44078658592306,-0.346142363246267,0.00912677867639784,0.00052382973061231
253,"Probit Mean loss | Ex-ante",0.161972747434528,-0.472642426654134,-0.385539547716267,-0.474515538054875,-0.387067464977898,0.00787925483381143,0.000564774603996041
254,"Probit Mean loss | Ex-ante",0.14567198252426,-0.479002673128997,-0.380039460858505,-0.481965179678239,-0.38238990576189,0.0122556641845094,0.000861164960243231
255,"Probit Mean loss | Ex-ante",0.141880602296733,-0.496194829095816,-0.385829096728699,-0.499318951453742,-0.388258338705334,0.0124743869462981,0.000903844322006877
256,"Probit Mean loss | Ex-ante",0.179000206710999,-0.558194465768076,-0.440275636722355,-0.564890165864966,-0.445556867197122,0.0235657056712711,0.00227418041748998
257,"Probit Mean loss | Ex-ante",0.153533399872548,1.18798238460031,1.4659693629982,1.19463822348582,1.4741826631428,0.0111118119225214,0.0115910158267313
258,"Probit Mean loss | Ex-ante",0.154276074525225,-0.36015940375281,-0.310991988990517,-0.363871468286609,-0.31419729841906,0.0202990912492796,0.000970888116266945
259,"Probit Mean loss | Ex-ante",0.136523691845663,-0.487783343611078,-0.378147916953312,-0.491064128464473,-0.380691304247144,0.0133173052185691,0.000928465911035159
260,"Probit Mean loss | Ex-ante",0.114006003283475,-0.296548687887712,-0.255545539670486,-0.299957511102544,-0.258483032243056,0.0225995586256381,0.000733284851684576
261,"Probit Mean loss | Ex-ante",0.138478537467099,-0.466446626045587,-0.36925840551468,-0.469615432271432,-0.371766963341029,0.0134497931374555,0.000894374088105604
262,"Probit Mean loss | Ex-ante",0.147786882302011,-0.481787887746074,-0.382743559638812,-0.484451907683407,-0.384859919347509,0.010967838583864,0.000779645564324927
263,"Probit Mean loss | Ex-ante",0.112264010313883,1.12111592156271,1.46876182920146,1.13169973181807,1.48262756441367,0.0186168103439791,0.0197930174455935
264,"Probit Mean loss | Ex-ante",0.137619896333459,-0.460719475203287,-0.365820708140019,-0.463481174736742,-0.368013554184899,0.0118816976840331,0.000772998036129661
265,"Probit Mean loss | Ex-ante",0.161357699549694,-0.444338684253988,-0.368570904088963,-0.446936526292342,-0.370725767085787,0.0115913193006696,0.000765038111471161
266,"Probit Mean loss | Ex-ante",0.187076325570559,-0.280803868226971,-0.256726441207546,-0.281972772701412,-0.257795118386851,0.00827371837939246,0.000263171888955935
267,"Probit Mean loss | Ex-ante",0.194752366766086,-0.528447918091657,-0.433568312419049,-0.530776517537509,-0.435478826014568,0.00875506509586969,0.000795048628342945
268,"Probit Mean loss | Ex-ante",0.188738845569681,-0.136262085388851,-0.13102291480395,-0.136697204107678,-0.131441303548433,0.00635603649526287,0.0000524566444380351
269,"Probit Mean loss | Ex-ante",0.170402186344381,-0.396961558791591,-0.34107223160034,-0.398024535418139,-0.341985548777095,0.00533412954714468,0.000297702895713862
270,"Probit Mean loss | Ex-ante",0.170456637369202,-0.320786593379758,-0.285822586454239,-0.322738496214031,-0.287561742416842,0.0120593010265155,0.000479109386718847
271,"Probit Mean loss | Ex-ante",0.168671765250247,-0.195445438902518,-0.183143135220205,-0.19654982120281,-0.184178002230113,0.0112061117021621,0.000182476060763947
272,"Probit Mean loss | Ex-ante",0.13768394301387,1.28262254786048,1.63305781620703,1.28977277828065,1.64216161661567,0.0110568479185692,0.014311099778006
273,"Probit Mean loss | Ex-ante",0.162028945391179,-0.09994222872257,-0.0967526673219671,-0.100587509011529,-0.0973773541027714,0.0127890733576641,0.0000583077485300086
274,"Probit Mean loss | Ex-ante",0.156865931610266,-0.456447145758295,-0.373760354260935,-0.458043074493086,-0.375067175641753,0.00695632585593811,0.000467746872030646
275,"Probit Mean loss | Ex-ante",0.178915827427065,-0.208718768915981,-0.195335654211003,-0.209761696867869,-0.19631170928662,0.00991921086113284,0.000183265242145645
276,"Probit Mean loss | Ex-ante",0.169031654333846,-0.426658279207695,-0.360436729347678,-0.42768859309765,-0.36130712841596,0.00481225302215533,0.000299624761418789
277,"Probit Mean loss | Ex-ante",0.159642158917359,-0.359589466036351,-0.312025006581739,-0.360783314862677,-0.313060939841959,0.0066071435484117,0.000309408105522013
278,"Probit Mean loss | Ex-ante",0.178511704710468,1.47493141153943,1.76645995246866,1.49118799983056,1.7859297474404,0.0216846909999148,0.0335570935132988
279,"Probit Mean loss | Ex-ante",0.161319402971792,-0.320985052288161,-0.284222978263825,-0.322030774965934,-0.285148935444061,0.0064840063998009,0.000251879770294422
280,"Probit Mean loss | Ex-ante",0.152704536684932,-0.224376092226042,-0.206456385112501,-0.224829236516952,-0.206873339215353,0.0040269463241631,0.0000821331555735936
281,"Probit Mean loss | Ex-ante",0.177622847749828,-0.433807296986168,-0.368123043793814,-0.436843449748658,-0.370699482235758,0.0138521102600385,0.000916218499325439
282,"Probit Mean loss | Ex-ante",0.169163573837068,-0.460458022021629,-0.38168838140132,-0.462741222060288,-0.38358099893754,0.0098438055207166,0.000694312038145079
283,"Probit Mean loss | Ex-ante",0.185590230790134,1.3309135971649,1.57824901712094,1.33668017500903,1.58508724901971,0.00860959733261268,0.0103568022008396
284,"Probit Mean loss | Ex-ante",0.170844276162963,-0.507777944631151,-0.409651713992184,-0.510741124746182,-0.412042270387602,0.0115697921791169,0.000943287976677032
285,"Probit Mean loss | Ex-ante",0.18240936358624,-0.456608177588564,-0.384623150773154,-0.459447675527788,-0.387014997213063,0.0123222891198505,0.000886978184149384
286,"Probit Mean loss | Ex-ante",0.154201121010357,-0.431192376069413,-0.357540114360046,-0.434560496122125,-0.360332923546058,0.015441198852882,0.000966559191629091
287,"Probit Mean loss | Ex-ante",0.161238996311482,0.381554725220686,0.419849800960443,0.384230146811792,0.422793743593735,0.013877656600776,0.00119405312417962
288,"Probit Mean loss | Ex-ante",0.169534825971928,-0.140232945012301,-0.134089097937616,-0.140906553287157,-0.134733194272689,0.00953821034227266,0.000082977355462771
289,"Probit Mean loss | Ex-ante",0.182541046483631,1.04384648598007,1.22977162239379,1.05033905205879,1.23742061448925,0.0123245907904598,0.00906930836063629
290,"Probit Mean loss | Ex-ante",0.156161232098632,-0.419865706975989,-0.351311937857401,-0.423068196164831,-0.353991539130395,0.0150820520895602,0.000910809089595146
291,"Probit Mean loss | Ex-ante",0.137790205608701,1.02104723676304,1.26906505402572,1.02427328817836,1.27307473052868,0.00628928053928122,0.00486889036707607
292,"Probit Mean loss | Ex-ante",0.172234143162235,1.05054096146076,1.25294995785111,1.05709143946108,1.26076252436255,0.0123549999265043,0.00943821067680204
293,"Probit Mean loss | Ex-ante",0.167423282575617,1.00798266642917,1.20496974313061,1.01158286015784,1.20927351209106,0.00710527506598238,0.00496715805884413
294,"Probit Mean loss | Ex-ante",0.147845175338532,-0.399914922291453,-0.335514332242429,-0.400884022745776,-0.33632737290104,0.00482897318702706,0.000260532980432295
295,"Probit Mean loss | Ex-ante",0.196662905780858,-0.558473935796064,-0.451213554644106,-0.564111605669686,-0.455768454883024,0.0198879040539636,0.00200070473777364
296,"Probit Mean loss | Ex-ante",0.142321652389026,-0.462917263105446,-0.369740922435777,-0.464989586799301,-0.371396127232011,0.00889355753245487,0.000587504461023302
297,"Probit Mean loss | Ex-ante",0.145693372512032,-0.304770274834137,-0.268941758992193,-0.305981905803248,-0.270010951728458,0.00790394484419509,0.000275698335981436
298,"Probit Mean loss | Ex-ante",0.183715027121857,-0.530805522795611,-0.429145396584454,-0.5330281215195,-0.430942322143533,0.00832213079949088,0.000739747350589257
299,"Probit Mean loss | Ex-ante",0.174994149360643,-0.0326201359994497,-0.0323123877628803,-0.0327526171437056,-0.0324436190399215,0.00807344384220698,0.00000406648434763671
300,"Probit Mean loss | Ex-ante",0.153677673343758,-0.243069827862997,-0.221958822261225,-0.243641860151212,-0.222481172624921,0.0046901691482918,0.000110712829200161
301,"Probit Mean loss | Ex-ante",0.164422723289613,0.818580339218357,0.963096317969651,0.820288962399144,0.965106589430342,0.00416156688268942,0.00184756516224867
302,"Probit Mean loss | Ex-ante",0.137148337515909,-0.472948617304456,-0.371630427209281,-0.474774096738868,-0.373064840329968,0.00767510281019162,0.000510952069616175
303,"Probit Mean loss | Ex-ante",0.119491346337675,1.21069148021673,1.58154879199177,1.21660287000369,1.58927095038581,0.00969425342297731,0.0117360558404059
304,"Probit Mean loss | Ex-ante",0.148563708853131,-0.254349189308019,-0.230433172706865,-0.254763856745103,-0.230808849678376,0.003252658950914,0.0000825162652997064
305,"Probit Mean loss | Ex-ante",0.14130142698045,-0.313189398201891,-0.27420752685045,-0.314635449628294,-0.275473592009772,0.00917079389518035,0.000333387478984193
306,"Probit Mean loss | Ex-ante",0.163116091732074,0.191508737760616,0.201806294374543,0.191876569993913,0.202193905200143,0.00383037555304463,0.0000746148705870385
307,"Probit Mean loss | Ex-ante",0.165310789097663,-0.508092203095312,-0.40670145229775,-0.509231236676828,-0.407613189594635,0.00446853853816866,0.000353987708867898
308,"Probit Mean loss | Ex-ante",0.120222613358225,1.36607406594857,1.80707393644578,1.37157563552507,1.81435153817986,0.00800617286586274,0.012610725579528
309,"Probit Mean loss | Ex-ante",0.167229770403087,-0.437651743574815,-0.366799461098376,-0.43901412921969,-0.367941287511007,0.00619693818199486,0.000400696074888329
310,"Probit Mean loss | Ex-ante",0.168296201908474,0.106048765963692,0.109226756754668,0.106708945414289,0.109906719973566,0.0123351846836041,0.0000716086976155666
311,"Probit Mean loss | Ex-ante",0.149259369077752,1.03776373562969,1.27219180995697,1.04180890012257,1.27715076637555,0.00775057912053364,0.006047541314399
312,"Probit Mean loss | Ex-ante",0.125178771132012,-0.20864368439698,-0.190607111573934,-0.209857486041721,-0.191715983985751,0.0115344121752087,0.000203578432154384
313,"Probit Mean loss | Ex-ante",0.151881900829892,0.764586976642808,0.904572910581829,0.768240864777193,0.908895778124216,0.00948972916042964,0.00375668009832348
314,"Probit Mean loss | Ex-ante",0.190780396819143,-0.543808431009618,-0.440056537806393,-0.548505324915556,-0.443857322702011,0.0170528297865216,0.00162231157273798
315,"Probit Mean loss | Ex-ante",0.155357467040916,-0.37384458982766,-0.3207672115265,-0.374695254638572,-0.321497101397223,0.00453541471286688,0.000223525214963865
316,"Probit Mean loss | Ex-ante",0.14032435333127,-0.351270946785591,-0.30087060974987,-0.352826820836015,-0.302203247073078,0.0088000314024812,0.000384859669389098
317,"Probit Mean loss | Ex-ante",0.174766414475679,-0.16029213161259,-0.152409964951828,-0.160775602650379,-0.152869661901288,0.00600519112176214,0.0000670141533379177
318,"Probit Mean loss | Ex-ante",0.237151624271257,-0.00807629791615178,-0.0080628065197195,-0.00819936719699468,-0.00818567021423142,0.0297939260742694,0.000000976682579432582
319,"Probit Mean loss | Ex-ante",0.147352077221406,0.843669333664985,1.01382316337437,0.849102407505311,1.02035199628065,0.0127562747116526,0.00638529145970549
320,"Probit Mean loss | Ex-ante",0.152447727917678,-0.256447925123589,-0.232630246042962,-0.257081268332062,-0.233204767308228,0.00492111356948268,0.000127662084746078
321,"Probit Mean loss | Ex-ante",0.168559248546446,-0.0331426564835772,-0.0328138091828245,-0.0332294771302351,-0.0328997683796672,0.00521869336458808,0.00000269526239736546
322,"Probit Mean loss | Ex-ante",0.146389417383049,-0.301764991256143,-0.266834932085519,-0.30304625632029,-0.267967887485521,0.00843802867585208,0.000290046645576286
323,"Probit Mean loss | Ex-ante",0.134409506875954,0.324008673822401,0.357113138432872,0.325502504648533,0.358759596252393,0.00915755166818014,0.000564628810492422
324,"Probit Mean loss | Ex-ante",0.15100437940776,-0.200033063021511,-0.185824186524102,-0.200576673859717,-0.186329183249491,0.00541313374040185,0.0000896910287108146
325,"Probit Mean loss | Ex-ante",0.184827080344753,-0.0504409989464851,-0.0497366803155689,-0.0506684471110532,-0.0499609525719825,0.00895775085682604,0.0000107090127994851
326,"Probit Mean loss | Ex-ante",0.154120736945939,-0.261905185324674,-0.237223244631033,-0.263539176606405,-0.238703248599151,0.0123619249307036,0.000338521412272174
327,"Probit Mean loss | Ex-ante",0.177870916938497,-0.397642822155969,-0.343707668042039,-0.400904792123334,-0.346527193576606,0.0162068375774659,0.000938967001675995
328,"Probit Mean loss | Ex-ante",0.184001035732086,-0.117860411483857,-0.113878037648623,-0.118373933866228,-0.114374208673795,0.00865745524077948,0.0000542255445503236
329,"Probit Mean loss | Ex-ante",0.183795592500954,-0.14324588620093,-0.137287188059704,-0.144041520862536,-0.138049726156341,0.0110167853538702,0.000100766987125137
330,"Probit Mean loss | Ex-ante",0.138978050369573,0.628381623619358,0.736642234935613,0.631206228956291,0.739953476878408,0.00892984019605951,0.00234168958656603
331,"Probit Mean loss | Ex-ante",0.148171461682816,0.234164149819415,0.250646891716863,0.235077856389618,0.251624913809226,0.00775854327822863,0.000234991040582905
332,"Probit Mean loss | Ex-ante",0.177539737786708,-0.248730385738978,-0.229209430616999,-0.249821814272363,-0.230215201230642,0.00871856931146925,0.000221257221830247
333,"Probit Mean loss | Ex-ante",0.179419430797561,0.123541069393224,0.127570807390354,0.124075641822807,0.128122816829688,0.00859831688458583,0.0000675768522968885
334,"Probit Mean loss | Ex-ante",0.172550305926322,-0.174685178344514,-0.165150465091804,-0.175356367551001,-0.165785019269017,0.00764049464726865,0.000100444050432873
335,"Probit Mean loss | Ex-ante",0.197650040783225,-0.146560847435535,-0.140741231597116,-0.147435589934945,-0.141581239954406,0.0118308958505434,0.000113914495314573
336,"Probit Mean loss | Ex-ante",0.238937124741897,0.619815451702222,0.675880106686005,0.630567358089835,0.687604563726211,0.0338115825382378,0.00785348429678091
337,"Probit Mean loss | Ex-ante",0.16814729482831,-0.306287651065409,-0.274268002878104,-0.307446000603284,-0.27530525728024,0.00752110879069416,0.000272628220663277
338,"Probit Mean loss | Ex-ante",0.12525727403778,-0.280130136796826,-0.246407733378827,-0.281520299012195,-0.247630546191596,0.00985172204449695,0.000289601996960176
339,"Probit Mean loss | Ex-ante",0.123177582914554,-0.113700020479424,-0.108513437662255,-0.114410596303165,-0.10919159959247,0.0123829302804202,0.0000709568788213154
340,"Probit Mean loss | Ex-ante",0.170699767349828,0.022946736149341,0.0230988457297977,0.0230467151117033,0.0231994874338205,0.0086573815395453,0.00000223100614995532
341,"Probit Mean loss | Ex-ante",0.175612106016504,-0.161789513252913,-0.153789220464418,-0.163106233064707,-0.15504083009816,0.0160803789800355,0.000186470457344385
342,"Probit Mean loss | Ex-ante",0.141127129213829,-0.25283349124494,-0.228201640520152,-0.254382083686722,-0.229599364112748,0.0121382666956751,0.000307456077406005
343,"Probit Mean loss | Ex-ante",0.129795254043072,-0.254011587601741,-0.227416316829296,-0.255274877300357,-0.228547338815576,0.0098729954476772,0.000247224539234232
344,"Probit Mean loss | Ex-ante",0.14759811234703,-0.0244313419039065,-0.0242316305384036,-0.0245471910885885,-0.0243465327264386,0.00941662222617963,0.00000267460443401945
345,"Probit Mean loss | Ex-ante",0.153101574343192,-0.10760771100314,-0.103712414381936,-0.107983625863569,-0.104074721482549,0.00695032299730202,0.0000359836931999735
346,"Probit Mean loss | Ex-ante",0.141715734392451,-0.150307229267354,-0.142048884948282,-0.151360618165566,-0.143044397400593,0.0138704955019551,0.000136609510576836
