"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
178,"Logit Loss at 6h | Full",0.108598655280896,-0.367065168204909,-0.298820948141749,-0.368475081577285,-0.299968732478769,0.00763805225438431,0.000182887177674435
179,"Logit Loss at 6h | Full",0.183466378057893,-0.610959330017198,-0.466198482438556,-0.618040267216523,-0.471601660709808,0.0227828966441739,0.00136926432023059
180,"Logit Loss at 6h | Full",0.146953404863491,-0.541279609184072,-0.408409238961353,-0.558781957568365,-0.421615206195996,0.0616635560805454,0.00308475924055129
181,"Logit Loss at 6h | Full",0.150680286294721,-0.0705916810401402,-0.0689201524121101,-0.0710714378192889,-0.0693885491105946,0.0134551243579393,0.0000173406448576538
182,"Logit Loss at 6h | Full",0.163901957204317,-0.261865549945133,-0.238466118041228,-0.264481773370241,-0.240848564469346,0.0196859216468665,0.000307607837380092
183,"Logit Loss at 6h | Full",0.0433448971389508,-0.147576357481479,-0.129865920317926,-0.148883787463145,-0.13101644741263,0.0174859784924722,0.000080671769059282
184,"Logit Loss at 6h | Full",0.142260941365138,-0.468512773232521,-0.372614926630824,-0.471019018073064,-0.37460817908995,0.0106134869558137,0.000397525850070621
185,"Logit Loss at 6h | Full",0.126972965932034,-0.467801463929777,-0.362143309250203,-0.471553455355572,-0.36504787175371,0.0158500153892794,0.00056674382825429
186,"Logit Loss at 6h | Full",0.13488175522495,1.44926298107474,1.87214119199395,1.45489266817739,1.87941355681698,0.00772399947743769,0.00726061181875526
187,"Logit Loss at 6h | Full",0.322248610028774,-0.562270260772232,-0.503326939905664,-0.568230424913778,-0.508662294428202,0.020867964212589,0.00145618540653453
188,"Logit Loss at 6h | Full",0.16027303842776,-0.0963421392198826,-0.0933547495588836,-0.0973922865728539,-0.0943723338053037,0.0214490428721876,0.0000515504690427459
189,"Logit Loss at 6h | Full",0.135960007790856,0.0463440478593026,0.0470902296251643,0.0465706273693009,0.0473204572735252,0.00970690478061609,0.00000579607028854942
190,"Logit Loss at 6h | Full",0.245152401893875,-0.363531501496594,-0.331845329171668,-0.37035842927403,-0.33807720752666,0.0365268120893711,0.00114425463858753
191,"Logit Loss at 6h | Full",0.129819210703026,-0.273353928377503,-0.242243794202874,-0.277021108869899,-0.245493616591663,0.0263005776325089,0.000429872380073041
192,"Logit Loss at 6h | Full",0.149412822085312,-0.306155566241275,-0.270727058499514,-0.308253002476902,-0.272581778142318,0.0135622391933701,0.000269757862084137
193,"Logit Loss at 6h | Full",0.0868824740738161,-0.341795933157808,-0.272959316182474,-0.343647833634129,-0.274438249775933,0.0107488562267143,0.000216104462161684
194,"Logit Loss at 6h | Full",0.112004666829645,-0.447712674176658,-0.34175386577034,-0.451244133283719,-0.344449545100543,0.015590852755716,0.0004962085235661
195,"Logit Loss at 6h | Full",0.0565040579167276,-0.0752363162061152,-0.0714794005149891,-0.0758761893488741,-0.0720873216753599,0.0167951259589547,0.0000234409809661561
196,"Logit Loss at 6h | Full",0.0479749106673173,-0.243218962740185,-0.194536026288938,-0.244143316719661,-0.195275360706065,0.00755788966868098,0.0000766847526600872
197,"Logit Loss at 6h | Full",0.161933539763328,0.775362443330786,0.909611045022791,0.780005055875223,0.915057493563735,0.0118686309218691,0.00265583727262925
198,"Logit Loss at 6h | Full",0.0693276503849403,-0.309167240292401,-0.244488529700414,-0.31039733782998,-0.245461287157078,0.00791024898592349,0.000126859783157815
199,"Logit Loss at 6h | Full",0.224383692158994,-0.221804118358865,-0.209704617258971,-0.224829732373106,-0.212565182849567,0.0267336139066137,0.000327739636867481
200,"Logit Loss at 6h | Full",0.14659297164371,-0.254909595778239,-0.230613634751457,-0.259055748015382,-0.234364608639753,0.0317535740128356,0.000475674127617762
201,"Logit Loss at 6h | Full",0.161455497522803,0.562531994867519,0.63988079790534,0.56675401403464,0.644683349614537,0.0148434528999118,0.00165364148102486
202,"Logit Loss at 6h | Full",0.143391169302178,-0.161879796971817,-0.152341053844646,-0.163383361022468,-0.153756020605687,0.0183206617280155,0.000116507672409076
203,"Logit Loss at 6h | Full",0.155192171201488,-0.240152690172063,-0.219745529569226,-0.241789853441364,-0.221243573623391,0.0134961878317694,0.000176836713567685
204,"Logit Loss at 6h | Full",0.145424916060686,-0.224393409112647,-0.205727671569912,-0.226028468518029,-0.207226721678727,0.0144154010035962,0.000165860546538473
205,"Logit Loss at 6h | Full",0.184902592982159,0.0905907718737663,0.0927245986159139,0.092000521091918,0.0941675538717137,0.0304117458158645,0.0000734472169448352
206,"Logit Loss at 6h | Full",0.110014740090503,-0.432574374056622,-0.333611467683044,-0.435543191916348,-0.335901089405613,0.0135862511618858,0.000410376143876578
207,"Logit Loss at 6h | Full",0.466697171651553,-0.747752610810163,-0.696891876969339,-0.77503996249812,-0.722323194039218,0.0691757610972789,0.0102392499017489
208,"Logit Loss at 6h | Full",0.16333362706918,1.29334934815448,1.58219954509955,1.30491593223783,1.59634935242048,0.0176491397546068,0.0120901462024817
209,"Logit Loss at 6h | Full",0.220984870312276,0.0806401191642334,0.0820421417646311,0.0812505734045932,0.082663209464524,0.0149700112464454,0.0000274230629004029
210,"Logit Loss at 6h | Full",0.163874962235135,0.754414245713975,0.881033101713949,0.758585469096971,0.885904411999964,0.0109671366732265,0.00229813227471546
211,"Logit Loss at 6h | Full",0.349706151655283,0.388694566181493,0.399513527202821,0.404990424923318,0.416262966405697,0.0788562114755733,0.00391708313977916
212,"Logit Loss at 6h | Full",0.217267529530542,0.658646697498801,0.730219622018632,0.665309738868973,0.737606713716348,0.0199295936367052,0.0029215252858111
213,"Logit Loss at 6h | Full",0.168338473536411,-0.501859029853646,-0.405082202437626,-0.507448198069074,-0.409593574029685,0.0219072131916979,0.000992275131504376
214,"Logit Loss at 6h | Full",0.131184091633527,1.31798121156901,1.70146096796926,1.32472167127202,1.71016263153638,0.0101505265861749,0.00791977787675025
215,"Logit Loss at 6h | Full",0.345234815912992,0.877758395875753,0.902660420562951,0.887066948357052,0.912233056879597,0.0208771440417824,0.00468558985139849
216,"Logit Loss at 6h | Full",0.218492128096603,-0.404498494942408,-0.358806498097961,-0.412717837272601,-0.366097386630401,0.0394337090906062,0.00145295546673327
217,"Logit Loss at 6h | Full",0.105546071920073,-0.430869704722887,-0.32933499361826,-0.433860512086396,-0.331621015385811,0.0137394335272726,0.000404557267387158
218,"Logit Loss at 6h | Full",0.170081609120144,-0.46455893744306,-0.38456184924266,-0.467460865165077,-0.386964064766249,0.0123771659582173,0.000495553016492155
219,"Logit Loss at 6h | Full",0.110205634954308,-0.219445969016001,-0.19737009327801,-0.220840549700291,-0.198624381615937,0.0125898743155505,0.000132833523841495
220,"Logit Loss at 6h | Full",0.13230859927749,-0.25361066383339,-0.227502043771561,-0.254861815535731,-0.228624392355207,0.00979417541879694,0.000136523146657428
221,"Logit Loss at 6h | Full",0.132218337196152,-0.451438447751215,-0.357789560361817,-0.453734720961972,-0.359609481962735,0.0100960432759055,0.000348288529537391
222,"Logit Loss at 6h | Full",0.129132391871355,0.169308569318943,0.179195618792306,0.170481879958335,0.180437446816175,0.0137172711935103,0.00011957445297209
223,"Logit Loss at 6h | Full",0.116017441396018,-0.44719338221606,-0.344711560339524,-0.45065275252759,-0.347378158248398,0.0152937826992965,0.000494916589317596
224,"Logit Loss at 6h | Full",0.129635431731748,0.598358799129474,0.703745849944166,0.605907508482094,0.712624089701097,0.0247618205203783,0.00340495702083596
225,"Logit Loss at 6h | Full",0.103489444870474,-0.324460083165119,-0.270732882683517,-0.32606559100715,-0.272072535197946,0.00982351540442053,0.000193928879769486
226,"Logit Loss at 6h | Full",0.15819063093063,0.464491772273752,0.520414195375794,0.47002462598359,0.526613176247816,0.0234042586468651,0.00175502078789278
227,"Logit Loss at 6h | Full",0.138794916779677,-0.296620700386551,-0.26145920515878,-0.298616929007798,-0.263218800318343,0.0133251408022192,0.000247087237988768
228,"Logit Loss at 6h | Full",0.197166479472506,-0.106425577495636,-0.103407161156605,-0.108300808435097,-0.105229207252344,0.0343302350800274,0.000103953591953152
229,"Logit Loss at 6h | Full",0.152675228423022,-0.453393552974031,-0.369988290402417,-0.455677302155506,-0.371851926199219,0.00999841931784906,0.000368768900931682
230,"Logit Loss at 6h | Full",0.202926002343432,-0.513415906698347,-0.428419897688735,-0.521224217517493,-0.434935542565757,0.0297370057796028,0.00153100400820046
231,"Logit Loss at 6h | Full",0.443959902297022,0.793018450518949,0.773151696960101,0.841474170389766,0.820393500755498,0.111852690505815,0.022383325614036
232,"Logit Loss at 6h | Full",0.128278977787465,0.417207440391334,0.472326364542668,0.420760477446994,0.476348807368738,0.0168173378936154,0.0010249247076623
233,"Logit Loss at 6h | Full",0.216505433438755,-0.555062177884012,-0.459571752830229,-0.558952922597085,-0.462793151150717,0.0138730947094288,0.000795670302864374
234,"Logit Loss at 6h | Full",0.187675068095903,-0.185854973239896,-0.17582182753027,-0.187601882945267,-0.17747443252423,0.0185368744513401,0.000157091567436631
235,"Logit Loss at 6h | Full",0.150565743718779,-0.317563230842562,-0.279456750256193,-0.31891731752769,-0.280648351259833,0.00847374514822102,0.00017775217754179
236,"Logit Loss at 6h | Full",0.160121993194678,-0.126643209651021,-0.121406237667317,-0.127181751636189,-0.121922509770854,0.00845092585362186,0.0000334562010725033
237,"Logit Loss at 6h | Full",0.320109977483412,-0.187073399080826,-0.181954121939367,-0.189901746632672,-0.184705071555208,0.0295656597452929,0.000274471855582179
238,"Logit Loss at 6h | Full",0.156018452929546,-0.454128331195037,-0.372013111621447,-0.457270168992165,-0.374586844143362,0.0136945046969252,0.000514468367470671
239,"Logit Loss at 6h | Full",0.189830857985175,0.320842092980282,0.344417243840709,0.323167759296279,0.346913797753597,0.0143411460962151,0.00046240139846454
240,"Logit Loss at 6h | Full",0.160257987175789,-0.581274189375735,-0.434401236583637,-0.584469071783466,-0.436788854843701,0.0109027165716705,0.000555338227041802
241,"Logit Loss at 6h | Full",0.192987808454034,1.68629845456984,1.94457057312526,1.69477869121036,1.95434963600681,0.00998244811898739,0.010169918009116
242,"Logit Loss at 6h | Full",0.342379608709582,-0.687620928757536,-0.600160360568935,-0.696920981291428,-0.608277511529037,0.0265108974180876,0.00266082073152314
243,"Logit Loss at 6h | Full",0.164250610222713,-0.38333090029173,-0.329891164723421,-0.38545092341221,-0.331715637772485,0.0109699721034051,0.000322289900566471
244,"Logit Loss at 6h | Full",0.156565972484472,-0.0445031356600937,-0.0438672654930993,-0.044927024280274,-0.0442850975034767,0.0187810754105817,0.00000991262120693056
245,"Logit Loss at 6h | Full",0.129091341024344,-0.397885991178502,-0.326546410705559,-0.40600363433186,-0.333208588550188,0.0395882712878336,0.00120853773737173
246,"Logit Loss at 6h | Full",0.174725673567071,-0.453159222396071,-0.379479641617403,-0.456131013509795,-0.381968246441189,0.0129879797629393,0.00050698188629645
247,"Logit Loss at 6h | Full",0.230262862084023,0.729822177673149,0.807033961719473,0.73564662858962,0.81347461238995,0.0157722288656415,0.00280029781951103
248,"Logit Loss at 6h | Full",0.128457055691271,-0.130492587909694,-0.123826359357906,-0.131023377288254,-0.124330033301275,0.00808579732766365,0.0000332751178463022
249,"Logit Loss at 6h | Full",0.09870291133733,-0.311190945068308,-0.260434535265264,-0.313227819587772,-0.262139187914311,0.0129634192401764,0.000238324657165201
250,"Logit Loss at 6h | Full",0.149658373459564,-0.0781999254910541,-0.0761301220269839,-0.0785155912268811,-0.0764374326904831,0.00802467831725137,0.0000124812392321698
251,"Logit Loss at 6h | Full",0.0899901774255645,-0.337205482057751,-0.272183690950239,-0.338623506936027,-0.273328284575684,0.00835769388812729,0.000166272078136919
252,"Logit Loss at 6h | Full",0.0604666337279661,-0.307174031608902,-0.236771697124456,-0.310883014309363,-0.239630604578298,0.0237186180271797,0.000368398370347345
253,"Logit Loss at 6h | Full",0.150393169920434,-0.308583434544488,-0.272741445070496,-0.310767073966142,-0.274671454606666,0.0140038492573104,0.00028295542323002
254,"Logit Loss at 6h | Full",0.1179341092865,-0.404364306981064,-0.324649124055508,-0.406931762940841,-0.326710439344723,0.0125787995115409,0.000359071991578676
255,"Logit Loss at 6h | Full",0.135860722657743,0.0576976581481736,0.0588496425501089,0.0583301057340719,0.0594947175073317,0.0215675559986144,0.0000206037210914947
256,"Logit Loss at 6h | Full",0.13837005173548,0.211157187446702,0.225478312558544,0.213105350324632,0.227558603945337,0.0181999938884206,0.000253485716588299
257,"Logit Loss at 6h | Full",0.132645790478545,-0.370055294002864,-0.310800198132103,-0.375886330810149,-0.315697540297962,0.0307848866925246,0.000835946603902301
258,"Logit Loss at 6h | Full",0.13210310886263,-0.387317301482425,-0.321458796975824,-0.390849401864819,-0.324390307485106,0.0179923039187214,0.000509127300340837
259,"Logit Loss at 6h | Full",0.166717651141657,-0.510282180733054,-0.408661148535892,-0.51380244396438,-0.41148036282473,0.0136558473650364,0.000619023544109994
260,"Logit Loss at 6h | Full",0.135400956265747,-0.481799038752439,-0.374617727482488,-0.484873192006205,-0.377008002707695,0.0126400389095256,0.000480499341133266
261,"Logit Loss at 6h | Full",0.12930699813766,-0.405399575887047,-0.331054992324688,-0.407293247012337,-0.332601390784717,0.00927719237900654,0.000273546575873879
262,"Logit Loss at 6h | Full",0.0883286536447074,-0.339264680743795,-0.272414401123731,-0.341321166238422,-0.274065667218422,0.012013847707988,0.000241189997131602
263,"Logit Loss at 6h | Full",0.123460276873169,-0.442110426760433,-0.347575267372582,-0.445467479167925,-0.350214491234972,0.0150152509652526,0.000493730633301443
264,"Logit Loss at 6h | Full",0.0709578932536878,-0.301139397265674,-0.241214446055793,-0.304254340789031,-0.243709534321573,0.0203711025649792,0.000326149522490876
265,"Logit Loss at 6h | Full",0.0937726425397932,1.32234051158715,1.84641482704822,1.33112516143089,1.85868103804287,0.0131552814329644,0.0121612948642526
266,"Logit Loss at 6h | Full",0.123257332289565,-0.0753444443417271,-0.0731060749008563,-0.0761019654455802,-0.0738410911988874,0.0198089735595186,0.000029098206491206
267,"Logit Loss at 6h | Full",0.152659943506356,-0.522116235950837,-0.405302747155453,-0.52729959381307,-0.40932642816056,0.0195633818225033,0.000882841498130311
268,"Logit Loss at 6h | Full",0.1244365420684,-0.364546353934257,-0.30420465529393,-0.369188948667784,-0.308078782453178,0.0249921031547393,0.000642446562435975
269,"Logit Loss at 6h | Full",0.125715464065794,-0.40350750891664,-0.3282236484702,-0.406719725046026,-0.330836549777768,0.0157333471332977,0.000462012875823415
270,"Logit Loss at 6h | Full",0.0478542402421975,-0.158061716319205,-0.138806110109526,-0.158846243448575,-0.139495063523668,0.00985342502735756,0.0000511356951827388
271,"Logit Loss at 6h | Full",0.173560738455824,1.11929796391165,1.33884958079151,1.16697921838007,1.39588356960854,0.0800479677494573,0.0447715652313867
272,"Logit Loss at 6h | Full",0.127276018176285,-0.42071438855311,-0.338680299933674,-0.423764296885297,-0.34113551396205,0.0143425625208301,0.000447170737639891
273,"Logit Loss at 6h | Full",0.141468377020388,-0.413490566607666,-0.341368703798252,-0.415739303135233,-0.343225211142294,0.0107887553357781,0.000339280907604246
274,"Logit Loss at 6h | Full",0.136531156665723,-0.307810379658597,-0.26920254867771,-0.309130953088088,-0.27035748612111,0.00852553097066897,0.00016597224166362
275,"Logit Loss at 6h | Full",0.061384186328751,-0.241135347215076,-0.200635119768107,-0.242487838747563,-0.201760451677095,0.0111240195397352,0.00012092351352682
276,"Logit Loss at 6h | Full",0.152661776617386,0.64603629884825,0.75025675402209,0.648997741382685,0.753695945081585,0.00910538100419023,0.00137842064849695
277,"Logit Loss at 6h | Full",0.165753478468147,-0.454970267749546,-0.376899319340779,-0.456488861415409,-0.378157328840719,0.00664229887849223,0.000252508820396113
278,"Logit Loss at 6h | Full",0.159460831804984,-0.313512130414904,-0.278228252348947,-0.31594262051035,-0.280385205608499,0.0153264629421944,0.000323130997797817
279,"Logit Loss at 6h | Full",0.163126680877468,-0.0726371688148944,-0.0709824476719304,-0.0732023405030437,-0.0715347443877061,0.0153817468134546,0.0000211101147847833
280,"Logit Loss at 6h | Full",0.15204327490011,0.882973555074542,1.06069659948016,0.890147317551804,1.06931428165351,0.0160531979315576,0.004926283894576
281,"Logit Loss at 6h | Full",0.174682114605947,-0.0391126273461593,-0.0386681826283652,-0.0394868428170389,-0.0390381458129466,0.0188641193188806,0.00000773756837326052
282,"Logit Loss at 6h | Full",0.12189127153937,-0.394056954246525,-0.320917015497718,-0.396467205521211,-0.322879905981787,0.0121216831860713,0.000337800487281753
283,"Logit Loss at 6h | Full",0.166620784489773,-0.183206094137449,-0.172341427735952,-0.184352909308477,-0.173420233355682,0.01240282178836,0.0000997376095885226
284,"Logit Loss at 6h | Full",0.126693759851307,-0.370228186796296,-0.308657917774271,-0.371390951427034,-0.30962731049634,0.00625187238869677,0.000159268929755368
285,"Logit Loss at 6h | Full",0.135439516000061,-0.384424177178032,-0.320987576045996,-0.386267166954011,-0.322526440810464,0.00951979987344157,0.000264016717954747
286,"Logit Loss at 6h | Full",0.358231452329762,1.21074282547531,1.1930175203598,1.24237225087705,1.224183890186,0.0502696357882604,0.0209467907901799
287,"Logit Loss at 6h | Full",0.137550324467242,-0.165515128975768,-0.155186041324227,-0.166730210715121,-0.156325295035851,0.0145223130390014,0.0000950968807857728
288,"Logit Loss at 6h | Full",0.129945228486389,-0.273686111685586,-0.242518620299268,-0.274575465739439,-0.243306694333312,0.00646753879410563,0.000101761583729229
289,"Logit Loss at 6h | Full",0.174635324484451,-0.405532511900929,-0.348209206413488,-0.410360215302329,-0.352354498642516,0.0233906959916719,0.000785236878473902
290,"Logit Loss at 6h | Full",0.157621033005581,-0.514361965416061,-0.405123464562125,-0.517062985214438,-0.407250850667908,0.0104202587224643,0.000461180001237435
291,"Logit Loss at 6h | Full",0.196977866162204,1.44141683500466,1.67939696222779,1.44852421789734,1.68767778492217,0.00978919942137087,0.00743562268881725
292,"Logit Loss at 6h | Full",0.155058674706399,-0.535304434376821,-0.412845130651743,-0.540096740741442,-0.416541121605991,0.017667372577488,0.000824039296117839
293,"Logit Loss at 6h | Full",0.162186801824534,-0.524173724632372,-0.412853182507663,-0.528482063417631,-0.416246544851537,0.0162381192086449,0.000755206601731127
294,"Logit Loss at 6h | Full",0.148255472746176,-0.51045251387,-0.396874247165113,-0.515648998492269,-0.400914487670018,0.0200535662439407,0.000868583431250416
295,"Logit Loss at 6h | Full",0.155744005880632,0.243001634274563,0.259935880224364,0.247741205156031,0.265005741308377,0.0378962731622259,0.000730472600899436
296,"Logit Loss at 6h | Full",0.199843111985868,-0.372400555693893,-0.330705101597071,-0.374607346909459,-0.332664811651176,0.0117471864396783,0.000347374785260101
297,"Logit Loss at 6h | Full",0.252511623493578,0.782722116502259,0.855301456538338,0.792449277561769,0.865930586400364,0.0243989409197868,0.0049520341617313
298,"Logit Loss at 6h | Full",0.170469879375583,-0.479337609622845,-0.393489739929996,-0.483006061177985,-0.396501183262209,0.0151324002995728,0.000637878120622648
299,"Logit Loss at 6h | Full",0.151243056684493,1.17586472166008,1.45458510186816,1.18102932472046,1.46097389347855,0.00872681250396511,0.004962105075392
300,"Logit Loss at 6h | Full",0.216561195793063,0.84486291798315,0.951293616956631,0.853535373644552,0.961058575908464,0.0202180182067994,0.00503300789044784
301,"Logit Loss at 6h | Full",0.206980704152966,0.9691307135251,1.10854903172898,0.976569597233722,1.11705806690581,0.0151766989187761,0.00507795982949172
302,"Logit Loss at 6h | Full",0.133319491386764,-0.441581716966906,-0.353302530764816,-0.442808680577533,-0.354284204896997,0.00553405472098611,0.000184448817024444
303,"Logit Loss at 6h | Full",0.0740306706161099,-0.186418501497842,-0.165783890727459,-0.188236828399326,-0.167400947542744,0.0192262544507421,0.000145064263512268
304,"Logit Loss at 6h | Full",0.15420356140338,-0.450020795724291,-0.368768817960368,-0.453091449875343,-0.371285060570504,0.0135083063667178,0.000498472470554966
305,"Logit Loss at 6h | Full",0.0876506730836069,-0.0332578120117078,-0.0327126048503368,-0.0334054609099272,-0.0328578332875634,0.0088202705365829,0.00000253703289023249
306,"Logit Loss at 6h | Full",0.0812503423254373,-0.259751514895407,-0.220428671081072,-0.261148724363213,-0.22161436205321,0.0106718634389291,0.00013989895237897
307,"Logit Loss at 6h | Full",0.152033542693901,0.0664742996573163,0.0678630455949732,0.0667949349123299,0.068190379392283,0.00957754308336839,0.0000118740427540488
308,"Logit Loss at 6h | Full",0.0489843708081421,0.276689533283258,0.324509521951383,0.277755557549947,0.32575978617738,0.00766125854334878,0.000216348492773512
309,"Logit Loss at 6h | Full",0.245243179578228,0.29445219765476,0.309093791346868,0.296224946511022,0.310954689888132,0.0119331231029008,0.000308376136069488
310,"Logit Loss at 6h | Full",0.13338483122151,-0.476112227585204,-0.370566095938962,-0.478369049074432,-0.372322617784107,0.00941322580733906,0.000347859245050681
311,"Logit Loss at 6h | Full",0.252805602799961,1.16876654833669,1.28202528299847,1.190514852875,1.30588109605211,0.0362022458813498,0.0169151414357816
312,"Logit Loss at 6h | Full",0.0463333311734252,0.377626728037186,0.466526543659308,0.378864965321591,0.468056283260968,0.00652588095323148,0.000380012172490966
313,"Logit Loss at 6h | Full",0.120293393496732,-0.02504927033063,-0.0248026026451605,-0.0252089586158966,-0.0249607184319389,0.0126290425719075,0.00000210437435510887
314,"Logit Loss at 6h | Full",0.212731970651877,-0.11216670650952,-0.109060723286608,-0.112768577104878,-0.109645927617709,0.0106459521468084,0.0000341614696817023
315,"Logit Loss at 6h | Full",0.141869913003316,-0.465778993888654,-0.370970134412843,-0.467112105080906,-0.372031892123401,0.00569974045322566,0.000209515727202509
316,"Logit Loss at 6h | Full",0.14379143241453,1.34262714920718,1.69804992251617,1.35117353468616,1.70885872316418,0.0126103074741823,0.00984845637963866
317,"Logit Loss at 6h | Full",0.0878639182178114,-0.187733524619465,-0.169072567097029,-0.188547201222387,-0.16980536318298,0.00861238866951499,0.0000661457125134951
318,"Logit Loss at 6h | Full",0.146692878338442,0.0818114113295794,0.0839659825984751,0.0826214871742013,0.0847973924613235,0.0195131947349436,0.000037789433395813
319,"Logit Loss at 6h | Full",0.162914002611934,1.02031821948512,1.22752970287923,1.02623368923867,1.2346465167225,0.0114952777048133,0.00468106584063204
320,"Logit Loss at 6h | Full",0.13753458652521,-0.374488691298645,-0.315421511559019,-0.377536817555016,-0.317988864361778,0.01608225347809,0.000436446175365038
321,"Logit Loss at 6h | Full",0.138483646356246,1.18725343212909,1.49856981655741,1.19407928752306,1.50718551779589,0.0114001570020516,0.0069173934721516
322,"Logit Loss at 6h | Full",0.0819092221245614,-0.374990672346186,-0.285564157851851,-0.378426892786308,-0.288180919996993,0.0180780995812029,0.000403761620135322
323,"Logit Loss at 6h | Full",0.149381822916681,-0.490528837343171,-0.388136400356336,-0.492108776291921,-0.38938654462853,0.00641078879168688,0.000258336185080328
324,"Logit Loss at 6h | Full",0.108229282118419,-0.110310983564365,-0.104948358354051,-0.11084483090547,-0.10545625339995,0.00960914076879156,0.0000284932092512901
325,"Logit Loss at 6h | Full",0.146212405715442,-0.139933394459636,-0.132988606629001,-0.140503498923119,-0.133530417242002,0.00809869996189365,0.000038443774562336
326,"Logit Loss at 6h | Full",0.0811724437693998,0.520945521840483,0.636589930098096,0.528155039588225,0.645399884703064,0.0271144299587154,0.00306559827533652
327,"Logit Loss at 6h | Full",0.15110730176728,1.26307588020169,1.57172216870206,1.27432401834842,1.58571891138313,0.0175755863342456,0.0118790537342114
328,"Logit Loss at 6h | Full",0.131402809764847,-0.0580202606064923,-0.0567658924893584,-0.0582254401869017,-0.0569666361930367,0.00703534624855463,0.00000607171807461791
329,"Logit Loss at 6h | Full",0.124695385813974,0.416584434572512,0.472812617835322,0.419369380886106,0.47597346026673,0.0132374909117165,0.000802559554090714
330,"Logit Loss at 6h | Full",0.143404404361483,-0.381096502106268,-0.321781174886498,-0.38325523307536,-0.323603912654121,0.0112335129597373,0.000314172479845532
331,"Logit Loss at 6h | Full",0.133745449154376,0.556915738011066,0.647160364437914,0.560310599085894,0.651105340994417,0.0120810726516668,0.00136900635850272
332,"Logit Loss at 6h | Full",0.14551338564364,-0.205895951215829,-0.190329034003087,-0.20662725293452,-0.191005045108995,0.00706593719095955,0.0000685579463749582
333,"Logit Loss at 6h | Full",0.122351982821002,0.665931879712244,0.799678065737788,0.669897026794863,0.804439575504771,0.0118030443278012,0.00204106174267324
334,"Logit Loss at 6h | Full",0.15971203128807,-0.39649681522167,-0.337425464062522,-0.399318978833391,-0.339827172802133,0.0140849347131388,0.000435662620804261
335,"Logit Loss at 6h | Full",0.201024256377923,-0.480166011872589,-0.406719124169563,-0.487630789219034,-0.41304207837581,0.0303821708797738,0.00141164522589282
336,"Logit Loss at 6h | Full",0.146124027587039,0.489099503079689,0.555164303592168,0.491164278047435,0.557507976709449,0.00839000338700368,0.000694451900090249
337,"Logit Loss at 6h | Full",0.184476721838261,-0.127316684403794,-0.122660730679206,-0.128180500336746,-0.123492956981709,0.0134327027511047,0.0000548327248431845
338,"Logit Loss at 6h | Full",0.0928755738890013,0.885656351951009,1.15810567111576,0.889291601455212,1.16285921130938,0.00815889727299525,0.0029373953128212
339,"Logit Loss at 6h | Full",0.0868894740728092,0.782426403205997,1.0125588891169,0.78551743011349,1.01655906952858,0.00785455589567481,0.00216038070863166
340,"Logit Loss at 6h | Full",0.184475216486893,-0.127312945278487,-0.122657236877482,-0.12859393365465,-0.123891380776585,0.0198237670712994,0.0000819752905173318
341,"Logit Loss at 6h | Full",0.148563588760313,0.402749612626263,0.448356327373031,0.405438295350256,0.451349472180149,0.0132191146869138,0.000720653133917113
342,"Logit Loss at 6h | Full",0.154710439241864,0.0366057345054864,0.0370257417768432,0.0367564165639163,0.0371781527327002,0.00818214688610933,0.00000301113151451623
343,"Logit Loss at 6h | Full",0.069671040721095,0.0766423813333718,0.0798492289902745,0.077435105253934,0.0806751218286469,0.0203697342280795,0.0000357372547334439
344,"Logit Loss at 6h | Full",0.092097316211996,1.29679487992048,1.8125665536577,1.31836690273273,1.84271837462004,0.0324576332385652,0.0300803960444354
345,"Logit Loss at 6h | Full",0.174727912864047,-0.306087276281137,-0.275200154327104,-0.307658704324588,-0.276613010311599,0.0101893093270473,0.00020799676105942
346,"Logit Loss at 6h | Full",0.0821676348105453,-0.195954526400668,-0.174578123525365,-0.196744142277142,-0.175281601319692,0.00801072234509453,0.0000655173201399959
347,"Logit Loss at 6h | Full",0.0898225736679625,0.259068273743484,0.288193527098868,0.260428227895411,0.28970637148569,0.0104167150232554,0.000233299219040517
348,"Logit Loss at 6h | Full",0.152835896461296,-0.14764386311613,-0.140166196130392,-0.148355676278393,-0.140841958340918,0.00957301444739106,0.0000506301389561113
349,"Logit Loss at 6h | Full",0.156680733433989,-0.225260920704454,-0.207581399550956,-0.22709524714651,-0.209271759551636,0.016089444602031,0.000189114768031496
350,"Logit Loss at 6h | Full",0.129064387435498,0.240532202487489,0.259970480540077,0.242083160796228,0.261646777404492,0.0127723880351672,0.00023388606666847
351,"Logit Loss at 6h | Full",0.111385083227279,-0.222823877203601,-0.200201529500583,-0.223911175637124,-0.201178439211278,0.00968829272950325,0.000104557927850974
352,"Logit Loss at 6h | Full",0.146579407967562,0.015528925670202,0.0156087316384121,0.015653733570318,0.015734180948985,0.0158825177576392,0.00000105506555106234
353,"Logit Loss at 6h | Full",0.135721944387031,-0.244736150180461,-0.221017452807254,-0.245655868797469,-0.221848036543578,0.00747384493593776,0.0000978660502820296
354,"Logit Loss at 6h | Full",0.137451893026458,-0.203357659987852,-0.187474393313225,-0.204683905523544,-0.188697052332821,0.0129169788972391,0.000123042815456707
