"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
178,"Logit Loss at 6h | Full",0.109095397298981,-0.36836345301272,-0.29981632275523,-0.369591600475963,-0.300815929673938,0.00663492841107711,0.000175881363445499
179,"Logit Loss at 6h | Full",0.182576498628171,-0.609203450514239,-0.464775297343043,-0.615616806705678,-0.469668194007248,0.0207270161478039,0.00135864539275694
180,"Logit Loss at 6h | Full",0.137730462615393,-0.521374778205727,-0.392836878108487,-0.537716927661806,-0.405150091639839,0.0598598091458885,0.00304134297228635
181,"Logit Loss at 6h | Full",0.151026140636551,-0.071534992223878,-0.0698210863600083,-0.0719794757768445,-0.070254920537835,0.0123121535255202,0.0000179043522226282
182,"Logit Loss at 6h | Full",0.170054690728271,-0.27686595964052,-0.251356153661966,-0.279390969173067,-0.253648514502876,0.0179934204135982,0.00034304791391688
183,"Logit Loss at 6h | Full",0.0376690574222582,-0.122031165169662,-0.109084283997418,-0.12303410393316,-0.10998081609852,0.0162369765268003,0.0000580950795410769
184,"Logit Loss at 6h | Full",0.148419365768004,-0.482406197194842,-0.383441736553253,-0.484130685485216,-0.384812450255879,0.00711137303211709,0.000308632715920389
185,"Logit Loss at 6h | Full",0.127339589568767,-0.468653384345051,-0.362797370373889,-0.472366926713829,-0.365672124832448,0.0156613218914707,0.000619096548464266
186,"Logit Loss at 6h | Full",0.137895061464164,1.43795605176075,1.84606655702283,1.44282042366591,1.85231150052026,0.00673149877052036,0.00676649804245927
187,"Logit Loss at 6h | Full",0.32709610174529,-0.571538150843742,-0.511712091505529,-0.5771795291144,-0.516762955511004,0.0194525566032616,0.00154163524095062
188,"Logit Loss at 6h | Full",0.157969365809724,-0.0902343012000407,-0.0875878542909522,-0.0910309599437873,-0.0883611481386233,0.0174264395115605,0.0000402955508146439
189,"Logit Loss at 6h | Full",0.134202236112364,0.0515744487377487,0.0525062096648371,0.0517981273553039,0.0527339293337494,0.00861790477502678,0.00000703447502807671
190,"Logit Loss at 6h | Full",0.243593301551655,-0.36021897446188,-0.328930192828189,-0.366025520456236,-0.334232379633986,0.0314758879195188,0.00105646570022375
191,"Logit Loss at 6h | Full",0.132552328229235,-0.280522131543973,-0.248170875609873,-0.284167433879909,-0.251395782919656,0.0254914597447264,0.000481078379441386
192,"Logit Loss at 6h | Full",0.151169892475939,-0.31050156618224,-0.27433261360837,-0.312269229007239,-0.275894369217923,0.011289359025176,0.000252916147008093
193,"Logit Loss at 6h | Full",0.0855789703659605,-0.338086229923771,-0.270174489756806,-0.339780673644552,-0.271528568767321,0.00994888092487291,0.000215594899149261
194,"Logit Loss at 6h | Full",0.110988231441609,-0.445247534378941,-0.339883036564042,-0.448546452200805,-0.342401290164781,0.014655278422917,0.000507419871128596
195,"Logit Loss at 6h | Full",0.0491183783478509,-0.0435386385185438,-0.0421922194744977,-0.0438531174087537,-0.0424969732014702,0.0142909473859852,0.00000761937028594701
196,"Logit Loss at 6h | Full",0.0461370808744595,-0.236268850251089,-0.189420910875241,-0.237090075613596,-0.190079301755099,0.00691554121547288,0.0000732150647916413
197,"Logit Loss at 6h | Full",0.165267914027904,0.764811494649209,0.893207541334276,0.768677535269902,0.897722610291355,0.0100336444765101,0.00237691366372548
198,"Logit Loss at 6h | Full",0.0663986558773265,-0.299948450151864,-0.237666529041579,-0.301060193535653,-0.238547427712922,0.0073718857971472,0.000122979382899933
199,"Logit Loss at 6h | Full",0.225968569291483,-0.225390407006242,-0.212971338423132,-0.228559305938146,-0.215965630220283,0.0275371072984737,0.000384330956675617
200,"Logit Loss at 6h | Full",0.14208625642384,-0.243291673005102,-0.220718246385627,-0.24661616846437,-0.223734283880142,0.0267791657158893,0.000400812750164133
201,"Logit Loss at 6h | Full",0.159680872514523,0.568036561373092,0.647591487136647,0.572385194359478,0.652549156931454,0.0151370577046455,0.00190450861947985
202,"Logit Loss at 6h | Full",0.139087579278083,-0.150231041370841,-0.141856080012828,-0.151631452106932,-0.14317842175803,0.0183859467781993,0.000111735500785135
203,"Logit Loss at 6h | Full",0.157937651568313,-0.247060460263781,-0.225710430710792,-0.248654904919227,-0.227167089496017,0.0127834409208544,0.000194454040450468
204,"Logit Loss at 6h | Full",0.138802923383466,-0.206965712719592,-0.19061369488741,-0.208254745280117,-0.191800883122423,0.0123410700875916,0.000133763565240011
205,"Logit Loss at 6h | Full",0.18776964250823,0.0830623182804021,0.0848347576899502,0.0842084546772424,0.0860053511132801,0.0270361578126634,0.000059812234138266
206,"Logit Loss at 6h | Full",0.108533004999982,-0.428911209848703,-0.330838170605179,-0.430911727064824,-0.332381257940853,0.00926349118889359,0.000300594054643332
207,"Logit Loss at 6h | Full",0.446340862684741,-0.709752171962278,-0.658434370182091,-0.734173950440923,-0.681090360493267,0.0654220756507149,0.00944950533719815
208,"Logit Loss at 6h | Full",0.156292521071418,1.31699445638123,1.63007325659155,1.32915606152169,1.64512594508286,0.0182160198310128,0.0146125718255381
209,"Logit Loss at 6h | Full",0.21465016362358,0.0962842686849546,0.0983362368449605,0.0970190887726479,0.0990867170964986,0.0150905835689479,0.0000437755318530164
210,"Logit Loss at 6h | Full",0.157843029610169,0.773667524170356,0.911033071877216,0.777837320434313,0.915943220204211,0.0106927747590689,0.00263868257460194
211,"Logit Loss at 6h | Full",0.225912866061603,0.635655105541714,0.699425335214338,0.640911696361517,0.705209278054052,0.0163362106045582,0.0024034300161391
212,"Logit Loss at 6h | Full",0.137197458859609,1.29534340545509,1.65206552803174,1.30045750835013,1.65858799386135,0.00784961777185909,0.00633342813479513
213,"Logit Loss at 6h | Full",0.331846344983496,0.90696535899794,0.939851498849669,0.913677092443905,0.946806596612211,0.014637735394547,0.00387517502468175
214,"Logit Loss at 6h | Full",0.222944669043163,-0.414017498599929,-0.366919215289471,-0.421015978101174,-0.373121553633864,0.0329693530611982,0.00138121621529482
215,"Logit Loss at 6h | Full",0.104948587176525,-0.429381470559795,-0.328211420392458,-0.432027652003574,-0.330234113568171,0.012212539932999,0.00039235316805247
216,"Logit Loss at 6h | Full",0.174310217543581,-0.473827557932868,-0.391986338514133,-0.476232333140198,-0.393975752199955,0.0100736698586337,0.000459636629505043
217,"Logit Loss at 6h | Full",0.111006709244406,-0.221742316239079,-0.199295283566652,-0.223039814432326,-0.20046143567842,0.0116008364082495,0.000137249070753105
218,"Logit Loss at 6h | Full",0.135456113776505,-0.261893766605361,-0.234449868454106,-0.262972945830783,-0.235415960281026,0.00819068952466714,0.000133184871384423
219,"Logit Loss at 6h | Full",0.133472165582949,-0.454366038087646,-0.360049427105893,-0.45652643846932,-0.361761374862849,0.00944211951495943,0.000363015219700424
220,"Logit Loss at 6h | Full",0.132264503071516,0.15949329312055,0.16813511888675,0.160559812931627,0.169259425945198,0.0132408927063634,0.00011186717137331
221,"Logit Loss at 6h | Full",0.119240909290622,-0.454905374404527,-0.350588722409435,-0.458220693444757,-0.353143788874005,0.0144180548232317,0.000530894082497634
222,"Logit Loss at 6h | Full",0.125387160412077,0.613393225210377,0.726657000730431,0.620535885014013,0.735118561009921,0.0228884494475854,0.00368364533406757
223,"Logit Loss at 6h | Full",0.100773767631741,-0.31697087213942,-0.264920611474951,-0.318281046306495,-0.266015639983841,0.00821586819272537,0.000170585242245413
224,"Logit Loss at 6h | Full",0.157276885630848,0.467302074654304,0.524150586626494,0.472482397982213,0.529961109751707,0.0218079008791034,0.00182208453553321
225,"Logit Loss at 6h | Full",0.136317121851535,-0.290275148011958,-0.256224764751542,-0.292119175294517,-0.257852480592547,0.0125853223481448,0.000246602911170559
226,"Logit Loss at 6h | Full",0.195122869326639,-0.101422069454062,-0.0986584322658747,-0.103057995057124,-0.100249780738357,0.031495691249605,0.000095105855551413
227,"Logit Loss at 6h | Full",0.176382549891013,0.0333834861935257,0.0336943675593458,0.0335364876254155,0.0338487938063027,0.00910366160798266,0.00000306312756747231
228,"Logit Loss at 6h | Full",0.12871311894803,-0.503747305247668,-0.378171456197489,-0.507030713712422,-0.380636365384044,0.0129095815936661,0.000551399785207874
229,"Logit Loss at 6h | Full",0.107279919416349,-0.468951010996285,-0.34487376220892,-0.47080678890757,-0.34623852973278,0.00786785788738587,0.000276648668076675
230,"Logit Loss at 6h | Full",0.147325992398801,-0.518660388409977,-0.399798989422423,-0.521001173712161,-0.401603336966945,0.00896553409001843,0.000424593009682834
231,"Logit Loss at 6h | Full",0.139516823779004,-0.496378864656078,-0.384192130196124,-0.499342480429187,-0.386485938289146,0.0118348480461614,0.000520584644009578
232,"Logit Loss at 6h | Full",0.172435109793236,-0.273464496347283,-0.248929380549295,-0.278577528509956,-0.253583673687832,0.0363712730757342,0.000706288523253354
233,"Logit Loss at 6h | Full",0.208348629525913,-0.524609716960461,-0.437605594905664,-0.53212834908503,-0.443877296281712,0.028059077903541,0.00165519893303269
234,"Logit Loss at 6h | Full",0.0987234736648088,-0.398466779466958,-0.309508722289347,-0.399472465019209,-0.310289887662075,0.00502873021983014,0.000141603454319494
235,"Logit Loss at 6h | Full",0.143425112400877,-0.410935939923536,-0.340650842367296,-0.412840228203611,-0.342229427600893,0.00920402732469041,0.000316606024932505
236,"Logit Loss at 6h | Full",0.131531581073739,0.406281480152829,0.457698830339336,0.409071885773866,0.460842378473601,0.0135960871849239,0.000851833626361001
237,"Logit Loss at 6h | Full",0.125355761402692,-0.388679681099731,-0.319386214465176,-0.396949397130585,-0.326181612903096,0.0412323277058756,0.00133147871819599
238,"Logit Loss at 6h | Full",0.186995773744661,-0.479831112970717,-0.401045167812237,-0.483484293015018,-0.404098513383858,0.015054794894939,0.000726320136834707
239,"Logit Loss at 6h | Full",0.246968087953469,0.686776978826927,0.74912092323303,0.69308671025161,0.756003436735862,0.0181247455073524,0.00307011008680876
240,"Logit Loss at 6h | Full",0.131396052516731,-0.138776403333464,-0.131340199687296,-0.139355421238992,-0.13188819146045,0.00829268066834285,0.0000423266654976755
241,"Logit Loss at 6h | Full",0.0973394423615638,-0.307351601615799,-0.257454255726523,-0.309307171917885,-0.259092346740195,0.0126048699108697,0.000249371813112771
242,"Logit Loss at 6h | Full",0.150502770861627,-0.080500810043448,-0.0783155091172026,-0.0807575999112341,-0.0785653280845019,0.0063494111479951,0.0000114776352585464
243,"Logit Loss at 6h | Full",0.0860811402459267,-0.326057044271752,-0.263762587958919,-0.327448296239483,-0.264888035870438,0.00847948473080505,0.000174615684504069
244,"Logit Loss at 6h | Full",0.0580599516624937,-0.299311657822387,-0.231029015286635,-0.303125164786114,-0.233972538318877,0.0250029970121495,0.000408516279697289
245,"Logit Loss at 6h | Full",0.14638550082601,-0.298608835892638,-0.264462644240835,-0.300725741318346,-0.266337479608037,0.0140290925987536,0.000293711437668109
246,"Logit Loss at 6h | Full",0.113345049312548,-0.392834887568728,-0.315822055155878,-0.39524765953341,-0.317761818208046,0.0121716477072575,0.000362044635713192
247,"Logit Loss at 6h | Full",0.135220883546831,0.059604887533519,0.0608379812659848,0.0601681961201016,0.0614129434654891,0.0186368118047164,0.000020842628590189
248,"Logit Loss at 6h | Full",0.138539375222257,0.21063373414745,0.22487249299395,0.212697388922899,0.227075650032932,0.0193104737451039,0.00029545635127189
249,"Logit Loss at 6h | Full",0.130829344200051,-0.365542780923139,-0.307236533240102,-0.371496358039344,-0.312240479396393,0.0317950427422162,0.0009316683195401
250,"Logit Loss at 6h | Full",0.129717538845839,-0.381444839363006,-0.316856232366359,-0.384318289148734,-0.319243131805135,0.0148975879687529,0.000448506258913668
251,"Logit Loss at 6h | Full",0.168612328596612,-0.514343827580617,-0.411881837812091,-0.517924966386772,-0.414749581048901,0.0137809850080738,0.000699470828840533
252,"Logit Loss at 6h | Full",0.137504180709397,-0.486562964098568,-0.378301939659467,-0.489563195092345,-0.380634614540456,0.012219209861943,0.000521542752326199
253,"Logit Loss at 6h | Full",0.12659225876101,-0.398760044381782,-0.325901226393051,-0.400481703415295,-0.327308315188326,0.00857945987621737,0.00026977824120784
254,"Logit Loss at 6h | Full",0.0840067348826558,-0.326882391026118,-0.26309402801637,-0.328545623986888,-0.264432694984037,0.0100991938731097,0.000207594642100344
255,"Logit Loss at 6h | Full",0.121129609743851,-0.436516752367061,-0.343294415969552,-0.439049401493676,-0.345286193600222,0.0115036911380252,0.000403748938985325
256,"Logit Loss at 6h | Full",0.0609523180932291,-0.268695752796893,-0.217048584071926,-0.27109387712927,-0.218985754590451,0.0176139522615216,0.000250205679726629
257,"Logit Loss at 6h | Full",0.0903063574888562,1.33917348869419,1.89002278160594,1.34730446052498,1.9014983089566,0.0120335631518425,0.012815476073784
258,"Logit Loss at 6h | Full",0.123088278871084,-0.07484527213877,-0.0726346468745893,-0.0755317766435585,-0.0733008748253765,0.018095290029257,0.0000288141178044044
259,"Logit Loss at 6h | Full",0.151564430947148,-0.519748301654386,-0.403447198804645,-0.524311344492679,-0.406989195662115,0.0173301111025333,0.000850061340132165
260,"Logit Loss at 6h | Full",0.118835882988266,-0.350229524960405,-0.292992154151168,-0.354292543583215,-0.296391161070382,0.0228044388435244,0.000596566973898916
261,"Logit Loss at 6h | Full",0.123771537966883,-0.398720639804665,-0.324521135978961,-0.401419472323126,-0.326717732059709,0.0134012437256034,0.000421930344408222
262,"Logit Loss at 6h | Full",0.0421595247042662,-0.133764033565196,-0.119105101091931,-0.134363370641566,-0.119638758018735,0.00890124118418485,0.0000374083226123047
263,"Logit Loss at 6h | Full",0.156236829949509,1.17589052070977,1.44427832643921,1.22070283653073,1.49931870252685,0.0720728725639196,0.0508085363178965
264,"Logit Loss at 6h | Full",0.125552564690917,-0.41653854686732,-0.335459302343054,-0.418958129460252,-0.337407913089144,0.0115171211227597,0.00038599005636846
265,"Logit Loss at 6h | Full",0.146001841767579,-0.424152939670014,-0.349756504598617,-0.426582379842622,-0.351759820910803,0.0113578164677594,0.000413655667679087
266,"Logit Loss at 6h | Full",0.137886564949732,-0.311254401480694,-0.272017876977429,-0.312631268015012,-0.273221176624807,0.00878884954986959,0.00019261290105477
267,"Logit Loss at 6h | Full",0.0567655846983328,-0.224784096302744,-0.188166315009514,-0.226124828439308,-0.18928863918503,0.0118231813165492,0.000124749723835735
268,"Logit Loss at 6h | Full",0.154556400887424,0.639942124265476,0.741237817263169,0.642781321496557,0.744526427714875,0.0088145896536996,0.00143449236570001
269,"Logit Loss at 6h | Full",0.170433848056274,-0.46533469436265,-0.385182575650343,-0.466724776457712,-0.386333221429022,0.00594788222597006,0.000259877166619344
270,"Logit Loss at 6h | Full",0.156563539876578,-0.306458118390943,-0.27233516322085,-0.308400096504486,-0.274060909398827,0.0125542363432726,0.000277883042327883
271,"Logit Loss at 6h | Full",0.163104780426219,-0.0725792435445868,-0.0709270074509682,-0.0730271281820631,-0.0713646961821816,0.0122286383691535,0.000018347602414955
272,"Logit Loss at 6h | Full",0.152142332100795,0.88264221953239,1.06013737929313,0.888294036484919,1.06692574980125,0.012684621829371,0.00425579620181273
273,"Logit Loss at 6h | Full",0.176036642413508,-0.042632433196519,-0.042107354609001,-0.0429577305425171,-0.0424286454590486,0.0150876540770951,0.00000802478263431063
274,"Logit Loss at 6h | Full",0.121103715251077,-0.392093518513384,-0.319400547145704,-0.3941749175915,-0.321096061029482,0.0105329064905908,0.000319379940523703
275,"Logit Loss at 6h | Full",0.171159949934427,-0.194588009790369,-0.182557261455313,-0.195628303868812,-0.183533237509919,0.010607136781003,0.000105087159602337
276,"Logit Loss at 6h | Full",0.125373394468975,-0.366910542224876,-0.306057367768172,-0.367871307293154,-0.306858787171545,0.00521655502872888,0.000143688886372734
277,"Logit Loss at 6h | Full",0.136776866344517,-0.387679916247695,-0.323553847627984,-0.389149743359731,-0.324780550888885,0.00753977795157816,0.000233193414544961
278,"Logit Loss at 6h | Full",0.362176313834981,1.20265624529243,1.18195832831488,1.23455207192355,1.21330522238599,0.0510044053107517,0.0230236636623585
279,"Logit Loss at 6h | Full",0.137769157314492,-0.166110581379334,-0.155717347873864,-0.167131296034859,-0.156674198291065,0.01217722585325,0.0000880552177304409
280,"Logit Loss at 6h | Full",0.129273213342438,-0.271912778800371,-0.241051298150441,-0.272547721802576,-0.241614176569059,0.00465388885266262,0.0000794287110429936
281,"Logit Loss at 6h | Full",0.164562915835576,-0.382450828269826,-0.329373403966599,-0.386748002365437,-0.333074206147396,0.0220986328260939,0.000729530010931512
282,"Logit Loss at 6h | Full",0.160421696592003,-0.520393959493225,-0.409872071559369,-0.52310387429008,-0.412006451429223,0.0103340680013876,0.000515800233244433
283,"Logit Loss at 6h | Full",0.205925200342805,1.41558095630895,1.62960876277437,1.42299411571682,1.63814274981133,0.0103919611653169,0.00820027836870243
284,"Logit Loss at 6h | Full",0.148585806406772,-0.52139555985298,-0.401936904527025,-0.525795784374876,-0.405328979104825,0.0166673548315063,0.000810349447269191
285,"Logit Loss at 6h | Full",0.155077821033201,-0.50884652314743,-0.400790873799859,-0.512851934013482,-0.403945719215727,0.0155591480756995,0.000750469442166403
286,"Logit Loss at 6h | Full",0.146960470053416,-0.50761400853475,-0.394658822269236,-0.511816468080261,-0.39792614292426,0.0163543257306403,0.000766107489894379
287,"Logit Loss at 6h | Full",0.159022336743356,0.233388691675206,0.248778864924458,0.237912928085908,0.253601439620883,0.0376710858603357,0.000732620117053521
288,"Logit Loss at 6h | Full",0.195192679979709,-0.362020524042386,-0.321920057907442,-0.364431296952095,-0.32406379314662,0.0131865682247729,0.00040836504707536
289,"Logit Loss at 6h | Full",0.259883905548881,0.764320063393661,0.830461524871088,0.774282538222148,0.841286115816431,0.0255678829479446,0.00540407576806206
290,"Logit Loss at 6h | Full",0.162897069986491,-0.462647875488266,-0.380199881338763,-0.466467824726055,-0.383339081416996,0.0163111283261758,0.000709060428013464
291,"Logit Loss at 6h | Full",0.157082863239413,1.15595560841232,1.41617765955822,1.16105570821897,1.42242586438125,0.0087659848175853,0.00520684446677858
292,"Logit Loss at 6h | Full",0.211410469152421,0.859040939074549,0.972277656214014,0.867542384430118,0.981899741715141,0.0195028870706158,0.00558055875553028
293,"Logit Loss at 6h | Full",0.207232120631105,0.968421132243761,1.10743174959809,0.975901383735655,1.11598574302233,0.0152711814477029,0.00562035941286186
294,"Logit Loss at 6h | Full",0.135539242954939,-0.446787210804014,-0.357331960748879,-0.447885819316087,-0.358210607057953,0.0048997360012705,0.000183854188966438
295,"Logit Loss at 6h | Full",0.0655032482840096,-0.156444945848017,-0.140972482719471,-0.157840421621824,-0.142229945422035,0.0176039448048866,0.000105486353991679
296,"Logit Loss at 6h | Full",0.158351337496658,-0.459377821441265,-0.376164277884613,-0.462384293041849,-0.378626145144695,0.0129619342501044,0.000547832658412174
297,"Logit Loss at 6h | Full",0.0854620265077062,-0.0255876080994128,-0.0252604962709119,-0.0256937295880608,-0.0253652611030854,0.0082434380905461,0.00000155622640202902
298,"Logit Loss at 6h | Full",0.0782301155142136,-0.250275569195806,-0.213027967430353,-0.25155725521351,-0.214118904784377,0.0101640552318539,0.000136994972312019
299,"Logit Loss at 6h | Full",0.154296082850346,0.0600676742379974,0.0611903056676518,0.0603171493256022,0.0614444433059182,0.00825500438806469,0.00000914478132898759
300,"Logit Loss at 6h | Full",0.0458358253612381,0.294190977669319,0.349971572093894,0.295292472191095,0.351281917409351,0.00744644877917036,0.000269400039372483
301,"Logit Loss at 6h | Full",0.250271899627014,0.282242940089897,0.295388017537839,0.283881490102337,0.297102880767569,0.0115105863138152,0.000299109326917865
302,"Logit Loss at 6h | Full",0.135794432399539,-0.481607234326802,-0.374809171547761,-0.483759552746435,-0.37648420594565,0.00887850344068551,0.000369485331391899
303,"Logit Loss at 6h | Full",0.241720199771402,1.19710471925167,1.32736696036561,1.21581807984326,1.34811660420813,0.0305462582126962,0.0166638999532059
304,"Logit Loss at 6h | Full",0.0417939844062609,0.405282716725336,0.512727355213839,0.40661547066941,0.514413436008049,0.0065446096961791,0.000507283567562782
305,"Logit Loss at 6h | Full",0.118875830745405,-0.0207199045522676,-0.020549939907232,-0.0208367291269141,-0.0206658061740199,0.0111818967140891,0.00000140538261781273
306,"Logit Loss at 6h | Full",0.216519504022707,-0.121128336282105,-0.117559499902816,-0.121753075634453,-0.11816583239351,0.0102360703069389,0.0000420219577164921
307,"Logit Loss at 6h | Full",0.144674688956082,-0.47215415604902,-0.375931666301847,-0.473344783597636,-0.376879650329016,0.00502437194889249,0.000208720700022925
308,"Logit Loss at 6h | Full",0.145854678625481,1.3352266259621,1.68218646757148,1.34273575845398,1.69164685490606,0.0111535502958441,0.00939278733256099
309,"Logit Loss at 6h | Full",0.0844693895442787,-0.176815809779093,-0.159909790838115,-0.177495666633462,-0.160524644043368,0.00764587495089547,0.0000577743075848955
310,"Logit Loss at 6h | Full",0.142328850783934,0.0945793848672068,0.0975169053049834,0.0954154778866504,0.0983789663547324,0.017448528060271,0.0000500148306559375
311,"Logit Loss at 6h | Full",0.166166473301885,1.00978943731541,1.20908717977804,1.01450947046481,1.21473878530903,0.00928340886827261,0.00402359857459127
312,"Logit Loss at 6h | Full",0.139570328700191,-0.379449934877745,-0.31935738246722,-0.382488971150386,-0.321915134044029,0.015827714199242,0.000484976465389125
313,"Logit Loss at 6h | Full",0.134897088244541,1.20047719813908,1.525708826242,1.20664740428633,1.5335506561353,0.0102008762682028,0.00705305830040887
314,"Logit Loss at 6h | Full",0.0738177639041186,-0.351966739562119,-0.268545778019535,-0.354860623252167,-0.270753771445303,0.0162434697432635,0.000352233786794022
315,"Logit Loss at 6h | Full",0.151677912946527,-0.495609255487645,-0.392109325792365,-0.496840648212779,-0.393083562180994,0.00495074933728008,0.000223710791169518
316,"Logit Loss at 6h | Full",0.105631951347305,-0.10230238407025,-0.0976261325235497,-0.102727141438346,-0.0980314741926123,0.00825252637874099,0.000023270605951589
317,"Logit Loss at 6h | Full",0.144819225641829,-0.136176490459583,-0.129559054315551,-0.136623004962864,-0.129983870644625,0.00652576553744279,0.0000322956920170046
318,"Logit Loss at 6h | Full",0.0709877023657041,0.568631455642484,0.716644143661649,0.575837134643538,0.725725434550448,0.0248702100201905,0.00390888166741405
319,"Logit Loss at 6h | Full",0.151416363393274,1.26200282293708,1.56954099138774,1.27107506687133,1.58082405548227,0.0142239711773081,0.0104930197186899
320,"Logit Loss at 6h | Full",0.131363171105994,-0.0579054580354597,-0.0566558163685572,-0.0580698941199872,-0.0568167038034455,0.00565536654753914,0.00000534277272811984
321,"Logit Loss at 6h | Full",0.122053448274152,0.425721781935025,0.485253555243868,0.428143408307833,0.48801381524639,0.0112802291612019,0.00079067816187181
322,"Logit Loss at 6h | Full",0.147756249169531,-0.391507572003644,-0.330079029170434,-0.393782186269072,-0.331996750619926,0.0115192859798996,0.000373779804742423
323,"Logit Loss at 6h | Full",0.139902436750012,0.536193457380508,0.617271087728652,0.539650136850238,0.621250450525493,0.0127697873594338,0.00145274526209337
324,"Logit Loss at 6h | Full",0.147039668385832,-0.209886411755017,-0.193817729806944,-0.210526580526954,-0.194408887934012,0.00607234923425766,0.000067193150862865
325,"Logit Loss at 6h | Full",0.122008998978805,0.667189912905066,0.801692779418112,0.671158171336123,0.80646102316627,0.0117901482254999,0.0022580193405356
326,"Logit Loss at 6h | Full",0.162482370756483,-0.402907362662316,-0.342599240264128,-0.405829452447534,-0.34508394477234,0.014348736005208,0.000504464577890392
327,"Logit Loss at 6h | Full",0.19659140504728,-0.470755004531784,-0.398988777293168,-0.478368549165983,-0.405441643083702,0.031577984821898,0.00155979409188684
328,"Logit Loss at 6h | Full",0.150887226779792,0.473943422841028,0.534554254064089,0.475968417948015,0.536838218133915,0.00849084681502808,0.000718177735038069
329,"Logit Loss at 6h | Full",0.189350111899013,-0.139343792136464,-0.13387422585133,-0.140324254278409,-0.134816202585399,0.0139254164515274,0.0000746918839706527
330,"Logit Loss at 6h | Full",0.0937822745535389,0.881585529789985,1.14995992410323,0.885469104079606,1.15502574544947,0.00875255341543907,0.00342788958387827
331,"Logit Loss at 6h | Full",0.0872024048478217,0.780990471373699,1.00980451632894,0.784343077103986,1.01413936615363,0.00853055408605584,0.00257504008957592
332,"Logit Loss at 6h | Full",0.190288599075829,-0.141642394519274,-0.136011933208982,-0.143245358421025,-0.1375511773024,0.0222554512874241,0.000125322898922712
333,"Logit Loss at 6h | Full",0.150335582032415,0.397222906400325,0.441212637052635,0.399790879375937,0.444064995540007,0.0128053224292679,0.000744340414723447
334,"Logit Loss at 6h | Full",0.160867739534735,0.0195676620610774,0.0196844991897823,0.0196481889279525,0.0197655068768943,0.0081800770564142,0.000000937629549527357
335,"Logit Loss at 6h | Full",0.0612138321779486,0.112685717017845,0.120081395878179,0.113836575211667,0.121307786072333,0.0201172734343735,0.0000879150397869113
336,"Logit Loss at 6h | Full",0.0798213985401644,1.35929225724551,1.9792285816895,1.38010985079455,2.00954051492875,0.0299404965796118,0.0362697835758144
337,"Logit Loss at 6h | Full",0.178549937567978,-0.315090975076022,-0.28285119153982,-0.316684242998963,-0.28428143793243,0.0100368743846019,0.000238433505679647
338,"Logit Loss at 6h | Full",0.0839420041827055,-0.201676687398145,-0.179289063749725,-0.20255218362304,-0.180067373332765,0.00862596610873736,0.0000820977157094136
339,"Logit Loss at 6h | Full",0.0891183772469356,0.261814938453609,0.291689656480039,0.263176486248696,0.293206565373686,0.0103202669790764,0.000260876190250205
340,"Logit Loss at 6h | Full",0.157216163333278,-0.159115883439942,-0.150592013316253,-0.15986389884576,-0.151299957385181,0.00933625916254208,0.0000627790947380412
341,"Logit Loss at 6h | Full",0.159885714906763,-0.233344839883266,-0.214626761664706,-0.235385076434661,-0.216503337826729,0.0172601810552492,0.000239566888838486
342,"Logit Loss at 6h | Full",0.13299576100547,0.22797279826437,0.245101750989806,0.229519877104925,0.246765071068457,0.013435566602543,0.000241317440900416
343,"Logit Loss at 6h | Full",0.11262108045287,-0.226343315305921,-0.20314830793884,-0.227467476525316,-0.204157268372515,0.00985972493532886,0.000120778205323733
344,"Logit Loss at 6h | Full",0.151142261214796,0.00267153319568158,0.00267384766799542,0.00269350503833457,0.00269583854586817,0.0162481424170576,0.0000000349298495974519
345,"Logit Loss at 6h | Full",0.141118214157733,-0.258823614491165,-0.232930458649729,-0.259792295786186,-0.23380223141582,0.00744344895027581,0.000119290831067586
346,"Logit Loss at 6h | Full",0.144410269845215,-0.221749915199302,-0.203440116379841,-0.223342827738967,-0.204901502789667,0.0142134145726923,0.000176155664689781
347,"Logit Loss at 6h | Full",0.203215514113421,-0.0240395812599656,-0.0238959139016506,-0.0242724676884628,-0.0241274085347748,0.0190972913611712,0.000003298055826554
348,"Logit Loss at 6h | Full",0.0777914146431831,-0.0689025997434403,-0.066331432825736,-0.0695131022754827,-0.0669191538673932,0.0174879735360482,0.0000231949425448501
349,"Logit Loss at 6h | Full",0.150008125649269,-0.373631059004048,-0.318999444166077,-0.374442615659362,-0.319692336568129,0.0043300476419787,0.000129339903313734
350,"Logit Loss at 6h | Full",0.148817144415245,-0.516876222250456,-0.400151414457365,-0.519192191335785,-0.401944374290764,0.00890153466609904,0.000422251109680634
351,"Logit Loss at 6h | Full",0.0426116794275332,-0.0719432412094255,-0.0678863193795433,-0.0723627609917308,-0.0682821821937403,0.0115612976409532,0.0000158694703015345
352,"Logit Loss at 6h | Full",0.0753949779880277,-0.279730732566197,-0.231017428614855,-0.281135318384694,-0.232177414866925,0.00996727900868569,0.000157927520257145
353,"Logit Loss at 6h | Full",0.132148570190043,-0.345619106434788,-0.294545744947392,-0.34724950390604,-0.295935212800267,0.00936830694685162,0.000241008848914027
354,"Logit Loss at 6h | Full",0.184722257738298,0.149704961720426,0.155390568341563,0.150869728186106,0.156599571176254,0.0153810877730085,0.000111478424109676
