"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
182,"Probit Mean loss | Full",0.198329330730795,0.70354233149078,0.793813037901488,0.710177150817161,0.801299163255512,0.018597687827637,0.0045487466918135
183,"Probit Mean loss | Full",0.0252865885480946,-0.036478671253131,-0.0351069578015577,-0.036823308005592,-0.0354386351217527,0.0186308079674226,0.00000891340707656263
184,"Probit Mean loss | Full",0.153204859818806,-0.437777765782468,-0.361086765655145,-0.43933973743968,-0.362375107224388,0.00709790127491923,0.000350938275006409
185,"Probit Mean loss | Full",0.125833863219829,-0.424263310543091,-0.339813718481219,-0.427744815417522,-0.342602229973708,0.0162121732389479,0.000723120477045753
186,"Probit Mean loss | Full",0.143249193800769,0.824711390285545,0.993083002460559,0.827587637507791,0.996546459205467,0.00693883995341127,0.00259415829096787
187,"Probit Mean loss | Full",0.359531988734848,-0.202462642751552,-0.197709775826188,-0.204281178126547,-0.199485620576785,0.0177249904505402,0.000268451975687369
188,"Probit Mean loss | Full",0.144815589197816,0.0631828010842888,0.0644915223591482,0.0637225031023932,0.0650424033611068,0.0168674007046776,0.0000271343688049783
189,"Probit Mean loss | Full",0.128322053616642,-0.134666686911507,-0.127547951256336,-0.13525500684115,-0.12810517148229,0.00868049816546258,0.0000537223276803826
190,"Probit Mean loss | Full",0.252922169348593,-0.347045102335577,-0.319495618117247,-0.352149452601834,-0.324194769704258,0.0287795812628678,0.00116431145960599
191,"Probit Mean loss | Full",0.117222033511524,-0.199422645580492,-0.182182652446614,-0.201947379426624,-0.184489124249108,0.0248475797885231,0.000324222855997136
192,"Probit Mean loss | Full",0.150028775116877,-0.162745738968081,-0.153453590582319,-0.163668755212231,-0.154323906190758,0.0112472725797971,0.000101278308297824
193,"Probit Mean loss | Full",0.0739412500605942,-0.267936283835926,-0.223016561703878,-0.269384809679209,-0.224222241085869,0.0107254107291744,0.000203772209331734
194,"Probit Mean loss | Full",0.104358814799033,-0.356690042006972,-0.290721744518706,-0.359436447633077,-0.292960214172315,0.0152233485827028,0.000495998353982945
195,"Probit Mean loss | Full",0.0395019739235329,0.1239228403181,0.135366385220869,0.124961926502211,0.136501424898099,0.0165613014592111,0.000117303787804428
196,"Probit Mean loss | Full",0.0360299312254861,-0.155672714367099,-0.133486453195354,-0.156309046237012,-0.134032095922245,0.0081253981938169,0.0000550168851786871
197,"Probit Mean loss | Full",0.16082204010855,0.622192990004956,0.71493096691756,0.625259281668058,0.718454289903786,0.00978401490781998,0.00190667185137892
198,"Probit Mean loss | Full",0.0566631162253754,-0.12806716029049,-0.116887925356253,-0.12860426276462,-0.1173781430964,0.00833535197032651,0.0000432936377474431
199,"Probit Mean loss | Full",0.21651957766254,-0.113884824717322,-0.110741208974994,-0.115303866155219,-0.112121079952609,0.0244624821940439,0.000117847829497403
200,"Probit Mean loss | Full",0.159898344923049,-0.214895081338025,-0.199162964857295,-0.218076542752833,-0.202111516699463,0.0289646435364331,0.000455518232412292
201,"Probit Mean loss | Full",0.151421726657497,0.0310386665787599,0.0313469382269034,0.0312705133259996,0.0315810876432576,0.0147734872396402,0.0000055910270626599
202,"Probit Mean loss | Full",0.122596197069695,-0.233493803357971,-0.21025292411312,-0.235622647796389,-0.212169873349984,0.0179883167549967,0.000308270384078743
203,"Probit Mean loss | Full",0.147494688744677,-0.197592773525513,-0.183471168346647,-0.198829179610135,-0.18461921068063,0.0123981986181772,0.000159963535121846
204,"Probit Mean loss | Full",0.130635319505195,-0.343499020216756,-0.29264425056644,-0.345656217353596,-0.294482076301827,0.012442800854578,0.000408473721055242
205,"Probit Mean loss | Full",0.216870204762805,-0.172880997653711,-0.165436321973401,-0.175293365688733,-0.167744807581286,0.027334390593872,0.000295620470789604
206,"Probit Mean loss | Full",0.0973418976157043,-0.318090968309578,-0.264262988138602,-0.319637194536733,-0.265547558918143,0.00965148214329422,0.000256910041930125
207,"Probit Mean loss | Full",0.501297873110085,-0.782403141201962,-0.739853794309788,-0.804970372752203,-0.761193754504558,0.0552837662528467,0.0126758524126349
208,"Probit Mean loss | Full",0.145038089956619,0.708708421507267,0.837218447715623,0.715069992615801,0.8447335618682,0.0177137162335823,0.004810626060585
209,"Probit Mean loss | Full",0.211958324904008,-0.0711546833132839,-0.0699243591255518,-0.0716587057972789,-0.0704196666378213,0.0140178340854189,0.0000263566544580647
210,"Probit Mean loss | Full",0.143653575024939,0.673129088280066,0.791693199425507,0.67670221323039,0.795895690111353,0.0105325251444086,0.00252077327068508
211,"Probit Mean loss | Full",0.218892483966394,0.5557140666379,0.608979462578434,0.559764326727342,0.613417941574465,0.0144189501177571,0.00205799701727406
212,"Probit Mean loss | Full",0.136412724446099,0.868813516603074,1.06121609995066,0.872290098713182,1.06546258649529,0.0079552754683028,0.00340322667386324
213,"Probit Mean loss | Full",0.342631991512925,0.455844917968415,0.470649209464617,0.458846972443873,0.473748760452136,0.0130424042302303,0.00110878114856882
214,"Probit Mean loss | Full",0.241883472187728,-0.36955695560721,-0.336175569579962,-0.375340195569597,-0.341436420333478,0.030578584244896,0.00137472221652229
215,"Probit Mean loss | Full",0.102941216834197,-0.365076886058644,-0.294801827706756,-0.367481724903268,-0.296743749843732,0.0130453838856232,0.000435124301679818
216,"Probit Mean loss | Full",0.167858607851662,-0.458638278723867,-0.380025075698643,-0.460888548649079,-0.381889636591926,0.0097410816792445,0.000536320831722648
217,"Probit Mean loss | Full",0.113334740415643,-0.196839959565076,-0.179639036887418,-0.198081574199105,-0.180772152630456,0.012497106765389,0.000154605400517163
218,"Probit Mean loss | Full",0.129146217107814,-0.214562475113221,-0.195888316342425,-0.215466865565669,-0.196713994378403,0.00837708783832842,0.00012221022059497
219,"Probit Mean loss | Full",0.134946313981479,-0.352224152708465,-0.29986765189673,-0.353985315929469,-0.301367026302569,0.00992573439528814,0.000340390037300008
220,"Probit Mean loss | Full",0.120167543505444,-0.0861471846550111,-0.0831504734562424,-0.0867214922634149,-0.0837048032319574,0.0132010170840408,0.0000350404727708185
221,"Probit Mean loss | Full",0.116400054430822,-0.393903157475211,-0.31805041866431,-0.396879950519549,-0.32045397968194,0.0149447173694971,0.000582436975760172
222,"Probit Mean loss | Full",0.123929946486204,0.458330158143697,0.525728489671804,0.463780538836735,0.531980359331642,0.0233660260209041,0.00253124814659878
223,"Probit Mean loss | Full",0.0966970200354908,-0.0241401109545161,-0.0238723681679641,-0.0242469896488641,-0.0239780614493907,0.00879640233590015,0.00000190748376711441
224,"Probit Mean loss | Full",0.178121910328977,0.491630001607756,0.546662413371056,0.497352528692803,0.553025512564886,0.0228795678011206,0.00267719837665861
225,"Probit Mean loss | Full",0.126099177338239,-0.170619108579254,-0.158843106014696,-0.171711134621089,-0.159859761240353,0.0126788933281178,0.000122685078230522
226,"Probit Mean loss | Full",0.193619604650223,-0.151349576203418,-0.145000360559605,-0.15363002007538,-0.147185138290505,0.0294671407891756,0.000245893003811843
227,"Probit Mean loss | Full",0.177372548661246,0.688581260311233,0.788150920340208,0.691652414771094,0.791666167346716,0.00886091322203069,0.00209468415796799
228,"Probit Mean loss | Full",0.139966951484511,-0.453592326676401,-0.363460424833293,-0.456764787671891,-0.366002496101642,0.0138427650854738,0.000702967546539142
229,"Probit Mean loss | Full",0.107621086339832,-0.368668368000015,-0.299257518839894,-0.370205796686846,-0.300505488923983,0.00828855898323275,0.000282155827565119
230,"Probit Mean loss | Full",0.149103805925291,-0.491242608194836,-0.388316965724936,-0.493516040943502,-0.390114066570862,0.00919198631371231,0.000527829399757029
231,"Probit Mean loss | Full",0.146145071191077,-0.412068756716131,-0.342470936416937,-0.414579071536453,-0.344557262674886,0.0120735217831426,0.000542403719654947
232,"Probit Mean loss | Full",0.160933706823557,-0.258444912775457,-0.235326481569307,-0.263130148542308,-0.23959261332054,0.0352945009887536,0.000785144582785307
233,"Probit Mean loss | Full",0.198473393585591,-0.348916279812119,-0.312534771166052,-0.353492986762206,-0.316634264775549,0.0257265608805749,0.000989708247657216
234,"Probit Mean loss | Full",0.0951261174323131,-0.259849441467281,-0.224639165109209,-0.260510940903154,-0.22521102964798,0.00507202945974592,0.0000966629259247404
235,"Probit Mean loss | Full",0.135386145291691,-0.340877243192691,-0.292298151183277,-0.342474384861951,-0.293667681025545,0.00930532370155657,0.000302826907355725
236,"Probit Mean loss | Full",0.116602309814273,0.45410626577834,0.523601450509679,0.457194342164442,0.527162117685844,0.0134631907739492,0.00141779549197479
237,"Probit Mean loss | Full",0.114034602476379,-0.359865324121489,-0.297048794956121,-0.367562936597795,-0.303402745606154,0.0414460157513104,0.00148797529864395
238,"Probit Mean loss | Full",0.200108760005127,-0.310315841511931,-0.282354962079256,-0.31262975841185,-0.284460384462297,0.0147481399660895,0.000452818404399478
239,"Probit Mean loss | Full",0.26714458242415,0.449733441283236,0.476848471262525,0.453498248775695,0.480840264028156,0.0165344865031558,0.00145319444143039
240,"Probit Mean loss | Full",0.135888112126241,-0.184829017006331,-0.171705025767414,-0.18562555961138,-0.172445008973191,0.00856383759328027,0.0000960274558832353
241,"Probit Mean loss | Full",0.106466439276022,-0.320568999486497,-0.269362047150915,-0.322951776144931,-0.271364204563663,0.014701801500027,0.000410769777584319
242,"Probit Mean loss | Full",0.16179992295461,-0.273045613069844,-0.247170887267608,-0.273931086288911,-0.247972450049547,0.0064544853198474,0.000149338303666044
243,"Probit Mean loss | Full",0.088717993269837,-0.194928360550744,-0.174866091206347,-0.195876073787579,-0.175716264617961,0.00965325211488733,0.000112512504351494
244,"Probit Mean loss | Full",0.0577774176673028,-0.289529889128938,-0.226064132412308,-0.294448788365395,-0.229904795259445,0.0331318261026594,0.000677118477613024
245,"Probit Mean loss | Full",0.152129637282174,-0.228187991673892,-0.209560638765041,-0.229884175646904,-0.21111836051122,0.0147024159631628,0.000248635876477465
246,"Probit Mean loss | Full",0.114679441379539,-0.282822157115447,-0.245985271805763,-0.284743035667527,-0.247655960685158,0.0134465056704693,0.000312519318192124
247,"Probit Mean loss | Full",0.126450054170951,0.0271078364038092,0.027380125005431,0.0273683054684981,0.0276432103894872,0.0189437814934169,0.00000551620295504344
248,"Probit Mean loss | Full",0.152160675937372,0.169992815184371,0.178698529829625,0.171767432134039,0.180564028907174,0.0205562799806414,0.000255810289321392
249,"Probit Mean loss | Full",0.151297931066556,-0.358685524734342,-0.309140466342951,-0.365171904031298,-0.314730885198642,0.035209565419877,0.00135144040669571
250,"Probit Mean loss | Full",0.154219232647744,-0.366976070413537,-0.315711587933347,-0.370071404053798,-0.318374520962329,0.0166583458504136,0.000641940158009034
251,"Probit Mean loss | Full",0.192239641714296,-0.596915801051547,-0.467372506797798,-0.601164971568996,-0.470699517865445,0.014086494279229,0.00118342873920173
252,"Probit Mean loss | Full",0.152232978681562,-0.509314584582844,-0.399122979951497,-0.512650379652397,-0.40173706662596,0.0129715777474407,0.000792934748412288
253,"Probit Mean loss | Full",0.138957942911902,-0.419993031586881,-0.344108147882693,-0.421951725915064,-0.345712942788439,0.00926242549366977,0.000417722500209535
254,"Probit Mean loss | Full",0.0899229749221543,-0.340113042579208,-0.273778514997993,-0.34215645360841,-0.275423385870521,0.0119086413542776,0.000341788336394339
255,"Probit Mean loss | Full",0.130424048947018,-0.47021100173138,-0.365739550562131,-0.473184945401377,-0.36805274361218,0.0125303991825542,0.000642616375557611
256,"Probit Mean loss | Full",0.0618497255708594,-0.263159195310742,-0.214338109734965,-0.266036825843521,-0.21668188452947,0.0215163246268871,0.000385967031137116
257,"Probit Mean loss | Full",0.103415556896334,1.38337824621109,1.90016242265348,1.39362019303493,1.91423042071748,0.0146443227339015,0.0203589414380924
258,"Probit Mean loss | Full",0.128245027410309,-0.295175627252759,-0.258113205244577,-0.298111960560084,-0.260680850848227,0.019602515797065,0.000507946978863438
259,"Probit Mean loss | Full",0.180761722415886,-0.581942491719482,-0.452347825323216,-0.587414734873399,-0.456601436849331,0.0185448326234783,0.00147271088646063
260,"Probit Mean loss | Full",0.125038405853591,-0.325764298847305,-0.27889960009543,-0.329913461128497,-0.282451860748455,0.0249948653924319,0.000764580605235807
261,"Probit Mean loss | Full",0.141281947484323,-0.472844007652985,-0.374221323338288,-0.476411831983376,-0.37704499440263,0.0149218153831459,0.000805059200637374
262,"Probit Mean loss | Full",0.0357245642310996,-0.148138587397886,-0.128063995511911,-0.148962834457189,-0.128776547005464,0.0110358625230291,0.0000691814702884984
263,"Probit Mean loss | Full",0.184889472026356,0.868683648021101,1.00731963676007,0.904028992615958,1.04830585741653,0.0766665365462894,0.0341125190378297
264,"Probit Mean loss | Full",0.135700361795743,-0.456281649718203,-0.362384672775134,-0.459141673651994,-0.364656140054206,0.0124193313655837,0.000625148499749711
265,"Probit Mean loss | Full",0.147571561654739,-0.412639511006053,-0.343403507452245,-0.415074787407858,-0.345430173429908,0.0116997345848899,0.000528078074826383
266,"Probit Mean loss | Full",0.131694699396152,-0.139828791260822,-0.132289126733684,-0.140447904716119,-0.132874857165963,0.00879684020080695,0.0000585787559101504
267,"Probit Mean loss | Full",0.0464841711565333,-0.122864530980005,-0.111285972603331,-0.123693738428587,-0.11203703685816,0.0133624882598106,0.000063554080428614
268,"Probit Mean loss | Full",0.17402791741224,-0.0993843620574074,-0.0964263885132183,-0.0998405921997253,-0.096869039892609,0.00911829028498354,0.0000322813798526809
269,"Probit Mean loss | Full",0.173473859206056,-0.403953047080038,-0.346778677672972,-0.405138283900713,-0.347796159433226,0.0058424649339053,0.000265754708218539
270,"Probit Mean loss | Full",0.166405713549444,-0.311133811815052,-0.277700317038029,-0.313111154785687,-0.279465180736497,0.0125904129235996,0.000372296148378346
271,"Probit Mean loss | Full",0.170129318251177,-0.199085035412858,-0.186396083862272,-0.20030681156482,-0.187539988473735,0.0121618432855662,0.000161879506963223
272,"Probit Mean loss | Full",0.16867211576098,1.17588315849273,1.41993349059025,1.18364675063648,1.42930838843838,0.0130750686638486,0.0101181762638205
273,"Probit Mean loss | Full",0.192615567821656,-0.176778155895175,-0.167965449292531,-0.178106126479556,-0.169227218172987,0.0148565340681653,0.000161454052516174
274,"Probit Mean loss | Full",0.112110491323588,-0.348043591336545,-0.288972821195932,-0.349946242527655,-0.290552549988913,0.0108444019166597,0.000346003802839998
275,"Probit Mean loss | Full",0.175553245447041,-0.200470242102508,-0.187956300327631,-0.201527783213008,-0.188947826613475,0.0104677013466356,0.000141187304897603
276,"Probit Mean loss | Full",0.12999979271922,-0.333430900693527,-0.28561300837676,-0.33432476773571,-0.286378684426808,0.00534014936984306,0.000164607907341091
277,"Probit Mean loss | Full",0.135996066189811,-0.301437436850379,-0.264424267833455,-0.302616722972073,-0.265458750718372,0.00777873934422646,0.000206531015517828
278,"Probit Mean loss | Full",0.413612169357355,0.914551816457474,0.896183234833512,0.936249619679195,0.917445242223475,0.0458133748664752,0.0151080969786668
279,"Probit Mean loss | Full",0.128112489133891,-0.236538330939754,-0.213447885256146,-0.237997994443562,-0.214765059038661,0.0122285684147389,0.000213470027142063
280,"Probit Mean loss | Full",0.129578440466302,-0.162714493270549,-0.152265716671916,-0.163108089780065,-0.152634038223343,0.00482038157299728,0.0000421864743002673
281,"Probit Mean loss | Full",0.158480284808849,-0.39024294106518,-0.332845783639095,-0.394610119770749,-0.33657063517537,0.0220116644092306,0.000953151970682981
282,"Probit Mean loss | Full",0.151377126951321,-0.420183825044211,-0.349613566535444,-0.42230620135256,-0.351379487797678,0.0100261047945037,0.000467467911937153
283,"Probit Mean loss | Full",0.203513126419914,1.2778568437422,1.47949764673476,1.28408652229215,1.48671034415052,0.00967935876961962,0.00807632859051773
284,"Probit Mean loss | Full",0.152201558119266,-0.466862014823301,-0.377318941204676,-0.470964868642061,-0.380634876983684,0.0173472923198086,0.00095617921339658
285,"Probit Mean loss | Full",0.143297446137174,-0.366809297279123,-0.312300128703919,-0.36964877684496,-0.314717651488758,0.0153041152873322,0.000575491358592514
286,"Probit Mean loss | Full",0.142096086972504,-0.402888538004174,-0.335150976834125,-0.406240719314752,-0.337939556639177,0.0164353327223392,0.000713418125143846
287,"Probit Mean loss | Full",0.176851706391711,0.33608974360862,0.363753292194304,0.342865371320036,0.371086621858718,0.0391330187500444,0.00209662700019053
288,"Probit Mean loss | Full",0.201779971777585,-0.218879891399815,-0.205712973713301,-0.220300365139381,-0.207047997571267,0.0128542157025719,0.000208687701188532
289,"Probit Mean loss | Full",0.252706465493425,0.850474384351048,0.931698851749882,0.860157370221071,0.94230661017578,0.0223877267659476,0.00760183301575189
290,"Probit Mean loss | Full",0.159162926090603,-0.426755123400324,-0.356809213758023,-0.430260945136731,-0.35974042519229,0.0162298662324868,0.000798160610643119
291,"Probit Mean loss | Full",0.163282281810349,0.934212370756382,1.11445663550868,0.938297475311391,1.11932990846094,0.00868852771721088,0.00410527989847992
292,"Probit Mean loss | Full",0.232762904721221,0.876811871963169,0.976271402278627,0.885119672932461,0.985521583259847,0.0186840545847079,0.00691329435973567
293,"Probit Mean loss | Full",0.230771246846475,0.824871516518218,0.917416029087744,0.830958727180063,0.92418617998007,0.0145973908214221,0.0047301070016699
294,"Probit Mean loss | Full",0.147430211939125,-0.398933467057976,-0.334733954771484,-0.399951732680666,-0.335588353078562,0.00508546057976125,0.000215203223250256
295,"Probit Mean loss | Full",0.0615914080593953,-0.216013168381558,-0.184161981476145,-0.218210718567552,-0.186035502427104,0.0200401216581585,0.000264590483038624
296,"Probit Mean loss | Full",0.18395047307766,-0.552945913275843,-0.440860861204228,-0.556712423847691,-0.443863880223941,0.0134854873057931,0.00100682333906815
297,"Probit Mean loss | Full",0.0772724531254071,-0.105223823035126,-0.0990975170625921,-0.105695476938485,-0.0995417104913002,0.00890485697884347,0.0000332822207525436
298,"Probit Mean loss | Full",0.0814433040591003,-0.279873548636902,-0.233682232738574,-0.281537887050273,-0.235071882880088,0.0117882462080824,0.000246428567382121
299,"Probit Mean loss | Full",0.163952064923817,-0.00334020172462353,-0.00333682130404585,-0.00335449008235333,-0.00335109520137402,0.00850080158085626,0.0000000359941184272795
300,"Probit Mean loss | Full",0.036277708644794,0.17607070239323,0.199768878437355,0.176822006327632,0.200621303868168,0.00847980216823045,0.000128685243818155
301,"Probit Mean loss | Full",0.264860871729414,0.543583383370374,0.581386101746867,0.546460506638833,0.584463310382134,0.0105023114522954,0.00135542382140579
302,"Probit Mean loss | Full",0.138264465310203,-0.475493629923349,-0.373600520248558,-0.477675466172491,-0.375314812736362,0.00911436116129407,0.000484378220867515
303,"Probit Mean loss | Full",0.283530666547847,0.724062083865742,0.774244395504762,0.734198324287978,0.785083144713262,0.027421121305328,0.00649654095301494
304,"Probit Mean loss | Full",0.0327268291859186,0.167649189787578,0.190430341604308,0.168291814030516,0.191160289385511,0.00762244215587475,0.00010493081816184
305,"Probit Mean loss | Full",0.114743369913411,-0.242945872004283,-0.216362302600247,-0.244386419933381,-0.217645223212869,0.0117543539343717,0.000210631165683301
306,"Probit Mean loss | Full",0.243439304431189,-0.0134615506189641,-0.0134251868364788,-0.0135274962744727,-0.0134909543525189,0.0097261036048319,0.000000668281445715654
307,"Probit Mean loss | Full",0.151643083821281,-0.478114481040903,-0.38309361781158,-0.479355180646125,-0.384087739761928,0.005169836579629,0.000286602026602687
308,"Probit Mean loss | Full",0.165441191823696,1.20205829186967,1.45993748203838,1.20910995444675,1.46850194731981,0.0116302070202474,0.00948653323542399
309,"Probit Mean loss | Full",0.0829485810040312,-0.217104980495305,-0.190719736820463,-0.218001694187302,-0.191507470933936,0.00820974767244202,0.000113493741424391
310,"Probit Mean loss | Full",0.17071718397579,0.0994098510583542,0.10217338767479,0.100374001684731,0.103164341133396,0.0191188952655678,0.0000775525604377667
311,"Probit Mean loss | Full",0.177651881948918,0.94554694033682,1.11178372854673,0.949941498534451,1.11695089486059,0.00923087009737547,0.00434539070642816
312,"Probit Mean loss | Full",0.154561136171657,-0.285355765160094,-0.25577313313605,-0.287789207708858,-0.257954302402614,0.0168397863727379,0.000426077235947755
313,"Probit Mean loss | Full",0.130489946520317,0.838569228052034,1.0273340811196,0.842918967329099,1.03266296185339,0.0102940292059738,0.0041465499806391
314,"Probit Mean loss | Full",0.0758763571859436,-0.260548238644865,-0.219038208625549,-0.263054325090674,-0.221145030335823,0.0189629944697941,0.000353399877503198
315,"Probit Mean loss | Full",0.162627793968707,-0.390883960235621,-0.334574720582065,-0.391873271689891,-0.33542151563393,0.00504276628545848,0.000213175238877444
316,"Probit Mean loss | Full",0.107044185682979,-0.263714864868441,-0.230356503331276,-0.264906851381758,-0.231397710641917,0.00897904112073711,0.000181365941380043
317,"Probit Mean loss | Full",0.14871218610467,-0.0923693941000826,-0.0894481977443856,-0.0926794392766911,-0.0897484376943945,0.00667950894360583,0.0000202488066409143
318,"Probit Mean loss | Full",0.0621749751319998,0.556215893189772,0.710419762799497,0.563847085851374,0.720166607769068,0.0268851324684337,0.00535678888880272
319,"Probit Mean loss | Full",0.170310203731398,0.769394029953652,0.894901762992243,0.775150771007589,0.901597574913956,0.0147980618438696,0.0045645245555018
320,"Probit Mean loss | Full",0.131641183902852,-0.201987294927291,-0.185783373862574,-0.20257747153136,-0.186326205037764,0.00581818805133471,0.0000759556903373349
321,"Probit Mean loss | Full",0.111821658705208,0.134054175370119,0.1410559322643,0.134827279383671,0.141869416119375,0.0114351860435527,0.0000870374475388342
322,"Probit Mean loss | Full",0.141397066710515,-0.289170310972939,-0.256386096444548,-0.290819603488081,-0.257848403098469,0.0113102127354929,0.000284334864604072
323,"Probit Mean loss | Full",0.131561395302183,0.333271856943841,0.368791582702353,0.335398929617679,0.371145356300583,0.0126436170532386,0.00065944101492038
324,"Probit Mean loss | Full",0.148205185623947,-0.192735746151197,-0.179384058203478,-0.193324574711032,-0.179932095911888,0.0060823289830774,0.0000740674289903262
325,"Probit Mean loss | Full",0.114143567600417,0.152687265599748,0.16157293960299,0.153598087269632,0.162536766770103,0.0118246411034586,0.000118181004839079
326,"Probit Mean loss | Full",0.1546870250452,-0.263324477950508,-0.238433962344877,-0.265186545036511,-0.24012001917075,0.0139941460749162,0.000305924420321163
327,"Probit Mean loss | Full",0.185711966959779,-0.415198712943566,-0.358152594985765,-0.421496594764432,-0.363585180990346,0.0296601743509045,0.0015106111589295
328,"Probit Mean loss | Full",0.154107601952797,-0.0399378915353591,-0.0394198267505715,-0.0401125027565794,-0.039592172956758,0.00868712569230204,0.00000513540302261565
329,"Probit Mean loss | Full",0.179534506521627,-0.132640752361549,-0.127443268823859,-0.133520408275255,-0.128288455714668,0.0131329474072137,0.0000818783735775412
330,"Probit Mean loss | Full",0.0979703020307169,0.783478909900117,0.995139874697056,0.78748533936118,1.00022866223363,0.0101493644582288,0.00383493732096593
331,"Probit Mean loss | Full",0.0868610336510266,0.449644675347731,0.533881394871023,0.451872105645459,0.536526113377719,0.00983437743410928,0.00106883644652087
332,"Probit Mean loss | Full",0.212224963170962,-0.328915769742345,-0.299038496447983,-0.332599881373395,-0.302387959454147,0.0220307217325813,0.000770057223436684
333,"Probit Mean loss | Full",0.139465932359063,0.238639604302326,0.256624091032748,0.240163392593815,0.25826271588034,0.0126493401877957,0.000319455505239659
334,"Probit Mean loss | Full",0.173306628482632,-0.176575472437423,-0.166863216827948,-0.177319789029393,-0.16756659345869,0.00837756943402722,0.0000886823255173504
335,"Probit Mean loss | Full",0.0481575120623774,0.357842058198871,0.436459903817104,0.361951434281945,0.441472109198983,0.0225778821121571,0.00168305411165605
336,"Probit Mean loss | Full",0.0886386019094219,1.12215215922826,1.54287103172968,1.1431337097284,1.57171901477836,0.0363719454350654,0.0348575940447919
337,"Probit Mean loss | Full",0.184180176867972,-0.343860063034836,-0.305982450465459,-0.345557599195222,-0.307492995974944,0.00980077781139626,0.000349863725345471
338,"Probit Mean loss | Full",0.0764204330153877,-0.133214171390537,-0.123185640184798,-0.133858613929673,-0.123781568275009,0.00960552680952311,0.0000555540134241841
339,"Probit Mean loss | Full",0.0877788376598005,-0.00093058952169901,-0.000930168845410707,-0.000936104707077945,-0.000935681537630563,0.011748554650523,0.00000000389102123881737
340,"Probit Mean loss | Full",0.155481477585022,0.0646901601049141,0.0659811940352264,0.0649943019656106,0.0662914057133596,0.00933713366261065,0.0000154843381069714
341,"Probit Mean loss | Full",0.145861124963134,-0.0839346726752676,-0.0814927606885991,-0.0846327380189001,-0.0821705172125776,0.0164283108060757,0.0000421608569581997
342,"Probit Mean loss | Full",0.135454582875979,-0.237973996387491,-0.215589220433478,-0.239657805714607,-0.217114643991103,0.0140024164265752,0.000250262552559912
343,"Probit Mean loss | Full",0.118776179112564,-0.223981179772772,-0.202180859665233,-0.225191294227058,-0.203273192426892,0.010718558651825,0.000167366001298847
344,"Probit Mean loss | Full",0.140126674323568,-0.0032404234009704,-0.00323678979939493,-0.00326619544019518,-0.00326253293951896,0.0157188154030805,0.0000000635478612028164
345,"Probit Mean loss | Full",0.141107717236775,-0.0748061187649943,-0.0728212896922976,-0.0750948075375396,-0.0731023186921107,0.00767386921684619,0.0000154494409179348
346,"Probit Mean loss | Full",0.150729342656349,-0.174336885897512,-0.163657965370188,-0.175637030950117,-0.164878470674617,0.0147501117912049,0.000152148374244543
347,"Probit Mean loss | Full",0.21002293456094,0.133603307366931,0.137583045802482,0.134832974405637,0.138849341823459,0.018156683208724,0.000133282299312611
348,"Probit Mean loss | Full",0.0727495574382052,-0.0408210934205087,-0.0398909223240956,-0.0412250382642445,-0.0402856626662685,0.0195010521510595,0.0000120670866965625
349,"Probit Mean loss | Full",0.156664330246334,-0.265829116914503,-0.240704152453284,-0.266415814775093,-0.241235398288649,0.00439952749370832,0.0000961376518743881
350,"Probit Mean loss | Full",0.14562787832218,-0.358041486085357,-0.307070966967475,-0.359649440872025,-0.30845001450909,0.00892180054274125,0.000320187721943717
351,"Probit Mean loss | Full",0.0404831454109797,0.168519227268756,0.189029596151627,0.169856097400524,0.190529175904104,0.0156792622018062,0.000216173504605622
352,"Probit Mean loss | Full",0.0842691151470128,-0.205161661690499,-0.182010160636312,-0.206449303703901,-0.183152498477458,0.0124352702918985,0.000157908624678996
353,"Probit Mean loss | Full",0.12927760012684,-0.0447986940171624,-0.0440455879270035,-0.0450165293088911,-0.0442597612127641,0.00965459762603524,0.00000713930801377139
354,"Probit Mean loss | Full",0.181690574627225,-0.163594805608158,-0.155662577607003,-0.164802416860883,-0.156811635363743,0.0146015672705042,0.000136218054103822
355,"Probit Mean loss | Full",0.177457301775565,-0.138654151125556,-0.132896929242189,-0.139347923456947,-0.133561894637647,0.00993262432645995,0.0000669044337714739
356,"Probit Mean loss | Full",0.205780215322323,0.0274871575649275,0.0276681254291063,0.0277942568817882,0.0279772466031682,0.0219759603446472,0.00000657504564803996
357,"Probit Mean loss | Full",0.184478590011364,0.295475192928481,0.316309102106554,0.298999073737169,0.320081451194406,0.0234322819521504,0.000919017397361512
358,"Probit Mean loss | Full",0.046629054035151,0.101039740702961,0.108039041041978,0.102093049637933,0.109165315579735,0.0205278492016558,0.0000933708265073399
359,"Probit Mean loss | Full",0.0994882529536184,0.608965410391922,0.742606171597179,0.611820171016504,0.746087424919733,0.00931025351888515,0.00195566190796623
360,"Probit Mean loss | Full",0.0354082870005352,0.0718824120497686,0.076063948439955,0.0722737209767128,0.0764780205501475,0.0107992115796817,0.0000238710416872928
361,"Probit Mean loss | Full",0.104041677679018,-0.0411020424747325,-0.0403591348124801,-0.0413485419763181,-0.0406011789060751,0.0118874686238967,0.0000074139689384945
362,"Probit Mean loss | Full",0.12496454511367,-0.0632703536117389,-0.0617163870919374,-0.0635717431748251,-0.0620103743052071,0.00945939544086357,0.0000137280958044961
