"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
170,"Probit Loss at 6h | Ex-ante",0.16289286318717,-0.565412840386517,-0.431374796794631,-0.567271586033722,-0.432792904005121,0.00654254671408222,0.000463062926497472
171,"Probit Loss at 6h | Ex-ante",0.17403124979187,-0.365002766939717,-0.319492575562037,-0.367408821133186,-0.321598632065823,0.0130545364113665,0.000513545435516362
172,"Probit Loss at 6h | Ex-ante",0.173160947963217,0.610455411044647,0.693574300949103,0.612918472084991,0.696372729480236,0.00802100817689332,0.00147194703956508
173,"Probit Loss at 6h | Ex-ante",0.165176923832287,0.886238164298524,1.04984089447291,0.894057853236129,1.05910412591505,0.0174160816937308,0.0074634617311263
174,"Probit Loss at 6h | Ex-ante",0.178163542200549,-0.374492468644306,-0.32735770516621,-0.376620320918319,-0.329217739467768,0.0112678000729462,0.000463670110471233
175,"Probit Loss at 6h | Ex-ante",0.20028919764961,0.00551643562831574,0.00552401275904941,0.0055480461489388,0.00555566669847828,0.0113627276352704,0.000000133168090570022
176,"Probit Loss at 6h | Ex-ante",0.182686351006804,-0.35952367298986,-0.317439025553226,-0.362677465929672,-0.320223645963016,0.017316104593253,0.000678305512842169
177,"Probit Loss at 6h | Ex-ante",0.127976111590182,0.604192767579665,0.712586370568006,0.605877372412294,0.714573197468191,0.00555314635956877,0.00107036814592048
178,"Probit Loss at 6h | Ex-ante",0.121700252770388,-0.400410235666737,-0.324449385778841,-0.401608387224231,-0.325420238924619,0.00595786504054197,0.000238263312947175
179,"Probit Loss at 6h | Ex-ante",0.151762606488799,-0.546319162495283,-0.414552647523956,-0.547635072098192,-0.415551173380704,0.00480001619158235,0.000312653688917808
180,"Probit Loss at 6h | Ex-ante",0.104455963903505,-0.444503956927791,-0.333834676133718,-0.446471050323065,-0.335312017282883,0.0087923282595344,0.000374386056215643
181,"Probit Loss at 6h | Ex-ante",0.19549908822466,-0.184697497353133,-0.1751810872248,-0.185442872283721,-0.175888057230359,0.00802270725936472,0.0000939234653518251
182,"Probit Loss at 6h | Ex-ante",0.126589766104429,-0.164099114848046,-0.153271567363417,-0.164693534436607,-0.153826766104705,0.00720546665215113,0.0000644686750223311
183,"Probit Loss at 6h | Ex-ante",0.124690818463267,-0.400988683761933,-0.326274993539585,-0.40318043856636,-0.328058372506657,0.0108427752269425,0.000442852977206557
184,"Probit Loss at 6h | Ex-ante",0.138531854843349,-0.459973599314726,-0.365983977987823,-0.46138438860703,-0.367106490840885,0.00610611204061504,0.000310807195733274
185,"Probit Loss at 6h | Ex-ante",0.12191273061127,-0.455931817554374,-0.353050215190453,-0.458638177572238,-0.35514588158157,0.0117669013310346,0.000563765468314907
186,"Probit Loss at 6h | Ex-ante",0.130970652299603,1.46420687353201,1.9072018045117,1.4679841832176,1.91212193702766,0.00513963294702424,0.00709060563940753
187,"Probit Loss at 6h | Ex-ante",0.169811332303851,-0.239197575359281,-0.220488989598522,-0.239744123632449,-0.220992790175667,0.00455423288587879,0.0000838756754086014
188,"Probit Loss at 6h | Ex-ante",0.158776788163096,-0.0923803505108312,-0.0896160682861422,-0.0930209565646625,-0.0902375055890666,0.0137259441584362,0.000042540341433691
189,"Probit Loss at 6h | Ex-ante",0.156521799090865,-0.012216827163314,-0.0121695539116353,-0.0122407220871572,-0.0121933563736033,0.00390035836416123,0.000000218539754664101
190,"Probit Loss at 6h | Ex-ante",0.152358384634098,-0.14638299634415,-0.13901737139228,-0.147214396158535,-0.139806937254835,0.0112631937148119,0.0000835834869083123
191,"Probit Loss at 6h | Ex-ante",0.164248149284978,-0.358862549029959,-0.312680058346593,-0.360678811823153,-0.314262583905985,0.0100460003494206,0.000376223325145187
192,"Probit Loss at 6h | Ex-ante",0.146016086510027,-0.297682721109799,-0.263693556656691,-0.299012299534009,-0.264871324926972,0.00887336337708525,0.000235782297906022
193,"Probit Loss at 6h | Ex-ante",0.120420772431036,-0.429405677551348,-0.33928338653231,-0.431071847386348,-0.340599865968214,0.0077154183126907,0.000338605781288692
194,"Probit Loss at 6h | Ex-ante",0.1321837805202,-0.494798631014192,-0.37780450021119,-0.497372713050677,-0.379769945781044,0.010323932417696,0.000564774993198015
195,"Probit Loss at 6h | Ex-ante",0.167342892667262,-0.398427630238447,-0.341144189213706,-0.402557483609628,-0.344680278011161,0.020412832317245,0.000929341302880639
196,"Probit Loss at 6h | Ex-ante",0.108085775354908,-0.422334833731997,-0.327502325519598,-0.423987991820368,-0.328784277835983,0.00778293363090565,0.000318303128413842
197,"Probit Loss at 6h | Ex-ante",0.167636770793304,0.757395819651286,0.881793694712298,0.759906716276294,0.884716991559943,0.00659751597865087,0.0019513992547813
198,"Probit Loss at 6h | Ex-ante",0.126574247255196,-0.461450604214009,-0.358950044208671,-0.462679260247183,-0.359905782771797,0.00530399685312354,0.000259282212217637
199,"Probit Loss at 6h | Ex-ante",0.211944494072782,-0.193256010062387,-0.183623964954152,-0.194845568123183,-0.185134298079388,0.0162495276277001,0.000212525841061226
200,"Probit Loss at 6h | Ex-ante",0.106559193859495,-0.14399492199343,-0.134610032901209,-0.145628008464116,-0.136136682733761,0.0223024360981769,0.000158701228105109
201,"Probit Loss at 6h | Ex-ante",0.16400631577602,0.55468362499666,0.628964200052673,0.557029295105727,0.631623991070923,0.00840433808289837,0.00126931180937468
202,"Probit Loss at 6h | Ex-ante",0.156388459878278,-0.195993600617695,-0.182775923268763,-0.197062281851635,-0.183772533355,0.0108167170391163,0.000138631554894036
203,"Probit Loss at 6h | Ex-ante",0.170413764548261,-0.277733251939829,-0.252100530068209,-0.278821200543542,-0.253088069074674,0.00778869065004593,0.000188749502692631
204,"Probit Loss at 6h | Ex-ante",0.164690211585333,-0.272933857765777,-0.247479193405854,-0.274224671229746,-0.248649621573013,0.00939211953045637,0.000220049115336014
205,"Probit Loss at 6h | Ex-ante",0.177363165939346,0.110688923017696,0.113978005416677,0.1112510907891,0.114556877805597,0.0100807535477328,0.0000501669566614323
206,"Probit Loss at 6h | Ex-ante",0.162406898523714,-0.550818672081074,-0.425086327873076,-0.553295233098611,-0.426997577948752,0.00893200700205875,0.000616848647168771
207,"Probit Loss at 6h | Ex-ante",0.253851093804981,-0.335208262885988,-0.309793056412485,-0.338862556893468,-0.313170284944564,0.0214517064763132,0.000807091672032272
208,"Probit Loss at 6h | Ex-ante",0.156654636614231,1.31576116293612,1.6275414238312,1.32248949760274,1.63586409187446,0.0101493721450168,0.0103002114975226
209,"Probit Loss at 6h | Ex-ante",0.200619341751236,0.131780766848077,0.135856634121691,0.132281060743647,0.136372401682842,0.00754980076382218,0.0000531082431429896
210,"Probit Loss at 6h | Ex-ante",0.187366412239584,0.6833194712818,0.775575125450316,0.686050665576421,0.778675061053945,0.00794622886095332,0.00182314234017262
211,"Probit Loss at 6h | Ex-ante",0.207581307429062,0.729966120903171,0.820177433095729,0.7407104969544,0.832249630034142,0.0288005903038604,0.00771049731413612
212,"Probit Loss at 6h | Ex-ante",0.208718413718363,0.111142899021199,0.113945414758584,0.112330825446781,0.115163295257092,0.021038661687671,0.000106994862467253
213,"Probit Loss at 6h | Ex-ante",0.146523163211668,0.871157492487314,1.05159888212705,0.873517209016794,1.05444736278174,0.00539549590986903,0.00226419040244012
214,"Probit Loss at 6h | Ex-ante",0.203358775930068,-0.574563124771908,-0.463577219270397,-0.579584671602296,-0.467628775340918,0.0172530214312762,0.00144114635815241
215,"Probit Loss at 6h | Ex-ante",0.120953104201896,1.35822274516454,1.79299515660048,1.36205974365329,1.79806039330831,0.00562617607181173,0.00686679962359714
216,"Probit Loss at 6h | Ex-ante",0.193519189350466,1.254172302289,1.47037460256918,1.2563767065812,1.47295901627305,0.00350606690947485,0.00286555703191044
217,"Probit Loss at 6h | Ex-ante",0.240404987013429,-0.45064484476667,-0.39824075033494,-0.455283184153957,-0.402339711588692,0.0202718320534301,0.00125734770878036
218,"Probit Loss at 6h | Ex-ante",0.131189062318003,-0.491605750413316,-0.375682551287556,-0.494687615345253,-0.378037696400037,0.0124210307619604,0.000674742723545692
219,"Probit Loss at 6h | Ex-ante",0.1840556878427,-0.49483870326218,-0.408886669438111,-0.496539872120416,-0.410292350246848,0.00684035587672234,0.000435239859554748
220,"Probit Loss at 6h | Ex-ante",0.165192420303395,-0.361080258981035,-0.314504170301344,-0.362958997536364,-0.316140568569763,0.0103255531901749,0.000391438573830034
221,"Probit Loss at 6h | Ex-ante",0.17141030847797,-0.350498813366046,-0.308292517496517,-0.35152751972724,-0.309197349301257,0.00584421478217617,0.000210972300100192
222,"Probit Loss at 6h | Ex-ante",0.147886876385652,-0.48720340421101,-0.385539646543339,-0.489034348364892,-0.386988531251096,0.00747398064521212,0.000423339162527035
223,"Probit Loss at 6h | Ex-ante",0.189582068170068,-0.000911176490601213,-0.000910957233051755,-0.000914847561724971,-0.000914627420801034,0.00800943391766424,0.0000000025355075307469
224,"Probit Loss at 6h | Ex-ante",0.101710672529924,-0.411744316042288,-0.317882962175933,-0.414133197262874,-0.31972727333968,0.0115035029247138,0.000446577182900414
225,"Probit Loss at 6h | Ex-ante",0.189549590584878,0.412725379015149,0.450256042435112,0.416309379759332,0.454165949780793,0.0171438531791401,0.00135060953443921
226,"Probit Loss at 6h | Ex-ante",0.177558321079263,-0.501411433930018,-0.409622429529766,-0.502729158390088,-0.410698929701599,0.00523541340983248,0.000333242202576584
227,"Probit Loss at 6h | Ex-ante",0.0939262243331741,-0.420205010958608,-0.314713835398752,-0.422395227329059,-0.316354204685938,0.0103435732289797,0.000392658999352115
228,"Probit Loss at 6h | Ex-ante",0.132117353884594,-0.503636688502918,-0.381232646719301,-0.508655726492736,-0.385031855912203,0.0196371559577498,0.00111472376702592
229,"Probit Loss at 6h | Ex-ante",0.175934337251065,0.411721887538529,0.452158110065284,0.413986019577396,0.454644608098587,0.0109082942264535,0.000855749319595106
230,"Probit Loss at 6h | Ex-ante",0.165101168449325,-0.360866201014313,-0.314328097769124,-0.362256278392402,-0.315538907694738,0.00765982761628964,0.00028850041867369
231,"Probit Loss at 6h | Ex-ante",0.212589167625925,-0.14341033333362,-0.138251592422599,-0.144810220442406,-0.139601122944583,0.0192406408576409,0.000143521539654084
232,"Probit Loss at 6h | Ex-ante",0.167715605217948,0.056642714382836,0.0575712392435749,0.0568268106894144,0.057758353378647,0.00646871097901693,0.00000815357358142952
233,"Probit Loss at 6h | Ex-ante",0.09979278176559,-0.435480071759999,-0.326042263922691,-0.437730203469773,-0.327726928926566,0.0102544825255017,0.000417730948035215
234,"Probit Loss at 6h | Ex-ante",0.1767516288245,-0.617498459140152,-0.461909846983641,-0.619076389893111,-0.463090192848253,0.00509119658564943,0.000411955162530262
235,"Probit Loss at 6h | Ex-ante",0.148520219972621,-0.521253397638347,-0.401825727618335,-0.522991087899452,-0.403165284648961,0.00663416060538125,0.000407497743039
236,"Probit Loss at 6h | Ex-ante",0.186326980267006,-0.532940953793649,-0.431727784185608,-0.537191019415237,-0.435170701079854,0.0157606994886558,0.00113835120262862
237,"Probit Loss at 6h | Ex-ante",0.115927301030478,-0.441609023402005,-0.342125569855598,-0.443644784402568,-0.343702724885271,0.00915638053215155,0.000409795189427564
238,"Probit Loss at 6h | Ex-ante",0.177374917343984,-0.507636599802321,-0.41303883259617,-0.508782666077182,-0.413971330127732,0.00450005692614463,0.000290803404721565
239,"Probit Loss at 6h | Ex-ante",0.185184966872998,-0.303670663347713,-0.274901896931535,-0.305423273452232,-0.276488470481322,0.0114436701843083,0.000332200401148399
240,"Probit Loss at 6h | Ex-ante",0.141246132896277,-0.375878521863791,-0.317625576132236,-0.377755998825333,-0.319212085248606,0.0099154552856404,0.000383072714196966
241,"Probit Loss at 6h | Ex-ante",0.163895298674426,-0.549038426323981,-0.425455373967262,-0.549726685262682,-0.425988712710257,0.00250243659745438,0.000170895100694843
242,"Probit Loss at 6h | Ex-ante",0.20117570846406,-0.667057170562025,-0.501157243500022,-0.671580894630725,-0.504555898345025,0.0134264936751285,0.00130057058451635
243,"Probit Loss at 6h | Ex-ante",0.152127461861096,-0.431242546443824,-0.35668790400924,-0.432420373664913,-0.357662104551927,0.00544018371475103,0.000262670138087826
244,"Probit Loss at 6h | Ex-ante",0.15352828570636,-0.570835323713462,-0.424348798404924,-0.572677164535774,-0.425717990021722,0.00642204396315644,0.000439741569361885
245,"Probit Loss at 6h | Ex-ante",0.157870673216583,-0.5749709649163,-0.430076664320165,-0.578135537818824,-0.432443755949068,0.0109175501107678,0.00077487945940324
246,"Probit Loss at 6h | Ex-ante",0.184577409701532,-0.488949349121181,-0.405595151876699,-0.490724646184944,-0.40706780315131,0.00722232244458791,0.000452522904835425
247,"Probit Loss at 6h | Ex-ante",0.192940136210435,-0.558985241525031,-0.449346791196921,-0.56269192777055,-0.452326454069332,0.013131439495057,0.00102197245039591
248,"Probit Loss at 6h | Ex-ante",0.18481002307991,-0.609633918131141,-0.466863626735439,-0.611145388443402,-0.468021125507569,0.004940236069856,0.000408236318870206
249,"Probit Loss at 6h | Ex-ante",0.09497336605252,-0.192075095226137,-0.173523731554684,-0.193755243959115,-0.175041604953991,0.0172678064690334,0.000202100203951743
250,"Probit Loss at 6h | Ex-ante",0.220537986777571,0.190263866660557,0.197684872568887,0.191652670523019,0.199127845001817,0.0144404134962568,0.00021809359900122
251,"Probit Loss at 6h | Ex-ante",0.250819565274142,-0.437959949131244,-0.39123528119348,-0.442776770744231,-0.395538210175808,0.0216389911452595,0.00129896350698943
252,"Probit Loss at 6h | Ex-ante",0.23702614301208,1.24879014993499,1.38991677873576,1.27399584240156,1.41797098374433,0.0391780686279619,0.0307763414783824
253,"Probit Loss at 6h | Ex-ante",0.220948365248263,-0.6316378637327,-0.503387656716108,-0.638321004846681,-0.508713826881064,0.0208301316658976,0.00206663246541721
254,"Probit Loss at 6h | Ex-ante",0.156306356983919,1.24521752950373,1.53579925656517,1.24890094371211,1.54034222570014,0.00588995057603211,0.00527708169517738
255,"Probit Loss at 6h | Ex-ante",0.232585090338811,-0.2501848859141,-0.235182999917376,-0.252173798536709,-0.23705265097743,0.0157119358687722,0.000336728054490782
256,"Probit Loss at 6h | Ex-ante",0.155325105231114,-0.378365737209232,-0.323841707182021,-0.38109572512897,-0.326178292822769,0.0142757295608619,0.000578409160094052
257,"Probit Loss at 6h | Ex-ante",0.139208665423989,0.381138584076838,0.424701223869809,0.382675612217571,0.426413928276455,0.00801692781986278,0.000551631001453196
258,"Probit Loss at 6h | Ex-ante",0.202055590246579,-0.662677938760817,-0.50089308749041,-0.66657544965875,-0.503839067962981,0.0116599445643064,0.00112423203880261
259,"Probit Loss at 6h | Ex-ante",0.205574944222464,1.2005046599714,1.38584700533819,1.20633846033582,1.39258146879705,0.00964852660055094,0.00709243001450998
260,"Probit Loss at 6h | Ex-ante",0.202356879930648,-0.639650072743918,-0.493163653359998,-0.64279529346168,-0.495588586313012,0.00976213083720749,0.000908928819616793
261,"Probit Loss at 6h | Ex-ante",0.173241384534121,-0.614134563683044,-0.457202996164418,-0.620761061382058,-0.462136205889492,0.0212356407431621,0.0017394397927671
262,"Probit Loss at 6h | Ex-ante",0.164198389632722,-0.53778829073498,-0.420633892783677,-0.539459571713822,-0.421941093844349,0.00618653258756388,0.000416033464358956
263,"Probit Loss at 6h | Ex-ante",0.188510965586963,-0.147534791647157,-0.141353075556309,-0.148670170395443,-0.142440881871007,0.0152154714037611,0.000117678111958977
264,"Probit Loss at 6h | Ex-ante",0.141999915312326,-0.539250340468276,-0.403001415360492,-0.540748655943103,-0.404121161073563,0.00553395622723353,0.000341154523648574
265,"Probit Loss at 6h | Ex-ante",0.182607543616434,1.32488385980265,1.57758825690207,1.33171097735684,1.58571755850257,0.0102268702465042,0.00975306112005109
266,"Probit Loss at 6h | Ex-ante",0.165603764046097,0.31310764282784,0.338950517309671,0.314969732931408,0.340966298202725,0.0117889790890858,0.000520632892779831
267,"Probit Loss at 6h | Ex-ante",0.142645361245997,-0.538282628337575,-0.40331997342938,-0.539548338015463,-0.404268333950007,0.00468623474233613,0.000288858843123465
268,"Probit Loss at 6h | Ex-ante",0.166767640095175,0.343895473104292,0.374480918889306,0.344893469968718,0.375567675802577,0.00577890293875788,0.000307766274868366
269,"Probit Loss at 6h | Ex-ante",0.136309028008912,-0.478370929864711,-0.373660428243023,-0.48003630756745,-0.374961271807592,0.00692651305896363,0.000368119044790024
270,"Probit Loss at 6h | Ex-ante",0.166413599664182,-0.449277135363366,-0.373709336237118,-0.450689821140641,-0.374884410200565,0.00625916841973747,0.000332292433878198
271,"Probit Loss at 6h | Ex-ante",0.131209549112776,-0.523454747704645,-0.386984379714697,-0.530940959287269,-0.392518854200636,0.0280009822385643,0.00166613686648619
272,"Probit Loss at 6h | Ex-ante",0.170448664899905,-0.572146082434331,-0.440257990960849,-0.574307703791729,-0.441921326785813,0.00751357959796852,0.000555001847887875
273,"Probit Loss at 6h | Ex-ante",0.131354496874474,-0.434379044774454,-0.348341624278556,-0.435411007831429,-0.349169186500507,0.00473456167177522,0.00021771826580255
274,"Probit Loss at 6h | Ex-ante",0.14464060893288,-0.525519342321189,-0.400463731379218,-0.527328704873343,-0.401842527592223,0.00685059776294088,0.000418126666255096
275,"Probit Loss at 6h | Ex-ante",0.159922175983231,-0.489274503380425,-0.393680339181243,-0.489849461570187,-0.394142962378644,0.00234611164363788,0.000137138222898922
276,"Probit Loss at 6h | Ex-ante",0.186290484388082,0.145519911883646,0.150856267484079,0.146900278415413,0.152287253388668,0.0187049494344274,0.00016594578550249
277,"Probit Loss at 6h | Ex-ante",0.185319530092277,0.778525836170165,0.894542787118175,0.786195143366717,0.903354984628046,0.0194147734032448,0.00606521303928273
278,"Probit Loss at 6h | Ex-ante",0.169911041928115,-0.4042983355048,-0.345917828497551,-0.406621276605367,-0.347905337895116,0.0113929398137834,0.000523620292492374
279,"Probit Loss at 6h | Ex-ante",0.15948754153576,1.51762712822473,1.87614298507396,1.52308294668498,1.88288765597609,0.00715134636472621,0.00958596342103938
280,"Probit Loss at 6h | Ex-ante",0.115621645113375,-0.461182518607725,-0.350318700944652,-0.463388555517912,-0.351994427914846,0.00949866277211439,0.000446027020860576
281,"Probit Loss at 6h | Ex-ante",0.126340516939212,-0.354260653564274,-0.298331579845109,-0.355564654475216,-0.299429710975301,0.00732136753420707,0.000248230708440456
282,"Probit Loss at 6h | Ex-ante",0.164841103483405,0.6599740273383,0.760169703743821,0.66672810244289,0.767949166356957,0.0201577377184362,0.00455441664968231
283,"Probit Loss at 6h | Ex-ante",0.19946317315805,-0.214001497658089,-0.201298333340014,-0.214833875002015,-0.202081300627047,0.00773402066259003,0.00011948452806691
284,"Probit Loss at 6h | Ex-ante",0.177590620392152,-0.38147449370818,-0.332224838895359,-0.382012291299781,-0.332693204988439,0.00281362169558884,0.000117235574934884
285,"Probit Loss at 6h | Ex-ante",0.164803209621025,-0.138789520688992,-0.132622189169631,-0.139112683324909,-0.132930991563503,0.00464065921671812,0.0000309267624743298
286,"Probit Loss at 6h | Ex-ante",0.193201838581488,0.103775805639664,0.106438965279585,0.10431350141705,0.106990459742358,0.0102826568595128,0.0000446443453786432
287,"Probit Loss at 6h | Ex-ante",0.14408639374493,-0.426720981544383,-0.350425239133602,-0.428694465053625,-0.352045872897964,0.00918575456628578,0.000431323677355948
288,"Probit Loss at 6h | Ex-ante",0.182708534977282,0.340544978927766,0.367964252600417,0.342171929473627,0.369722198477378,0.00948694217228163,0.000491472577847728
289,"Probit Loss at 6h | Ex-ante",0.173700111849374,-0.608259445054733,-0.456115806945379,-0.609844919371726,-0.457304707345308,0.0051928393901033,0.000409788268122492
290,"Probit Loss at 6h | Ex-ante",0.174579864303681,1.74194324066293,2.07008675946658,1.74715047021458,2.07627491571458,0.00595194265588178,0.00968954225210615
291,"Probit Loss at 6h | Ex-ante",0.20042381915456,-0.407576848199283,-0.356776344337534,-0.409297144829062,-0.35828222266566,0.00838843566115854,0.000407635598563643
292,"Probit Loss at 6h | Ex-ante",0.151162539758833,-0.352349393432817,-0.304677091263508,-0.353228064197111,-0.305436879296731,0.00496890245503163,0.000174883547395955
293,"Probit Loss at 6h | Ex-ante",0.164482652551192,-0.0656957546615601,-0.0643561304398361,-0.0660628492746712,-0.0647157395032656,0.0110826187783548,0.0000176191279746242
294,"Probit Loss at 6h | Ex-ante",0.0891952990459208,-0.291510239840712,-0.244172241825487,-0.294370051501563,-0.246567652102704,0.0193356632516167,0.000449979864458867
295,"Probit Loss at 6h | Ex-ante",0.16716995475952,-0.436338898029875,-0.365947136517903,-0.438656707107033,-0.367891028292418,0.0105398391409427,0.000541198087244163
296,"Probit Loss at 6h | Ex-ante",0.172256408357674,0.89501199398621,1.05340379891429,0.89842219191357,1.05741750540747,0.00757711865542661,0.00320466398917304
297,"Probit Loss at 6h | Ex-ante",0.159462449876107,-0.213397803500982,-0.197858802765824,-0.21423354198568,-0.198633685230849,0.0077869071560148,0.000116237974203587
298,"Probit Loss at 6h | Ex-ante",0.100025250631503,-0.314888729847521,-0.263304621993337,-0.316668403965422,-0.264792755344798,0.0112084010776222,0.000298354973654983
299,"Probit Loss at 6h | Ex-ante",0.128856607774862,-0.0191085115270322,-0.0189726172013685,-0.0191577705620922,-0.019021525920113,0.00513584884476267,0.000000701166805355285
300,"Probit Loss at 6h | Ex-ante",0.157946323352536,-0.503427031323945,-0.399917894031933,-0.504766848605601,-0.400982232798682,0.00530161252635099,0.000321698487196315
301,"Probit Loss at 6h | Ex-ante",0.170078113402764,-0.577164566085071,-0.441962312127697,-0.582826009397764,-0.446297548078562,0.0193332013877074,0.00147405433969496
302,"Probit Loss at 6h | Ex-ante",0.16767478943954,-0.350203047984859,-0.307231750428782,-0.351837665740844,-0.308665794128124,0.00927030130246713,0.000334655421984436
303,"Probit Loss at 6h | Ex-ante",0.163054764451397,-0.50849695214744,-0.405585882080665,-0.511117349130959,-0.407675955614978,0.0102273180939963,0.000644671818642765
304,"Probit Loss at 6h | Ex-ante",0.152224817696731,0.0105427237992005,0.010578433260435,0.0106532459270291,0.0106893297398746,0.0206413749441445,0.000000904024099171903
305,"Probit Loss at 6h | Ex-ante",0.16650234169738,0.128783914581127,0.133472555044309,0.129613902599028,0.134332760464883,0.0127660778652435,0.0000875958411374994
306,"Probit Loss at 6h | Ex-ante",0.136531921440347,-0.379611813608473,-0.318351879596563,-0.381749769984816,-0.320144822825686,0.0111694613834682,0.000434595790892793
307,"Probit Loss at 6h | Ex-ante",0.120562254756827,-0.358415132752903,-0.298834964601955,-0.36056765022388,-0.30062966416529,0.011903965417409,0.000408731729294632
308,"Probit Loss at 6h | Ex-ante",0.159657185072832,-0.494977161499269,-0.396565696336118,-0.496213333981517,-0.397556092740933,0.00497621734040595,0.000296718684917051
309,"Probit Loss at 6h | Ex-ante",0.109090458470686,-0.419203446037611,-0.326750872259633,-0.420956446864293,-0.328117260238083,0.00831131488435412,0.00033871522680976
310,"Probit Loss at 6h | Ex-ante",0.153628719899004,-0.462273343705793,-0.375503449381745,-0.463764348002077,-0.376714588340806,0.00641967201751593,0.000344204800258885
311,"Probit Loss at 6h | Ex-ante",0.130374488142015,-0.447110808852375,-0.354452559382267,-0.4495895817723,-0.356417636916067,0.0109964277246106,0.000530217827549001
312,"Probit Loss at 6h | Ex-ante",0.125087661666891,-0.445988252320577,-0.350547162782017,-0.448579332546985,-0.352583754143295,0.0115190190491539,0.000543818482034634
313,"Probit Loss at 6h | Ex-ante",0.176356284847075,-0.559383923977906,-0.439047977287158,-0.565403327352591,-0.443772472866755,0.0211790810718105,0.00159958299554974
314,"Probit Loss at 6h | Ex-ante",0.13956260707922,1.13318398707888,1.42111392957207,1.13885189877898,1.42822199707077,0.00992896001950424,0.00767911248197366
315,"Probit Loss at 6h | Ex-ante",0.146801982575335,-0.141517577926561,-0.13443303873352,-0.142778155816027,-0.135630510586303,0.0175799036949717,0.000123570907571892
316,"Probit Loss at 6h | Ex-ante",0.120022966015299,-0.448165907661127,-0.34811694660928,-0.450855707611173,-0.3502062731948,0.011896383907484,0.000554296981910759
317,"Probit Loss at 6h | Ex-ante",0.105771509226199,-0.315482232431776,-0.265803450468207,-0.318796225508316,-0.268595591210278,0.0206826040031805,0.000571954783464773
318,"Probit Loss at 6h | Ex-ante",0.121045657445008,-0.391948538501216,-0.319288591498152,-0.394306695080237,-0.321209589840247,0.0119252607908025,0.0004674522814639
319,"Probit Loss at 6h | Ex-ante",0.13388026490987,-0.416440346085864,-0.339639473511378,-0.418493725619043,-0.341314164136633,0.00978911680699658,0.00043232129409249
320,"Probit Loss at 6h | Ex-ante",0.0964822075047859,1.41249948573921,1.97845898784082,1.42389115210691,1.99441506070259,0.0159367484470124,0.0241818756121015
321,"Probit Loss at 6h | Ex-ante",0.123444203358348,-0.411394092039735,-0.331495357283175,-0.413685026874558,-0.333341359149213,0.0110450764913982,0.00046585721263284
322,"Probit Loss at 6h | Ex-ante",0.150089145148823,-0.433638682565694,-0.357233680173725,-0.435889148573625,-0.359087625143215,0.0102992080158857,0.00050371279038039
323,"Probit Loss at 6h | Ex-ante",0.188175545540591,-0.429369824753757,-0.368618914715637,-0.431064242248597,-0.37007359155135,0.00784610338909844,0.000406568159082983
324,"Probit Loss at 6h | Ex-ante",0.203116914563785,-0.591237802709174,-0.47199361486288,-0.593707520305471,-0.473965225829948,0.00830233985330081,0.000705986450889433
325,"Probit Loss at 6h | Ex-ante",0.184467421715106,0.549214870834928,0.61369969098741,0.550792124863782,0.615462134725768,0.00571902043357411,0.000817894680559718
326,"Probit Loss at 6h | Ex-ante",0.162412696665083,-0.447495190695884,-0.370938039105583,-0.448566734824454,-0.371826264244381,0.00477192882896753,0.000248847714461332
327,"Probit Loss at 6h | Ex-ante",0.164189010416303,-0.324893794387666,-0.287730797182203,-0.326664538087028,-0.289298994251597,0.0108119748341593,0.000343401519673017
328,"Probit Loss at 6h | Ex-ante",0.158089303166074,-0.0592039040920547,-0.0580807770929154,-0.0594869315042118,-0.0583584353367218,0.00949297971646184,0.0000122527751233345
329,"Probit Loss at 6h | Ex-ante",0.119845846754884,0.999221499814813,1.2717921145376,1.00409702956901,1.27799760580929,0.00968769493765311,0.00599778023636785
330,"Probit Loss at 6h | Ex-ante",0.148015567911237,0.0333848090550001,0.0337479915167899,0.0335821115885554,0.0339474404403316,0.0117159359938498,0.00000512851295830622
331,"Probit Loss at 6h | Ex-ante",0.145656770075884,-0.450785675601746,-0.364996369653458,-0.452231337228384,-0.366166906505069,0.00638324155202624,0.000323342463314801
332,"Probit Loss at 6h | Ex-ante",0.166949369189809,-0.18403517457931,-0.173086785503919,-0.184847479819867,-0.173850766103049,0.00876961286200599,0.000100378620112726
333,"Probit Loss at 6h | Ex-ante",0.162472077203285,-0.45472038020175,-0.375314011068355,-0.455706721077751,-0.376128110384266,0.00432415587624619,0.000230641335163696
334,"Probit Loss at 6h | Ex-ante",0.145436454578319,-0.408412919632536,-0.339922671344868,-0.4096364877536,-0.340941048884587,0.00596499961599072,0.000261848155303822
335,"Probit Loss at 6h | Ex-ante",0.181044961104285,1.64364689694634,1.94573360891485,1.66084947352101,1.96609785592158,0.0206081132632714,0.0305333305205249
336,"Probit Loss at 6h | Ex-ante",0.148437396732384,-0.194560196551409,-0.180960392313416,-0.195129631997881,-0.181490024086088,0.00582796744392733,0.0000724841885053131
337,"Probit Loss at 6h | Ex-ante",0.143127082491446,-0.307581814235549,-0.270492385475324,-0.308108221042871,-0.27095531607282,0.00341410637590382,0.0000944147515427006
338,"Probit Loss at 6h | Ex-ante",0.193159931053509,-0.44651211035555,-0.381794759271049,-0.449474763811982,-0.384328006493171,0.0131392893437919,0.000738247989868954
