"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
169,"Probit Loss at 6h | Ex-ante",0.122988657958255,-0.482928098660982,-0.365270470164957,-0.484318247893992,-0.366321931998196,0.00573240488546401,0.000301052462814966
170,"Probit Loss at 6h | Ex-ante",0.15630061179463,-0.242948838602108,-0.222161122687235,-0.244680910742252,-0.22374499151099,0.0141076927546985,0.000278750676484366
171,"Probit Loss at 6h | Ex-ante",0.140030820673192,0.789007322738521,0.948634439157624,0.792182517261123,0.952452019537881,0.00800025526751182,0.00284682825882266
172,"Probit Loss at 6h | Ex-ante",0.0981028647248436,1.33583469212787,1.84876560424711,1.34362697516458,1.85954995124883,0.0115652450333701,0.0157436453851938
173,"Probit Loss at 6h | Ex-ante",0.164589042637951,-0.334429072297309,-0.29493343732931,-0.336013843343079,-0.29633104899237,0.00941052805392299,0.000324606620112496
174,"Probit Loss at 6h | Ex-ante",0.185682282819177,0.219504768683374,0.231304364820183,0.22094672412152,0.232823833343442,0.013009924966188,0.000278035113598686
175,"Probit Loss at 6h | Ex-ante",0.101116001502345,-0.317920247281576,-0.265657423212086,-0.320158642713706,-0.267527849420275,0.0139341578939274,0.000393546069680852
176,"Probit Loss at 6h | Ex-ante",0.104238901934599,0.76429591282818,0.957754023326469,0.765926134818103,0.959796886101944,0.004252334545736,0.00153080393915167
177,"Probit Loss at 6h | Ex-ante",0.0973723389874744,-0.350857003396619,-0.283836515359701,-0.351785921192726,-0.284587991852261,0.0052741812605781,0.000167096584656432
178,"Probit Loss at 6h | Ex-ante",0.135195237674243,-0.538976658705905,-0.395385608424752,-0.540152845157071,-0.396248442070891,0.00435027190821246,0.000266948650007935
179,"Probit Loss at 6h | Ex-ante",0.0642124651680697,-0.328860593415496,-0.249834604108853,-0.33174680913925,-0.252027255272155,0.0173244204663452,0.000435738908947656
180,"Probit Loss at 6h | Ex-ante",0.150148240959596,-0.150446244746557,-0.142555613332066,-0.151019205809985,-0.143098523631688,0.00757352899894907,0.0000608069232599382
181,"Probit Loss at 6h | Ex-ante",0.0965535649106691,-0.00153676789882494,-0.00153569187945141,-0.00154124365892554,-0.00154016450569908,0.00579955192383171,0.00000000538440200981253
182,"Probit Loss at 6h | Ex-ante",0.107510577686846,-0.32785617246519,-0.274439001714844,-0.330572872229579,-0.2767130731947,0.0163687758983158,0.000495822261646694
183,"Probit Loss at 6h | Ex-ante",0.11615042916627,-0.436603321285792,-0.339961465429523,-0.437835008170744,-0.340920519238655,0.00561834670234841,0.000255531524121612
184,"Probit Loss at 6h | Ex-ante",0.108701064096036,-0.418229070398148,-0.326013078161217,-0.421456879911697,-0.328529182826606,0.0152587335180848,0.000650769256145998
185,"Probit Loss at 6h | Ex-ante",0.106965023067625,1.64062603186568,2.27468782562755,1.6442604894779,2.27972691212423,0.00441589498784586,0.00896993312462145
186,"Probit Loss at 6h | Ex-ante",0.118965963886622,-0.0625519349421087,-0.0609762408683545,-0.0626456953659918,-0.0610676394509229,0.00299111563089948,0.00000435350662602192
187,"Probit Loss at 6h | Ex-ante",0.160762455029618,-0.333811494581219,-0.293653738174468,-0.337123785163043,-0.296567557881285,0.0195537595195297,0.000682553245778423
188,"Probit Loss at 6h | Ex-ante",0.118353757052213,-0.0296158644581445,-0.0292661930063932,-0.0296638102732865,-0.0293135727302495,0.00323000094253643,0.00000108349763541165
189,"Probit Loss at 6h | Ex-ante",0.120808193525122,-0.231434202323949,-0.208368548517362,-0.232735738175182,-0.209540368125015,0.0111533926862888,0.000192706445312839
190,"Probit Loss at 6h | Ex-ante",0.135743004302512,-0.354605889934905,-0.301717779319368,-0.356146168581437,-0.303028331303854,0.0086309950537472,0.000311081919338003
191,"Probit Loss at 6h | Ex-ante",0.119626046253581,-0.228159977843929,-0.205612221310667,-0.229111298071347,-0.206469527955704,0.00828719657709968,0.000138616976034079
192,"Probit Loss at 6h | Ex-ante",0.0879832039933624,-0.375503261018836,-0.290740519715294,-0.376704828954745,-0.291670856472455,0.006369186349475,0.000212191385536441
193,"Probit Loss at 6h | Ex-ante",0.0971748126616757,-0.428481893337785,-0.32093249767208,-0.43046857565507,-0.322420520685609,0.00920902476404426,0.000375975650035926
194,"Probit Loss at 6h | Ex-ante",0.14999627798687,-0.298957952044276,-0.265415378060206,-0.301367031749474,-0.26755416311797,0.0159237776801534,0.000450737366836492
195,"Probit Loss at 6h | Ex-ante",0.0828127208231656,-0.391741755334639,-0.293135095850746,-0.393009221744854,-0.294083523948049,0.00643965857183702,0.000218118625141968
196,"Probit Loss at 6h | Ex-ante",0.156614771480952,1.20913722954236,1.48749290431474,1.21315844401753,1.49243984321662,0.00661834404971438,0.00577443694823604
197,"Probit Loss at 6h | Ex-ante",0.110206059867731,-0.410228406265052,-0.323111015822465,-0.411072858817565,-0.323776137783521,0.00410430983116844,0.000168112006429445
198,"Probit Loss at 6h | Ex-ante",0.196743472188917,-0.265674487459387,-0.245306802139555,-0.268108785427477,-0.247554476937829,0.0180765941013651,0.000438998800637808
199,"Probit Loss at 6h | Ex-ante",0.10604870210199,-0.316241109450683,-0.266397263049992,-0.31874786483305,-0.26850892011494,0.0156669180582756,0.000446520802562199
200,"Probit Loss at 6h | Ex-ante",0.156588173006497,0.509548525624708,0.576306778461967,0.511236052788506,0.578215396178294,0.00659085756992165,0.000863129275284369
201,"Probit Loss at 6h | Ex-ante",0.141178193621343,-0.390871016147472,-0.327258668578126,-0.392407765826669,-0.328545319757608,0.0078170754941366,0.000330922195966582
202,"Probit Loss at 6h | Ex-ante",0.141230588935697,-0.250129286615858,-0.226068905516703,-0.25105066132697,-0.226901651555082,0.00732668019423875,0.000147862814973498
203,"Probit Loss at 6h | Ex-ante",0.113246598193675,-0.365094683162039,-0.299852943533061,-0.366828434243424,-0.301276876526564,0.0094303155522883,0.000336244789337119
204,"Probit Loss at 6h | Ex-ante",0.134567910750852,-0.0876579631997985,-0.0848115408216453,-0.0880632348423203,-0.0852036525157678,0.00918292639440966,0.0000261810353318716
205,"Probit Loss at 6h | Ex-ante",0.127000752719322,-0.467866069087814,-0.362192903039017,-0.470203445437857,-0.364002354892124,0.00991726809370531,0.000516430310861877
206,"Probit Loss at 6h | Ex-ante",0.152279413736607,-0.0956295116313414,-0.0925555216356124,-0.0959168383030198,-0.0928336122534914,0.00598218877050478,0.0000201817683210649
207,"Probit Loss at 6h | Ex-ante",0.148926464025751,1.16690889860503,1.44740285959627,1.17110829615264,1.45261168097578,0.00715880571323874,0.00592028511158131
208,"Probit Loss at 6h | Ex-ante",0.172775519871902,0.0429876385514724,0.0435110319694733,0.0431688940460674,0.0436944943294846,0.00837987514512686,0.00000627810277951223
209,"Probit Loss at 6h | Ex-ante",0.177239114490545,0.669591044742058,0.764619296627853,0.672173953693729,0.767568771596774,0.00767047389726875,0.00177208131869864
210,"Probit Loss at 6h | Ex-ante",0.128020418589742,0.846662969765712,1.0418033961586,0.848578505695787,1.0441604283056,0.00450959788123651,0.00192184328762895
211,"Probit Loss at 6h | Ex-ante",0.0995487936072957,1.41563415087057,1.96845768794743,1.41891096937632,1.97301414667349,0.00461344629901407,0.00702064265781775
212,"Probit Loss at 6h | Ex-ante",0.158061888208917,1.40417175844642,1.73804772099186,1.40638153182685,1.7407829216998,0.00314002605990519,0.0037142497146822
213,"Probit Loss at 6h | Ex-ante",0.245674438492708,-0.750493342352885,-0.570620139410757,-0.760303983493855,-0.578079431984917,0.0256406520811367,0.00342190315968963
214,"Probit Loss at 6h | Ex-ante",0.101162971284992,-0.425348123626309,-0.323344494645285,-0.427730760109982,-0.325155746057819,0.0111097941604261,0.000462193223095409
215,"Probit Loss at 6h | Ex-ante",0.176091528481627,-0.504898891716084,-0.410848888752488,-0.506698184776418,-0.412313018633751,0.00708942110158607,0.000472321267509186
216,"Probit Loss at 6h | Ex-ante",0.132517402730535,-0.33058205283665,-0.284373147687121,-0.332091549914495,-0.285671646597658,0.00907018817979004,0.000290663467025221
217,"Probit Loss at 6h | Ex-ante",0.149880990958576,-0.263272962319499,-0.237721995949364,-0.264036339505025,-0.238411286435583,0.00577400562104361,0.000128448335557267
218,"Probit Loss at 6h | Ex-ante",0.130102718649552,-0.440291281374961,-0.350763859813906,-0.441740506777626,-0.351918404356309,0.006550670049796,0.000317765492563256
219,"Probit Loss at 6h | Ex-ante",0.167502960630769,-0.185430142530273,-0.174340443478389,-0.186124578020443,-0.17499334806915,0.00744812984278328,0.0000894169553397075
220,"Probit Loss at 6h | Ex-ante",0.0867484572979599,-0.383083664194929,-0.293191467312591,-0.38606672489942,-0.295474540246203,0.0153938982814303,0.000531139977675473
221,"Probit Loss at 6h | Ex-ante",0.105226114956969,0.788928171745114,0.991948144739277,0.79140544902278,0.995062915750877,0.00625065208444885,0.00242344028096827
222,"Probit Loss at 6h | Ex-ante",0.159862644307637,-0.340111783197468,-0.298073716188766,-0.340916065073516,-0.298778588232314,0.00471279142325571,0.000164479398313797
223,"Probit Loss at 6h | Ex-ante",0.178240472842173,0.191191878048912,0.200631064535467,0.19213736124873,0.201623226455815,0.0098175273479648,0.000156837812284206
224,"Probit Loss at 6h | Ex-ante",0.162255524070691,-0.320258548740134,-0.283861585816362,-0.32121868066286,-0.284712600008645,0.00596912352488981,0.0001894117150652
225,"Probit Loss at 6h | Ex-ante",0.141576124858568,-0.223608813929015,-0.204670344106506,-0.224033382338202,-0.205058953843655,0.00378663306656784,0.0000621929422744004
226,"Probit Loss at 6h | Ex-ante",0.157069229336822,0.132100143157194,0.137291658965954,0.132529084589241,0.137737457731932,0.00646269128049005,0.0000480193332983845
227,"Probit Loss at 6h | Ex-ante",0.0693169744531945,-0.359721335383064,-0.267224446601837,-0.361336694461542,-0.268424440578702,0.00892103328687095,0.000252367708280397
228,"Probit Loss at 6h | Ex-ante",0.148445111147677,-0.55929515463406,-0.415690463107756,-0.560509838206998,-0.416593264379644,0.00432951329991252,0.000293650471033045
229,"Probit Loss at 6h | Ex-ante",0.147250253396299,-0.540748467453951,-0.408489133205158,-0.542230012793379,-0.409608313763092,0.00545717233394047,0.000358232080137906
230,"Probit Loss at 6h | Ex-ante",0.0997843500706319,-0.443571469829372,-0.328846584209782,-0.445412177891665,-0.330211213361979,0.00824811131424127,0.000352872554497453
231,"Probit Loss at 6h | Ex-ante",0.149395315103579,-0.225363729407609,-0.206942296380251,-0.226568123027502,-0.208048241787267,0.010603366780996,0.000180502917615444
232,"Probit Loss at 6h | Ex-ante",0.134498341945318,-0.359316703783793,-0.304446991768652,-0.360900454374599,-0.305788894602574,0.00875740421425574,0.000321456067615301
233,"Probit Loss at 6h | Ex-ante",0.12754480719079,-0.505215615198041,-0.377552464178281,-0.50575691840295,-0.377956985243611,0.00213942117773082,0.000119177411153041
234,"Probit Loss at 6h | Ex-ante",0.141938058653757,-0.42864136349458,-0.350552310792727,-0.429639312213706,-0.351368455148675,0.00464012344048613,0.000223953427020938
235,"Probit Loss at 6h | Ex-ante",0.14487453485235,0.414384449812211,0.463529489758927,0.416113387765305,0.465463475765366,0.0082926729232576,0.000704960853075569
236,"Probit Loss at 6h | Ex-ante",0.0922835481006152,-0.292868240805573,-0.246206618807418,-0.296196607480599,-0.249004689035025,0.022347765861956,0.000551502564822923
237,"Probit Loss at 6h | Ex-ante",0.16990443238284,-0.442463472725967,-0.370869045374736,-0.444955047667759,-0.372957461881638,0.0111678652945048,0.000611292358383874
238,"Probit Loss at 6h | Ex-ante",0.152022850324298,-0.574162327301135,-0.423393811149884,-0.57601109152468,-0.424757110853303,0.00640889509054095,0.00045283454913395
239,"Probit Loss at 6h | Ex-ante",0.142811098165991,-0.55478672381274,-0.408113653263689,-0.556593979332038,-0.40944311127107,0.00648343861160293,0.000425696617717993
240,"Probit Loss at 6h | Ex-ante",0.0967854341541779,-0.450936141901907,-0.327306449734745,-0.453053673420378,-0.328843433930753,0.00932597203328786,0.000396117884280642
241,"Probit Loss at 6h | Ex-ante",0.111549063419367,-0.484973869258506,-0.354079486813223,-0.486070626007449,-0.354880229062322,0.00450765524202172,0.000221900942893423
242,"Probit Loss at 6h | Ex-ante",0.136591176206411,-0.536342912876098,-0.396459331173891,-0.537736238834522,-0.397489263823922,0.00517547726043796,0.000319843477306395
243,"Probit Loss at 6h | Ex-ante",0.0534531772730292,-0.330273847893664,-0.237420062726093,-0.341957169749391,-0.245818714407194,0.0671647589754434,0.00169296964850396
244,"Probit Loss at 6h | Ex-ante",0.142880743979445,-0.554774509626482,-0.408201192423681,-0.557229467158614,-0.410007541804514,0.00879188856910663,0.000580208101384512
245,"Probit Loss at 6h | Ex-ante",0.124904170805264,-0.421483803363465,-0.337797089619412,-0.423371443661278,-0.339309933989139,0.00889730385725332,0.000402175568710436
246,"Probit Loss at 6h | Ex-ante",0.0802161142085442,-0.136080098388759,-0.125929320178622,-0.138439886600728,-0.128113082013139,0.0338006089085775,0.000223422801423809
247,"Probit Loss at 6h | Ex-ante",0.0680369610013599,-0.375082355725534,-0.270143739623053,-0.393880335815977,-0.283682517338068,0.0931725229320701,0.00321744475787695
248,"Probit Loss at 6h | Ex-ante",0.181348230341775,1.72371366326815,2.0244458607294,1.74626035938021,2.05092622495106,0.0256561297876037,0.0430984581535213
249,"Probit Loss at 6h | Ex-ante",0.170169709717665,0.0955133513897926,0.0980762982163273,0.0961441698612643,0.0987240436846644,0.0130792957703857,0.000050260955670884
250,"Probit Loss at 6h | Ex-ante",0.149480842551389,-0.513129040929828,-0.398965455215202,-0.51604171083059,-0.401230099349829,0.0112566481239739,0.000713173660226912
251,"Probit Loss at 6h | Ex-ante",0.0660437622695831,-0.197379993452769,-0.172281192989543,-0.200273708398276,-0.174806943721736,0.0286888340249472,0.000351200112499754
252,"Probit Loss at 6h | Ex-ante",0.132407277361356,-0.532600893715529,-0.390599382700678,-0.533732339688482,-0.391429163693931,0.00423525661368007,0.000253578316345115
253,"Probit Loss at 6h | Ex-ante",0.0866337388999812,-0.345647345073121,-0.274874338163709,-0.346898518971771,-0.275869328005875,0.00720047794284913,0.000214777789864973
254,"Probit Loss at 6h | Ex-ante",0.137962935450113,-0.544891582890051,-0.400052930884492,-0.546433664526188,-0.401185108913244,0.00563620360253228,0.000354988062417586
255,"Probit Loss at 6h | Ex-ante",0.0864041873944014,-0.424483997732088,-0.307424356262062,-0.426676929547833,-0.309012544875493,0.0102527055558977,0.000384901101062663
256,"Probit Loss at 6h | Ex-ante",0.102105204352872,-0.464109609191409,-0.337217534583901,-0.466302034270199,-0.338810529353212,0.00938134867721595,0.000423014587858253
257,"Probit Loss at 6h | Ex-ante",0.0913675527325415,-0.437124854724635,-0.31699912641895,-0.438797795380255,-0.318212328369492,0.00761057409225225,0.000302170499871511
258,"Probit Loss at 6h | Ex-ante",0.108511381425873,1.25543768197622,1.68318726304279,1.26064772065231,1.69017245304103,0.00824857332813036,0.00924529587002301
259,"Probit Loss at 6h | Ex-ante",0.089270364395679,0.0343533864243915,0.0349121808627396,0.0345719970428915,0.0351343474159085,0.0126067026556112,0.00000613278708997755
260,"Probit Loss at 6h | Ex-ante",0.0930919006395225,-0.441921355669745,-0.320365063897518,-0.444053208983986,-0.321910522867705,0.0095787435743917,0.000389979440376021
261,"Probit Loss at 6h | Ex-ante",0.0770704913889048,-0.230379438569053,-0.198893296987015,-0.232345308263281,-0.200590489702478,0.0168503776888556,0.000268344976990599
262,"Probit Loss at 6h | Ex-ante",0.104853895722554,-0.350123301432135,-0.287088523663635,-0.352060700628417,-0.28867712137402,0.0109757687452125,0.000359861609556151
263,"Probit Loss at 6h | Ex-ante",0.0963133010777025,-0.319461266655715,-0.264687782207263,-0.32070308332747,-0.265716682218197,0.00772934514146657,0.000214009456963881
264,"Probit Loss at 6h | Ex-ante",0.0522347084616465,1.70953793895415,2.89883295559495,1.72715516645138,2.92870617366838,0.0202962405798265,0.0691441119386248
265,"Probit Loss at 6h | Ex-ante",0.0921382227023141,-0.439680932299177,-0.318572930859631,-0.441758562457369,-0.320078287767597,0.0093840604068072,0.000377642342983489
266,"Probit Loss at 6h | Ex-ante",0.173123126225776,-0.616266246427864,-0.457516033364058,-0.620052469137091,-0.46032692493146,0.012175301293003,0.00101628464162553
267,"Probit Loss at 6h | Ex-ante",0.178508798633299,-0.496718376574901,-0.407396994549608,-0.498625312605393,-0.408961019647648,0.0076341475330182,0.000500651287058595
268,"Probit Loss at 6h | Ex-ante",0.18362814084571,-0.551856174002024,-0.440112763797564,-0.55388248016568,-0.44172877037319,0.00730335314390305,0.000558598659026523
269,"Probit Loss at 6h | Ex-ante",0.139896234098127,0.549725007599833,0.634525436843193,0.550716810446521,0.63567023492561,0.00359861817820557,0.000567868751095618
270,"Probit Loss at 6h | Ex-ante",0.144237320694168,-0.557703833324818,-0.410475150868528,-0.558857592408419,-0.411324328165883,0.00412472921165387,0.000272672951009626
271,"Probit Loss at 6h | Ex-ante",0.11518552994056,-0.224685718671644,-0.202228339582211,-0.226579597037855,-0.203932924455846,0.0166472475561921,0.000273962149255307
272,"Probit Loss at 6h | Ex-ante",0.125376363466586,0.0343602904941739,0.0347993484185296,0.0344947320366774,0.0349355078634068,0.00777971272078187,0.00000372367998079468
273,"Probit Loss at 6h | Ex-ante",0.0973508675145008,1.09381479740725,1.46929078737881,1.09774352861372,1.47456814199263,0.00714502214035539,0.00608877919463097
274,"Probit Loss at 6h | Ex-ante",0.103345034833333,0.173838593628672,0.186114620041489,0.175362054921546,0.187745664182797,0.017299566244434,0.000241455258914275
275,"Probit Loss at 6h | Ex-ante",0.121615748398687,-0.509249606275131,-0.372093210141075,-0.510729927505449,-0.373174835874001,0.00578848365004263,0.000315495734964334
276,"Probit Loss at 6h | Ex-ante",0.153886129157745,-0.577674691845609,-0.426397618241161,-0.580345518183873,-0.428369028803969,0.00918308320777878,0.000661780557809054
277,"Probit Loss at 6h | Ex-ante",0.126027682368246,-0.368556635883126,-0.307347566792115,-0.369295432947818,-0.307963666078028,0.00399711448083224,0.000148104318611255
278,"Probit Loss at 6h | Ex-ante",0.127683218436165,-0.522446900270507,-0.382549931363094,-0.523765159802992,-0.383515197102846,0.00502744617668492,0.00028919065489542
279,"Probit Loss at 6h | Ex-ante",0.103700545933284,-0.467515316330917,-0.340078472129371,-0.469251494214247,-0.341341397003237,0.00738608645045815,0.000337360880429619
280,"Probit Loss at 6h | Ex-ante",0.128794678375234,-0.141262305285212,-0.133427883527759,-0.141612558021752,-0.133758711212059,0.0049405165532857,0.0000345660884563134
281,"Probit Loss at 6h | Ex-ante",0.119880672873572,-0.246613867903306,-0.220061093686286,-0.246971892155286,-0.220380569671666,0.00289721022808635,0.0000549122768264453
282,"Probit Loss at 6h | Ex-ante",0.130590423147848,-0.507943283927623,-0.38141996989113,-0.51228787213065,-0.384682367001245,0.0168895878398468,0.000989245504189804
283,"Probit Loss at 6h | Ex-ante",0.15651113133347,-0.583446560258106,-0.430756900965262,-0.585984749253228,-0.432630838528831,0.00864422469724743,0.000635059216388849
284,"Probit Loss at 6h | Ex-ante",0.169228526416819,1.48540122888079,1.80601386696169,1.49063553253736,1.8123779555351,0.00701058511554937,0.00902381035897023
285,"Probit Loss at 6h | Ex-ante",0.162461239532888,-0.594697968642244,-0.440292630370974,-0.60090203102094,-0.444885891299606,0.0205425672880054,0.0016152851051056
286,"Probit Loss at 6h | Ex-ante",0.182104632176143,-0.595705780924074,-0.45916174686605,-0.601123157030939,-0.463337385169912,0.017942962611741,0.00152628240258604
287,"Probit Loss at 6h | Ex-ante",0.157704579695562,-0.585591309193976,-0.432659126513526,-0.595820118198074,-0.440216594494187,0.0340404983950229,0.00265737338503719
288,"Probit Loss at 6h | Ex-ante",0.165576639199237,-0.60127347467765,-0.445390271344434,-0.604865951167054,-0.448051380050871,0.0118433120466864,0.000936236927255149
289,"Probit Loss at 6h | Ex-ante",0.169299211601769,-0.608012094601053,-0.451252662934228,-0.609938862251865,-0.452682665792732,0.00630792522499623,0.000506180266346571
290,"Probit Loss at 6h | Ex-ante",0.153202801885662,-0.57658232863846,-0.425329915873957,-0.579366797584249,-0.427383946813932,0.00958901269909739,0.000688141302346296
291,"Probit Loss at 6h | Ex-ante",0.162754755239592,-0.595286893941559,-0.440767665275443,-0.598637795823074,-0.44324877012407,0.011163757093615,0.000863105434486445
292,"Probit Loss at 6h | Ex-ante",0.107070757618459,-0.475889152234601,-0.346276372065189,-0.476988078524538,-0.34707599568985,0.0046024646684325,0.000216733392399004
293,"Probit Loss at 6h | Ex-ante",0.124738206808835,1.13940608083622,1.46377069381832,1.1449446888754,1.47088602545351,0.00965149100104737,0.00820440653465126
294,"Probit Loss at 6h | Ex-ante",0.136735407581588,-0.541979399909139,-0.397940103871656,-0.543590124554782,-0.399122753863341,0.00591746680083609,0.000368985357377985
295,"Probit Loss at 6h | Ex-ante",0.112529233300042,-0.48857513939449,-0.356079497234629,-0.489619731517961,-0.356840808664845,0.0042624010022401,0.000212100258984433
296,"Probit Loss at 6h | Ex-ante",0.110646725656873,-0.202707754329058,-0.18408607015915,-0.203122935221368,-0.184463110589219,0.00408379860625509,0.0000542929381637321
297,"Probit Loss at 6h | Ex-ante",0.114282524423559,-0.15746266200144,-0.146729289223885,-0.158021207152496,-0.147249761391523,0.00705674938526084,0.000059961465056695
298,"Probit Loss at 6h | Ex-ante",0.103145633092429,-0.19880666965552,-0.179996100271915,-0.199466286255322,-0.180593305666708,0.00660287978039262,0.0000843522281235191
299,"Probit Loss at 6h | Ex-ante",0.131561855569123,-0.403906269867475,-0.331234562753617,-0.40499858104864,-0.332130342897368,0.00538687397987802,0.00023247834610194
300,"Probit Loss at 6h | Ex-ante",0.15194173844781,0.1821440441974,0.192103339274068,0.182812212570126,0.192808041841553,0.00729652909295455,0.000106323639960027
301,"Probit Loss at 6h | Ex-ante",0.110225968520354,0.184779409310668,0.197971685311286,0.185154092149491,0.198373118530149,0.00404315913631367,0.0000621625365860359
302,"Probit Loss at 6h | Ex-ante",0.127201126766177,-0.0969974080691103,-0.0933412377990601,-0.0971698778527295,-0.0935072065956126,0.00354671069850121,0.0000121099334483056
303,"Probit Loss at 6h | Ex-ante",0.0977827745479133,-0.39197509970357,-0.30573802021176,-0.393097850350718,-0.306613758390818,0.00570416382581722,0.000209866160336005
304,"Probit Loss at 6h | Ex-ante",0.0802924104723149,-0.408584240741548,-0.295377301849906,-0.41046158794876,-0.296734490153829,0.00912657362928496,0.000315579226353916
305,"Probit Loss at 6h | Ex-ante",0.109469558043906,0.471064836232807,0.549056297848709,0.471766409414327,0.549874026416172,0.00297202813017335,0.000350715334520262
306,"Probit Loss at 6h | Ex-ante",0.110606369430713,-0.193461802557806,-0.176573942694642,-0.194222821187197,-0.177268529729804,0.00782119922069495,0.0000963894406979946
307,"Probit Loss at 6h | Ex-ante",0.133927562586282,0.0195295544319066,0.0196651187221545,0.0195630385854029,0.0196988353057105,0.00342027620742261,0.000000518218605211717
308,"Probit Loss at 6h | Ex-ante",0.12925494284921,-0.443243740147841,-0.351789304364233,-0.443931554253016,-0.352335201855105,0.00309633888115954,0.000150034155130078
309,"Probit Loss at 6h | Ex-ante",0.0847516468688799,1.80912624206962,2.70176501712519,1.81474441882484,2.71015525162862,0.0061821159832729,0.0177787593511826
310,"Probit Loss at 6h | Ex-ante",0.105507701443372,-0.266529389794054,-0.232035143091603,-0.266944645782375,-0.232396656629544,0.00310875689909444,0.0000655362372344054
311,"Probit Loss at 6h | Ex-ante",0.0941460078046238,0.254408170344164,0.28166113815888,0.255729051370904,0.283123515931028,0.0103036376969502,0.000324730634621466
312,"Probit Loss at 6h | Ex-ante",0.1234360459501,1.45661215778099,1.92579077825897,1.46212353951749,1.93307739059906,0.00752466421102035,0.0110242398696713
313,"Probit Loss at 6h | Ex-ante",0.0836764143083384,-0.409012703944664,-0.299930802263629,-0.41084672645374,-0.301275698980067,0.00890808589643411,0.000317454464205318
314,"Probit Loss at 6h | Ex-ante",0.108027604532657,-0.46563736105659,-0.344711147062093,-0.467486869187451,-0.346080337171415,0.00789690435445717,0.000370968209386453
315,"Probit Loss at 6h | Ex-ante",0.112496407066734,-0.390678890082047,-0.314173674588724,-0.392651929850978,-0.315760341209449,0.0100245660229218,0.000392861163209832
316,"Probit Loss at 6h | Ex-ante",0.116136128053275,-0.496887665668268,-0.362485004606224,-0.497715778420334,-0.363089121945992,0.00332488488381353,0.000171132401236154
317,"Probit Loss at 6h | Ex-ante",0.104845254591313,-0.320608238839638,-0.268791250744106,-0.321779747407362,-0.269773419057421,0.00726817652352449,0.000207335947104466
318,"Probit Loss at 6h | Ex-ante",0.140345834812261,-0.173084600727635,-0.16193052245408,-0.17351167946584,-0.162330078988375,0.00491670805441242,0.000050663566295184
319,"Probit Loss at 6h | Ex-ante",0.143282179825388,0.292975675337528,0.3189368037754,0.294431763404559,0.320521918558665,0.0098663783306138,0.000398347590084375
320,"Probit Loss at 6h | Ex-ante",0.104695557665751,1.27209722920375,1.72239407546334,1.27921241730041,1.73202789711011,0.0110933885293535,0.0130948786740286
321,"Probit Loss at 6h | Ex-ante",0.120369698375767,-0.1269143527972,-0.120299625149423,-0.127186098839933,-0.120557207892084,0.0042686384545507,0.0000242446723343205
322,"Probit Loss at 6h | Ex-ante",0.132919452569912,0.363516667353802,0.404964784840323,0.364318876137476,0.405858461352717,0.00439903407607885,0.000283207008221992
323,"Probit Loss at 6h | Ex-ante",0.114963919865193,-0.492104558277128,-0.359998267509892,-0.493979844809486,-0.36137013023983,0.00757815119084708,0.000388020099976062
324,"Probit Loss at 6h | Ex-ante",0.105132199422082,0.012220256820592,0.0122840221985306,0.0122597997481623,0.0123237714613489,0.00644042435091415,0.00000038308099966805
325,"Probit Loss at 6h | Ex-ante",0.122017781466638,-0.278339434082681,-0.244397284268121,-0.278912256877087,-0.244900254089055,0.00410333039126877,0.0000961575630514251
326,"Probit Loss at 6h | Ex-ante",0.142588438534204,0.500546523033653,0.570956809283886,0.502006633760244,0.57262230913913,0.00580863768319005,0.000745458721984671
327,"Probit Loss at 6h | Ex-ante",0.125565652145719,-0.517645173206663,-0.378880086336767,-0.520417405069911,-0.380909166297441,0.0106255020721964,0.000606337412609667
328,"Probit Loss at 6h | Ex-ante",0.12751728482582,-0.267256878296804,-0.237196583985603,-0.269473371243632,-0.239163772103515,0.0163828975244248,0.000370713330011938
329,"Probit Loss at 6h | Ex-ante",0.170645726836235,0.45358675220201,0.503335263761501,0.455398903641552,0.505346168441519,0.00794268898156237,0.000795594036964843
330,"Probit Loss at 6h | Ex-ante",0.159790763169558,-0.589743738601419,-0.436040740802959,-0.592174058087785,-0.437837654004167,0.00819128214557288,0.00061607409868545
331,"Probit Loss at 6h | Ex-ante",0.124746700863261,0.742000249112665,0.901104522988134,0.744852472758418,0.904568338035145,0.00764382966107335,0.0024524996886558
332,"Probit Loss at 6h | Ex-ante",0.129155752402867,0.123102957890628,0.128422217368474,0.123536874471949,0.12887488341713,0.00701255441221297,0.0000456406506796602
333,"Probit Loss at 6h | Ex-ante",0.184492831061188,0.186247661332608,0.194921317107834,0.186871215567059,0.195573910605104,0.00666249096454431,0.0000998261697228946
334,"Probit Loss at 6h | Ex-ante",0.173453292815398,0.278060389649832,0.297834621538212,0.279152371906875,0.299004259984963,0.00780825506314373,0.000273776334125595
335,"Probit Loss at 6h | Ex-ante",0.167753992431103,-0.601229262594549,-0.447892494397686,-0.605060975552296,-0.450746972017513,0.0126254391890856,0.0010109111037306
336,"Probit Loss at 6h | Ex-ante",0.162436526722463,-0.595133238696928,-0.440342093277591,-0.598010919959594,-0.442471304198095,0.009601020111491,0.000738516471577458
337,"Probit Loss at 6h | Ex-ante",0.146727672114959,1.07485715485037,1.32688498743305,1.08082081324236,1.33424697851699,0.0110049796288803,0.00770815367006857
