"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
170,"Probit Loss at 6h | Ex-ante",0.161690283964372,-0.562924729723309,-0.429398939814406,-0.565410789119252,-0.43129530572723,0.00877448381273748,0.000540104418728944
171,"Probit Loss at 6h | Ex-ante",0.172988580771676,-0.362592265406875,-0.317495256627282,-0.365259362871844,-0.319830636818418,0.014550537281928,0.000495409080314957
172,"Probit Loss at 6h | Ex-ante",0.171679121910615,0.614916266286337,0.699867299053174,0.61837941536327,0.703808884149515,0.0111693615456666,0.00183524938737723
173,"Probit Loss at 6h | Ex-ante",0.164193527451696,0.889381192359288,1.05501503154183,0.897886262730984,1.06510404305179,0.01885492479008,0.00715080288146173
174,"Probit Loss at 6h | Ex-ante",0.177077920803731,-0.372009048782721,-0.325299068398053,-0.37441271502866,-0.327400926923006,0.0127984471925057,0.000455816901069888
175,"Probit Loss at 6h | Ex-ante",0.199031252451266,0.00866888130085532,0.00868768908750587,0.0087272345252917,0.00874616891362907,0.013327965377428,0.000000338926808245638
176,"Probit Loss at 6h | Ex-ante",0.181948803957578,-0.357836852183484,-0.316026615037398,-0.361096615814665,-0.318905502608364,0.0179733062774388,0.000610531212772008
177,"Probit Loss at 6h | Ex-ante",0.127047051122993,0.607480485344539,0.717596177349152,0.609662420110008,0.720173623184366,0.00714503700911063,0.00122425604610993
178,"Probit Loss at 6h | Ex-ante",0.120924030206628,-0.398483552465629,-0.32296455426608,-0.399899540174554,-0.324112189686486,0.00706917943546079,0.000245312629525448
179,"Probit Loss at 6h | Ex-ante",0.150822696864061,-0.544328937949898,-0.41298580691501,-0.54601976075707,-0.414268644869575,0.00618367685442187,0.000350254683994234
180,"Probit Loss at 6h | Ex-ante",0.103895605990774,-0.443126360649306,-0.332792568001093,-0.445230241838886,-0.334372604952231,0.00942842680213141,0.000349055040793064
181,"Probit Loss at 6h | Ex-ante",0.194317954252803,-0.181868618449441,-0.172598728644727,-0.182772721789749,-0.173456749607503,0.00986872891308712,0.0000983626032413242
182,"Probit Loss at 6h | Ex-ante",0.125812970323375,-0.161913503509232,-0.151333384634244,-0.16259271643193,-0.151968214887753,0.00833732616675828,0.0000636865192143905
183,"Probit Loss at 6h | Ex-ante",0.124106212942611,-0.399547256399373,-0.325160266035858,-0.401850092779623,-0.327034364476146,0.011428331713425,0.000405546467006231
184,"Probit Loss at 6h | Ex-ante",0.137167777013772,-0.456825030156631,-0.363543348114115,-0.458970599803307,-0.365250801781216,0.00932763298624075,0.000412005411251416
185,"Probit Loss at 6h | Ex-ante",0.121271528876062,-0.454412529650493,-0.351888947258075,-0.457279461390592,-0.354109047994866,0.0124997722846239,0.000520616715846139
186,"Probit Loss at 6h | Ex-ante",0.130119369425963,1.46750119108787,1.91502421450149,1.472236955447,1.9212041777458,0.00642307957734148,0.00782650769239527
187,"Probit Loss at 6h | Ex-ante",0.168653170693708,-0.236349498822904,-0.217997586972672,-0.237115068804462,-0.218703712475242,0.00644694656537479,0.000101801571580387
188,"Probit Loss at 6h | Ex-ante",0.159734091837732,-0.0949173538774606,-0.0920110257098002,-0.0956476725166623,-0.0927189823093351,0.0152127164808884,0.0000435592923369604
189,"Probit Loss at 6h | Ex-ante",0.15547121255395,-0.00933136778048385,-0.00930366177497703,-0.00935750325930385,-0.00932971965427066,0.00557819322941207,0.000000160154544507259
190,"Probit Loss at 6h | Ex-ante",0.150914611106625,-0.142558135547244,-0.135528685522001,-0.143615849601939,-0.136534244376574,0.0146755262322892,0.0000910702983144018
191,"Probit Loss at 6h | Ex-ante",0.163102760706951,-0.356164572028263,-0.310461067995947,-0.358328280134319,-0.312347126245964,0.0120402191101697,0.000389986270791777
192,"Probit Loss at 6h | Ex-ante",0.147198394350013,-0.300642715196846,-0.266151401168803,-0.302337978237131,-0.267652174713993,0.0111829167399025,0.000265741784689487
193,"Probit Loss at 6h | Ex-ante",0.119605108901963,-0.427422385515325,-0.337766968209079,-0.429362876658674,-0.339300425118537,0.00901850745013088,0.000343650591771793
194,"Probit Loss at 6h | Ex-ante",0.131311560080603,-0.492829560514575,-0.376284321351173,-0.495731565674626,-0.378500055003731,0.0116737009019943,0.00055503359090432
195,"Probit Loss at 6h | Ex-ante",0.168395531261416,-0.40083876110025,-0.343104346826491,-0.405376753927185,-0.346988714347523,0.0222636966103556,0.000899260252226146
196,"Probit Loss at 6h | Ex-ante",0.107334886798109,-0.420456486564146,-0.326081806173594,-0.422355975657542,-0.327554940384088,0.00897450423100001,0.00031869343057283
197,"Probit Loss at 6h | Ex-ante",0.166401640314449,0.761254224138461,0.887720619407597,0.764628591383192,0.891655566874052,0.00880668498706921,0.00231700788781354
198,"Probit Loss at 6h | Ex-ante",0.125733898779224,-0.45948175016891,-0.357439835552737,-0.460994319326175,-0.35861649266836,0.00655143739297811,0.000278183195028083
199,"Probit Loss at 6h | Ex-ante",0.21080270788731,-0.190598178543689,-0.181188014485472,-0.192316596740915,-0.182821591383164,0.0177908811079254,0.000198576398312268
200,"Probit Loss at 6h | Ex-ante",0.107361417693239,-0.146420357660031,-0.136757817492946,-0.14819862326825,-0.138418732186704,0.0238544283714462,0.000153575990008036
201,"Probit Loss at 6h | Ex-ante",0.162916554095645,0.558027520389504,0.633604346852431,0.560873124337461,0.636835347053975,0.0101213098045839,0.00136015445549715
202,"Probit Loss at 6h | Ex-ante",0.15527618852992,-0.193132711162349,-0.180237431081836,-0.194371918867715,-0.181393898114519,0.0127102460227173,0.000138942093555779
203,"Probit Loss at 6h | Ex-ante",0.169401903849981,-0.275286996324168,-0.250000732301996,-0.276575156120633,-0.251170569223967,0.00929338691684029,0.000194108976801327
204,"Probit Loss at 6h | Ex-ante",0.163383636046705,-0.269733525534528,-0.244738665868632,-0.27136197499311,-0.246216215042907,0.0119660337619505,0.000240819036551393
205,"Probit Loss at 6h | Ex-ante",0.176209370530933,0.113804751123602,0.117298794298456,0.114493976554599,0.118009180387415,0.0120032680902588,0.0000554951142765993
206,"Probit Loss at 6h | Ex-ante",0.160597942861001,-0.54702535039126,-0.422085931094474,-0.550900057962103,-0.425075663748707,0.0140173568905805,0.000842574881945086
207,"Probit Loss at 6h | Ex-ante",0.252296236570649,-0.331902591877923,-0.306843026664611,-0.335944112779896,-0.310579401541568,0.023915945062631,0.000775219681644358
208,"Probit Loss at 6h | Ex-ante",0.157662369346344,1.31233910336941,1.62053657205472,1.32014803173648,1.63017939529675,0.0117953934357258,0.0104043635832832
209,"Probit Loss at 6h | Ex-ante",0.201751576990899,0.128870249646489,0.132749562668497,0.129466723800994,0.13336399216926,0.00919309781757094,0.0000541288993697141
210,"Probit Loss at 6h | Ex-ante",0.188111263267747,0.68115542201543,0.772487128659356,0.684127604389897,0.775857831665009,0.00867009620428204,0.00172682835008683
211,"Probit Loss at 6h | Ex-ante",0.206826421513823,0.732059603399574,0.82314551338003,0.743061471255641,0.835516279534134,0.0293930467736291,0.00693410165212272
212,"Probit Loss at 6h | Ex-ante",0.207808053339655,0.113442026524841,0.116372804571394,0.114710150784174,0.117673690857759,0.0219878480550768,0.000102111907908628
213,"Probit Loss at 6h | Ex-ante",0.145050471355729,0.876201060839043,1.06019510945272,0.880181178497787,1.06501101468891,0.00902341210894622,0.00338762056740346
214,"Probit Loss at 6h | Ex-ante",0.202593897757041,-0.5730288186456,-0.462325687005623,-0.57823616215107,-0.466527026598509,0.0179300303538573,0.00130338096405759
215,"Probit Loss at 6h | Ex-ante",0.119777453664704,1.36299885696517,1.80419011825053,1.36872909276659,1.8117751831648,0.00835554808886231,0.00907207712654485
216,"Probit Loss at 6h | Ex-ante",0.191880209028157,1.25904937105156,1.47930498971688,1.26349366577509,1.48452676061121,0.00702255740281023,0.00511223889785929
217,"Probit Loss at 6h | Ex-ante",0.238262196790443,-0.446206136494487,-0.394434689117189,-0.451979275352317,-0.399537994617441,0.0253828835566569,0.00136364793120227
218,"Probit Loss at 6h | Ex-ante",0.130250917391931,-0.489479007371924,-0.374042380346253,-0.492931776693759,-0.376680863379182,0.0139600525779347,0.000658898960461036
219,"Probit Loss at 6h | Ex-ante",0.182661117919978,-0.491860560492037,-0.406485023339293,-0.494215852350354,-0.408431491389184,0.00950871778950293,0.000525277628872557
220,"Probit Loss at 6h | Ex-ante",0.164144203515155,-0.358618063327179,-0.312478971117777,-0.360771121266035,-0.314355020871793,0.0119002500997612,0.000390368949396679
221,"Probit Loss at 6h | Ex-ante",0.170206068982525,-0.347683645461128,-0.305952280124199,-0.349070721845683,-0.307172870129226,0.00793146165948682,0.000247432320099653
222,"Probit Loss at 6h | Ex-ante",0.148892887065933,-0.489442774373358,-0.387287994172987,-0.491689020706736,-0.389065411845535,0.0091159872629265,0.000456778126735315
223,"Probit Loss at 6h | Ex-ante",0.190576834190577,-0.00344503983857974,-0.0034419183000059,-0.0034611762855801,-0.00345804012582795,0.00930252063522232,0.0000000368297528642965
224,"Probit Loss at 6h | Ex-ante",0.100928613574684,-0.409743269795854,-0.316377162025518,-0.412403201124655,-0.318430988377341,0.0128580634998998,0.000433217286191889
225,"Probit Loss at 6h | Ex-ante",0.188118623061393,0.416716807351827,0.455228380809842,0.420890625405799,0.459787929167345,0.0197349272776379,0.00139600282298668
226,"Probit Loss at 6h | Ex-ante",0.17624024254415,-0.498589374030987,-0.40736296314664,-0.500496279547389,-0.408920964022835,0.00760554238336067,0.000420342958448191
227,"Probit Loss at 6h | Ex-ante",0.0932224783034218,-0.418395232954857,-0.313356396518513,-0.420814563161662,-0.315168349752872,0.0114652669365359,0.000377882340495234
228,"Probit Loss at 6h | Ex-ante",0.131308487015199,-0.501826236352944,-0.379832015984214,-0.507130508075097,-0.383846816478097,0.0208093653841438,0.00102703828893262
229,"Probit Loss at 6h | Ex-ante",0.174640262580805,0.415462243010836,0.456882850882725,0.41822525451621,0.459921328132664,0.0131693843777602,0.000925910741673087
230,"Probit Loss at 6h | Ex-ante",0.163810061362022,-0.357831658863467,-0.311832169775463,-0.359645541940985,-0.313412877020814,0.0100616227905997,0.000327470894994922
231,"Probit Loss at 6h | Ex-ante",0.210632893185055,-0.138790977256711,-0.133922273144373,-0.140465943795749,-0.135538482863351,0.0237065304472113,0.00014631606659917
232,"Probit Loss at 6h | Ex-ante",0.166602604997759,0.0596760195646927,0.060711591547506,0.0599240724287689,0.0609639489311894,0.00826177035347828,0.0000101555023113249
233,"Probit Loss at 6h | Ex-ante",0.0989957511045538,-0.433485606996044,-0.324538599685309,-0.436041507110507,-0.326452130909175,0.0116888380722843,0.0004134241303303
234,"Probit Loss at 6h | Ex-ante",0.17540092104026,-0.614846248550063,-0.459753430319806,-0.617195267077616,-0.461509917130085,0.00759742830539915,0.000534835183252399
235,"Probit Loss at 6h | Ex-ante",0.147498610237632,-0.519035715604291,-0.400092221782647,-0.52119394155255,-0.401755863394945,0.00826470627818178,0.000441199758403045
236,"Probit Loss at 6h | Ex-ante",0.18497760433783,-0.530129591164575,-0.429465497198183,-0.535001877484457,-0.433412605418011,0.0181311522742149,0.00113776917777418
237,"Probit Loss at 6h | Ex-ante",0.116941750366105,-0.444059201553921,-0.343990830482025,-0.44658252235327,-0.345945523041718,0.0112686543971299,0.000447392140097226
238,"Probit Loss at 6h | Ex-ante",0.17580297856946,-0.504282247638208,-0.41035589453461,-0.506323992696718,-0.412017349253313,0.00804871360004786,0.000451800076769368
239,"Probit Loss at 6h | Ex-ante",0.183737825141144,-0.300292060900113,-0.272000827784184,-0.30247779462711,-0.273980638310234,0.0143999764894286,0.000359732758543515
240,"Probit Loss at 6h | Ex-ante",0.139525768052789,-0.371692343093311,-0.31429306420614,-0.374473312933532,-0.316644577625206,0.0147975490750186,0.0004939552207554
241,"Probit Loss at 6h | Ex-ante",0.162407555684965,-0.545918569905769,-0.422986144672121,-0.547510864625524,-0.424219879228553,0.00580802841506943,0.000344841619906429
242,"Probit Loss at 6h | Ex-ante",0.200409122200724,-0.665619639048524,-0.499959068136098,-0.670365062701511,-0.50352344251491,0.0141076192953007,0.00118998852789512
243,"Probit Loss at 6h | Ex-ante",0.150824527995567,-0.42823610862258,-0.354309607461762,-0.429991804407223,-0.355762217066028,0.00814951091446191,0.000341101904026514
244,"Probit Loss at 6h | Ex-ante",0.152533260530754,-0.568781005484142,-0.422713112428538,-0.571051218722838,-0.424400315226721,0.00793519232530729,0.000472550223477906
245,"Probit Loss at 6h | Ex-ante",0.15668360907672,-0.572532373649483,-0.428133186967532,-0.57631372913824,-0.430960841526416,0.0130795087223109,0.000807354091621697
246,"Probit Loss at 6h | Ex-ante",0.1832005946822,-0.486000943865388,-0.403213908357463,-0.488413236695528,-0.405215283112843,0.00985368717787591,0.00053598198625377
247,"Probit Loss at 6h | Ex-ante",0.191844450242129,-0.556750803025739,-0.447539881007336,-0.560859723698505,-0.450842805509581,0.014598550386186,0.000987702123571981
248,"Probit Loss at 6h | Ex-ante",0.183625181856763,-0.607293571854923,-0.46496722262709,-0.609383127930664,-0.466567066804747,0.00684618089425087,0.000492197244173834
249,"Probit Loss at 6h | Ex-ante",0.0944626322297327,-0.190498947649514,-0.172196853240774,-0.192214438404103,-0.173747529049479,0.0177701060793862,0.000179140305524672
250,"Probit Loss at 6h | Ex-ante",0.221784564493764,0.187144389234239,0.194285780079141,0.188691332321541,0.19589175419188,0.0163293346582851,0.000208944163320529
251,"Probit Loss at 6h | Ex-ante",0.249213806058816,-0.434646945430179,-0.388361487255518,-0.440020815911473,-0.393163095444363,0.0242763768510973,0.00126148388247987
252,"Probit Loss at 6h | Ex-ante",0.236019065253164,1.25142926490317,1.39433225316102,1.27732279166972,1.42318260893521,0.0401324924350968,0.0277769950834088
253,"Probit Loss at 6h | Ex-ante",0.219929881016721,-0.629679957339117,-0.50176347934191,-0.636696163370581,-0.507354376605027,0.021917982738929,0.00189202683799098
254,"Probit Loss at 6h | Ex-ante",0.155301753442613,1.24863684630086,1.54261576474207,1.25334870703056,1.5484369854312,0.00750470125049604,0.00594663368157655
255,"Probit Loss at 6h | Ex-ante",0.23057931026571,-0.245713710875462,-0.231133601358159,-0.248246926591007,-0.233516501641846,0.0203047083204871,0.000370697835107861
256,"Probit Loss at 6h | Ex-ante",0.155898018566974,-0.379718354652212,-0.324935115512848,-0.382566846801199,-0.327372646156622,0.0148360351187566,0.000529387004918571
257,"Probit Loss at 6h | Ex-ante",0.137536189219745,0.38654211680825,0.431717202275857,0.38904196317017,0.434509205088898,0.0128100052567787,0.000803573654151521
258,"Probit Loss at 6h | Ex-ante",0.200758359870385,-0.660233493221863,-0.498862328874698,-0.66484898484084,-0.502349723745729,0.0138361371401256,0.00116133435387767
259,"Probit Loss at 6h | Ex-ante",0.204311295330612,1.20412121738362,1.39215586281368,1.2112045758377,1.40034535308916,0.011662185183805,0.00758968924042131
260,"Probit Loss at 6h | Ex-ante",0.201141063562729,-0.637314528067532,-0.491242265378119,-0.641062279229887,-0.494131033309788,0.0116581377857305,0.000944681514567551
261,"Probit Loss at 6h | Ex-ante",0.172444155963436,-0.612565075798253,-0.455927465498293,-0.619437021335551,-0.461042201606583,0.0220646397049707,0.00157306698140519
262,"Probit Loss at 6h | Ex-ante",0.163334067151692,-0.53596151667255,-0.419189377943213,-0.537914585327407,-0.420716923502067,0.00724844832985517,0.000423900179845867
263,"Probit Loss at 6h | Ex-ante",0.18751155830047,-0.145083431726415,-0.139081604281205,-0.146294913800531,-0.140242969630927,0.0164936133966853,0.00010818822330547
264,"Probit Loss at 6h | Ex-ante",0.141098249729006,-0.537317429870566,-0.401484680199156,-0.539182947084112,-0.402878598468412,0.00690782219778784,0.000370321689030792
265,"Probit Loss at 6h | Ex-ante",0.181570272432944,1.3280867294179,1.58377595339,1.33595693038219,1.59316136080316,0.0117474132243636,0.00989630290036862
266,"Probit Loss at 6h | Ex-ante",0.163529751571722,0.31916953476772,0.346277771706927,0.322118274708423,0.349476958924946,0.0182246303390799,0.000743640193547239
267,"Probit Loss at 6h | Ex-ante",0.141603814301589,-0.536047873660818,-0.401567449600705,-0.53780434483052,-0.402883267986659,0.0065213413226552,0.000349474921113288
268,"Probit Loss at 6h | Ex-ante",0.165616378073853,0.347265301829235,0.378617897213654,0.348621783833162,0.38009684820942,0.00776682950631908,0.000370934929508806
269,"Probit Loss at 6h | Ex-ante",0.135454655356891,-0.476423319461159,-0.372155094762139,-0.478390244060727,-0.373691545604994,0.0082061917908248,0.000378988453826198
270,"Probit Loss at 6h | Ex-ante",0.165337860114448,-0.446871301930077,-0.371785634962148,-0.448659765094208,-0.373273591137026,0.00795657951059695,0.000366546789341925
271,"Probit Loss at 6h | Ex-ante",0.130458394586642,-0.521808125367515,-0.385698984561385,-0.529485222227031,-0.391373577039241,0.028788116339872,0.00148922880713767
272,"Probit Loss at 6h | Ex-ante",0.169426794592192,-0.570052611693539,-0.438587885031838,-0.572618805093821,-0.440562266541413,0.00894292389512163,0.000574479621536144
273,"Probit Loss at 6h | Ex-ante",0.130463382900584,-0.432260236514696,-0.346704377804662,-0.433585772196744,-0.347767554532662,0.00610494895282097,0.000243668166570051
274,"Probit Loss at 6h | Ex-ante",0.14352284903908,-0.523093972255772,-0.398569614444247,-0.525456965382177,-0.400370088755323,0.0089738268292623,0.000476096482308037
275,"Probit Loss at 6h | Ex-ante",0.158449734172549,-0.486035907581073,-0.391126855280399,-0.487422076632779,-0.392242344760959,0.00567966889496251,0.000288260287612983
276,"Probit Loss at 6h | Ex-ante",0.185254676285724,0.148281997199716,0.15384737125963,0.149791786488642,0.155413826511405,0.0200569143362553,0.000162151786414167
277,"Probit Loss at 6h | Ex-ante",0.186836423224176,0.774051138390895,0.88784297173679,0.783036584830008,0.898149352120738,0.0228185809709262,0.00617859485905412
278,"Probit Loss at 6h | Ex-ante",0.16861069143477,-0.401330767552676,-0.343504397143819,-0.40413001217666,-0.345900308234522,0.01380521081858,0.000549365524250915
279,"Probit Loss at 6h | Ex-ante",0.158598315579927,1.5206353664,1.88283499331692,1.52702614785037,1.89074799285334,0.00835271665614008,0.00987681644823792
280,"Probit Loss at 6h | Ex-ante",0.114739651365864,-0.459083884821158,-0.348719923686611,-0.461650002692081,-0.350669145730132,0.0110862595989725,0.000452169127915622
281,"Probit Loss at 6h | Ex-ante",0.125382181517126,-0.351827033770349,-0.296411472057499,-0.353431878651629,-0.297763541080127,0.00906087639736226,0.000265916591757569
282,"Probit Loss at 6h | Ex-ante",0.165618911826336,0.657562935698013,0.756643626259279,0.664651096035819,0.764799820975167,0.0212152348714093,0.00415848713593511
283,"Probit Loss at 6h | Ex-ante",0.198069066914064,-0.210714449420343,-0.198331851561367,-0.211799357081815,-0.199353004813386,0.0102184354580622,0.000134576671229652
284,"Probit Loss at 6h | Ex-ante",0.176301655648286,-0.378532378440612,-0.329793675884048,-0.379508788966546,-0.330644366696406,0.00513903491310782,0.000185233953809888
285,"Probit Loss at 6h | Ex-ante",0.16349306727524,-0.135408190063364,-0.129505498774885,-0.135899282083544,-0.129975183193443,0.00721423536732492,0.0000402656585386155
286,"Probit Loss at 6h | Ex-ante",0.191781687186999,0.107472273409944,0.110345601054575,0.108173424409382,0.111065497694035,0.0129214484480905,0.0000529659763304983
287,"Probit Loss at 6h | Ex-ante",0.143189205949934,-0.424620014599092,-0.348775822515249,-0.426859773811288,-0.35061552350581,0.0104665900738335,0.000426497213720241
288,"Probit Loss at 6h | Ex-ante",0.181475670293768,0.343998832234357,0.372132694772197,0.346005704354646,0.374303698450713,0.0115665843236206,0.00053775580824863
289,"Probit Loss at 6h | Ex-ante",0.172437481840494,-0.605757096141208,-0.454090888918068,-0.608018948241591,-0.455786430641651,0.00742623242846229,0.00050980922707716
290,"Probit Loss at 6h | Ex-ante",0.175539197562671,1.73894573488332,2.06310142648997,1.7452597097015,2.07059238505924,0.00722248211047871,0.0102306429953588
291,"Probit Loss at 6h | Ex-ante",0.199156180682031,-0.404801239837706,-0.35445248696965,-0.406918738289668,-0.356306613189109,0.0103803968693482,0.000436789911123191
292,"Probit Loss at 6h | Ex-ante",0.15013372087401,-0.349861844775762,-0.302653921831347,-0.35102171180181,-0.303657284471424,0.00659760200561108,0.000200866485678243
293,"Probit Loss at 6h | Ex-ante",0.163167639771276,-0.0622135061769867,-0.0610054341810539,-0.0626454071922874,-0.0614289484720938,0.0137412203228734,0.0000172448629411441
294,"Probit Loss at 6h | Ex-ante",0.0895151956330113,-0.292449453607256,-0.24489890519624,-0.295366200094644,-0.247341405986327,0.0196525196498279,0.000402263859793206
295,"Probit Loss at 6h | Ex-ante",0.167518867324858,-0.437122790130612,-0.366576760573677,-0.439482230251283,-0.368555417225152,0.0107085402659323,0.000482270587439033
296,"Probit Loss at 6h | Ex-ante",0.172580111642249,0.894003617519216,1.05176463825943,0.897470074692788,1.05584280640523,0.00771003449864598,0.00284115819844919
297,"Probit Loss at 6h | Ex-ante",0.15990266537836,-0.214511900162056,-0.198839103673797,-0.215385625883728,-0.199648992725279,0.0080966736349736,0.000106721199505758
298,"Probit Loss at 6h | Ex-ante",0.100716156270728,-0.316810894511352,-0.264796451678037,-0.318788324704938,-0.266449224697443,0.0123674368464829,0.000291603267735189
299,"Probit Loss at 6h | Ex-ante",0.129782472421581,-0.0218467519436963,-0.0216699003257512,-0.0219208413031047,-0.0217433899244666,0.006748295157135,0.00000105358219463243
300,"Probit Loss at 6h | Ex-ante",0.158684259935633,-0.505032903064106,-0.40118150778512,-0.50659851741517,-0.402425180270931,0.00617133716576055,0.00032985055169728
301,"Probit Loss at 6h | Ex-ante",0.171429454431937,-0.579914800576617,-0.444161318898788,-0.586377639534729,-0.449111258221963,0.02192178898452,0.00148282348841659
302,"Probit Loss at 6h | Ex-ante",0.168172348840418,-0.351370700074273,-0.308198961661768,-0.353069541714308,-0.309689072332282,0.00960011746784286,0.000304927710634052
303,"Probit Loss at 6h | Ex-ante",0.164024120649362,-0.510587383691157,-0.407237794346881,-0.513570592502529,-0.409617162531885,0.0115837802294244,0.000644979482441633
304,"Probit Loss at 6h | Ex-ante",0.152427369443568,0.00997718419760808,0.0100091367713169,0.0100822092014835,0.0101144981245181,0.0207252172985414,0.000000710170064742481
305,"Probit Loss at 6h | Ex-ante",0.16662401590467,0.12844547670817,0.133107033274188,0.129274971731186,0.133966632416633,0.012791861836564,0.0000762776804350914
306,"Probit Loss at 6h | Ex-ante",0.137011763315445,-0.380782839704376,-0.319277721739476,-0.38301087514599,-0.321145878614155,0.0116004801259836,0.000397033642712982
307,"Probit Loss at 6h | Ex-ante",0.121836700748493,-0.361670126250147,-0.301379767229991,-0.364449637821999,-0.303695934614959,0.0151950347765993,0.000466776076658842
308,"Probit Loss at 6h | Ex-ante",0.160781327520085,-0.497432405047122,-0.398501818157029,-0.499155226270799,-0.399882000435121,0.0068910350806224,0.00036394053939343
309,"Probit Loss at 6h | Ex-ante",0.109794933934511,-0.420962213027717,-0.328083125921068,-0.422947495291589,-0.329630385011812,0.00936580973549801,0.000336950152543143
310,"Probit Loss at 6h | Ex-ante",0.154726805016525,-0.464743165345507,-0.377447946431588,-0.466715229916671,-0.37904958746285,0.00843297176283552,0.000400801916523663
311,"Probit Loss at 6h | Ex-ante",0.131644751449689,-0.450095084040393,-0.356753249816675,-0.453295239256794,-0.359289748911756,0.0140696781156689,0.000604236220126972
312,"Probit Loss at 6h | Ex-ante",0.12638374398934,-0.449060600354662,-0.35290423376981,-0.452421698706023,-0.355545627464503,0.0148030624849904,0.000623014804931183
313,"Probit Loss at 6h | Ex-ante",0.177911206295437,-0.562580750190169,-0.441604168212978,-0.569718668176058,-0.447207158243947,0.0249007218516493,0.00167517336452613
314,"Probit Loss at 6h | Ex-ante",0.140876694911368,1.128443382923,1.41177446518566,1.13585499207591,1.42104699113278,0.0130076960929183,0.00872936510273515
315,"Probit Loss at 6h | Ex-ante",0.148255852681286,-0.145409850219323,-0.137977713418668,-0.146963846592622,-0.139452282479328,0.0210361994031351,0.000137066418066415
316,"Probit Loss at 6h | Ex-ante",0.121187430479836,-0.450943165194602,-0.350238067705923,-0.454284160299182,-0.352832948302766,0.0146547463462604,0.000607305631243676
317,"Probit Loss at 6h | Ex-ante",0.106730679313296,-0.318103914108811,-0.267854833129333,-0.321792322694177,-0.270960604615716,0.0227927760481233,0.000561696895886288
318,"Probit Loss at 6h | Ex-ante",0.122270030856598,-0.39499910373812,-0.321644872703565,-0.397983546072603,-0.324075082204503,0.0149415840595028,0.000522522625382941
319,"Probit Loss at 6h | Ex-ante",0.135192767675779,-0.419576868686174,-0.342081679296861,-0.422323941605902,-0.344321372158086,0.0129670059624025,0.000510875604807368
320,"Probit Loss at 6h | Ex-ante",0.0977009759545542,1.40674422521561,1.96330268018118,1.42079995398396,1.98291935922499,0.0196877868408129,0.0259013114937446
321,"Probit Loss at 6h | Ex-ante",0.124656930102763,-0.414358077024195,-0.333778634487656,-0.417271252376714,-0.336125290061912,0.0139142401146583,0.000522909281279817
322,"Probit Loss at 6h | Ex-ante",0.150491071056427,-0.434565193211231,-0.357964808112578,-0.436881906026996,-0.359873156207415,0.0105775506404821,0.000454131286386457
323,"Probit Loss at 6h | Ex-ante",0.188449197156231,-0.429970718156203,-0.369113025478955,-0.431689221710288,-0.370588293489913,0.00794591520238009,0.000360803824831897
324,"Probit Loss at 6h | Ex-ante",0.203418944853777,-0.591836957258744,-0.472482797408502,-0.59434170558932,-0.474482419911828,0.00841088685836839,0.000626367847980022
325,"Probit Loss at 6h | Ex-ante",0.185412594494002,0.546495931863339,0.610056449783913,0.54841072207817,0.612193940755818,0.00697086095551621,0.000862942076102864
326,"Probit Loss at 6h | Ex-ante",0.1632205547207,-0.44930884617077,-0.372383455408078,-0.45060309691028,-0.373456119716049,0.00573627670967955,0.000263928824652208
327,"Probit Loss at 6h | Ex-ante",0.165646614079804,-0.328371189066164,-0.290632959154453,-0.33070304764148,-0.292696827668622,0.0140527120799185,0.000400517638045796
328,"Probit Loss at 6h | Ex-ante",0.159596669541087,-0.0632470632675746,-0.0619735450887723,-0.0636638600898375,-0.0623819494529099,0.0130508100373046,0.0000168787282933819
329,"Probit Loss at 6h | Ex-ante",0.121109283320455,0.994287957826314,1.26217738964806,1.00075434372569,1.27038600367249,0.0128812722637026,0.00690780282736399
330,"Probit Loss at 6h | Ex-ante",0.149455479301934,0.0292969466879169,0.029574839554389,0.0295218076882182,0.0298018334482167,0.0151755369939745,0.00000448900790574128
331,"Probit Loss at 6h | Ex-ante",0.146558315615277,-0.452852174580893,-0.366613300896517,-0.454614461757712,-0.368039987032272,0.00773785975427837,0.000346468383821801
332,"Probit Loss at 6h | Ex-ante",0.168113285250342,-0.186965399461344,-0.175719544091219,-0.187981895144097,-0.17667489817523,0.0107855852411257,0.000111630313016718
333,"Probit Loss at 6h | Ex-ante",0.163515202814711,-0.45705114162554,-0.377168670514822,-0.458424457356421,-0.378301960908914,0.00598248486773048,0.00028251656718578
334,"Probit Loss at 6h | Ex-ante",0.146462654897136,-0.410831755724779,-0.341835698483406,-0.412428222951494,-0.343164051226215,0.00772681042584935,0.000300781926257998
335,"Probit Loss at 6h | Ex-ante",0.181820905759618,1.64126485724358,1.94048599167653,1.65924850677446,1.96174826378324,0.0215593893145813,0.0278142723398778
336,"Probit Loss at 6h | Ex-ante",0.149493818194569,-0.197318834215017,-0.183394514397316,-0.198079018948365,-0.184101054705945,0.00766084186507997,0.0000858238683413231
337,"Probit Loss at 6h | Ex-ante",0.1442484146666,-0.310392280058592,-0.272807027438519,-0.311254839119842,-0.273565139635914,0.00553478229272261,0.000136619162222042
338,"Probit Loss at 6h | Ex-ante",0.193994287920622,-0.448317650190529,-0.383280001509556,-0.451485493176834,-0.385988284049977,0.0139837468371163,0.000693053703038182
