"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
170,"Probit Loss at 6h | Ex-ante",0.160156512168961,-0.559741171595527,-0.426873953842883,-0.561838329812525,-0.428473304159337,0.0074514112121539,0.000529392628089369
171,"Probit Loss at 6h | Ex-ante",0.167485833932492,-0.349759195713127,-0.306864093193343,-0.352616513561587,-0.309370984395288,0.0161407140469942,0.000603104418778551
172,"Probit Loss at 6h | Ex-ante",0.172448571939475,0.612597062534848,0.696591921885222,0.615267867834689,0.699628928607225,0.00866292102561826,0.00164294157441145
173,"Probit Loss at 6h | Ex-ante",0.157012885676014,0.912701958268371,1.09400214911438,0.921708241131654,1.10479745060213,0.01944711122517,0.00929807401384813
174,"Probit Loss at 6h | Ex-ante",0.17347162169455,-0.36370980474667,-0.318421217304987,-0.366550345839796,-0.320908058574795,0.0154387242940727,0.000620259614742196
175,"Probit Loss at 6h | Ex-ante",0.187071950719157,0.0391591091256847,0.0395622174439155,0.0394582407517521,0.0398644283649263,0.0151044631933901,0.00000936116295152875
176,"Probit Loss at 6h | Ex-ante",0.166332974811967,-0.347046120421815,-0.304616786593055,-0.350611533835026,-0.307746297954508,0.0202348439739069,0.000751289192947476
177,"Probit Loss at 6h | Ex-ante",0.129451147147222,0.599004347329354,0.70472100677213,0.600884069726817,0.706932476298684,0.00624673663548784,0.0012066299281653
178,"Probit Loss at 6h | Ex-ante",0.126373928849124,-0.41189193302605,-0.333309734549005,-0.413242679433009,-0.334402780783338,0.00652661941407329,0.000282172971354145
179,"Probit Loss at 6h | Ex-ante",0.153799104682791,-0.550615047630911,-0.417939207005701,-0.55214528213823,-0.419100717210106,0.00553518823529831,0.000375511619073878
180,"Probit Loss at 6h | Ex-ante",0.110050246814461,-0.458084740058094,-0.344135417664803,-0.46032571429384,-0.345818945923127,0.00971277237205147,0.000450529461333916
181,"Probit Loss at 6h | Ex-ante",0.18804007228403,-0.166692625599093,-0.158710168013149,-0.167521527657439,-0.159499376200817,0.00987158310351346,0.0000974219585213695
182,"Probit Loss at 6h | Ex-ante",0.12747758360511,-0.16658828123046,-0.155476656407036,-0.167255516373263,-0.156099386218965,0.00796271777763765,0.0000751241061636896
183,"Probit Loss at 6h | Ex-ante",0.128914759230563,-0.411311410867576,-0.334267075037964,-0.413753527294832,-0.336251749164361,0.0117698540735528,0.00051723235305602
184,"Probit Loss at 6h | Ex-ante",0.141398033925899,-0.466545548287591,-0.371085766257275,-0.468080033888558,-0.372306281096899,0.00654576257343907,0.000350797674671896
185,"Probit Loss at 6h | Ex-ante",0.125152438186451,-0.463555239116568,-0.358886138714644,-0.46661077213365,-0.361251743401381,0.0130538291929631,0.000662991499505551
186,"Probit Loss at 6h | Ex-ante",0.135059785665998,1.44859005098406,1.87057854769854,1.45272987208836,1.87592433931416,0.00569124734432722,0.00773678328776653
187,"Probit Loss at 6h | Ex-ante",0.164911319137978,-0.227081671101377,-0.209879320001075,-0.227662700339041,-0.210416333934037,0.00509778545253709,0.0000871372104956722
188,"Probit Loss at 6h | Ex-ante",0.162429153038107,-0.102017248600712,-0.0986979574914596,-0.10271853125173,-0.0993764228120702,0.0136078414448912,0.0000523299049674406
189,"Probit Loss at 6h | Ex-ante",0.152093112391237,0.0000191794887209805,0.0000191796030563965,0.0000192265701148539,0.0000192266847309379,0.00489153789847815,0.000000000000697954980815817
190,"Probit Loss at 6h | Ex-ante",0.152313313715362,-0.146263880642641,-0.138908809390555,-0.147150901744456,-0.139751225471792,0.0120196019649968,0.0000912633917828098
191,"Probit Loss at 6h | Ex-ante",0.159308377040799,-0.347163336232242,-0.30305864949153,-0.34926315214211,-0.304891698397938,0.0119881167687314,0.00043323505787528
192,"Probit Loss at 6h | Ex-ante",0.145512018709716,-0.296417173058237,-0.262642460701912,-0.297882139811909,-0.26394050449965,0.00981169562331268,0.000265144093649169
193,"Probit Loss at 6h | Ex-ante",0.121878503460935,-0.432935063710735,-0.341983999851891,-0.434766651541995,-0.343430807433715,0.00840786551636108,0.000384126954184521
194,"Probit Loss at 6h | Ex-ante",0.131936988002883,-0.49424203916074,-0.377374679283359,-0.49703064415284,-0.3795038970171,0.0111895805613032,0.000626003628629599
195,"Probit Loss at 6h | Ex-ante",0.16728942440388,-0.398304977009362,-0.341044491318775,-0.402360081228667,-0.344516632104214,0.0200550210425893,0.0009330080986695
196,"Probit Loss at 6h | Ex-ante",0.11133071539699,-0.430384771994455,-0.333599237286713,-0.432217021498305,-0.335019447937222,0.00846040663477989,0.000367844960974884
197,"Probit Loss at 6h | Ex-ante",0.170095031561835,0.749768387817712,0.870151225477684,0.75256859484398,0.873401033838624,0.00742788749788076,0.00219267491987
198,"Probit Loss at 6h | Ex-ante",0.129499143574417,-0.468259375346707,-0.364180409691535,-0.469741660616297,-0.36533323072445,0.00630110843340067,0.000325075396011988
199,"Probit Loss at 6h | Ex-ante",0.202969877137082,-0.172182894033122,-0.164267004303757,-0.173901804994965,-0.165906890518659,0.0196710526391674,0.000212142761907657
200,"Probit Loss at 6h | Ex-ante",0.113949510913469,-0.165970300040852,-0.153971742692648,-0.16778483985074,-0.155655103249596,0.021512408097434,0.000204599246721013
201,"Probit Loss at 6h | Ex-ante",0.162259374355955,0.560050585467543,0.636419563041327,0.563336342703157,0.64015336894817,0.0116313279008615,0.00185234550649929
202,"Probit Loss at 6h | Ex-ante",0.1533254572396,-0.18808987596442,-0.175757128732439,-0.189438675097227,-0.177017489299979,0.0141892612189851,0.000173237612619182
203,"Probit Loss at 6h | Ex-ante",0.167642638073437,-0.271017077243112,-0.246333754256785,-0.272258508782566,-0.247462120391042,0.00909871455939736,0.000215978592292149
204,"Probit Loss at 6h | Ex-ante",0.157036384911812,-0.254005727423471,-0.2312486939004,-0.255399575654456,-0.23251766364443,0.01088525499928,0.000228532215395719
205,"Probit Loss at 6h | Ex-ante",0.170241687778939,0.130100021114047,0.134785120850051,0.130861675471638,0.135574203540082,0.0116067263542884,0.0000829044199773077
206,"Probit Loss at 6h | Ex-ante",0.160528459633404,-0.546879316051231,-0.421970518591025,-0.549582514561321,-0.42405629884213,0.00981308687433541,0.000684508894898108
207,"Probit Loss at 6h | Ex-ante",0.22993658620686,-0.28343047169203,-0.263578287297205,-0.286924736617131,-0.26682780510248,0.0242083537690779,0.000678443875790177
208,"Probit Loss at 6h | Ex-ante",0.155481795630584,1.31976263014163,1.63577023745406,1.32900297614334,1.64722311741002,0.0138573394342353,0.0146449725840603
209,"Probit Loss at 6h | Ex-ante",0.193459774106201,0.150386348640177,0.155857290822459,0.151141544027123,0.156639959649219,0.00996825437097769,0.000094889621407869
210,"Probit Loss at 6h | Ex-ante",0.179793495511768,0.705617595525838,0.807797133000948,0.708854175535857,0.811502397820589,0.0091110163958679,0.00232576076815566
211,"Probit Loss at 6h | Ex-ante",0.147711672994501,0.867111082229406,1.04474002098877,0.86960564881177,1.04774560308434,0.00572900740980784,0.00242957274003136
212,"Probit Loss at 6h | Ex-ante",0.126615798811994,1.33566674772179,1.74108549650056,1.33988552100624,1.74658480610836,0.00628730080041019,0.00741355223300164
213,"Probit Loss at 6h | Ex-ante",0.188180671755173,1.27015654554739,1.49983309595113,1.27276297825915,1.50291083786977,0.00409151422448361,0.00356430338078616
214,"Probit Loss at 6h | Ex-ante",0.2337719569787,-0.436855468469009,-0.386426801576053,-0.441741786688116,-0.390749064789353,0.0220006049161005,0.00131927559299521
215,"Probit Loss at 6h | Ex-ante",0.130440615748715,-0.489909563978512,-0.374374324353529,-0.493214808951543,-0.376900094300849,0.0133579526721676,0.000738714069132492
216,"Probit Loss at 6h | Ex-ante",0.182683692231132,-0.491908842127921,-0.406523942043982,-0.493985513689228,-0.408240147643745,0.00839015085168709,0.000541631557265399
217,"Probit Loss at 6h | Ex-ante",0.164766062415551,-0.36007964329711,-0.313681128128855,-0.362129345065987,-0.315466712999196,0.0112882372010648,0.000436422471617074
218,"Probit Loss at 6h | Ex-ante",0.171713281104446,-0.351205644236335,-0.308880110939653,-0.352361484299124,-0.309896654986373,0.00654977562353175,0.000243196704074933
219,"Probit Loss at 6h | Ex-ante",0.147507057680016,-0.486356259510718,-0.384878601037649,-0.488432246756013,-0.386521435998887,0.00848254990110171,0.000490926897548923
220,"Probit Loss at 6h | Ex-ante",0.188469701787649,0.00193029182143323,0.00193128032340023,0.00193940639941737,0.00194039956895751,0.00937726122169752,0.0000000136896913998902
221,"Probit Loss at 6h | Ex-ante",0.107112323764337,-0.425377740213933,-0.328166061745918,-0.428091792498379,-0.330259871001455,0.0126395737717771,0.000536305096182141
222,"Probit Loss at 6h | Ex-ante",0.176246135579631,0.450520391242203,0.498068767821004,0.454751748614616,0.502746706919115,0.0185229479419944,0.00183219638943018
223,"Probit Loss at 6h | Ex-ante",0.174214588468444,-0.494235486178374,-0.403880966293925,-0.496019183455213,-0.405338573851237,0.00717911817292524,0.000456330678591761
224,"Probit Loss at 6h | Ex-ante",0.175447079578842,0.413128374460082,0.453932826233193,0.41612226919708,0.457222426230255,0.0143377309949093,0.00116802177965527
225,"Probit Loss at 6h | Ex-ante",0.164892826741404,-0.360377269993215,-0.313925934019422,-0.362270974105976,-0.315575546472411,0.0104273030676514,0.000403064524365272
226,"Probit Loss at 6h | Ex-ante",0.199037571670244,-0.110984618081986,-0.107726315139409,-0.112149224770776,-0.108856731131627,0.0206610397546823,0.0000960225679496825
227,"Probit Loss at 6h | Ex-ante",0.169125975685941,0.0528145642409512,0.0536169650162381,0.0530139707966616,0.0538194011145983,0.00750864457708193,0.00000841697686859012
228,"Probit Loss at 6h | Ex-ante",0.104038723769108,-0.44598919883511,-0.333982561366342,-0.448558587887056,-0.335906668808758,0.0114233915510053,0.000500801455675026
229,"Probit Loss at 6h | Ex-ante",0.171939365684272,-0.60801677205727,-0.454212874958267,-0.610136265660167,-0.455796221548477,0.00693554004128049,0.000557298510944019
230,"Probit Loss at 6h | Ex-ante",0.151677576109846,-0.528068748343722,-0.407162768041312,-0.530246241915896,-0.408841705325556,0.00819627706891057,0.000530572671163202
231,"Probit Loss at 6h | Ex-ante",0.119512564593294,-0.450226531259393,-0.348692402464621,-0.452505013504018,-0.35045704624434,0.0100451742937105,0.000478691030110936
232,"Probit Loss at 6h | Ex-ante",0.175052497818352,-0.279748968610353,-0.254340646058948,-0.281478324155793,-0.255912932129841,0.0122499174002791,0.000311970945160566
233,"Probit Loss at 6h | Ex-ante",0.145554968292123,-0.386259449717951,-0.3258950060407,-0.388473102344182,-0.32776271008399,0.0113642130585366,0.000474313757416696
234,"Probit Loss at 6h | Ex-ante",0.161661651803347,-0.544350188782964,-0.421746056033083,-0.545064594898058,-0.422299556275492,0.00261964523953676,0.000179914646450041
235,"Probit Loss at 6h | Ex-ante",0.156739774456421,-0.441794407311858,-0.36504706116173,-0.443095517719471,-0.36612214613946,0.00586419883936247,0.00030370963508776
236,"Probit Loss at 6h | Ex-ante",0.144016488900104,0.36582166077611,0.405029616395928,0.367473849733928,0.40685888330806,0.00897192972286917,0.000575613684655916
237,"Probit Loss at 6h | Ex-ante",0.0986446413833325,-0.318559197135093,-0.265086530965187,-0.322391364271758,-0.268275438714432,0.023632092307102,0.000669104734922786
238,"Probit Loss at 6h | Ex-ante",0.174660453974541,-0.453015384689179,-0.379363711944191,-0.45576056453454,-0.381662577835479,0.0120103078053538,0.000680149652214296
239,"Probit Loss at 6h | Ex-ante",0.17500908986401,0.886474417701336,1.039584278949,0.89025023176432,1.04401224309746,0.00846460187811947,0.00357398803258148
240,"Probit Loss at 6h | Ex-ante",0.162795921649294,-0.221796329327306,-0.20524148195813,-0.222744082904219,-0.20611849533904,0.00849169384619856,0.000139757619811422
241,"Probit Loss at 6h | Ex-ante",0.10659486584093,-0.33290391891637,-0.277286346434538,-0.335082245248363,-0.279100744270126,0.0129594799720285,0.000392842240993311
242,"Probit Loss at 6h | Ex-ante",0.133675797641441,-0.03324270597203,-0.032840662805895,-0.0333360279522943,-0.0329328561336228,0.00559102938581228,0.00000234222780793082
243,"Probit Loss at 6h | Ex-ante",0.158785334063103,-0.505252617121052,-0.40135445029476,-0.506767693610924,-0.402557972396658,0.00597043460798304,0.000373858367871947
244,"Probit Loss at 6h | Ex-ante",0.161810790019541,-0.560157273942498,-0.428423377821685,-0.566429742236643,-0.433220730598957,0.0220247566086413,0.00162347391489977
245,"Probit Loss at 6h | Ex-ante",0.165024573844116,-0.343956410841294,-0.302057517246823,-0.345744911624314,-0.303628152621206,0.0103190234368477,0.000369207953673871
246,"Probit Loss at 6h | Ex-ante",0.15881541426357,-0.499294114802393,-0.398327969966192,-0.502223624621945,-0.400665080828955,0.0116321321658279,0.000725683578669755
247,"Probit Loss at 6h | Ex-ante",0.162054557833576,-0.0164456589560641,-0.0163623986119425,-0.016608684992654,-0.0165245992876306,0.0195350719827404,0.00000208972156208581
248,"Probit Loss at 6h | Ex-ante",0.171390682037388,0.115292330522839,0.118971259029452,0.116116897286321,0.119822137362472,0.0141519293914726,0.0000791632077983753
249,"Probit Loss at 6h | Ex-ante",0.145689512656544,-0.401639368026739,-0.335788839872601,-0.404182401490862,-0.337914931896076,0.0125440065183761,0.000557156092932913
250,"Probit Loss at 6h | Ex-ante",0.124720581264393,-0.368975537813304,-0.307093748722416,-0.371302682368726,-0.309030602177739,0.0124957451733048,0.000464162187584774
251,"Probit Loss at 6h | Ex-ante",0.159343854322798,-0.494291534111342,-0.396025317388163,-0.49577420889459,-0.397213233245705,0.0059723063220768,0.000364111675873437
252,"Probit Loss at 6h | Ex-ante",0.114504751014775,-0.432591163229529,-0.336909211936187,-0.43455649921666,-0.338439848377466,0.00902479540431876,0.000400664770947494
253,"Probit Loss at 6h | Ex-ante",0.154281768765406,-0.463743101365007,-0.376660433245424,-0.465565901893912,-0.37814094440541,0.00781514356651142,0.000432608823299598
254,"Probit Loss at 6h | Ex-ante",0.13159969850922,-0.449989458432808,-0.356671784566837,-0.452692760882998,-0.358814483003577,0.0119075503546053,0.000595948007683993
255,"Probit Loss at 6h | Ex-ante",0.129134447108352,-0.455535261019968,-0.357878834372783,-0.458333388179374,-0.360077106541644,0.0121727368881594,0.000613679822991399
256,"Probit Loss at 6h | Ex-ante",0.16303155862245,-0.531527490079981,-0.416916261405905,-0.537738280259105,-0.421787842782565,0.0229662778146952,0.0016062486426532
257,"Probit Loss at 6h | Ex-ante",0.140985611236186,1.1280518050856,1.41100552887295,1.13425212582927,1.41876110074534,0.0109029972497811,0.00852254218033499
258,"Probit Loss at 6h | Ex-ante",0.141193259362636,-0.126307727974591,-0.120521978659302,-0.127577715574316,-0.121733792226422,0.019810144310098,0.000115038533235349
259,"Probit Loss at 6h | Ex-ante",0.124077938133712,-0.457786665860336,-0.355472986190748,-0.460784539619312,-0.357800845905323,0.0129697131204053,0.000646139385400157
260,"Probit Loss at 6h | Ex-ante",0.108669191026202,-0.323366365702399,-0.271972180085813,-0.327051022534646,-0.275071216528139,0.0224056819546401,0.000666090733697001
261,"Probit Loss at 6h | Ex-ante",0.125578463598207,-0.403171284135317,-0.327963479004521,-0.405836252202998,-0.330131322383513,0.0130900980449398,0.000555242183659016
262,"Probit Loss at 6h | Ex-ante",0.134485066709088,-0.417887394557294,-0.34076599787839,-0.420143295107544,-0.342605570481279,0.0107098897233464,0.000488083098337226
263,"Probit Loss at 6h | Ex-ante",0.0987986827248214,1.40160550800568,1.94987546841414,1.41423012726205,1.96743849541814,0.0177740100103238,0.0269041902700038
264,"Probit Loss at 6h | Ex-ante",0.126782070347378,-0.419520240911407,-0.33775888836187,-0.421987585151443,-0.339745365691093,0.0116597316883825,0.000523037402713341
265,"Probit Loss at 6h | Ex-ante",0.158510956116899,-0.452829525827184,-0.372408871234784,-0.455487723709224,-0.374594984145512,0.0116378168092953,0.00063463337815476
266,"Probit Loss at 6h | Ex-ante",0.189600745401345,-0.432495282648804,-0.371189499087812,-0.434323630320429,-0.372758680264153,0.0084015660132596,0.00045219269299542
267,"Probit Loss at 6h | Ex-ante",0.199641556901354,-0.58432038176248,-0.466355113340821,-0.586937532360721,-0.468443901618566,0.00889810422953244,0.000756724784353277
268,"Probit Loss at 6h | Ex-ante",0.180346516883244,0.561165150280385,0.629827611960262,0.562949589443456,0.631830389674102,0.00632955787298331,0.000976732463520962
269,"Probit Loss at 6h | Ex-ante",0.165582416525652,-0.454589102162975,-0.376595091031663,-0.455809548249425,-0.377606144756529,0.0053479011024844,0.000294465125544336
270,"Probit Loss at 6h | Ex-ante",0.162351808594597,-0.320489992670492,-0.284054802944431,-0.322437586974378,-0.285780983258506,0.0120439578526754,0.000382421107735292
271,"Probit Loss at 6h | Ex-ante",0.157018982355305,-0.0563205604343714,-0.0552994781474322,-0.0566347952239114,-0.0556080159130955,0.0110660957381456,0.0000132906295746257
272,"Probit Loss at 6h | Ex-ante",0.124219133601784,0.982292098690435,1.2390599830544,0.987614091177652,1.24577312665987,0.0107484352967529,0.0064767929605271
273,"Probit Loss at 6h | Ex-ante",0.149886525579976,0.0280774715263987,0.028332221869468,0.0282558997737009,0.0285122690181435,0.0125895749939846,0.00000398125979854139
274,"Probit Loss at 6h | Ex-ante",0.149429608330662,-0.459396863822112,-0.371740137286089,-0.460999541653223,-0.373037010912969,0.00694096982468625,0.000373587669774124
275,"Probit Loss at 6h | Ex-ante",0.169335454264782,-0.190031395688518,-0.178471728312171,-0.190973435361399,-0.179356463426328,0.00984132908197438,0.000122807989213179
276,"Probit Loss at 6h | Ex-ante",0.161613613425957,-0.452797375684916,-0.373784609000704,-0.453891171542736,-0.3746875383881,0.00481383204145053,0.00026083670067884
277,"Probit Loss at 6h | Ex-ante",0.149910058572886,-0.418901691492438,-0.348223795964782,-0.420280844494697,-0.349370255631611,0.00655223845050951,0.000309214685196359
278,"Probit Loss at 6h | Ex-ante",0.170950864552039,1.67529194313685,2.01694001341898,1.69369273322423,2.03909334016171,0.0216105718045535,0.0352754300279786
279,"Probit Loss at 6h | Ex-ante",0.152098987986023,-0.204079342935162,-0.189350610729142,-0.204740189747906,-0.189963763171677,0.00644504916000015,0.0000899123748291033
280,"Probit Loss at 6h | Ex-ante",0.144422258274759,-0.310827036562529,-0.273165036189366,-0.31145432646418,-0.273716319213458,0.0040240776668524,0.00011626861379151
281,"Probit Loss at 6h | Ex-ante",0.18044432399537,-0.418576071815454,-0.358876018243091,-0.42154835560326,-0.361424375501617,0.0140520305732195,0.000715094709764738
282,"Probit Loss at 6h | Ex-ante",0.175053044430877,-0.551247597961478,-0.434335865787749,-0.554032634456262,-0.436530235870605,0.0100284219658867,0.000741450446268607
283,"Probit Loss at 6h | Ex-ante",0.188029604004734,1.46802929701726,1.73229681364904,1.47447473242564,1.73990252509035,0.0087235781816222,0.0102327724242068
284,"Probit Loss at 6h | Ex-ante",0.178571954944391,-0.584029667085639,-0.451566306901831,-0.587513108488977,-0.454259671397617,0.0118231047623093,0.000948306668973347
285,"Probit Loss at 6h | Ex-ante",0.190196272243435,-0.58214979394611,-0.459150346324986,-0.585852309183919,-0.462070576086109,0.0125998155414957,0.00104648066611379
286,"Probit Loss at 6h | Ex-ante",0.158005500861438,-0.531508552845449,-0.413384749851888,-0.535726427715043,-0.416665233559139,0.015684388864882,0.00106255484233348
287,"Probit Loss at 6h | Ex-ante",0.168931202751848,0.205001524283776,0.216361659718576,0.206470869919291,0.217912428970225,0.0141823139730797,0.000262396532141381
288,"Probit Loss at 6h | Ex-ante",0.175469174591125,-0.316719153612176,-0.28359168346387,-0.31826173931357,-0.284972921292263,0.0096703255529402,0.00030458750869188
289,"Probit Loss at 6h | Ex-ante",0.184274997587328,0.969636954164145,1.13442246878981,0.975760380329052,1.14158654416628,0.0125117034387743,0.00634228515510441
290,"Probit Loss at 6h | Ex-ante",0.164615202657434,-0.466462885135612,-0.383232457790329,-0.470114228856238,-0.386232296518948,0.0154735323209108,0.000900539653009934
291,"Probit Loss at 6h | Ex-ante",0.133074549361451,1.24132444401043,1.58786119931943,1.24523431807681,1.59286258099219,0.00626988151751209,0.0061488103593203
292,"Probit Loss at 6h | Ex-ante",0.169500513886951,0.982976510841558,1.16979531773692,0.989154774963938,1.17714778685738,0.0124529943115084,0.00671153086175375
293,"Probit Loss at 6h | Ex-ante",0.165726748800768,1.0936253111306,1.31879201046355,1.09756656318092,1.3235447275617,0.0071689059430183,0.00485845689968574
294,"Probit Loss at 6h | Ex-ante",0.138813702103961,-0.454397558179735,-0.363233460482132,-0.455489457676937,-0.364106296230757,0.00478865417357461,0.000245018079355046
295,"Probit Loss at 6h | Ex-ante",0.183844604329865,-0.473052707610046,-0.395550979514918,-0.477762933013528,-0.399489513724977,0.0196206370041375,0.00122679870151719
296,"Probit Loss at 6h | Ex-ante",0.132329348686876,-0.398695631653161,-0.328478229564255,-0.400454369193676,-0.329927222098186,0.00876442169368986,0.000369680277657868
297,"Probit Loss at 6h | Ex-ante",0.141931673963293,-0.196446054776675,-0.182049588022967,-0.197226457539658,-0.18277279929669,0.0078981166118395,0.000102148969989235
298,"Probit Loss at 6h | Ex-ante",0.171364365891637,-0.488073841604803,-0.398961191521076,-0.490089964243518,-0.400609209959331,0.00821063821870251,0.000510320397253699
299,"Probit Loss at 6h | Ex-ante",0.166132435719639,0.0273648772619015,0.0275861868641438,0.0274753036910562,0.027697506351538,0.00802207845174843,0.00000238292205795046
300,"Probit Loss at 6h | Ex-ante",0.145418196487631,-0.0769192781830161,-0.0748696483410219,-0.0770995900061638,-0.0750451554844805,0.00467190491306663,0.0000101535205688497
301,"Probit Loss at 6h | Ex-ante",0.16122521479168,0.522246167553036,0.590092559506834,0.523337540059546,0.591325715125303,0.00416646788871682,0.000561925087581673
302,"Probit Loss at 6h | Ex-ante",0.131169492118726,-0.471022562797408,-0.366643250574478,-0.472827518995026,-0.368048225749147,0.00762016183524067,0.000399520728591103
303,"Probit Loss at 6h | Ex-ante",0.106427503056415,1.64304183154961,2.28148186554962,1.65081252340823,2.29227203060676,0.00939222677145444,0.0191356291849385
304,"Probit Loss at 6h | Ex-ante",0.140536979717879,0.0110731400916955,0.0111152205070591,0.0110911845899898,0.0111333335784932,0.00325119821917121,0.000000155292959607046
305,"Probit Loss at 6h | Ex-ante",0.133598785819122,-0.0643505524713455,-0.0628232892979224,-0.0646456072459966,-0.0631113413931222,0.00910754633770129,0.0000140615529936891
306,"Probit Loss at 6h | Ex-ante",0.157971668405685,0.0275362819290496,0.0277705804137528,0.0275893909764194,0.027824141351082,0.00384625600959669,0.00000114815086046248
307,"Probit Loss at 6h | Ex-ante",0.158168962773403,-0.502117437381207,-0.39938878842574,-0.503239969514549,-0.4002816607208,0.00445624447793406,0.000275475918504495
308,"Probit Loss at 6h | Ex-ante",0.110088360067793,1.47567139582385,2.01122018946041,1.48151924225091,2.0191903289049,0.00787881110604779,0.0124363826389279
309,"Probit Loss at 6h | Ex-ante",0.156057675468431,-0.372132543504237,-0.319797391564516,-0.373277452657863,-0.320781285521921,0.00612495249435321,0.000243574927431636
310,"Probit Loss at 6h | Ex-ante",0.157981384191475,0.0497427191817772,0.0505002101215466,0.0500492853412356,0.0508114447247904,0.0122130517851021,0.0000122610481912184
311,"Probit Loss at 6h | Ex-ante",0.138354205284594,1.10464592290052,1.38404407602194,1.10888818775392,1.38935933715454,0.0076367484124371,0.00570572157683089
312,"Probit Loss at 6h | Ex-ante",0.11887825819026,-0.327266035568873,-0.278015113907482,-0.329149267764199,-0.279614934715003,0.0114102925900336,0.00034661313960673
313,"Probit Loss at 6h | Ex-ante",0.149574354014034,1.14777562139193,1.42021696734609,1.1532806974923,1.42702875384735,0.00952402504058976,0.0075211738659995
314,"Probit Loss at 6h | Ex-ante",0.182828449987475,-0.605716838165689,-0.463690759353632,-0.610948467470264,-0.46769569699453,0.0170529268143478,0.00145760262005041
315,"Probit Loss at 6h | Ex-ante",0.145894858357998,-0.482750092687902,-0.382066746283197,-0.483841778303157,-0.382930747714377,0.00450748193504884,0.000255023423496427
316,"Probit Loss at 6h | Ex-ante",0.131509960412173,-0.177778660139504,-0.165361043070229,-0.1785576962135,-0.16608566444877,0.00870683983517457,0.000093060705369115
317,"Probit Loss at 6h | Ex-ante",0.167114701118626,-0.194212762169047,-0.181971749384685,-0.194797307509122,-0.182519451486958,0.00599257042453298,0.0000771410282407535
318,"Probit Loss at 6h | Ex-ante",0.229349550686726,0.0603140861679906,0.06107175320088,0.0612363456886007,0.062005598168256,0.0298944881099734,0.0000455069312166036
319,"Probit Loss at 6h | Ex-ante",0.134706534730459,1.32230360828996,1.69684169587391,1.33063128540206,1.70752815975784,0.0124777134975152,0.0141503587507541
320,"Probit Loss at 6h | Ex-ante",0.145093261053154,-0.0965899808836116,-0.0933240841270578,-0.0968282732367409,-0.0935543193482146,0.00491590170778791,0.0000166078987635568
321,"Probit Loss at 6h | Ex-ante",0.160985867931455,0.301553622999198,0.326281051865781,0.302343550161342,0.327135753138471,0.00521853532507966,0.000215635650476536
322,"Probit Loss at 6h | Ex-ante",0.145749829211776,-0.386725499968597,-0.32626646274078,-0.388378806352079,-0.327661298161794,0.00849576414110956,0.000353347290711599
323,"Probit Loss at 6h | Ex-ante",0.128855636806471,0.573807179457943,0.67206692617523,0.576441188008273,0.675151986964485,0.00911798339228702,0.00161110389655003
324,"Probit Loss at 6h | Ex-ante",0.14589197413227,-0.206887765566561,-0.191196540309285,-0.207451155682038,-0.191717200584331,0.00542416930842442,0.000076994746082058
325,"Probit Loss at 6h | Ex-ante",0.182495063271872,0.472740996246835,0.522728507689582,0.474889490443056,0.525104183109921,0.00902792810761763,0.000964853175053036
326,"Probit Loss at 6h | Ex-ante",0.156306884901692,-0.388547767319336,-0.331015275847004,-0.391006735407276,-0.333110143115304,0.0125380760545132,0.00054116518978076
327,"Probit Loss at 6h | Ex-ante",0.182358543093257,-0.439931935405386,-0.373785770318644,-0.443608930707965,-0.376909909329752,0.0165089387070103,0.000915940888473293
328,"Probit Loss at 6h | Ex-ante",0.180116869524639,0.386663417339636,0.421843757593362,0.388354243854669,0.423688422949727,0.00868869471694339,0.000604339904055331
329,"Probit Loss at 6h | Ex-ante",0.185550364241507,-0.129979657925511,-0.12514775803621,-0.13071098270306,-0.125851896343444,0.0111586477321466,0.0000686511905182434
330,"Probit Loss at 6h | Ex-ante",0.134795624378112,0.720273862437321,0.861566450677751,0.723516509933281,0.865445192416954,0.00894348925693625,0.00259615912329624
331,"Probit Loss at 6h | Ex-ante",0.147164165668484,0.553011474560003,0.63492860229387,0.555189640520865,0.637429418158847,0.00783117342863407,0.00123182515193508
332,"Probit Loss at 6h | Ex-ante",0.180247302779388,-0.116750709253955,-0.1127681004347,-0.117268197612499,-0.113267936192127,0.00880625040262008,0.0000437814406364047
333,"Probit Loss at 6h | Ex-ante",0.176529477573022,0.319646708360104,0.344888186085441,0.321034800177199,0.346385891071593,0.00862891435623096,0.000401128847846711
334,"Probit Loss at 6h | Ex-ante",0.165483126937554,0.00702710137793098,0.00704187377827987,0.00705400070307742,0.00706882965129417,0.00761214468161434,0.000000147219121784209
335,"Probit Loss at 6h | Ex-ante",0.200252356436331,-0.301813958047723,-0.275500618554547,-0.303647124050438,-0.27717396186487,0.0120378709398859,0.000359548798773854
336,"Probit Loss at 6h | Ex-ante",0.228415378078995,0.828909725171506,0.923770584024803,0.843280510147483,0.939785969086676,0.0337926342815695,0.0118646031191607
337,"Probit Loss at 6h | Ex-ante",0.168169725957408,-0.290419757590711,-0.261872434761739,-0.291526759310511,-0.262870621793001,0.00758009273647488,0.000202724740838882
338,"Probit Loss at 6h | Ex-ante",0.120760468738459,-0.308246722304201,-0.26556947339037,-0.309771748922909,-0.266883357648438,0.00982189448204603,0.000271374182481562
