"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
178,"Probit Loss at 6h | Full",0.184040415155221,-0.612090415634511,-0.46711588283777,-0.619619742255352,-0.472861877157944,0.024155396282682,0.00167774869001948
179,"Probit Loss at 6h | Full",0.0994518116580077,-0.432083760109224,-0.324457219055388,-0.438079615101795,-0.328959583217969,0.027186032476765,0.000916697236260847
180,"Probit Loss at 6h | Full",0.178347100863345,-0.142768229513171,-0.136680938036892,-0.143519790553156,-0.137400454334652,0.0104458515572738,0.000060409525758742
181,"Probit Loss at 6h | Full",0.138858402653266,-0.197713450350105,-0.182861882171567,-0.198691817353271,-0.183766757542143,0.00982383930743429,0.000101561122325566
182,"Probit Loss at 6h | Full",0.124183850810903,-0.399738865867111,-0.325308430039764,-0.40413220796024,-0.32888374217721,0.0216239234722162,0.000724666665689081
183,"Probit Loss at 6h | Full",0.137416395566676,-0.457399911279831,-0.363988798716097,-0.458672455892772,-0.365001461756807,0.00554111901651906,0.00022502183291557
184,"Probit Loss at 6h | Full",0.129280796104643,-0.473146625739601,-0.366250263601394,-0.477159850758484,-0.369356794729583,0.0167505631282303,0.000704502751714404
185,"Probit Loss at 6h | Full",0.134106834388052,1.45219937175354,1.8789760947224,1.45588182380289,1.88374075686541,0.00505232617403701,0.00546208193820081
186,"Probit Loss at 6h | Full",0.155702418896848,-0.203818187670516,-0.189416807429037,-0.204187473567183,-0.189760000332353,0.00361385497189437,0.0000395892420803421
187,"Probit Loss at 6h | Full",0.159005057170157,-0.0929860262481841,-0.0901881011750249,-0.0940950502872603,-0.0912637549724544,0.0234335055989405,0.0000605838561775129
188,"Probit Loss at 6h | Full",0.140988121882744,0.0315910750488252,0.0319298311475935,0.031678234632477,0.0320179253572585,0.00549523539427239,0.00000171708032049395
189,"Probit Loss at 6h | Full",0.157082516562063,-0.158768319127544,-0.150276834067168,-0.159714854431449,-0.151172745352148,0.0118176926037802,0.0000828452128396831
190,"Probit Loss at 6h | Full",0.15337260024379,-0.332877656758816,-0.29131034330264,-0.335671243001496,-0.2937550870422,0.016575513373347,0.000440881185063994
191,"Probit Loss at 6h | Full",0.145875465714701,-0.297329884978736,-0.263400524956341,-0.298724795426803,-0.264636257261939,0.00931729583311847,0.000199654359759768
192,"Probit Loss at 6h | Full",0.113209811766233,-0.411652734558665,-0.325738065012752,-0.413762180353581,-0.3274072554099,0.0101704249337396,0.000333872057801601
193,"Probit Loss at 6h | Full",0.121184252990344,-0.469548367650135,-0.358395522801321,-0.472328202760124,-0.360517307320627,0.0117361397798996,0.000467874525288937
194,"Probit Loss at 6h | Full",0.148859465153134,-0.354899587912051,-0.305828061632227,-0.358205308240078,-0.308676704106473,0.0183719600343035,0.000540556442920714
195,"Probit Loss at 6h | Full",0.108413921207405,-0.42315382451406,-0.328121943731752,-0.424766346245354,-0.329372325352169,0.00757810016251765,0.000251109426610435
196,"Probit Loss at 6h | Full",0.174086144708872,0.737527672274022,0.851668965198966,0.740584979467597,0.855199427514798,0.00823942326745552,0.00184183015220775
197,"Probit Loss at 6h | Full",0.12872102572716,-0.466454597565568,-0.36279284148612,-0.467931394257252,-0.363941444738976,0.00630206186794543,0.00025463383203571
198,"Probit Loss at 6h | Full",0.211771577442925,-0.192853918868156,-0.183255535476529,-0.194789037748614,-0.185094343050315,0.0197701754380922,0.000209456433930102
199,"Probit Loss at 6h | Full",0.139477734965727,-0.236481595805051,-0.214905315229909,-0.240462090173067,-0.218522634345239,0.0328330238310746,0.000491390866757532
200,"Probit Loss at 6h | Full",0.171727062620921,0.531365693427304,0.597049153176119,0.533607063062706,0.599567584191378,0.00838318100344047,0.000921225711495953
201,"Probit Loss at 6h | Full",0.157154749826847,-0.197958579490466,-0.184518135648467,-0.199124333865724,-0.185604740859013,0.0116745347384132,0.000123350958656941
202,"Probit Loss at 6h | Full",0.164873621576547,-0.264252366137776,-0.240519242636239,-0.265700335087407,-0.241837166105444,0.0108695647708858,0.00019481818025723
203,"Probit Loss at 6h | Full",0.143053746556387,-0.218200826305929,-0.200366198758857,-0.219378186686722,-0.201447327680606,0.0107048113176629,0.000133107014843078
204,"Probit Loss at 6h | Full",0.19676181462171,0.0598313629665521,0.0607172419243926,0.0611832604891112,0.0620891559986232,0.0437035174075148,0.0000534047822782214
205,"Probit Loss at 6h | Full",0.149576898239171,-0.523540733709016,-0.403615289876559,-0.52627800168586,-0.405725542502208,0.0103753128682312,0.000523142716295833
206,"Probit Loss at 6h | Full",0.226600405101568,-0.276034679477568,-0.256968967249825,-0.284536396670616,-0.264883470931328,0.0588656149255818,0.00133028460152884
207,"Probit Loss at 6h | Full",0.162479790492843,1.29617985535344,1.58785712634619,1.30257501031682,1.59569137275941,0.0097951457784655,0.0076349895943355
208,"Probit Loss at 6h | Full",0.197877912564121,0.138863317403976,0.143441627188458,0.139460095425597,0.144058080922186,0.0085400938918361,0.0000541860560324746
209,"Probit Loss at 6h | Full",0.190773376024543,0.673462063241218,0.761563758628914,0.676340425268848,0.764818665362497,0.00849346592288714,0.00151890680353706
210,"Probit Loss at 6h | Full",0.147603155297722,0.867479666322935,1.04536340432468,0.86986094521364,1.04823298375631,0.00546758532156947,0.00183112111758982
211,"Probit Loss at 6h | Full",0.124903583841689,1.34241060561611,1.75644171634652,1.34588350180629,1.76098573567969,0.00515410952393003,0.00487005999720268
212,"Probit Loss at 6h | Full",0.189679099588024,1.26564111326087,1.4914556978154,1.26881453448968,1.49519531809454,0.00499592751224028,0.00340260808579748
213,"Probit Loss at 6h | Full",0.260457005102656,-0.491505293356758,-0.433444853217152,-0.499100442266955,-0.440142803878191,0.0302037746856958,0.00182891173532907
214,"Probit Loss at 6h | Full",0.12400571942387,-0.475153123159599,-0.363028056876919,-0.477888448927743,-0.365117909495232,0.0114147876148913,0.000466600070960998
215,"Probit Loss at 6h | Full",0.192293788677775,-0.512249321089419,-0.422970499438347,-0.514207327861313,-0.424587249462438,0.00760113207834406,0.000418553248922144
216,"Probit Loss at 6h | Full",0.15696228045245,-0.34154753599813,-0.298440531240984,-0.343140734997583,-0.299832651240854,0.00926442263380426,0.000254825715752728
217,"Probit Loss at 6h | Full",0.16904240297934,-0.344954593219913,-0.30368365076755,-0.346296479325734,-0.304864991383211,0.00773491101500079,0.000219617793715047
218,"Probit Loss at 6h | Full",0.156611186083413,-0.5064176036341,-0.400585164523596,-0.508105204529176,-0.40192008629044,0.00663169089400817,0.000326902467816748
219,"Probit Loss at 6h | Full",0.184743258978241,0.0115125196366314,0.011548225551359,0.0115832160094419,0.011619141187957,0.0121694407749862,0.000000504151454933659
220,"Probit Loss at 6h | Full",0.108629658635397,-0.429150842318835,-0.33101949359227,-0.432734531153852,-0.333783721799186,0.0164944067440314,0.000566389213794128
221,"Probit Loss at 6h | Full",0.135387498079614,0.578497042980192,0.674108632496995,0.581014431167019,0.677042084151896,0.00864672011493712,0.00121193432501431
222,"Probit Loss at 6h | Full",0.177302689173859,-0.500864784664095,-0.409184600310764,-0.502087129167557,-0.410183202253656,0.00486312640733904,0.000249237441650724
223,"Probit Loss at 6h | Full",0.203448843487705,0.335603941547235,0.359325022370535,0.338326020983199,0.362239503200863,0.0160267239955514,0.000647855091249584
224,"Probit Loss at 6h | Full",0.171444210179875,-0.375619010128273,-0.326466702823893,-0.377122286300979,-0.327773265064631,0.00795646433411066,0.000261192827072699
225,"Probit Loss at 6h | Full",0.15204464184739,0.0110461352736205,0.0110853675497787,0.0110892520714578,0.0111286374844443,0.00776120427841013,0.000000293644387491913
226,"Probit Loss at 6h | Full",0.17836922003743,0.028138129698212,0.0283571594433265,0.0282368093604209,0.0284566072369462,0.00697722127151029,0.00000172470303432878
227,"Probit Loss at 6h | Full",0.0996222608629148,-0.435053957608952,-0.325720921483922,-0.437173264398315,-0.327307627105754,0.0096719997609823,0.000317156979148003
228,"Probit Loss at 6h | Full",0.172614344017055,-0.60935219279568,-0.455294882844241,-0.610794314228356,-0.456372405033379,0.00471654346546518,0.000299185548064825
229,"Probit Loss at 6h | Full",0.165502326068555,-0.557272005728798,-0.430201836364726,-0.558868533403362,-0.431434320915078,0.00570526758132876,0.000323753940602415
230,"Probit Loss at 6h | Full",0.124997038084965,-0.463191543615434,-0.358607377741929,-0.465122196169598,-0.360102107642168,0.00828447081336781,0.000328362676944637
231,"Probit Loss at 6h | Full",0.179226887395737,-0.289680612220232,-0.26288343359133,-0.291307648202602,-0.264359959073459,0.0111393728469586,0.000238639213970776
232,"Probit Loss at 6h | Full",0.131539219820953,-0.351928818342169,-0.298572380629291,-0.354697015413114,-0.300920887334188,0.0155478895719295,0.000433517190291107
233,"Probit Loss at 6h | Full",0.149806562038352,-0.519025510437263,-0.401832196535221,-0.519619387877409,-0.402291979477383,0.00228451085618149,0.000112329561239734
234,"Probit Loss at 6h | Full",0.15613729054947,-0.440423932023819,-0.363960292293993,-0.442114655990736,-0.365357483373868,0.00763372637208995,0.000311261502634718
235,"Probit Loss at 6h | Full",0.137766844221667,0.385794526090834,0.430744109014664,0.389150843588183,0.43449147682886,0.0171750564143312,0.00100002147853365
236,"Probit Loss at 6h | Full",0.0892186666980289,-0.291578906257034,-0.244225370278083,-0.295441786775504,-0.247460904141194,0.025978905118533,0.000495097204818211
237,"Probit Loss at 6h | Full",0.185971178632621,-0.477632323440715,-0.399261893313828,-0.480639369712123,-0.401775540168706,0.012473550437697,0.000618063562752616
238,"Probit Loss at 6h | Full",0.17656158537742,0.881696079558123,1.03190730028994,0.885504925489482,1.03636504487265,0.00858415188150307,0.00281897907159646
239,"Probit Loss at 6h | Full",0.155710998209386,-0.203840177737557,-0.189436213276238,-0.204491349275201,-0.190041371060408,0.0063585551338525,0.000070056729059627
240,"Probit Loss at 6h | Full",0.1185679969087,-0.364370665324617,-0.301729620003399,-0.366267121158902,-0.30330004526725,0.0103287791660804,0.00029102332858153
241,"Probit Loss at 6h | Full",0.138808406426478,-0.0479868411760813,-0.0471686830570255,-0.0480968050991632,-0.0472767721353735,0.00456738102960796,0.00000310867852162037
242,"Probit Loss at 6h | Full",0.163528266849295,-0.515499181733999,-0.409434938764393,-0.517304189497852,-0.410868565178263,0.00696634101008633,0.000358980943075296
243,"Probit Loss at 6h | Full",0.129817799074526,-0.49085367052448,-0.374247175245245,-0.520140537301497,-0.396576695876864,0.109441030866705,0.00585863816032228
244,"Probit Loss at 6h | Full",0.175158393362154,-0.367601209154684,-0.321645832010315,-0.369835094847496,-0.323600450233505,0.0120439576570485,0.000386967627925388
245,"Probit Loss at 6h | Full",0.165291900740122,-0.513313781343635,-0.409394113717399,-0.51608612393622,-0.411605199372729,0.0107148638403824,0.000556226504688416
246,"Probit Loss at 6h | Full",0.163063283430484,-0.019164658953293,-0.0190520779572941,-0.0194065303034063,-0.0192925284567903,0.0247714636940081,0.00000286581644074901
247,"Probit Loss at 6h | Full",0.185696838698135,0.0769636936617623,0.0785064486926562,0.0776825972359757,0.0792397628552013,0.0184230985956647,0.0000357231282947332
248,"Probit Loss at 6h | Full",0.172233905570803,-0.462179685301708,-0.384044485216717,-0.46779792345634,-0.388712914939049,0.0238756969366711,0.00112029829494112
249,"Probit Loss at 6h | Full",0.117783374660891,-0.35125925995292,-0.29324244513627,-0.358279785587908,-0.299103404086139,0.0388062178726404,0.0010948582092696
250,"Probit Loss at 6h | Full",0.1754446403742,-0.528840024780957,-0.423415072415119,-0.531177627915338,-0.425286671299549,0.008782220324356,0.000485762059652739
251,"Probit Loss at 6h | Full",0.119315973683749,-0.444249940408047,-0.345789090409951,-0.446087193946995,-0.347219146268826,0.00822023187412681,0.000302901173613349
252,"Probit Loss at 6h | Full",0.163036365127396,-0.483195456528771,-0.392018995133757,-0.48477152354756,-0.393297666529817,0.006491738577173,0.000306377650722828
253,"Probit Loss at 6h | Full",0.11932065958485,-0.420569032107559,-0.33407526671586,-0.422972065934385,-0.335984095244203,0.0113303351890427,0.00039215141846659
254,"Probit Loss at 6h | Full",0.135672634189198,-0.470686760163208,-0.369560095839658,-0.473113421345697,-0.371465390857645,0.0102319559773178,0.00043240106193418
255,"Probit Loss at 6h | Full",0.126023345731945,-0.448793163084905,-0.352536673797158,-0.450415826271048,-0.353811310599564,0.00719219972853709,0.00027489369939279
256,"Probit Loss at 6h | Full",0.148654378761782,1.10097620972705,1.35874651889302,1.10734569087624,1.36660727942731,0.0114709660968429,0.00656935647653916
257,"Probit Loss at 6h | Full",0.131878763146916,-0.100314574108144,-0.0965062888956953,-0.101036856647211,-0.0972011511128678,0.0142463032018608,0.0000413905681286368
258,"Probit Loss at 6h | Full",0.133016694184485,-0.478522342349522,-0.371408649534809,-0.481505528431769,-0.373724071441085,0.0123526924797219,0.000529525271240266
259,"Probit Loss at 6h | Full",0.111792064614393,-0.331745862372725,-0.278527935833867,-0.334931768128815,-0.281202765740285,0.0189337275506831,0.000462595875413005
260,"Probit Loss at 6h | Full",0.141743256732533,-0.441749055567509,-0.357935912023906,-0.444544552277485,-0.360201018540454,0.0125373577222818,0.000499344210476925
261,"Probit Loss at 6h | Full",0.128678150648569,-0.403867396955709,-0.329865124045979,-0.405619205504586,-0.331295941558449,0.00861904774668526,0.000289251586896718
262,"Probit Loss at 6h | Full",0.0959275747681181,1.41513625004441,1.98544489240724,1.44213862793884,2.02332939523985,0.0370971045751665,0.0478096436270124
263,"Probit Loss at 6h | Full",0.129944938798803,-0.42713040140939,-0.343635381613681,-0.42936843536785,-0.345435926952627,0.0103976027407568,0.000380042610743081
264,"Probit Loss at 6h | Full",0.173868701680289,-0.486726629872377,-0.399393361868343,-0.489545576196915,-0.401706505182032,0.0114834258680699,0.000568237705206503
265,"Probit Loss at 6h | Full",0.184042427036182,-0.420248394874343,-0.361124236780172,-0.421885084555503,-0.362530662882362,0.00774388570890713,0.00031092056187095
266,"Probit Loss at 6h | Full",0.192840587756352,-0.570655635777178,-0.455265921494731,-0.572894227620414,-0.457051857730993,0.00779975804175382,0.000497780135532428
267,"Probit Loss at 6h | Full",0.171447378928145,0.587532110170911,0.666099775264954,0.589018795249015,0.667785267137266,0.0050416349747888,0.000684959605273191
268,"Probit Loss at 6h | Full",0.16970439889594,-0.463727428034852,-0.383896647724531,-0.464703622843941,-0.384704790379201,0.00419695230866562,0.000189077814680176
269,"Probit Loss at 6h | Full",0.161351663432605,-0.318082709363968,-0.282044996638275,-0.32111747515226,-0.284735933559267,0.0188119662236222,0.000471184837575839
270,"Probit Loss at 6h | Full",0.161627002586582,-0.068661128890399,-0.0671731746488264,-0.068960774722507,-0.0674663268608315,0.00867144629000255,0.000012069043641029
271,"Probit Loss at 6h | Full",0.133165264600339,0.948878292130093,1.17654422725456,0.952598572550583,1.18115712069811,0.00779555193989671,0.00332265957331771
272,"Probit Loss at 6h | Full",0.14980862565043,0.0282977146934032,0.0285565670529008,0.0285876720593317,0.0288491767937344,0.0201826076663293,0.0000051966538186757
273,"Probit Loss at 6h | Full",0.143169226994055,-0.445054374169802,-0.360516506382864,-0.447181836138299,-0.362239857957097,0.00949234119180082,0.000381182342419729
274,"Probit Loss at 6h | Full",0.179904730598221,-0.216103296602009,-0.201778442761099,-0.217143840448615,-0.202750012007354,0.00956095023478908,0.000120287329361187
275,"Probit Loss at 6h | Full",0.157390414400626,-0.443271826388363,-0.366219007789302,-0.444177216066658,-0.366967015873527,0.00407254984714726,0.000166923533392102
276,"Probit Loss at 6h | Full",0.151832939532407,-0.423366500064336,-0.351762058749694,-0.424705369945153,-0.352874484096534,0.00629499697208713,0.000239113096874015
277,"Probit Loss at 6h | Full",0.141361276300222,1.77632126755464,2.26438842842888,1.7850326133828,2.27549332879213,0.00973661672695024,0.0154323935526865
278,"Probit Loss at 6h | Full",0.148596389475866,-0.194976018393959,-0.181327440339625,-0.195967476958798,-0.18224949549926,0.0100930066177109,0.00010265583450995
279,"Probit Loss at 6h | Full",0.147471468724151,-0.318411583421192,-0.279408836896511,-0.318955142587812,-0.279885814627339,0.00340546949026113,0.0000811418812882253
280,"Probit Loss at 6h | Full",0.167474760541199,-0.38918720723993,-0.334866168412494,-0.392660048015435,-0.337854285345339,0.0176105677379484,0.000620259381256725
281,"Probit Loss at 6h | Full",0.172627257600827,-0.546204432467538,-0.43031654895355,-0.548620465356008,-0.432219973519382,0.00878827217745375,0.000502078395872932
282,"Probit Loss at 6h | Full",0.187025121036695,1.47106817958792,1.73844519766891,1.47635823364279,1.74469675636259,0.00715351644661357,0.00664817109804631
283,"Probit Loss at 6h | Full",0.196692376880061,-0.619972273306355,-0.480675329773162,-0.628326827066046,-0.48715276119462,0.0264162222575527,0.00195187733307538
284,"Probit Loss at 6h | Full",0.202184064948037,-0.605974959535004,-0.478511698714516,-0.611477064074043,-0.482856467995908,0.0179151459308477,0.0012892354715771
285,"Probit Loss at 6h | Full",0.144798696708773,-0.502852564291451,-0.39094791722819,-0.51161561403431,-0.397760840714749,0.0339630062550452,0.00168609181362193
286,"Probit Loss at 6h | Full",0.190587332585647,0.146019452611184,0.15126799019236,0.1476640838188,0.152971736186027,0.0221512570982538,0.000160684464691968
287,"Probit Loss at 6h | Full",0.187357029295258,-0.344282106873652,-0.306913595442965,-0.345594523393621,-0.30808356177238,0.00758070189169392,0.000219773878982182
288,"Probit Loss at 6h | Full",0.171752937858365,1.00825655283269,1.19933286521473,1.01356172567422,1.20564342984891,0.0104409797073121,0.00464902755199592
289,"Probit Loss at 6h | Full",0.178802437303815,-0.49734707721427,-0.407901410556562,-0.500315093014962,-0.410335641875338,0.0118293942041751,0.000610989657902344
290,"Probit Loss at 6h | Full",0.136001191871315,1.23038490259182,1.56480373946094,1.23326534898078,1.56846709169427,0.00466579648711963,0.00349568658851231
291,"Probit Loss at 6h | Full",0.171660028408691,0.97615435727805,1.15820128409415,0.982178963478756,1.16534944317964,0.0122302130280355,0.00509700937210144
292,"Probit Loss at 6h | Full",0.178152770748992,1.0542600519362,1.24907383199185,1.05943814674592,1.25520877252622,0.00975128304437864,0.00470299165959707
293,"Probit Loss at 6h | Full",0.136804475611252,-0.449737337862061,-0.359618152213007,-0.45072306584071,-0.360406358226659,0.00436920212614194,0.000172787971065701
294,"Probit Loss at 6h | Full",0.136517427316273,-0.364312969764675,-0.308421089825575,-0.365128766940868,-0.309111729673836,0.00446355309885241,0.000129861170919692
295,"Probit Loss at 6h | Full",0.148637250781534,-0.437288617097256,-0.358732905218835,-0.439366603636153,-0.3604375966262,0.00943664173790495,0.000375163156615561
296,"Probit Loss at 6h | Full",0.133393865250711,-0.1734058955731,-0.161746703103747,-0.174038504704511,-0.162336777858823,0.00725654823625989,0.0000583917782406007
297,"Probit Loss at 6h | Full",0.1617566414768,-0.466980957114365,-0.38218675495491,-0.468353912306906,-0.3833104095317,0.0058543028383537,0.000262271546390671
298,"Probit Loss at 6h | Full",0.177923182274669,-0.00398718713603983,-0.00398271663144799,-0.00400209948740494,-0.00399761226282154,0.0074383801384235,0.0000000363033774574885
299,"Probit Loss at 6h | Full",0.133364805885799,-0.0428518007977991,-0.0421797977470614,-0.0429585341693037,-0.0422848573230678,0.00496296162989724,0.00000270331225025824
300,"Probit Loss at 6h | Full",0.16195533735315,0.520005844584416,0.587035530743392,0.521013083503099,0.58817260456549,0.00386272566862003,0.000406639031063251
301,"Probit Loss at 6h | Full",0.129679951302858,-0.467579537962639,-0.363993434381636,-0.468973077636054,-0.365078253648714,0.00593411139676517,0.000241177758773233
302,"Probit Loss at 6h | Full",0.136923741815676,1.51809300093968,1.95794418494285,1.53756122749723,1.98305312158633,0.0251631938099644,0.0307699891704729
303,"Probit Loss at 6h | Full",0.132137777828235,0.0357539502347611,0.036210147097972,0.0358195478368017,0.0362765816822226,0.00365931679190417,0.00000146510807244817
304,"Probit Loss at 6h | Full",0.130270470993028,-0.054733131265275,-0.0536109030014559,-0.0550106288786505,-0.0538827109044554,0.0100634262687174,0.00000894668562054145
305,"Probit Loss at 6h | Full",0.167673414976591,0.00114150997010105,0.00114189616937817,0.00114465003603434,0.00114503729766854,0.00547898280725903,0.0000000021895256711091
306,"Probit Loss at 6h | Full",0.161762064004622,-0.509913432777751,-0.405531438764357,-0.510749292625646,-0.406196193652016,0.00327039470201225,0.000164104055556289
307,"Probit Loss at 6h | Full",0.116980382491962,1.44631732364701,1.93722964226561,1.45149826519713,1.94416911079139,0.00712600946570348,0.00822328119101015
308,"Probit Loss at 6h | Full",0.135355225160206,-0.321462343327438,-0.278732828875295,-0.322035814725306,-0.279230073135236,0.00355836687487957,0.0000844010871406826
309,"Probit Loss at 6h | Full",0.145439322322008,0.0854566683459611,0.0878209406357425,0.0860946353932526,0.0884765578891665,0.0147652256146378,0.0000355616247398136
310,"Probit Loss at 6h | Full",0.150349352899988,1.06232361608431,1.30346397029621,1.06647379569344,1.3085562129131,0.00776785031200722,0.00406347061592328
311,"Probit Loss at 6h | Full",0.120902420589102,-0.332556815106594,-0.282204031514222,-0.334333844516904,-0.283711998998058,0.0106020186951237,0.000261455484237127
312,"Probit Loss at 6h | Full",0.13990080938539,1.18209262892209,1.48810280811405,1.18723366334673,1.49457471021101,0.00864177552663868,0.00590245151647261
313,"Probit Loss at 6h | Full",0.15721275928244,-0.553598192110996,-0.422011629558602,-0.556779907600718,-0.424437072700838,0.0113963327312493,0.000629497960282182
314,"Probit Loss at 6h | Full",0.148777261581947,-0.489185718422937,-0.387087234476756,-0.490029303097481,-0.387754753675332,0.00344003329748548,0.000157325193119684
315,"Probit Loss at 6h | Full",0.129697526655193,-0.172771922035558,-0.160944339698075,-0.173453156067616,-0.161578937960209,0.00783953755008941,0.0000625320734523625
316,"Probit Loss at 6h | Full",0.168457713454823,-0.197578958545813,-0.184979556092278,-0.198092723902276,-0.185460559172128,0.00518039336052022,0.0000542933118884257
317,"Probit Loss at 6h | Full",0.179712336189697,0.187165246565549,0.196153460280163,0.188160493306099,0.197196501633052,0.0105507231496142,0.00012569323579645
318,"Probit Loss at 6h | Full",0.145162981864044,1.28400997626844,1.61486914635254,1.29211087599298,1.62505745739734,0.0124997096549214,0.0101326942441569
319,"Probit Loss at 6h | Full",0.144305448622154,-0.0944255877512156,-0.091293463770713,-0.0946583107354759,-0.0915184672664621,0.00491107227524597,0.0000125301627060788
320,"Probit Loss at 6h | Full",0.149299545883024,0.336717952673581,0.369266416793189,0.338547395262684,0.371272700403085,0.0107783999713475,0.000455272628842521
321,"Probit Loss at 6h | Full",0.134996562923324,-0.360552876095977,-0.305430156500153,-0.36210409706301,-0.306744220800117,0.00854946594047581,0.000245949257869693
322,"Probit Loss at 6h | Full",0.122951217441364,0.594759422107393,0.703675421378015,0.597386024343726,0.706783023152352,0.00877431936268802,0.00134041078500076
323,"Probit Loss at 6h | Full",0.149457606488596,-0.216164956126519,-0.199298293768009,-0.216623645273029,-0.19972119286279,0.00423041095898169,0.0000513684906360418
324,"Probit Loss at 6h | Full",0.156312958818266,0.551116613048461,0.628076335191389,0.553314869378985,0.630581563208832,0.00792998613326479,0.000963468333585567
325,"Probit Loss at 6h | Full",0.148267277125649,-0.369457313561362,-0.315639869433475,-0.371545729641503,-0.317424073872425,0.0112101770519973,0.000346268518607055
326,"Probit Loss at 6h | Full",0.153327071875664,-0.373630331014025,-0.32001464487002,-0.376953799605078,-0.322861198087516,0.017555560760004,0.000564629049276557
327,"Probit Loss at 6h | Full",0.183226657286095,0.377877600186215,0.411005364819667,0.379350450850942,0.412607337322093,0.00775004456339571,0.000403071236550375
328,"Probit Loss at 6h | Full",0.18032566028833,-0.116947581382038,-0.112952798481251,-0.117479165320228,-0.113466224177932,0.00902936702163829,0.0000355594086955545
329,"Probit Loss at 6h | Full",0.144069327450855,0.68848402424079,0.811469586916215,0.69149129554097,0.815014054345787,0.00867901609470265,0.00176283308567689
330,"Probit Loss at 6h | Full",0.152672643522997,0.535361449927435,0.610076848187621,0.537595314712208,0.612622472620153,0.00829331485985485,0.000951383386708073
331,"Probit Loss at 6h | Full",0.207701824441856,-0.183346448123863,-0.17453396913756,-0.184682145959895,-0.175805467152801,0.0144125212417816,0.000137004344347057
332,"Probit Loss at 6h | Full",0.174137953993402,0.326440695520239,0.353051521175015,0.328245767999028,0.355003739734812,0.0109680579174052,0.000423652795044886
333,"Probit Loss at 6h | Full",0.186386114206702,-0.0475783191848473,-0.046957554879138,-0.0478845083255596,-0.0472597491059356,0.0127477639363543,0.00000874205455928691
334,"Probit Loss at 6h | Full",0.180410363201803,-0.255479778670717,-0.235119822019392,-0.256765767291149,-0.236303326315223,0.00999173880436028,0.000170831017097099
335,"Probit Loss at 6h | Full",0.190823002031983,0.933914610194011,1.08258598117574,0.940625117115878,1.0903647445026,0.0142172904177723,0.00519761422698904
336,"Probit Loss at 6h | Full",0.15223201055508,-0.251070399624167,-0.228275594199176,-0.251845864618911,-0.22898065434454,0.00614876975597736,0.0000983307242957476
337,"Probit Loss at 6h | Full",0.117425715476153,-0.299367306731993,-0.258446002313569,-0.30064007259443,-0.259544790463214,0.00844911798612608,0.000173998620329186
338,"Probit Loss at 6h | Full",0.125098260343203,0.135842918646746,0.142449890603774,0.136433492740945,0.143069188362907,0.00863858111912751,0.0000540663973550816
339,"Probit Loss at 6h | Full",0.17585390010677,-0.206201922543526,-0.192946432855648,-0.207196754196942,-0.19387731272549,0.009579719255117,0.000110207726309661
340,"Probit Loss at 6h | Full",0.161768312832832,-0.238055774544928,-0.218726157516795,-0.239951912958709,-0.220468333568432,0.0157418759109497,0.000235648520843475
341,"Probit Loss at 6h | Full",0.142780543661745,0.197643241063647,0.209931928279224,0.198728146836501,0.211084289269009,0.0108886879539945,0.000148684948597442
342,"Probit Loss at 6h | Full",0.115553983082474,-0.234613334962512,-0.21006014055074,-0.235668168149093,-0.21100458135785,0.00893181728712719,0.000121631165701112
343,"Probit Loss at 6h | Full",0.135342150720324,0.048178115281851,0.0489868596081355,0.0484076106184032,0.0492202073795589,0.00945931134087748,0.00000701291994194069
344,"Probit Loss at 6h | Full",0.145110858328847,-0.269072248615084,-0.241575300442414,-0.269894885371703,-0.242313870557534,0.00608668861153027,0.000108996845569475
345,"Probit Loss at 6h | Full",0.14361730150705,-0.219677347393423,-0.201645417392741,-0.221017230959613,-0.202875318355075,0.0120879457186309,0.000152657254631647
346,"Probit Loss at 6h | Full",0.202167978196218,-0.0214485635463774,-0.0213337124505006,-0.0216075500885423,-0.0214918476639247,0.014661693407277,0.00000208339240448825
347,"Probit Loss at 6h | Full",0.161927090039899,-0.310781295858655,-0.276619272370596,-0.311942639682657,-0.27765295775594,0.00743202031193492,0.000174975014573007
348,"Probit Loss at 6h | Full",0.146799398938379,-0.365920139613596,-0.312793376203287,-0.366568405859252,-0.313347522766173,0.00353381805251472,0.000105550174282169
349,"Probit Loss at 6h | Full",0.160527404851217,-0.541959819617703,-0.41985759336511,-0.543491583150907,-0.421044254308184,0.00562880838628089,0.000304192305371191
350,"Probit Loss at 6h | Full",0.0964880646611399,-0.26538305745835,-0.228910791052042,-0.268634412319827,-0.231715303971817,0.0240600511339024,0.000401243204001827
351,"Probit Loss at 6h | Full",0.0955641412354607,-0.338965128864937,-0.276075476739433,-0.34254840082374,-0.278993928904782,0.020811834530713,0.000501485657480122
352,"Probit Loss at 6h | Full",0.146738278420065,-0.381413497547735,-0.323131136079257,-0.383011503384423,-0.324484956656636,0.008327020006894,0.00026800016745039
353,"Probit Loss at 6h | Full",0.203508865054256,0.100739434137538,0.103118069904028,0.101403447886175,0.103797762188738,0.0130535934020891,0.0000431953795619001
354,"Probit Loss at 6h | Full",0.158507604646159,0.0371364574919451,0.03755964739254,0.0372470692227829,0.0376715196035242,0.00593053320093842,0.00000256642211054863
