"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
178,"Probit Loss at 6h | Full",0.107155001032861,-0.363275608425066,-0.295916519087862,-0.364793470590447,-0.297152937052674,0.00830444876725457,0.000194709311617921
179,"Probit Loss at 6h | Full",0.181514881815792,-0.607104762079092,-0.463075804249075,-0.613915351364479,-0.468270655793214,0.0220643187119597,0.00130277176895213
180,"Probit Loss at 6h | Full",0.144786151856646,-0.536647638321368,-0.404773895592327,-0.554545151760301,-0.418273342377844,0.0635068189502812,0.00312413890704421
181,"Probit Loss at 6h | Full",0.150944677880119,-0.0713129084859643,-0.0696090212635193,-0.0718069251239276,-0.0700912343072248,0.0137122504967622,0.0000179856748286355
182,"Probit Loss at 6h | Full",0.159182381120166,-0.250172638792301,-0.228394909249432,-0.252634936807866,-0.230642862241114,0.0193979399178673,0.000277100346137998
183,"Probit Loss at 6h | Full",0.036676889378805,-0.117335768096496,-0.105214536650044,-0.118716436683804,-0.106452576917197,0.0231246836340865,0.0000706387887368213
184,"Probit Loss at 6h | Full",0.142118566130276,-0.468188547952031,-0.372362835872524,-0.470723564961618,-0.374379002493437,0.0107417227649955,0.000400757292743978
185,"Probit Loss at 6h | Full",0.123869244081124,-0.460546154167882,-0.356580810117905,-0.464415617894466,-0.359576767195953,0.0165943761960819,0.00057452074204475
186,"Probit Loss at 6h | Full",0.133521551275181,1.45442509856859,1.88417440583492,1.4602715947021,1.89174840767897,0.00799137959388781,0.00759149464873966
187,"Probit Loss at 6h | Full",0.318867390559131,-0.555784970009926,-0.497475796418825,-0.561043607556506,-0.502182733530702,0.0186580614575263,0.00126259462051026
188,"Probit Loss at 6h | Full",0.162401982177415,-0.101945977396817,-0.0986309426858847,-0.10308026087592,-0.0997283420308483,0.0218866872522789,0.0000586033283216358
189,"Probit Loss at 6h | Full",0.138347966873247,0.0392997317977143,0.0398303901681511,0.0394989962008175,0.0400323452085335,0.010064143296078,0.00000429028402731541
190,"Probit Loss at 6h | Full",0.240582320824579,-0.353798104921505,-0.323281070753532,-0.359786389950214,-0.328752833233683,0.0330109792011448,0.000971561047212606
191,"Probit Loss at 6h | Full",0.127635693342888,-0.267571868040559,-0.237457476219019,-0.271369256420923,-0.240827480201978,0.0277910561723559,0.000436567845123442
192,"Probit Loss at 6h | Full",0.146279129902918,-0.298342283755094,-0.264241295270449,-0.300396534869146,-0.266060742277274,0.0136301648954134,0.000257582969857003
193,"Probit Loss at 6h | Full",0.0825627302537618,-0.329392763250693,-0.263653416057569,-0.331442315049999,-0.265293923662961,0.0123292335518547,0.000231351706718394
194,"Probit Loss at 6h | Full",0.109499094781044,-0.441617888149981,-0.337131294890546,-0.445391491838978,-0.340012065647829,0.0168733248227145,0.000522485288062723
195,"Probit Loss at 6h | Full",0.0558292987111113,-0.0724497203147772,-0.0689454052308447,-0.0732498579711907,-0.0697068410890124,0.0217274835952958,0.0000284180716151367
196,"Probit Loss at 6h | Full",0.0411906338437605,-0.216786004284652,-0.175064049348016,-0.217823262817014,-0.175901680354203,0.00950117856230404,0.0000781551705819774
197,"Probit Loss at 6h | Full",0.162936761179884,0.772173829232962,0.904633180037552,0.776829466853134,0.910087449666999,0.0119503363468157,0.00263792125249621
198,"Probit Loss at 6h | Full",0.0660817762690917,-0.298938764342972,-0.23691970975898,-0.300371532007833,-0.238055229603845,0.00951721699630022,0.000143387969743349
199,"Probit Loss at 6h | Full",0.223203430576902,-0.219126183275006,-0.207264048608723,-0.221877126378506,-0.209866072687279,0.0246432732104013,0.000293031022931293
200,"Probit Loss at 6h | Full",0.148469632161294,-0.259694391818514,-0.234681858016514,-0.264076865333893,-0.238642232440063,0.0329154843404845,0.000510416433171173
201,"Probit Loss at 6h | Full",0.162314179958258,0.559881682539845,0.636184295144452,0.564147987917839,0.641032027378623,0.0150675841905831,0.00165535396851411
202,"Probit Loss at 6h | Full",0.143481365045453,-0.16212194789247,-0.152558470359787,-0.163694127980917,-0.15403790847746,0.019116509587073,0.000121770088668914
203,"Probit Loss at 6h | Full",0.152715022446656,-0.233867557889557,-0.214310050565276,-0.235474557537136,-0.215782662580551,0.0136024559743389,0.000169080165321698
204,"Probit Loss at 6h | Full",0.14769197516897,-0.230266106531065,-0.210803717103263,-0.232007550144365,-0.212397971647884,0.0149556166885333,0.000180361350509116
205,"Probit Loss at 6h | Full",0.181406894165538,0.0998539496426284,0.102485011397384,0.101354275765999,0.104024869764567,0.0293864586447358,0.0000862719252387146
206,"Probit Loss at 6h | Full",0.109715195586178,-0.431835635616261,-0.333051928974837,-0.435118204195869,-0.335583600072037,0.0150312561524765,0.000452552018187423
207,"Probit Loss at 6h | Full",0.456940936406857,-0.729535000126141,-0.678351995775389,-0.751831275335303,-0.69908400011223,0.0584324362437703,0.00798648079922507
208,"Probit Loss at 6h | Full",0.165651510251637,1.28571478313249,1.56703709070709,1.29734341163688,1.58121013469748,0.017846488884903,0.0119631848324
209,"Probit Loss at 6h | Full",0.221250715380003,0.0799884417548103,0.0813663785283795,0.080555184655043,0.0819428845377097,0.0140214252806635,0.0000251444072264093
210,"Probit Loss at 6h | Full",0.164268218207484,0.753174471931388,0.879123526796699,0.757422382838384,0.884081791524525,0.0111853017768615,0.00232815508320275
211,"Probit Loss at 6h | Full",0.338864122636839,0.412197020941984,0.425419053567435,0.426265981367554,0.439939303653778,0.0649209045882527,0.00353847362214833
212,"Probit Loss at 6h | Full",0.215413270269968,0.663643643879039,0.736999004881799,0.669695214940258,0.743719481889643,0.0179909576837393,0.00266840246569231
213,"Probit Loss at 6h | Full",0.170271499058962,-0.506019253539631,-0.408387960008665,-0.511679083587934,-0.412955783132495,0.0220002252265242,0.00101015891017571
214,"Probit Loss at 6h | Full",0.12897540392686,1.32647712691452,1.72038047753156,1.33349582642688,1.72948341144103,0.0104990631708494,0.00835721090893569
215,"Probit Loss at 6h | Full",0.338700546976296,0.891949824719189,0.920619106487893,0.900083025904436,0.929013727127463,0.0179904629218038,0.00416356277673105
216,"Probit Loss at 6h | Full",0.221274428249027,-0.410455777453747,-0.36388257051631,-0.418191546642539,-0.370740584782307,0.0366541148334265,0.00137713010557898
217,"Probit Loss at 6h | Full",0.103639480131823,-0.426107335799974,-0.325741445326245,-0.4293280602229,-0.328203556020847,0.0149472822209757,0.00043041118360399
218,"Probit Loss at 6h | Full",0.169354255350208,-0.462954880181434,-0.38327874011596,-0.465851330461375,-0.385676701259969,0.0123964264575123,0.000491648688785418
219,"Probit Loss at 6h | Full",0.11008641874083,-0.219103463022553,-0.197082820244927,-0.220617424345514,-0.198444623308899,0.0136776742454194,0.00014380245071661
220,"Probit Loss at 6h | Full",0.131973688723642,-0.252723401821415,-0.226757072550559,-0.254043884690609,-0.227941881031346,0.0103686891153732,0.00014334841764026
221,"Probit Loss at 6h | Full",0.129301492820003,-0.444579906071164,-0.352502960501691,-0.446946331183105,-0.354379275302188,0.0105612698841435,0.000352986493300544
222,"Probit Loss at 6h | Full",0.128329214968589,0.17184819598517,0.182074119970996,0.173119245828357,0.183420804353167,0.0146301906819787,0.000131535246737662
223,"Probit Loss at 6h | Full",0.111200256327685,-0.435489280824912,-0.33582056658415,-0.439046667595275,-0.33856378827383,0.0161393998567777,0.000495141177551617
224,"Probit Loss at 6h | Full",0.139412889579508,0.564913749505242,0.654235690384706,0.572476712723193,0.662994479609757,0.0262473776605006,0.00311997652478973
225,"Probit Loss at 6h | Full",0.104709040382299,-0.327791191442478,-0.273318136534925,-0.329611801325717,-0.274836193498123,0.0110164855085966,0.000221562413249129
226,"Probit Loss at 6h | Full",0.160498708572594,0.457436093457157,0.511080567399029,0.463049548054428,0.517352323392221,0.0240986272071884,0.00174041734969818
227,"Probit Loss at 6h | Full",0.141152233410648,-0.302605712261126,-0.266392751445063,-0.304764877172112,-0.268293528126254,0.0141191886879933,0.00027145631131105
228,"Probit Loss at 6h | Full",0.212318493833686,-0.142772373754067,-0.137654041596693,-0.145190073017797,-0.139985067314533,0.0330266318954912,0.000176241189625236
229,"Probit Loss at 6h | Full",0.153340645026126,-0.454901842876595,-0.371176450939188,-0.457269842825705,-0.373108616813428,0.0103303052655769,0.000382637617362252
230,"Probit Loss at 6h | Full",0.210391449247951,-0.528797745668693,-0.441050863167125,-0.536437967191379,-0.447423292559969,0.028282165067481,0.00153427737047274
231,"Probit Loss at 6h | Full",0.441582791884824,0.797686218587994,0.778365121384825,0.838244563076647,0.817941084959775,0.0944286222767491,0.0183704262880943
232,"Probit Loss at 6h | Full",0.129585122260145,0.412799439282535,0.466403296415334,0.41652936831539,0.470617573448613,0.0178293727529075,0.00105871636225527
233,"Probit Loss at 6h | Full",0.213916884727165,-0.5498470151712,-0.455269622656741,-0.553424490705172,-0.4582317482871,0.0128867180316259,0.000721838270409903
234,"Probit Loss at 6h | Full",0.190038730988211,-0.191564597542687,-0.18100440480967,-0.193334889000918,-0.182677107155757,0.0182293691159271,0.000163163899285226
235,"Probit Loss at 6h | Full",0.152615062087318,-0.322589533009819,-0.283608202409992,-0.323992066350852,-0.284841255311489,0.00863908573233666,0.000186181273063949
236,"Probit Loss at 6h | Full",0.160117640090071,-0.126631830033753,-0.121395702823328,-0.12717688393222,-0.121918219169048,0.00855321953716967,0.0000337669360345221
237,"Probit Loss at 6h | Full",0.313505070018661,-0.173255723236344,-0.168736973030355,-0.17549162902177,-0.170914563283459,0.0253192949499605,0.000199821217313491
238,"Probit Loss at 6h | Full",0.154677503117279,-0.451095465457765,-0.369617314136673,-0.454213018581955,-0.372171765911692,0.0136801638048063,0.000505888256868172
239,"Probit Loss at 6h | Full",0.188347368259208,0.324911646326037,0.349249019779203,0.32717999282122,0.351687275837181,0.0138179796765853,0.000456346792554175
240,"Probit Loss at 6h | Full",0.162208573143349,-0.585239099707748,-0.437575090893416,-0.588524636898939,-0.44003164110646,0.0111341682417471,0.000574093252640034
241,"Probit Loss at 6h | Full",0.191023327454049,1.69205866189237,1.95716667429262,1.70008176093127,1.96644681476123,0.0094162148499434,0.00967929610903267
242,"Probit Loss at 6h | Full",0.334311079143364,-0.672744693236723,-0.586564126866135,-0.680534395792156,-0.5933559457001,0.0227618776804993,0.00215939704909582
243,"Probit Loss at 6h | Full",0.165830129740693,-0.386991778157382,-0.332873842814491,-0.389130821083409,-0.334713756422273,0.0109637359789961,0.000327030078325144
244,"Probit Loss at 6h | Full",0.156253424778992,-0.0436548844733452,-0.0430421961942958,-0.0440839913760546,-0.0434652806605031,0.0193729496147716,0.00000982813420764194
245,"Probit Loss at 6h | Full",0.130990212824786,-0.40251796846027,-0.330153021336216,-0.411422587381448,-0.33745676196653,0.0428185310909823,0.00134142987497458
246,"Probit Loss at 6h | Full",0.174862081478001,-0.453459987532415,-0.379722063032418,-0.456416652032359,-0.382197939128395,0.0129140243189473,0.00050324274437969
247,"Probit Loss at 6h | Full",0.229322794073832,0.732294126437734,0.810429191979353,0.737680923915145,0.816390755467799,0.0145513573362772,0.00259155176757307
248,"Probit Loss at 6h | Full",0.131904665113237,-0.140199761415326,-0.132628182621048,-0.140798996793847,-0.133195055905375,0.00849381359547034,0.0000400200593416888
249,"Probit Loss at 6h | Full",0.095982136812232,-0.303502185993715,-0.254465714584158,-0.305730445514999,-0.256333956980851,0.0145235087063962,0.000254995071229843
250,"Probit Loss at 6h | Full",0.150374456184848,-0.0801516136764981,-0.0779840144467205,-0.080478334473297,-0.0783018994919356,0.00810299067027431,0.0000131891733078466
251,"Probit Loss at 6h | Full",0.0906305960495075,-0.339008678108803,-0.27354659082835,-0.34062180736358,-0.274848227148314,0.00944924524282386,0.000189758172554327
252,"Probit Loss at 6h | Full",0.0539276758042917,-0.285417960752289,-0.220898472378549,-0.289753500953793,-0.224253952198122,0.0297018269204834,0.000405370725840503
253,"Probit Loss at 6h | Full",0.150193417537046,-0.308089365606234,-0.272331553599885,-0.310338334677485,-0.274319500311278,0.0144411429262344,0.000290353178711677
254,"Probit Loss at 6h | Full",0.115599059142145,-0.398524612461012,-0.320175558524644,-0.40127292378709,-0.322383557946293,0.0136510569007329,0.000378770095313548
255,"Probit Loss at 6h | Full",0.141798060575777,0.040238123804547,0.0407832274187869,0.0407137030250649,0.0412652492844247,0.0232256734519152,0.0000106619648753946
256,"Probit Loss at 6h | Full",0.143549565503063,0.195312074770188,0.207269585430347,0.197219317477465,0.209293594471863,0.0192478158351578,0.000226374897160077
257,"Probit Loss at 6h | Full",0.133550312945978,-0.37229136724443,-0.312566579393073,-0.378511333887487,-0.317788708801953,0.0325953842832298,0.000896022874903948
258,"Probit Loss at 6h | Full",0.131781127627555,-0.386527628054589,-0.320839687151391,-0.39021411706222,-0.32389968052327,0.0188054458965012,0.000529472937772737
259,"Probit Loss at 6h | Full",0.164910525944158,-0.506390664347953,-0.405579672459944,-0.509833854229871,-0.408337400678184,0.0134614952342593,0.000599117220751128
260,"Probit Loss at 6h | Full",0.134107700878465,-0.478854105076448,-0.372343363436798,-0.482013771049786,-0.374800230034323,0.0130673028112962,0.000489770177622676
261,"Probit Loss at 6h | Full",0.131735386535083,-0.411284187100406,-0.335628109579685,-0.413309401312571,-0.33728078390766,0.00977598107118776,0.00029573608180275
262,"Probit Loss at 6h | Full",0.087929438306553,-0.338133797874269,-0.271562648621889,-0.340477491780899,-0.273444920458792,0.0137197171365654,0.000273891622585799
263,"Probit Loss at 6h | Full",0.12270779659537,-0.440309662642349,-0.346196366522156,-0.443851792910045,-0.348981389728473,0.015897182142011,0.000518058056851152
264,"Probit Loss at 6h | Full",0.0738712440882086,-0.310134732683683,-0.247919927126479,-0.314026988709533,-0.251031374277001,0.0246356815217141,0.00041912922699739
265,"Probit Loss at 6h | Full",0.0927237338083065,1.32738540126112,1.85937166782831,1.33742464686714,1.87343441767358,0.0149564557946392,0.0140328044625529
266,"Probit Loss at 6h | Full",0.119250174458507,-0.0634071189207196,-0.0617903298930063,-0.0640804919189693,-0.0624465328621858,0.0209060510196547,0.0000219259552028784
267,"Probit Loss at 6h | Full",0.153190708763571,-0.523261008545462,-0.40620042980538,-0.52850098609943,-0.410268153369398,0.019731281667673,0.000892154329542797
268,"Probit Loss at 6h | Full",0.124182273185566,-0.363903218523536,-0.303700721659148,-0.368851102720132,-0.307830050350686,0.0266486824972895,0.000683159905886153
269,"Probit Loss at 6h | Full",0.124819121629289,-0.40130461084303,-0.326519355586344,-0.40467937653396,-0.32926521568584,0.0166091686321648,0.00048217830738709
270,"Probit Loss at 6h | Full",0.0429329890096284,-0.137172825503149,-0.12189072590175,-0.138034859417677,-0.12265672265955,0.0124510894978287,0.0000499488708681285
271,"Probit Loss at 6h | Full",0.173542578662119,1.11935532011135,1.33895286955957,1.16648898646983,1.39533332060105,0.0791801981521542,0.0440851260325641
272,"Probit Loss at 6h | Full",0.126160207019644,-0.418013816011259,-0.336596884756644,-0.421190329044204,-0.339154705456162,0.0150266261016297,0.00046209035649569
273,"Probit Loss at 6h | Full",0.143590580862327,-0.418500837931873,-0.345308022761119,-0.420898327322426,-0.347286208336884,0.0113598037150782,0.000364923522548242
274,"Probit Loss at 6h | Full",0.141307131725559,-0.31987256890455,-0.279059723853764,-0.321308514588756,-0.280312455863501,0.00891813916190787,0.000186184589644471
275,"Probit Loss at 6h | Full",0.0592804592558937,-0.233773929769749,-0.195027231107519,-0.23540505813815,-0.196388009230142,0.0138100456612252,0.000142219352658225
276,"Probit Loss at 6h | Full",0.157105656888364,0.631814917662219,0.72930498244901,0.634744272661163,0.732686341667302,0.00920873370480057,0.00131385717778601
277,"Probit Loss at 6h | Full",0.165570236233877,-0.454561955192476,-0.376573424662165,-0.456063559312058,-0.377817400756817,0.0065742243542252,0.000248752371863658
278,"Probit Loss at 6h | Full",0.159491093119743,-0.313585481914261,-0.278289515182154,-0.315978659264026,-0.28041332576275,0.0150903517545439,0.000317244783595806
279,"Probit Loss at 6h | Full",0.161339970397107,-0.0678979201345246,-0.0664410850824846,-0.0684144615524909,-0.0669465434563454,0.0150433524215347,0.0000180251153850919
280,"Probit Loss at 6h | Full",0.149621311202409,0.891118441165678,1.07451321238521,0.898315407168952,1.08319133495833,0.0159590634878914,0.00501070474818763
281,"Probit Loss at 6h | Full",0.173098928406203,-0.0349806183579812,-0.0346227692586527,-0.0353008346909193,-0.0349397098025479,0.0180598551500001,0.00000591237614353782
282,"Probit Loss at 6h | Full",0.122616403955663,-0.395859494314939,-0.322309672595965,-0.398468346548471,-0.324433805833431,0.0130515355434559,0.000366533402933397
283,"Probit Loss at 6h | Full",0.165040616009594,-0.179207520164411,-0.168743839640126,-0.180308978047383,-0.169780984912847,0.012180132608499,0.0000935936919672127
284,"Probit Loss at 6h | Full",0.128328250246023,-0.374312292719297,-0.311860391697429,-0.375522037438269,-0.312868297313277,0.00643262446134671,0.000166881507556042
285,"Probit Loss at 6h | Full",0.134951217366825,-0.383231669348236,-0.320047853859951,-0.385143167147192,-0.321644200970967,0.00990153532378992,0.000272439345007393
286,"Probit Loss at 6h | Full",0.36431436910505,1.19829018187952,1.17602229619484,1.22596363652606,1.20318149366571,0.0446361048516356,0.0178104122950216
287,"Probit Loss at 6h | Full",0.137460262702209,-0.165269921895481,-0.154967211423877,-0.166536974054289,-0.156155277210604,0.0151585814709913,0.0000988325066522211
288,"Probit Loss at 6h | Full",0.12888006108835,-0.270873140590222,-0.240190846957154,-0.271788083921079,-0.241002152991698,0.00672143746645735,0.000103496858276702
289,"Probit Loss at 6h | Full",0.173235171465513,-0.402360221928959,-0.34561768855975,-0.407148313121485,-0.3497305429633,0.0233818336167568,0.000771107830662078
290,"Probit Loss at 6h | Full",0.158609912640253,-0.516496719225868,-0.406802787682362,-0.519226284759985,-0.408952646194735,0.0104863369576369,0.000466704814233187
291,"Probit Loss at 6h | Full",0.197371294087628,1.44026504007314,1.67714498584778,1.44706385274738,1.68506199714019,0.0093746258122341,0.00707571748143919
292,"Probit Loss at 6h | Full",0.155499495701127,-0.536243169705942,-0.413583577661395,-0.541179317816372,-0.417390637425899,0.0181589961408348,0.000848457902709877
293,"Probit Loss at 6h | Full",0.164993235893084,-0.530149549755762,-0.417575181505188,-0.53459251795968,-0.421074709619523,0.0165528151870926,0.000785838608809803
294,"Probit Loss at 6h | Full",0.154961513610188,-0.524992572943801,-0.40826079477833,-0.530591105210757,-0.412614496812785,0.0209916666694735,0.000961266305657194
295,"Probit Loss at 6h | Full",0.157625837539192,0.237469537699616,0.253503693537942,0.242206931843119,0.258560960776328,0.0387360022217036,0.000709401737166316
296,"Probit Loss at 6h | Full",0.202901169375967,-0.37916956840248,-0.336436564159129,-0.381355014440416,-0.338375707005577,0.0114286365462332,0.000348561142071548
297,"Probit Loss at 6h | Full",0.251916418203902,0.784220100949569,0.857341631404804,0.79299859117249,0.866938637551265,0.0220174446710524,0.00445560564197728
298,"Probit Loss at 6h | Full",0.171725575465254,-0.482074575357756,-0.395675032264736,-0.485769484797816,-0.39870772365035,0.015154748318216,0.000644145908068555
299,"Probit Loss at 6h | Full",0.149433189927812,1.18213872306086,1.46688604712705,1.18732313250214,1.47331924969765,0.00871387159665702,0.00502458358728155
300,"Probit Loss at 6h | Full",0.216234397949543,0.845756641965336,0.952607524209721,0.853800990931709,0.961668177088459,0.0187548454402771,0.00465458189499455
301,"Probit Loss at 6h | Full",0.205661006748898,0.972863810496673,1.1144409437212,0.979812735721729,1.12240111934096,0.0141338926366367,0.0047559168789536
302,"Probit Loss at 6h | Full",0.135208130662291,-0.446013146523173,-0.356732413504538,-0.447305123072299,-0.357765768499012,0.00576836990371574,0.000195549773529563
303,"Probit Loss at 6h | Full",0.0777649389013843,-0.198927401508653,-0.17602578235456,-0.201242908723226,-0.178074715613134,0.0228796739213349,0.000195524202787276
304,"Probit Loss at 6h | Full",0.153529364166815,-0.448489551074203,-0.367560224651014,-0.451564739581856,-0.370080499596127,0.0135737674403561,0.000496275020815957
305,"Probit Loss at 6h | Full",0.0851390549079328,-0.0244458304030048,-0.0241466584044502,-0.0245685635542486,-0.0242678895276777,0.00996611723081695,0.00000156111240149354
306,"Probit Loss at 6h | Full",0.0811415631401865,-0.259413527938214,-0.220164937060726,-0.261005593233084,-0.221516127024594,0.0121622658423786,0.000159086673716291
307,"Probit Loss at 6h | Full",0.151504994136712,0.0679785733607175,0.0694343082597276,0.0683105188046564,0.0697733621871698,0.00969510782312536,0.000012550390607874
308,"Probit Loss at 6h | Full",0.044916291197923,0.299458400490687,0.357805147044171,0.300892236470659,0.359518352927895,0.00950785358412261,0.000326714042691305
309,"Probit Loss at 6h | Full",0.242533848458051,0.301080650093903,0.316580188834106,0.302725737918599,0.318309965271178,0.0108389721033054,0.000292358546196197
310,"Probit Loss at 6h | Full",0.131592651838441,-0.471997598765487,-0.367394223616908,-0.474305726082879,-0.369190827341164,0.00970897519585702,0.000351889716269081
311,"Probit Loss at 6h | Full",0.242785882981719,1.19434821663775,1.32289679658579,1.21321883372118,1.34379847211184,0.0308664160665995,0.0151448532717348
312,"Probit Loss at 6h | Full",0.041267728941306,0.408624632933657,0.518490285393868,0.410293193826873,0.520607467139642,0.00811696662842197,0.000584047684800261
313,"Probit Loss at 6h | Full",0.121903094592738,-0.029930269808574,-0.0295808925512597,-0.0301370131800323,-0.0297852225989308,0.0136731685115458,0.00000323850253034431
314,"Probit Loss at 6h | Full",0.213361800762269,-0.113662077106913,-0.110480588393946,-0.114233878794105,-0.111036384913362,0.00998601477095906,0.0000327473169943037
315,"Probit Loss at 6h | Full",0.140816472907243,-0.463370478540504,-0.369098223349399,-0.464728082157046,-0.370179623883279,0.00583403798653498,0.000211753015792891
316,"Probit Loss at 6h | Full",0.140662348345189,1.35399132187857,1.72270440127462,1.36270460372173,1.73379044646428,0.0127473334753265,0.0102206487871654
317,"Probit Loss at 6h | Full",0.0887752113639719,-0.190624244820236,-0.171490686840749,-0.191534777931456,-0.172309826865575,0.00948515814229209,0.0000748682880672269
318,"Probit Loss at 6h | Full",0.151008732248341,0.0693936254327698,0.0709139607541613,0.0701012994451954,0.0716371390984389,0.0200881303593925,0.000027702769508924
319,"Probit Loss at 6h | Full",0.162427972725042,1.02190316117487,1.23032585966918,1.02773948889494,1.23735253811809,0.011325352605416,0.00461827152924319
320,"Probit Loss at 6h | Full",0.135859911353975,-0.370381321787078,-0.31216434306031,-0.373487574143693,-0.314782350959855,0.0165645949288255,0.000439490965352371
321,"Probit Loss at 6h | Full",0.139365992989209,1.18403604732184,1.4920362883557,1.19104276172808,1.50086564129634,0.0117310728709974,0.0070410989074772
322,"Probit Loss at 6h | Full",0.0844257229434586,-0.38192921261166,-0.290713642304786,-0.385982839743846,-0.293799147862439,0.0208938892369953,0.000485048105337239
323,"Probit Loss at 6h | Full",0.148786728846533,-0.489206768994039,-0.387103674226949,-0.490794498230202,-0.388360026060061,0.00645957147126295,0.000258214977174835
324,"Probit Loss at 6h | Full",0.109315492446622,-0.113628010766583,-0.107970360662537,-0.114230575346286,-0.108542922960813,0.0105221446762419,0.000032990996735881
325,"Probit Loss at 6h | Full",0.147033518897034,-0.142138795342435,-0.134999180257104,-0.142728589140097,-0.135559348781209,0.00824747454017764,0.0000402411921298696
326,"Probit Loss at 6h | Full",0.0853626496769571,0.502515935438484,0.607193437618075,0.510727729719539,0.617115804744951,0.0318987071574347,0.00330430282467471
327,"Probit Loss at 6h | Full",0.149624188327054,1.26824595112405,1.58227248752399,1.27952302310118,1.59634184111698,0.0175493157308411,0.0119865842897988
328,"Probit Loss at 6h | Full",0.132457854441264,-0.0610688722902993,-0.0596860733132169,-0.0612938973627368,-0.0599060030821337,0.00732901710367139,0.00000697710596705733
329,"Probit Loss at 6h | Full",0.127358901844375,0.407494617691855,0.460566301142969,0.410416073893207,0.463868244820728,0.0141858884974224,0.000815351771226861
330,"Probit Loss at 6h | Full",0.144855175831527,-0.384583354690367,-0.324559257195522,-0.386820188512341,-0.326446975722274,0.0115317995760608,0.000327381326670546
331,"Probit Loss at 6h | Full",0.131668484242333,0.564041634314218,0.657606595368049,0.567644282043289,0.661806861382641,0.0126530485542397,0.0014780262177371
332,"Probit Loss at 6h | Full",0.145092079508055,-0.20479066513319,-0.189361958325192,-0.205525500236095,-0.190041431747683,0.00713800904244863,0.0000683721155272167
333,"Probit Loss at 6h | Full",0.128509639633446,0.64372693387531,0.764636066738645,0.647816588388903,0.769493867736295,0.0125861104171554,0.00198745293880167
334,"Probit Loss at 6h | Full",0.160584747494576,-0.398521659349242,-0.339059227352657,-0.401384207072658,-0.341494661403962,0.0142125189367884,0.000442741076924486
335,"Probit Loss at 6h | Full",0.203495002036228,-0.485375325862926,-0.411005984982502,-0.492708262507345,-0.417215367058106,0.029544334654232,0.0013954469426527
336,"Probit Loss at 6h | Full",0.148512097200676,0.481463757235053,0.544738903730672,0.48357962235426,0.547132841027423,0.00873170050919075,0.000694364329786119
337,"Probit Loss at 6h | Full",0.184452352201251,-0.127256151078522,-0.122604168339929,-0.128098331867935,-0.123415562322875,0.0131057496836996,0.0000532629632643428
338,"Probit Loss at 6h | Full",0.0921989456675708,0.888712414671709,1.16425298238859,0.892934336775982,1.16978388903529,0.00943393260404967,0.00343174346850214
339,"Probit Loss at 6h | Full",0.0853642738791985,0.789477310692175,1.02617079842347,0.793123753013098,1.03091048198016,0.00917400322305704,0.00259118027025521
340,"Probit Loss at 6h | Full",0.184142396310255,-0.126485885446464,-0.121884320518734,-0.127727832994339,-0.123081085932189,0.0193522359011355,0.0000787217912266694
341,"Probit Loss at 6h | Full",0.152146917466801,0.391613758867262,0.43400344236305,0.394337312118,0.437021802825406,0.0137656155827761,0.000701965758282938
342,"Probit Loss at 6h | Full",0.155717434346375,0.0337941948991674,0.0341505819652338,0.0339364584677856,0.0342943458180274,0.00836654067824599,0.0000026129675866809
343,"Probit Loss at 6h | Full",0.068874819972935,0.0799125339608495,0.0834192238362526,0.0809598498239604,0.0845124975954717,0.0257051291939605,0.0000496209951490387
344,"Probit Loss at 6h | Full",0.097985828236474,1.26897114212071,1.74317874650635,1.29340932813469,1.77674934953169,0.0374317907324167,0.0323262734372275
345,"Probit Loss at 6h | Full",0.179455549087487,-0.317211217278099,-0.284652245657787,-0.318819455804779,-0.286095412491864,0.0100632645493804,0.000219102563561818
346,"Probit Loss at 6h | Full",0.0785587007581774,-0.18409952402684,-0.16477943244232,-0.184967775525638,-0.165556566386286,0.0093661036915136,0.0000682390261904286
347,"Probit Loss at 6h | Full",0.0870631424588893,0.269912050592788,0.302069993263861,0.271544521215512,0.30389696019226,0.0119874529170212,0.000295060713534482
348,"Probit Loss at 6h | Full",0.155398560384178,-0.154375866673018,-0.146290009675561,-0.155141574171865,-0.147015611156084,0.00984672113579896,0.0000565992058830448
349,"Probit Loss at 6h | Full",0.155364694995359,-0.221917544582077,-0.204663318343021,-0.223732276753674,-0.206336953966749,0.0161565634658949,0.000184107402239988
350,"Probit Loss at 6h | Full",0.127812171099961,0.244580849377997,0.264803773547776,0.24624045948354,0.266600606863562,0.0134341642591474,0.000254859643508441
351,"Probit Loss at 6h | Full",0.11322385832789,-0.228052234805949,-0.204577987303637,-0.229267445566398,-0.205668111992544,0.0105727195736675,0.000119023023217553
352,"Probit Loss at 6h | Full",0.14358633359728,0.0240837358619412,0.0242783004321309,0.0242820802994636,0.0244782472290404,0.0162699704533826,0.00000260955041022998
353,"Probit Loss at 6h | Full",0.136228514651863,-0.246070599048724,-0.222147566447522,-0.247050489300496,-0.223032191574044,0.00791698051381995,0.000104529984346072
354,"Probit Loss at 6h | Full",0.139005267100045,-0.207504516477975,-0.191082180589392,-0.208937377611153,-0.192401642133924,0.0136686693051791,0.000135087504347754
