"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
178,"Probit Loss at 6h | Full",0.108278764270113,-0.366227578777579,-0.298178872518908,-0.36753989087259,-0.299247344047429,0.00712831071069293,0.000186637816346045
179,"Probit Loss at 6h | Full",0.181131164810937,-0.606345135420391,-0.46246108161057,-0.612448361769933,-0.467116028923648,0.0198312756284598,0.0012815775518693
180,"Probit Loss at 6h | Full",0.136406787507186,-0.518475119711511,-0.390579025931049,-0.535399410247954,-0.403328476504446,0.0622219480417871,0.00313333516570733
181,"Probit Loss at 6h | Full",0.15259551130558,-0.0758009543233993,-0.073889657303755,-0.0762772492798387,-0.0743539426339456,0.0124495286920467,0.0000202323884788199
182,"Probit Loss at 6h | Full",0.16404553447769,-0.262218668673471,-0.238769922424679,-0.264521637752544,-0.240866949883245,0.0173365331011887,0.000297137462679019
183,"Probit Loss at 6h | Full",0.0321371090419929,-0.0948138304259938,-0.0863957249056015,-0.0958743451162933,-0.0873620811326393,0.0220006560453247,0.0000498412070747039
184,"Probit Loss at 6h | Full",0.147480392896165,-0.480304031761464,-0.381800452819714,-0.482013315371076,-0.383159186482127,0.00707969212130408,0.000303881320368812
185,"Probit Loss at 6h | Full",0.124204806741995,-0.461334353255641,-0.357184439443311,-0.465138070273613,-0.360129436973362,0.0162883436374651,0.000623407310807943
186,"Probit Loss at 6h | Full",0.136557388942196,1.44295383675973,1.85754433508843,1.44794718105591,1.86397237053504,0.00688524335383678,0.00699269107121989
187,"Probit Loss at 6h | Full",0.319888268156646,-0.557744892594446,-0.499242671834371,-0.562656958293811,-0.503639507801025,0.0173840353450295,0.00130272246790293
188,"Probit Loss at 6h | Full",0.160347051446231,-0.0965376075898703,-0.0935390252934786,-0.0973987317709686,-0.0943734018495953,0.0176042843442134,0.0000463315336861151
189,"Probit Loss at 6h | Full",0.137225465445528,0.0426023669387345,0.0432292170278093,0.0427932489866084,0.0434229077090365,0.00890123239247282,0.00000491605290586387
190,"Probit Loss at 6h | Full",0.23825754128241,-0.348818782132601,-0.318901337715294,-0.353833207725788,-0.323485686699499,0.028142604840795,0.000879665234898456
191,"Probit Loss at 6h | Full",0.130713925757072,-0.275708865705579,-0.244191770960484,-0.27944570596045,-0.247501441969062,0.0265658411977091,0.000485308612550679
192,"Probit Loss at 6h | Full",0.147604456589285,-0.301656631633773,-0.266993135805986,-0.303369527570642,-0.268509202119586,0.0112605919469004,0.000238365427969481
193,"Probit Loss at 6h | Full",0.0819126794400149,-0.327498473920525,-0.262233341985227,-0.329376266406197,-0.263736920897146,0.0113696096333698,0.00023221966900969
194,"Probit Loss at 6h | Full",0.108828411870995,-0.439976020337744,-0.335887651940726,-0.443485960152244,-0.338567219435883,0.015766227286932,0.000533046228381499
195,"Probit Loss at 6h | Full",0.0492635838435855,-0.0441891540097783,-0.0428041592015977,-0.0446099936593526,-0.0432118087201817,0.018778509774094,0.0000103739584571659
196,"Probit Loss at 6h | Full",0.0402746930508267,-0.213041233316024,-0.172300197639463,-0.213970737447526,-0.173051947632042,0.00866927156930854,0.0000760260739372372
197,"Probit Loss at 6h | Full",0.166723191880142,0.760248033222338,0.886172554978728,0.764066184889627,0.890623130409955,0.00996932414619677,0.00231873195462817
198,"Probit Loss at 6h | Full",0.0642846421891828,-0.293164956262754,-0.232650264001168,-0.294472626964136,-0.233688007180916,0.00886172147565364,0.000141743201646447
199,"Probit Loss at 6h | Full",0.225057155578731,-0.223329392909522,-0.211094209307813,-0.226167038299855,-0.21377639324323,0.0249359402467302,0.000339279509891384
200,"Probit Loss at 6h | Full",0.14363009613275,-0.247292253636789,-0.224128600611782,-0.250790228670989,-0.227298923328569,0.0277010831164947,0.000427304283956807
201,"Probit Loss at 6h | Full",0.161253983095627,0.563155202603104,0.640751516202365,0.567474422736344,0.645665875221676,0.0151646753154218,0.00186350562125796
202,"Probit Loss at 6h | Full",0.140137570330902,-0.153090491135244,-0.144434687345786,-0.154579678223396,-0.14583967514014,0.0191747563780802,0.000120707745304083
203,"Probit Loss at 6h | Full",0.155712565991843,-0.241466670975498,-0.220880868544587,-0.243023507467268,-0.222304979769109,0.0127711913245363,0.00018559125767019
204,"Probit Loss at 6h | Full",0.142048622294367,-0.215559953884494,-0.198076831722478,-0.216959930656792,-0.199363262520707,0.01286375742157,0.000150358003408005
205,"Probit Loss at 6h | Full",0.184186273798064,0.0924813154938555,0.0947118521836029,0.0936969899902431,0.0959568472681818,0.0257807234432016,0.0000707352452796438
206,"Probit Loss at 6h | Full",0.109118770768479,-0.430362022449619,-0.331936166381371,-0.43256024968254,-0.333631648516104,0.0101379710725664,0.000330945444023142
207,"Probit Loss at 6h | Full",0.4359020665343,-0.690268657386787,-0.639026826956707,-0.710206672902894,-0.657484751497719,0.0553589565601571,0.00735424334073943
208,"Probit Loss at 6h | Full",0.159484924730596,1.30618723475256,1.60801844672525,1.3184011286406,1.62305470351583,0.0184425177153985,0.0143686619658594
209,"Probit Loss at 6h | Full",0.21614555845469,0.092570908337043,0.0944559126451605,0.0932309932244492,0.0951294387192077,0.0141100750015342,0.0000375990008109291
210,"Probit Loss at 6h | Full",0.15941340011191,0.768611364981402,0.903091182665956,0.772856408316469,0.908078958518094,0.0109551657554203,0.00265152508691815
211,"Probit Loss at 6h | Full",0.221246235942184,0.648004146393622,0.7158849148633,0.65273705804438,0.721113616057597,0.0144491651844537,0.00221317960360431
212,"Probit Loss at 6h | Full",0.134322354563476,1.30607927145417,1.67530922793977,1.31128578588366,1.6819876293659,0.00792531749373751,0.00656090030709809
213,"Probit Loss at 6h | Full",0.323580380464352,0.925260042313729,0.963615150472885,0.931288547830106,0.969893557606693,0.0129046864863038,0.00357011378986336
214,"Probit Loss at 6h | Full",0.226570825720369,-0.421713694618858,-0.373485737494231,-0.42818960776327,-0.379221053248857,0.0300191427954215,0.00129200901743923
215,"Probit Loss at 6h | Full",0.103365282819625,-0.425419202807565,-0.325222654921808,-0.428258496678782,-0.327393226172016,0.0132157649305238,0.000416730246649323
216,"Probit Loss at 6h | Full",0.173803710323767,-0.47272238268362,-0.391100106852493,-0.475083027272226,-0.393053152412982,0.00991312902678038,0.00044904055526227
217,"Probit Loss at 6h | Full",0.112053274544023,-0.224729086950842,-0.201797145616456,-0.226142062216795,-0.203065937206208,0.0124573110681763,0.00015100388891866
218,"Probit Loss at 6h | Full",0.135899033793635,-0.263051469669918,-0.235419993198215,-0.264187265145278,-0.23643648234165,0.00857992882719995,0.000140443129551948
219,"Probit Loss at 6h | Full",0.130581144938146,-0.447597190757848,-0.354827392295305,-0.449811808610255,-0.356583004470104,0.00982262381697614,0.000366168797507647
220,"Probit Loss at 6h | Full",0.132493681623675,0.158780516953779,0.167335840288265,0.159905962750553,0.168521926728309,0.0140268097135199,0.000117287619616274
221,"Probit Loss at 6h | Full",0.113680160245246,-0.441542173652421,-0.340414411521841,-0.444887185121739,-0.342993304725728,0.0149810395458604,0.00051941464061844
222,"Probit Loss at 6h | Full",0.136084173228967,0.576128108335649,0.670620096608333,0.583203340524216,0.678855752576465,0.02411616840459,0.00330606000405454
223,"Probit Loss at 6h | Full",0.103620980447742,-0.324820295344502,-0.27101243775591,-0.326297701741168,-0.272245105525921,0.0090350725627437,0.000196172923124886
224,"Probit Loss at 6h | Full",0.1609042268086,0.456202715795286,0.509455840240555,0.461310153111405,0.515159475224015,0.0220206017729277,0.0017347160730899
225,"Probit Loss at 6h | Full",0.13978658486927,-0.299144537636816,-0.263540032421849,-0.301147815216186,-0.265304877745076,0.0132600300352417,0.000274585625366515
226,"Probit Loss at 6h | Full",0.210469846740895,-0.138405073608945,-0.133560327939344,-0.140554560520759,-0.135634573986525,0.030351928235615,0.000167170062637177
227,"Probit Loss at 6h | Full",0.175646487900178,0.0353348117536889,0.0356841784192534,0.0354921011711051,0.0358430230078043,0.00884370801034676,0.00000332772214098509
228,"Probit Loss at 6h | Full",0.125878519979249,-0.49736391733791,-0.373239797262103,-0.500719552941152,-0.375757987079618,0.0133583419091916,0.000554951576512842
229,"Probit Loss at 6h | Full",0.111791894664755,-0.479581024436038,-0.353018177539022,-0.481601411186089,-0.354505378266502,0.00837268661443926,0.000308040311303708
230,"Probit Loss at 6h | Full",0.147655369802969,-0.519376407630392,-0.400358432567091,-0.521765112110143,-0.402199752209896,0.00913528533759236,0.000432949151158587
231,"Probit Loss at 6h | Full",0.135638195193488,-0.487663494994396,-0.377443629254746,-0.490588894192063,-0.379707840747959,0.0118905140411864,0.000503663214787795
232,"Probit Loss at 6h | Full",0.17296841467571,-0.274748649546662,-0.250035490814415,-0.279899140375249,-0.254722704034155,0.0364638713557113,0.000712813023965107
233,"Probit Loss at 6h | Full",0.213718683326127,-0.535586330782646,-0.446645680664825,-0.542839356577508,-0.452694252961829,0.0265440258607466,0.00162220591473082
234,"Probit Loss at 6h | Full",0.10162911882886,-0.40598202833609,-0.315161277600896,-0.407022748508469,-0.315969182080057,0.00510728042962637,0.00014878133289603
235,"Probit Loss at 6h | Full",0.143015641886251,-0.409966889655331,-0.339887028092552,-0.41193961037291,-0.341522531346286,0.00955478486324514,0.000326644024297141
236,"Probit Loss at 6h | Full",0.132643025629986,0.402586466770686,0.452792369017615,0.405503395872984,0.456073063595057,0.0143349618346214,0.000878176024052069
237,"Probit Loss at 6h | Full",0.126222711016058,-0.390827631707577,-0.321055853744376,-0.399742037134098,-0.328378831478398,0.0441034828736021,0.00144430147775889
238,"Probit Loss at 6h | Full",0.1856093104117,-0.476854563262512,-0.398631355757223,-0.480330679165573,-0.401537249717272,0.0144214719674777,0.000684881725436744
239,"Probit Loss at 6h | Full",0.241966188400625,0.699497055942756,0.766002305815521,0.705189910545601,0.77223641318653,0.0160804228473963,0.00282933229106426
240,"Probit Loss at 6h | Full",0.135059949308822,-0.148964621801852,-0.140540353582991,-0.149606473536148,-0.141145907227841,0.00856212784730388,0.0000499457252883016
241,"Probit Loss at 6h | Full",0.0946321274006529,-0.299645635134581,-0.251471068935631,-0.301778328434448,-0.253260885308523,0.0140842276366511,0.000265995937669604
242,"Probit Loss at 6h | Full",0.151069595746875,-0.0820414689738748,-0.0797773337721951,-0.082303730862282,-0.0800323579016856,0.00636287165204404,0.0000119069935321609
243,"Probit Loss at 6h | Full",0.0881710191228607,-0.332048139640626,-0.268286987244681,-0.33365563633507,-0.269585806282261,0.00961245185491166,0.000204771066932812
244,"Probit Loss at 6h | Full",0.0530477870599701,-0.282390425274874,-0.218693612266843,-0.286977194116142,-0.222245776068266,0.0317106283891985,0.00046958288105305
245,"Probit Loss at 6h | Full",0.146873640288088,-0.299830834856546,-0.26547732967581,-0.30203037812653,-0.267424857434591,0.0145120114804822,0.000305721065992476
246,"Probit Loss at 6h | Full",0.112343980182404,-0.390290832429521,-0.31387705604019,-0.392926604394414,-0.315996778759742,0.0133711053832843,0.000392847807648918
247,"Probit Loss at 6h | Full",0.141450308842342,0.0412491989030431,0.0418229528694745,0.0416666328274962,0.0422461930732312,0.01993647586063,0.0000105393751998901
248,"Probit Loss at 6h | Full",0.144565852832893,0.19224250445199,0.20377245733169,0.1942222891162,0.20587098173015,0.0202828862623549,0.000254721071731122
249,"Probit Loss at 6h | Full",0.13229782047756,-0.369193143263228,-0.310119233075155,-0.375564463057329,-0.315471089804559,0.0336415013094386,0.00100577716615279
250,"Probit Loss at 6h | Full",0.130134316326243,-0.382474456183904,-0.317662954832741,-0.385513193748989,-0.320186768745746,0.0157025049536239,0.000474782675309765
251,"Probit Loss at 6h | Full",0.167023359584023,-0.510938796708904,-0.409181500298769,-0.514416827467717,-0.411966855126281,0.013476515124261,0.000673039058468058
252,"Probit Loss at 6h | Full",0.13561360003375,-0.482282110637692,-0.374991029049772,-0.485313425588387,-0.377347981314147,0.012453181169416,0.000521257378168657
253,"Probit Loss at 6h | Full",0.129988511072116,-0.40705617757746,-0.33234186929782,-0.408905077319417,-0.333851407367093,0.00902272856990123,0.000294595536844636
254,"Probit Loss at 6h | Full",0.0847806957546377,-0.329122831233506,-0.264779580688763,-0.331044465941265,-0.266325537346496,0.0115758309698241,0.000241145957285729
255,"Probit Loss at 6h | Full",0.12123066298115,-0.436760279336264,-0.343480641199473,-0.439461062536482,-0.345604613523058,0.0122535731466065,0.000430151938332371
256,"Probit Loss at 6h | Full",0.0645051169465181,-0.280513047477976,-0.225849730261485,-0.283592788680146,-0.228329325153911,0.0216015268723103,0.000334147034287837
257,"Probit Loss at 6h | Full",0.0906635962992873,1.33741697514296,1.8854218238299,1.34674787606078,1.89857604914139,0.0138089343286875,0.0146521257596994
258,"Probit Loss at 6h | Full",0.119405207816883,-0.0638731259957508,-0.0622337460768932,-0.0644907385129028,-0.0628355068325654,0.0190618115710935,0.0000222729794441571
259,"Probit Loss at 6h | Full",0.152240862289228,-0.521211211960019,-0.404593352582928,-0.525838293846605,-0.408185152855469,0.0175214474812777,0.000862594831737885
260,"Probit Loss at 6h | Full",0.119105695380992,-0.350926668385029,-0.293537900572746,-0.355325771996744,-0.297217597087483,0.0246076837039894,0.000646972743628867
261,"Probit Loss at 6h | Full",0.123572967451222,-0.398229694554862,-0.324141588708091,-0.401095516515067,-0.326474242691049,0.0142389217198492,0.00044693958721113
262,"Probit Loss at 6h | Full",0.0383115519610455,-0.116228079218178,-0.104646165748092,-0.116897852405766,-0.105249197274324,0.0114262909234994,0.0000371688690458463
263,"Probit Loss at 6h | Full",0.157066703586923,1.1730881158869,1.43888596604037,1.21823813848864,1.49426606324555,0.0727499034048446,0.0508553844094592
264,"Probit Loss at 6h | Full",0.125114197592774,-0.415472216190222,-0.33463729028534,-0.418013058714551,-0.336683782503713,0.012119814763635,0.000403721282651792
265,"Probit Loss at 6h | Full",0.147956591191418,-0.428704133912593,-0.353342163580325,-0.431251090976079,-0.355441390641994,0.0117770643947161,0.000437082743715695
266,"Probit Loss at 6h | Full",0.14357118178983,-0.325520903677171,-0.283673001433495,-0.327015978023906,-0.284975873914229,0.00912283683147471,0.000217056011102835
267,"Probit Loss at 6h | Full",0.0559938831039417,-0.221981854819435,-0.186024528130577,-0.223645707802324,-0.187418864916673,0.0148240154528312,0.000153434912631207
268,"Probit Loss at 6h | Full",0.159576368722876,0.624015382953012,0.717953314673508,0.626778932370092,0.721132882867592,0.00879881837496718,0.00134010455101675
269,"Probit Loss at 6h | Full",0.169998410048604,-0.464375603620524,-0.384415171478876,-0.465736861812312,-0.385542035804097,0.005837067910556,0.000253353083156226
270,"Probit Loss at 6h | Full",0.157860804919105,-0.309624234639612,-0.274980622018517,-0.311573461618516,-0.276711751520503,0.0124730117489168,0.000280752159915778
271,"Probit Loss at 6h | Full",0.161784323861034,-0.0690791377262879,-0.0675740169579783,-0.0694974877661158,-0.0679832518386699,0.0120030491566875,0.0000162999169042742
272,"Probit Loss at 6h | Full",0.149603129311745,0.891179906398082,1.07461799294526,0.896841447033387,1.08144488995092,0.0125856598031463,0.00432743830734326
273,"Probit Loss at 6h | Full",0.17464624089357,-0.0390192156166474,-0.0385768253589454,-0.0393039437694232,-0.0388583253340429,0.0144360490366126,0.00000642062403319045
274,"Probit Loss at 6h | Full",0.122622735915718,-0.395875212273335,-0.322321818368238,-0.398138072496738,-0.324164240422733,0.0113349100500229,0.00034973945550455
275,"Probit Loss at 6h | Full",0.169481281737051,-0.190396488767842,-0.178799281705451,-0.191391110587888,-0.179733320290636,0.0103665984315728,0.0000982346419801351
276,"Probit Loss at 6h | Full",0.12808375352202,-0.37370295387444,-0.311382507257472,-0.374700129122584,-0.31221338891287,0.00531544186085304,0.000151217684772084
277,"Probit Loss at 6h | Full",0.136723215822698,-0.387549593795105,-0.323451104022149,-0.389075618179839,-0.324724732687769,0.00782897536029765,0.00024154311554564
278,"Probit Loss at 6h | Full",0.363811903160739,1.19931521036938,1.17741371950407,1.2273166015552,1.20490375870506,0.0451097352097457,0.0199098079948564
279,"Probit Loss at 6h | Full",0.138202019741651,-0.167286944576854,-0.156766602963061,-0.16835972340629,-0.157771916875912,0.0127032875104448,0.0000929765403576016
280,"Probit Loss at 6h | Full",0.128714320840781,-0.270434378490274,-0.239827659162563,-0.27108759783484,-0.240406949662541,0.00481344290978669,0.0000811504442530497
281,"Probit Loss at 6h | Full",0.16471074484963,-0.382794118177351,-0.329653242802193,-0.387144817523275,-0.333399962199739,0.022349533105768,0.000737668904548808
282,"Probit Loss at 6h | Full",0.161254707904505,-0.522179832232491,-0.411280057945164,-0.524895065773316,-0.413418634234544,0.0103190557185835,0.000517333243006755
283,"Probit Loss at 6h | Full",0.204903141795969,1.41849522393847,1.63514978171627,1.42546257661857,1.64318129639588,0.00975167687716419,0.00771883387175779
284,"Probit Loss at 6h | Full",0.150007822792621,-0.524471663856795,-0.404344099635053,-0.529054569275537,-0.407877313901821,0.0172498494622688,0.000847709075777195
285,"Probit Loss at 6h | Full",0.158875066010429,-0.517068200874673,-0.407252577313163,-0.521234555977331,-0.410534076447492,0.0159225964899909,0.000791641575356841
286,"Probit Loss at 6h | Full",0.15370893853128,-0.52229640604327,-0.406144493737045,-0.526786665613687,-0.409636178111806,0.0169750780502941,0.000841180901800979
287,"Probit Loss at 6h | Full",0.160477771251498,0.229157410068325,0.243897497280528,0.233612537465092,0.248639191742049,0.0377774797978754,0.00070459925066035
288,"Probit Loss at 6h | Full",0.198767186277909,-0.370008419372549,-0.328680163158565,-0.372389187694942,-0.330795010496293,0.0127455791175895,0.000410103927017255
289,"Probit Loss at 6h | Full",0.256205169483636,0.773467841872882,0.842758542555474,0.782390616866167,0.852480659548318,0.0226789404204622,0.00489553448211925
290,"Probit Loss at 6h | Full",0.164618581212128,-0.466470370207736,-0.383238410723044,-0.470349798492075,-0.386425635518356,0.0164278994228763,0.000724024454382083
291,"Probit Loss at 6h | Full",0.154163582342853,1.16584539998241,1.43513858788122,1.17085020182947,1.44129942554935,0.00853073317291944,0.00518872997035652
292,"Probit Loss at 6h | Full",0.211804624347995,0.857948947073703,0.97065073062676,0.865878839853096,0.979622309001398,0.0182325300922361,0.00517369920943924
293,"Probit Loss at 6h | Full",0.205758167693515,0.972588478659329,1.11400558948802,0.979546372291335,1.12197518049922,0.0141559036809323,0.00524736652033911
294,"Probit Loss at 6h | Full",0.137369693433494,-0.451051345099241,-0.360637048308936,-0.452186180894703,-0.361544403615682,0.00501303142181812,0.000191184140171578
295,"Probit Loss at 6h | Full",0.0700612757656342,-0.172725603138389,-0.154500435448596,-0.174573885238381,-0.156153695788071,0.0210626904959849,0.000152303204635836
296,"Probit Loss at 6h | Full",0.157185996430289,-0.456759775672377,-0.374093294112247,-0.459721252417176,-0.376518789197203,0.0128422950467557,0.000535395790180661
297,"Probit Loss at 6h | Full",0.0839007806352253,-0.0200439984594587,-0.0198412974917647,-0.0201376173223893,-0.0199339696057644,0.0092762958523718,0.00000108007810435849
298,"Probit Loss at 6h | Full",0.079679060844661,-0.254845655979434,-0.21659894177351,-0.256323751250592,-0.217855207533046,0.0114997812977337,0.000160285502797207
299,"Probit Loss at 6h | Full",0.154157431708184,0.0604587733450153,0.0615967687629003,0.0607123110470752,0.0618550787209496,0.0083346624274421,0.00000933510378293904
300,"Probit Loss at 6h | Full",0.0429745315431671,0.310832609170588,0.375002851636297,0.312276519744704,0.376744852207749,0.00922626128686084,0.000383699698556182
301,"Probit Loss at 6h | Full",0.245233609457187,0.294475548093645,0.309120107194149,0.29600593672161,0.3107266035562,0.0103135260880453,0.000292086815571366
302,"Probit Loss at 6h | Full",0.13373801870124,-0.47692029779751,-0.371189550844285,-0.479088288268944,-0.372876909115767,0.00903000629975299,0.000367793517330857
303,"Probit Loss at 6h | Full",0.22855755107716,1.23175825992336,1.38470474864073,1.24795495973441,1.40291258038042,0.0257887426082898,0.0151245960621548
304,"Probit Loss at 6h | Full",0.0377223926870101,0.431972058768227,0.559916751164342,0.433749975396826,0.562221264343655,0.00818108559937149,0.000756900211906809
305,"Probit Loss at 6h | Full",0.121022655187913,-0.0272651499486119,-0.0269739629826919,-0.0274315028881953,-0.0271385393023837,0.0120918298178087,0.00000261694097721642
306,"Probit Loss at 6h | Full",0.216004784700131,-0.119914780576191,-0.116410056737394,-0.120487760141594,-0.11696628995066,0.00948838558402469,0.0000380451870413019
307,"Probit Loss at 6h | Full",0.143906145213066,-0.470412631692628,-0.374575329559764,-0.471620551193543,-0.375537159269798,0.00511586117193656,0.000210522063562188
308,"Probit Loss at 6h | Full",0.141634612096349,1.35044176329136,1.71496495247582,1.35800231211379,1.72456631153062,0.0111038139429228,0.00969453117979468
309,"Probit Loss at 6h | Full",0.0866011326962818,-0.18370008822836,-0.165693111046994,-0.184457162097968,-0.166375973673559,0.00819182317307646,0.000066371196393163
310,"Probit Loss at 6h | Full",0.147952673004517,0.0781656881115771,0.080121338845437,0.0788828485587289,0.0808564421443521,0.0181002699977494,0.0000349858724920013
311,"Probit Loss at 6h | Full",0.16515381061138,1.013053289771,1.21477978145169,1.01767263389997,1.22031896276436,0.00905764797703469,0.00395147563966732
312,"Probit Loss at 6h | Full",0.137375790466154,-0.374100242229993,-0.315113420637849,-0.377149642943914,-0.317682002481398,0.016105399958483,0.00047957187112549
313,"Probit Loss at 6h | Full",0.136397582842579,1.19491596071998,1.51423916607208,1.20124979325755,1.52226561949225,0.0105176031935474,0.00715047888561197
314,"Probit Loss at 6h | Full",0.0781186947722133,-0.364346549400036,-0.277683609695652,-0.367863371577828,-0.280363925671184,0.0190288667320975,0.000442635765907008
315,"Probit Loss at 6h | Full",0.151056758690934,-0.494238064283313,-0.391036353994499,-0.495470506045966,-0.392011449941586,0.00496864676841012,0.000222763689942272
316,"Probit Loss at 6h | Full",0.107502544224301,-0.108081212377151,-0.102913415587571,-0.108572365659945,-0.103381084859572,0.00902701814861542,0.0000282624764526995
317,"Probit Loss at 6h | Full",0.146434588874968,-0.140530791723658,-0.1335334219057,-0.140999818102529,-0.133979094320738,0.00664179986719115,0.0000348417147363022
318,"Probit Loss at 6h | Full",0.0764888735435524,0.542329515530414,0.671747268869884,0.550623822454197,0.682020871658717,0.0299000372126642,0.00416194285704381
319,"Probit Loss at 6h | Full",0.150314814608797,1.26583416961955,1.57734235807533,1.27492934241558,1.58867575517387,0.0142168363856997,0.0105666578677565
320,"Probit Loss at 6h | Full",0.132908943549412,-0.0623682103225282,-0.0609289771562474,-0.0625516389195043,-0.06110817288332,0.00585627024160921,0.00000638581114138391
321,"Probit Loss at 6h | Full",0.125756094446183,0.412950116833343,0.467900913114585,0.41546966420019,0.470755733746732,0.0120918945146847,0.000787434754915194
322,"Probit Loss at 6h | Full",0.148510224966989,-0.393296817478958,-0.331506066287254,-0.395592688793034,-0.333441233911822,0.0115735664067322,0.000377926205254
323,"Probit Loss at 6h | Full",0.136618758899568,0.547172123217521,0.633017235877545,0.550743120427962,0.637148482129982,0.0129258813197417,0.00154325341380338
324,"Probit Loss at 6h | Full",0.146731280884703,-0.209081852987889,-0.193114682781346,-0.209722208893815,-0.193706135965221,0.0060973827524557,0.0000668239157630332
325,"Probit Loss at 6h | Full",0.12922808439794,0.641181481529439,0.760680378307551,0.645192030697626,0.76543838543402,0.0123934707212579,0.00213439605289614
326,"Probit Loss at 6h | Full",0.162912801883881,-0.403898939350801,-0.343399882041845,-0.406808603628894,-0.345873714658204,0.0142536745185576,0.000502160246033264
327,"Probit Loss at 6h | Full",0.199197823381899,-0.476298699012724,-0.403540285642067,-0.483698772211853,-0.40980993882134,0.0303638008759805,0.00152671449587887
328,"Probit Loss at 6h | Full",0.153556455973664,0.465577228262737,0.523318947679043,0.467620405923519,0.525615523882633,0.00871952548918846,0.000705469444179041
329,"Probit Loss at 6h | Full",0.188910317420104,-0.138264705267412,-0.132870089305656,-0.139198650737081,-0.133767595417006,0.013373870186282,0.0000704128417775637
330,"Probit Loss at 6h | Full",0.0938516079174514,0.881275380004145,1.14934130264204,0.885725231456208,1.1551447077757,0.0100226872809747,0.00392172615803155
331,"Probit Loss at 6h | Full",0.0867217689841047,0.783197432904011,1.01404032203512,0.787089695667398,1.01907980661488,0.00986581048485233,0.00300400495723521
332,"Probit Loss at 6h | Full",0.189355297229272,-0.139356507635739,-0.133886055937681,-0.140855995756591,-0.135326681523326,0.0211777522503262,0.000115023992295534
333,"Probit Loss at 6h | Full",0.15430774184517,0.384974309343558,0.425522563863252,0.387551306065874,0.428370988357388,0.0132546524688043,0.000715564686632941
334,"Probit Loss at 6h | Full",0.161614941550381,0.0175243789912776,0.0176177878130588,0.017596890500085,0.0176906858242699,0.0082244200718912,0.000000753401975342939
335,"Probit Loss at 6h | Full",0.061882276568115,0.109724717351353,0.116699324758519,0.111177719414266,0.118244686311575,0.0259675642731205,0.00010820980246105
336,"Probit Loss at 6h | Full",0.0873267023457221,1.32030595567786,1.87344508176581,1.3445004023714,1.90777573593664,0.0356664165513841,0.039078003640552
337,"Probit Loss at 6h | Full",0.182548323462786,-0.324415230950011,-0.290770254276229,-0.326014074968642,-0.292203282807238,0.0097843841813452,0.000244917291951719
338,"Probit Loss at 6h | Full",0.0806521972846076,-0.191012673515906,-0.170500023771629,-0.191965519704097,-0.171350544811657,0.00990262627122801,0.0000852489426217737
339,"Probit Loss at 6h | Full",0.0866076742318886,0.271723149008233,0.304407109568033,0.273344190646957,0.306223136658601,0.0118256394512984,0.000325771130613789
340,"Probit Loss at 6h | Full",0.159815515096305,-0.165845891076761,-0.15668682025016,-0.16663882566962,-0.157435963923331,0.00949416246465303,0.0000689688613663693
341,"Probit Loss at 6h | Full",0.158323524660837,-0.229414729488382,-0.211203323627563,-0.231404430148703,-0.213035077819724,0.0171228058934617,0.000229521543060292
342,"Probit Loss at 6h | Full",0.131532480621343,0.232621123306076,0.250583087828862,0.234252100222253,0.252340001500435,0.0138764953470506,0.00026011549744033
343,"Probit Loss at 6h | Full",0.114363564426001,-0.231270232974396,-0.207268133362657,-0.23249971744142,-0.208370017280882,0.0105482591974267,0.000134369955357443
344,"Probit Loss at 6h | Full",0.147174157074903,0.013840607596304,0.0139038349701122,0.0139543320234165,0.014018078918988,0.0162330971701696,0.000000941307943405123
345,"Probit Loss at 6h | Full",0.141249282490562,-0.259162349543036,-0.233216461641058,-0.260167428739911,-0.234120917918668,0.00771147864289571,0.000123658982964459
346,"Probit Loss at 6h | Full",0.145276633271942,-0.224007671632413,-0.205393977598956,-0.225665151221525,-0.206913730574896,0.014635778719317,0.00018460489345097
347,"Probit Loss at 6h | Full",0.200814008649752,-0.0180897398180812,-0.018007595412923,-0.0182539036997113,-0.0181710138363796,0.0179058345087214,0.00000174761311342303
348,"Probit Loss at 6h | Full",0.0830942467423561,-0.0875906734905322,-0.0835767709101923,-0.0885048599427285,-0.0844490641423327,0.0205517535383137,0.0000434412800373362
349,"Probit Loss at 6h | Full",0.150407731949476,-0.374585930629648,-0.319768184234493,-0.375408109377823,-0.320470043498075,0.00437538989497289,0.000131021195054345
350,"Probit Loss at 6h | Full",0.145821155573288,-0.510332335968795,-0.395042667144176,-0.512637873059999,-0.396827358133783,0.00897457153250342,0.000413978396650934
351,"Probit Loss at 6h | Full",0.0373574360214443,-0.0463924030370692,-0.0445982338333486,-0.0467456019322607,-0.0449377731951024,0.0150544451797777,0.00000896027146254798
352,"Probit Loss at 6h | Full",0.0732971649797163,-0.273120197735457,-0.225985490567947,-0.27471657868916,-0.22730637029763,0.0115882533771179,0.000175852618667479
353,"Probit Loss at 6h | Full",0.134722751941868,-0.352066851366905,-0.29969127332085,-0.353810405124241,-0.301175445555784,0.00983158027363932,0.000261456186826704
354,"Probit Loss at 6h | Full",0.185629130331887,0.147282527059461,0.152764367195655,0.148387366696855,0.153910328847922,0.0148358521362048,0.0001035583139903
