"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"1293498",6,0.271579166666667,0.1444,6904.863189,0.09403,-0.15,12965673425.5,34,263464.25984252,0.030112856604474,14.3271180555556,8.84012606729903,0.09403,-0.15,23.285571196393,34,12.4816767970669,0.0296683657581499
"1293499",6,0.0122375,0.0225,27891.50831,0.03268,0.169999999999999,261153198933.69,36,104688.771653543,0.030493992511015,14.3279282407407,10.2361134123968,0.03268,0.169999999999999,26.2883730411647,36,11.5587567001432,0.0300382916477498
"1293861",6,0.00830833333333333,0.00562499999999999,33169.977328,0.00659,0.09,136231200000,54,84020.44,0.019001312190081,19.2799421296296,10.4094305957217,0.00659,0.09,25.637619279318,54,11.338827283353,0.0188230419630962
"1293905",6,0.3031375,0.3969,5467.505493,0.36399,0.94,15969775673.25,24,873157.440944882,0.01984833356516,13.9184837962963,8.60676063925498,0.36399,0.94,23.4939637523151,24,13.6798723085547,0.0196539236571651
"1321183",4,0.67131875,0.7056,18006.456091,0.08064,0.159999999999999,92058980184.8,20,4191120.03937008,0.022733313398727,2.81195601851852,9.79854117838764,0.08064,0.159999999999999,25.2456952975509,20,15.2484788072752,0.0224787622689265
"1321184",4,0.0233875,0.0169,2762.817511,0.07735,0.06,42058003289.61,27,3531354.96850394,0.023462529007251,2.81447916666667,7.92436815919127,0.07735,0.06,24.462315533189,27,15.0771924822065,0.0231915148063744
"1321185",5,0.11356,0.275625,1478.502887,0.057,0.03,14599138459.38,9,84529.6141732283,0.015783900269442,3.17484953703704,7.29946142317327,0.057,0.03,23.4042283542881,9,11.3448690456393,0.0156606299479686
"1321186",4,0.34684375,0.2025,1390.5155,0.02116,-0.03,2433797594.8,20,196871.322834646,0.035798415341232,2.82424768518519,7.23814871996248,0.02116,-0.03,21.6127186706177,20,12.1903106901694,0.035172545117733
"1321392",5,0.193645,0.3025,10149.120937,0.01554,0.099999999999999,2794872345.11,27,12276051.3149606,0.030320236295068,3.88457175925926,9.22524089937432,0.01554,0.099999999999999,21.7510522699201,27,16.3231609562768,0.0298696629436872
"1321395",6,0.0409458333333333,0.042025,3822.775495,0.03502,0.13,13062029682.72,14,1158740.65873016,0.017570161136517,7.15862268518519,8.2489935629813,0.03502,0.13,23.2929753608726,14,13.9628451973294,0.0174175903912886
"1321400",6,0.114383333333333,0.081225,3354.657191,0.085,0.09,87722988.2048,2,421018.857142857,0.06491220119306,7.15934027777778,8.11840291427666,0.085,0.09,18.289694546196,2,12.9504352781623,0.062892355568699
"1321401",6,0.0287708333333333,0.024025,6783.133565,0.0057,0.039999999999999,2231703847.64,21,87115.3333333333,0.030826545053107,7.15938657407407,8.82234186551496,0.0057,0.039999999999999,21.526031187913,21,11.374999669179,0.0303609513592473
"1321402",6,0.0384625,0.0361,9884.950991,0.00832,0.03,19121703144.85,18,4456111.776,0.01805940872599,7.7978587962963,9.19886993644009,0.00832,0.03,23.6740898172161,18,15.3097873690661,0.0178982747025569
"1321481",6,0.445516666666667,0.255025,3446.799591,0.02302,0.15,81776240000,23,7024003.28,0.014482035793798,7.8616087962963,8.1454915068345,0.02302,0.15,25.1272525738144,23,15.7648440236363,0.0143781726787506
"1321482",6,0.0217666666666667,0.024025,67199.78149,0.16882,0.29,155752538940,30,83178.4682539683,0.045318710545665,9.17795138888889,11.1154401557591,0.16882,0.29,25.7715342958615,30,11.3287558205615,0.0443218250860475
"1321483",6,0.0615291666666667,0.000025,21702.22333,0.18855,0.03,22851729786.83,29,1792823.52380952,0.0346721569099,8.89700231481481,9.98521606905049,0.18855,0.03,23.852292653252,29,14.3993028804301,0.0340846199305691
"1321484",6,0.0867166666666667,0.2916,5020.338355,0.017,0.06,29096445979.58,21,269703.642857143,0.015805086081323,8.8958912037037,8.52145178173476,0.017,0.06,24.0938818723793,21,12.5050827238745,0.0156814863436511
"1321485",6,0.0236,0.018225,5711.559235,0.02389,0.099999999999999,12187283058.88,36,198233.492063492,0.034052951426818,9.17681712962963,8.65042240451413,0.02389,0.099999999999999,23.2236588728149,36,12.1972059122936,0.0334859850524227
"1321486",6,0.474308333333333,0.49,8592.297467,0.05934,-0.099999999999999,3017043854.3,14,146004.208,0.023078253979759,7.20174768518519,9.05873781407703,0.05934,-0.099999999999999,21.8275433327486,14,11.8913975712871,0.0228159786477964
"1321489",6,0.1009375,0.148225,5410.678329,0.02942,0.03,19996539241.19,17,650695.842519685,0.015172910029232,9.76149305555556,8.59631455090193,0.02942,0.03,23.7188250575871,17,13.385799133035,0.015058952693638
"1321490",6,0.0410916666666667,0.0625,6157.049052,0.03137,0.25,12957427496.31,30,42980.0393700787,0.0243316022082,10.1630208333333,8.72551529402596,0.03137,0.25,23.2849350125126,30,10.668514352549,0.0240403044770526
"1321491",6,0.0615625,0.050625,4607.663128,0.1971,0.079999999999999,1496715012.26,11,348743.417322835,0.022700146068457,10.161099537037,8.43569310000808,0.1971,0.079999999999999,21.1265385516889,11,12.7620946043131,0.0224463316561198
"1321492",6,0.132695833333333,0.245025,1565.997436,0,0.02,4296188919.96,2,63360.2047244095,0.015759110824155,9.82228009259259,7.35691660610708,0,0.02,22.1809941689682,2,11.056607040266,0.0156362253991573
"1321493",6,0.630070833333333,0.570025,14038.118586,0.067,-0.09,1472309485.43,16,38349.4251968504,0.028360263085193,9.77271990740741,9.5496028968342,0.067,-0.09,21.1100980834081,16,10.5545208940051,0.0279655561115275
"1326168",6,0.0525375,0.075625,4532.337541,0.01855,0.19,16602141020,6,21013.7380952381,0.034031153001271,8.09940972222222,8.41921371121737,0.01855,0.19,23.5327975011005,6,9.95297928460819,0.0334649042603011
"1326457",6,0.130029166666667,0.180625,6619.382952,0.013,0.01,1499753120,29,136565.023622047,0.021162366468707,9.97748842592593,8.79790849499208,0.013,0.01,21.128566344842,29,11.8245634662059,0.0209415534428196
"1326458",6,0.0699916666666667,0.0529,10017.745012,0.21466,0.49,15826427031.12,26,172003.283464567,0.042662308575328,9.97612268518519,9.21221311849124,0.21466,0.49,23.4849469766532,26,12.0552746593493,0.0417773542510996
"1326501",6,0.025,0.021025,13642.77743,0.05373,0.13,23232186000,22,712381.88,0.014852418593984,13.9447569444444,9.52103883074058,0.05373,0.13,23.8688044817551,22,13.4763707986659,0.014743201522072
"1326546",6,0.0232666666666667,0.030625,11458.460421,0.69535,-1.53,12189000781.32,7,504864.76,0.012322412130371,13.9359143518519,9.34657090547789,0.69535,-1.53,23.2237998067205,7,13.1320478511384,0.0122471091881864
"1326547",6,0.0610333333333333,0.046225,5840.987088,0.13798,-1.05,3691871320.94,19,122250.92,0.033141825721928,14.2986458333333,8.67282627274326,0.13798,-1.05,22.0293992994964,19,11.7138391127353,0.0326044757007529
"1326576",6,0.316716666666667,0.140625,11485.269381,0.01994,-0.04,4295584476.72,23,30414.608,0.026543167083294,13.9308449074074,9.34890763413547,0.01994,-0.04,22.1808534661789,23,10.3227111766915,0.026197009279748
"1339362",6,0.0791,0.038025,4378.374551,0.07318,0.02,1569015041.4,3,532718.984,0.026870222691834,12.4440046296296,8.38466119659875,0.07318,0.02,21.173713897267,3,13.18575120675,0.0265155575203839
"1339376",6,0.439708333333333,0.3249,5410.991281,0.0064,-0.01,847827214.6,11,21713.816,0.032112977689033,13.4382291666667,8.59637237823986,0.0064,-0.01,20.5581874166271,11,9.98575007152754,0.0316081355723516
"1339377",6,0.0447916666666667,0.038025,8004.470519,0.07475,0.2,75607812000,25,902588.032,0.017454973746934,13.0782523148148,8.98788040184211,0.07475,0.2,25.0488254481267,25,13.7130226147391,0.0173043855097061
"1339469",6,0.0413791666666667,0.1089,34662.05066,0.10738,-0.099999999999999,69655921279.68,42,66765.56,0.029175944087345,13.4282291666667,10.4534295761303,0.10738,-0.099999999999999,24.9668335483423,42,11.1089576353809,0.0287584277431807
"1339470",6,0.0556708333333333,0.024025,11578.073694,0.04895,0.16,6104378201.35,30,14356.984,0.033029959640098,13.0801041666667,9.35695475604491,0.04895,0.16,22.5322720886012,30,9.57206144277448,0.0324961922726935
"1339476",6,0.243079166666667,0.189225,4781.711673,0.24733,-0.02,75035614187.16,27,782251.968,0.039963649767263,13.4333449074074,8.47276296024087,0.24733,-0.02,25.0412286936032,27,13.5699334557074,0.0391857603955783
"1339583",6,0.0096625,0.0025,9577.289406,0.04254,0.16,164573621324.7,36,55085.408,0.018238730983207,13.0513773148148,9.16725429614872,0.04254,0.16,25.8266238530798,36,10.9166582859449,0.0180744004418911
"1339584",6,0.1784875,0.013225,13634.591465,0.09393,0.06,45437304841.92,27,10208560.992,0.019580248058155,13.4108217592593,9.52043867277671,0.09393,0.06,24.5395992971425,27,16.1387373371265,0.0193910210863522
"1339585",6,0.0449,0.027225,7522.282492,0.0321,0.399999999999999,41333333434.2,9,295850.712,0.018800227784141,13.0581365740741,8.92575782330052,0.0321,0.399999999999999,24.4449351163237,9,12.5976136348043,0.0186256877039615
"1339586",6,0.0178885416666667,0.00680625,14951.465111,2.04825,0.299999999999997,131146656447.6,37,4905.736,0.020513584118486,13.4054976851852,9.6126314555938,2.04825,0.299999999999997,25.5995820488253,37,8.49836423394971,0.0203060144172735
"1339587",6,0.0144956666666667,0.00672399999999999,8007.136165,0.04803,0.04,7942905530,19,897647.176,0.026094752245358,13.0498032407407,8.98821332447188,0.04803,0.04,22.7955449810356,19,13.7075334843245,0.0257600936008093
"1339766",6,0.182958333333333,0.180625,8588.594943,0.27103,0.319999999999999,162291259316.88,26,1430817.01587302,0.015543156714354,13.9689930555556,9.05830685938454,0.27103,0.319999999999999,25.8126584549143,26,14.1737568777561,0.015423599130713
"1339770",6,0.1888125,0.042025,5409.041215,0.08404,-0.209999999999999,12319431846.15,31,15163.4444444444,0.016174997286522,14.3844560185185,8.59601199011095,0.08404,-0.209999999999999,23.2344436776045,31,9.62670878538929,0.0160455757481813
"1339772",6,0.305979166666667,0.3844,5203.724869,0.04,-0.3,4951605559.29,2,357255.30952381,0.018871716713922,14.3806134259259,8.55732212067024,0.04,-0.3,22.3229777163473,2,12.7862087570044,0.0186958549651866
"1339773",6,0.0696625,0.027225,7722.358712,0.015,-1.15,4149549332.73,9,2509286.26984127,0.092160188611694,14.3710069444444,8.95200461472615,0.015,-1.15,22.1462655707693,9,14.7355093145462,0.0881575594322183
"1339782",6,0.0120625,0.00562499999999999,9718.454364,0.04206,0.09,15837719741.34,26,28727.0555555556,0.024792740102756,14.3740162037037,9.18188476048789,0.04206,0.09,23.4856602572466,26,10.265629469751,0.0244903873664301
"1339788",6,0.0127416666666667,0.021025,25057.538583,0.0166,0.02,1026956013311.4,45,429164.29787234,0.015962361444914,14.0089699074074,10.1289699100297,0.0166,0.02,27.6576202156865,45,12.9695974334232,0.0158363026481417
"1339793",6,0.0315541666666667,0.0144,66932.514677,0.32144,0.03,40318826555.18,19,2104965.23809524,0.010584835509177,14.3881597222222,11.1114550874457,0.32144,0.03,24.4200843569919,19,14.5598099860604,0.0105292083298578
"1339807",6,0.0101875,0.00302500000000001,10998.424737,0.0371,0.01,5747952873,10,62214.119047619,0.017732505742098,14.3735300925926,9.30559825377663,0.0371,0.01,22.4721096062778,10,11.0383533206953,0.0175771191027351
"1352086",6,0.108,0.075625,98833.644309,0.06826,0.07,4269524904.8,34,1574313.94366197,0.043106061811632,11.9113541666667,11.5012034731731,0.06826,0.07,22.1747683944838,34,14.2693307792158,0.0422028600256617
"1352087",6,0.419545833333333,0.469225,4267.789798,0.06689,-0.09,15199972398.44,5,1247720.49206349,0.014805562978982,12.2893171296296,8.35908564637959,0.06689,-0.09,23.4445594489049,5,14.0368296395962,0.0146970305756015
"1360921",6,0.4601375,0.648025,385836.348821,0.16008,-0.04,12934010075.17,35,11452.44,0.013878927948026,13.8426273148148,12.8631711835317,0.16008,-0.04,23.2831261189383,35,9.34604540054155,0.013783497594457
"1360922",6,0.232054166666667,0.055225,287931.953117,0.07826,0.03,3562682912.58,16,3781415.52,0.047188038897396,14.1730208333333,12.5704829303385,0.07826,0.03,21.9937797251052,16,15.1456092381387,0.0461085135634058
"1360923",6,0.115945833333333,0.275625,5585.121304,0.05761,0.06,360918319.97,7,527427.336,0.04673035098546,14.1835763888889,8.62804046198721,0.05761,0.06,19.7041622302255,7,13.1757682791789,0.0456713542916439
"1360933",6,0.0624708333333333,0.021025,9717.265244,0.22725,0.34,3969253453.12,18,26284.704,0.038863747413166,22.7299768518519,9.18176240868681,0.22725,0.34,22.1018438668894,18,10.1767804962314,0.0381275653205798
"1362677",6,0.303995833333333,0.3969,5672.635773,0.01739,0.25,20935091920.87,21,57169.2741935484,0.027424582006913,14.4509837962963,8.64358542102781,0.01739,0.25,23.7646926271827,21,10.9537893603555,0.027055265187723
"1362683",6,0.0738375,0.013225,26008.384746,0.06681,0.2,380534265141.25,38,3990645.68548387,0.013619760892549,14.0967476851852,10.1662127036454,0.06681,0.2,26.6648420631273,38,15.1994638522954,0.0135278455850969
"1362778",6,0.0202417083333333,0.000000249999999999945,260299.647331,0.01846,0.029999999999999,23400537288.8,25,4480211.74193548,0.023491148607256,14.3015393518519,12.4695925778447,0.01846,0.029999999999999,23.8760248201063,25,15.3151810903029,0.0232194779208502
"1363685",6,0.00580558333333333,0.00297025,381687.063845,0.03531,0.1,4686255000000,67,2255636.42857143,0.021842317845051,15.1998263888889,12.8523589672069,0.03531,0.1,29.1756548719472,67,14.6289431643984,0.0216071920550758
"1363711",6,0.104354166666667,0.099225,3526.365402,0.05874,0.099999999999999,1988562816.11,11,355111.23015873,0.020598793104946,15.1607523148148,8.16830652623073,0.05874,0.099999999999999,21.4106780118088,11,12.7801891597876,0.0203895071121985
"1363712",6,0.3279625,0.0961,64803.42237,0.02256,-0.05,25359032209.16,31,39960.048,0.022529117496709,15.1567476851852,11.0791291264623,0.02256,-0.05,23.9564008036879,31,10.5956604586448,0.0222790852987618
"1363713",6,0.015075,0.0225,4749.034475,0.03692,0.76,173738540000,54,9593366.37301587,0.02292168535449,15.1614930555556,8.46590715489709,0.03692,0.76,25.8808173623815,54,16.0765825190134,0.0226629301334103
"1367585",6,0.0173041666666667,0.00722499999999999,13091.446001,0.08147,0.059999999999999,36906240000,35,102201.056,0.024396215642696,6.95012731481481,9.47979070172276,0.08147,0.059999999999999,24.3316464793872,35,11.5347070739662,0.0241033811180339
"1367586",6,0.00972083333333333,0.00722499999999999,9002.41816,0.02822,0.049999999999999,55114732000,51,1000632.76190476,0.03431982621638,13.9753356481481,9.10535957976984,0.02822,0.049999999999999,24.7326828857898,51,13.8161441191268,0.0337440379468793
"1367587",6,0.545366666666667,0.81,12176.155379,0.04948,0.08,153915960000,36,2829453.88,0.014081277802528,13.5641319444444,9.40731696546502,0.04948,0.08,25.7596725761181,36,14.8555946291573,0.0139830575804959
"1367628",6,0.0891041666666667,0.099225,26041.518229,0.1639,-0.27,39980034070.35,20,1118260.736,0.017827317537371,13.9604050925926,10.1674857978296,0.1639,-0.27,24.4116460182031,20,13.9272860162098,0.0176702746015391
"1367670",6,0.1630875,0.0529,4692.832659,0.00314,0,1816309914.16,9,443282.75,0.071928370280165,12.9372106481481,8.4540047257968,0.00314,0,21.3200727601423,9,13.0019653631698,0.0694592416476341
"1367779",6,0.1030875,0.1089,5952.158746,0.11411,0.1,11550990122.51,22,127126.373015873,0.032520033705626,13.950474537037,8.69167723935252,0.11411,0.1,23.1700369951327,22,11.7529447999682,0.0320024487695355
"1369095",6,0.1006875,0.0529,16866.309073,0,-0.168,4925629063.96,1,13412.656,0.018325023475168,11.9565856481481,9.73313265321416,0,-0.168,22.3177178321367,1,9.50402857148218,0.0181591436686364
"1369192",6,0.04575,0.0324,1671.060298,0.0124,0.029999999999999,898096039.83,12,11981.6904761905,0.038182016860911,14.0705671296296,7.42181185639151,0.0124,0.029999999999999,20.6157875691336,12,9.39121842710527,0.0374711228016313
"1369194",6,0.0745625,0.0529,7863.533296,0.03777,0.01,11504365225.99,36,181661.016,0.028082114366724,13.4662152777778,8.97011847438017,0.03777,0.01,23.1659923851602,36,12.1099031846496,0.0276950416315547
"1369345",6,0.0124708333333333,0.00562499999999999,4750.497291,0.03909,0.209999999999999,46612010000,32,23375.3650793651,0.019175262058814,14.4270717592593,8.46621506651546,0.03909,0.209999999999999,24.5651240701944,32,10.0594807515689,0.0189937336208781
"1369346",6,0.012386,0.002116,5826.39275,0.08531,0.15,36244030000,42,43721.5322580645,0.02374424059783,12.425474537037,8.67032496662215,0.08531,0.15,24.3135405150291,42,10.685618860514,0.0234667303796519
"1369348",6,0.0525916666666667,0.055225,12682.941133,0.15131,2.4,11593180704.72,13,4142427.73809524,0.059247722898454,13.4407060185185,9.44809199460363,0.15131,2.4,23.1736828919125,13,15.2367928255025,0.0575589607921798
"1369365",6,0.0074,0.002025,11268.559385,0.03105,0.47,99201250500,34,36897.7777777778,0.022305518829409,14.401099537037,9.32986050999625,0.03105,0.47,25.3204164570046,34,10.5159337069266,0.0220603892103652
"1369367",6,0.465320833333333,0.697225,5766.469191,0.02109,0.04,17001488199.41,17,13958270,0.022011175025755,12.4082986111111,8.65998864820443,0.02109,0.04,23.5565667183129,17,16.4515827937598,0.0217724261892025
"1369373",6,0.0262291666666667,0.00902499999999999,8269.541405,0.05086,0.37,79376960886.9,28,1530869.04761905,0.030374583177437,14.4043402777778,9.02045525201761,0.05086,0.37,25.0974739979411,28,14.2413467903181,0.0299224091163548
"1369644",6,0.156775,0.099225,4179.240494,0.03622,-0.089999999999999,642686257.21,14,5257487.65873016,0.040419671864858,14.3662615740741,8.33812405831352,0.03622,-0.089999999999999,20.2811672272126,14,15.4751640293964,0.039624162395976
"1369645",6,0.1022125,0.024025,371770.433862,0.01661,0.01,39704158066.53,18,195991.277777778,0.056190572665098,14.3570949074074,12.8260345193167,0.01661,0.01,24.4047217563472,18,12.1858305383435,0.0546686355408613
"1369646",6,0.199108333333333,0.366025,6098.387278,0.0162,0,2723238560.48,14,901319.111111111,0.044609608652374,13.9634606481481,8.71594359888683,0.0162,0,21.7250876562313,14,13.711615757744,0.0436432353813308
"1369669",6,0.0422916666666667,0.027225,3613.053357,0.007,0.019999999999999,1381390366.05,9,48677.8492063492,0.046532687582589,14.3553356481481,8.19258523501662,0.007,0.019999999999999,21.0463563405468,9,10.7929999068539,0.0454824975643081
"1369670",6,0.102333333333333,0.0625,3597.045479,0.02603,0.02,3816283558.29,25,368361.007936508,0.02535417937528,13.9597337962963,8.18814605450841,0.02603,0.02,22.0625428954998,25,12.8168214508371,0.0250380937588111
"1369671",6,0.0249166666666667,0.018225,5893.029461,0.08796,0.1,3923518745.28,6,6903.60317460317,0.024954572773057,13.9663310185185,8.68169516175817,0.08796,0.1,22.0902547272138,6,8.8399435949093,0.0246482923624467
"1369672",6,0.173758333333333,0.105625,365785.089473,0.04764,0.01,1133283374.08,17,16891.2301587302,0.028837462298489,13.9558217592593,12.8098039865313,0.04764,0.01,20.8483848972347,17,9.73460904127063,0.0284294874254376
"1369679",6,0.0132416666666667,0.00639999999999999,6123.113939,0.04247,0.219999999999999,3743786398.25,7,4901.80952380952,0.022147951023551,7.35170138888889,8.71998936192782,0.04247,0.219999999999999,22.0433633421848,7,8.49756369198971,0.0219062474717603
"1370976",6,0.14335,0.119025,850539.219215,0.32092,-0.609999999999999,3891252577.68,10,841551.198412698,0.020790520698888,13.6836921296296,13.6536269786065,0.32092,-0.609999999999999,22.0819969421497,10,13.6430033208885,0.0205773474160634
"1371036",6,0.492320833333333,0.664225,5202.734298,0.01917,0,3532986987.64,9,542576.333333333,0.045605376809452,14.0465393518519,8.55713178106529,0.01917,0,21.9854095222258,9,13.2040859041607,0.0445960256343283
"1371096",6,0.202875,0.189225,7405.109979,0.04369,-0.039999999999999,860578594.2,5,519789.761904762,0.033541620196689,13.6660069444444,8.9100606113498,0.04369,-0.039999999999999,20.5731155049477,5,13.1611816286283,0.0329913704431843
"1386902",6,0.449691666666667,0.469225,4426.988962,0.00575,0.049999999999999,507802800,6,95603.9444444444,0.039624511155653,9.69373842592593,8.39570080105216,0.00575,0.049999999999999,20.0456037412015,6,11.4679798178322,0.038859600994415
"1387000",6,0.497879166666667,0.4761,5968.068681,0.02555,-0.199999999999999,5820517625.58,14,24065.4603174603,0.031065853099367,9.05186342592593,8.69434619438491,0.02555,-0.199999999999999,22.484655033838,14,10.0885744621093,0.0305930760303009
"1387101",6,0.554841666666667,0.6889,9802.639674,0.01595,0.03,83681278586.36,26,85051.0238095238,0.013005363521712,10.0231597222222,9.19050899101462,0.01595,0.03,25.15028111662,26,11.3510183930673,0.012921519943262
"1387102",6,0.601241666666667,0.7921,11362.946713,0.12382,-1.81,4955767011.44,14,747333.404761905,0.027436217823424,9.64890046296296,9.33820105385714,0.12382,-1.81,22.3238177881958,14,13.524268027614,0.0270665903504903
"1390924",6,0.0596235416666667,0.0000302499999999994,26979.471729,0.06413,0.079999999999999,635456958,7,26524025.4193548,0.033249392826882,6.32878472222222,10.2028686140047,0.06413,0.079999999999999,20.2698549169531,7,17.0935615375251,0.0327085867752538
"1399646",6,0.00814925,0.00366025,11381.41522,0.10338,0.179999999999999,26439461475.78,43,30393.064516129,0.034415791541307,11.0509375,9.33982491890534,0.10338,0.179999999999999,23.9981234839381,43,10.3220026221513,0.0338368147368877
"1399647",6,0.0288166666666667,0.0196,6159.827706,0.00305,0.009999999999999,1683410007.1,15,1270449.144,0.034274401331485,11.0305439814815,8.72596641535816,0.00305,0.009999999999999,21.2440873393005,15,14.0548818397288,0.03370011934332
"1399648",6,0.0480458333333333,0.0361,11442.925355,0.11487,0.279999999999999,51528684878.73,39,7366450.5483871,0.017854783081092,11.6202662037037,9.34521433151678,0.11487,0.279999999999999,24.6654044774924,39,15.8124466758171,0.0176972587202425
"1399734",6,0.0559,0.065025,5160.943675,0.04827,0.14,12984890332.91,26,4000944.12903226,0.021210072315054,11.637025462963,8.54906846875061,0.04827,0.14,23.2870522363504,26,15.202041173432,0.0209882695514487
"1399738",6,0.0285583333333333,0.0121,14999.204885,0.01654,0.069999999999999,4472788400,28,71101.7822580645,0.036247960755678,11.9972569444444,9.61581913899106,0.01654,0.069999999999999,22.2212778542196,28,11.1718817466441,0.0356064595577624
"1399742",6,0.107154166666667,0.1024,2385.545427,0.00961,0.149999999999999,3377311948.44,11,2187220.696,0.018779581888372,12.0421412037037,7.77760217125326,0.00961,0.149999999999999,21.9403459485106,11,14.5981426644344,0.018605422587796
"1403447",6,0.0109875,0.00422499999999999,9798.605645,0.00649,0.02,97022605618.4,54,40347.752,0.028075408679079,11.2093865740741,9.19009742354288,0.00649,0.02,25.2982098359108,54,10.6053157438517,0.0276885190888313
"1403452",6,0.345091666666667,0.4096,4772.05804,0.88457,0.3,62038426020,30,148521.685483871,0.015922979558196,10.7903587962963,8.47074247699901,0.88457,0.3,24.8510198045267,30,11.9084929897588,0.0157975387612941
"1403494",6,0.0716291666666667,0.050625,11957.105057,0.08062,0.299999999999999,4512064174.2,16,1593952.392,0.039314085254686,11.7747569444444,9.38916457490151,0.08062,0.299999999999999,22.2300205740463,16,14.2817278982561,0.0385609621564905
"1403497",6,0.361033333333333,0.255025,58561.023871,0.0287,0.12,3814020135,12,8479489.704,0.043476350448724,12.1578356481481,10.9778417086766,0.0287,0.12,22.0619496233451,12,15.9531609474739,0.0425577835971471
"1403526",6,0.0688583333333333,0.0576,5518.682958,0.03195,0.1,4487161854.6,13,1915364.176,0.043260264347706,11.7855902777778,8.61607570247675,0.03195,0.1,22.2244862351863,13,14.4654188548456,0.0423506792599173
"1403851",6,0.123004166666667,0.070225,3357.146829,0.35635,0.13,20753999991.52,26,544790.571428571,0.027857340035133,6.03199074074074,8.11914456181558,0.35635,0.13,23.7560048357209,26,13.2081585627517,0.0274763831180413
"1403852",6,0.503616666666667,0.207025,8530.196028,0.01234,0,10317109067.6,21,8437220.56692913,0.026066533079737,13.0657986111111,9.05148484495908,0.01234,0,23.0570694286478,21,15.9481636141434,0.0257325917023722
"1403853",6,0.0073365,0.001444,25049.202235,0.07024,0.04,446861090830.14,38,28856.4803149606,0.012158084523642,13.0662847222222,10.1286371797339,0.07024,0.04,26.8255136244952,38,10.2701245213424,0.0120847686693604
"1404328",6,0.011595875,0.000650249999999998,17749.761362,0.10061,0.29,4986305558.88,10,602581.817460318,0.036546190059707,12.6281828703704,9.78418368761746,0.10061,0.29,22.3299611035395,10,13.3089803912664,0.0358942153930145
"1404329",6,0.00757916666666666,0.0025,12455.471682,0.00365,0.049999999999999,16698497409.58,23,6520130.75396825,0.035188255788553,13.0046412037037,9.42999558065172,0.00365,0.049999999999999,23.5385845768468,23,15.6904051413625,0.0345832998281913
"1404331",6,0.0166375,0.001225,16884.972216,0.03001,0.01,67525683209.77,44,239026.468253968,0.030564556040313,13.0043865740741,9.73423850984138,0.03001,0.01,24.9357738544528,44,12.3843337542426,0.030106764743165
"1404417",6,0.0660125,0.075625,5074.868478,0,0.03,527695815.7,2,13471.4761904762,0.027010536655454,12.9823958333333,8.5322529179391,0,0.03,20.0840305690286,2,9.50840408253767,0.0266521905388294
"1419057",4,0.0687375,0.030625,2440.250214,0.1282,-0.1,72289945362.25,23,702054.285714286,0.034157914677479,2.94199074074074,7.80026556985089,0.1282,-0.1,25.0039508881449,23,13.4617674344857,0.0335874865506223
"1420756",6,0.0260208333333333,0.0016,10731.164358,0.12816,0.309999999999999,18902014062.28,18,234122.571428571,0.024490691804206,9.75802083333333,9.28100052618784,0.12816,0.309999999999999,23.6625343174763,18,12.3636043379811,0.0241956030569155
"1420842",6,0.0190458333333333,0.0196,4395.176768,0.01557,0.08,43438766342.4,26,6831203.44444444,0.015988362001291,9.67653935185185,8.38849052581607,0.01557,0.08,24.4946181130528,26,15.7370115621849,0.0158618943675455
"1428903",3,0.281316666666667,0.308025,1452.125896,0.04309,0.07,13033822364.96,23,88893.8333333333,0.038615341149058,1.78162037037037,7.28147230537768,0.04309,0.07,23.2908135361739,23,11.3952093020778,0.0378884233078785
"549606",4,0.0350125,0.021025,4894.410265,0.04569,0.01,1208086520956.15,43,308181.104,0.044532629519321,2.09224537037037,8.49605336452706,0.04569,0.01,27.8200588361844,43,12.6384461339915,0.0435695408940132
"598104",4,0.086575,0.030625,18668.050719,0.02318,0.04,26142738842.2199,22,5778513.76190476,0.013523200810515,2.47525462962963,9.83462238998333,0.02318,0.04,23.9868373155613,22,15.5696572460201,0.0134325784195035
"598105",5,0.41432625,0.00000625,21779.189819,0.0738,-0.1,13050520317.06,21,370734.94488189,0.016406959024621,3.78097222222222,9.98875611173823,0.0738,-0.1,23.2920938409594,21,12.8232453493204,0.0162738191785491
"598106",6,0.100899208333333,0.0000202499999999995,13560.2346,0.1266,0.209999999999999,53274023984.58,32,2080769.66929134,0.024145780277217,4.15981481481481,9.51497060454748,0.1266,0.209999999999999,24.6987146944363,32,14.5482488971365,0.023858880036557
"598107",6,0.0107290833333333,0.0000122499999999996,52930.977068,0.0332,0.179999999999999,184230374126.62,44,277096.571428571,0.03802786903364,9.53769675925926,10.8767629166578,0.0332,0.179999999999999,25.9394528447122,44,12.5321249665708,0.0373226331632749
"598110",6,0.00899104166666666,0.0000810000000000001,20486.20731,0.03997,0.039999999999999,148194591021.24,25,4004248.06299213,0.018883112109669,13.6603819444444,9.92755593667792,0.03997,0.039999999999999,25.7217920513099,25,15.2028666210272,0.0187070392309146
"598111",6,0.0279818333333333,0.000441000000000001,33787.74734,0.0787,0.39,24176787599.36,11,1450235.51181102,0.026222064993,11.1491782407407,10.4278831071064,0.0787,0.39,23.9086588196827,11,14.1872372126893,0.0258841609443461
